year,migback,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,No,0.68396,2628,2882,0.66698,0.70093
2013,No migration background,3rd Quintile,Yes,0.08401,292,3158,0.07433,0.09369
2013,No migration background,3rd Quintile,No,0.71202,2866,3158,0.69623,0.72782
2013,No migration background,4th Quintile,Yes,0.07381,307,3555,0.06521,0.08240
2013,No migration background,4th Quintile,No,0.75544,3248,3555,0.74131,0.76958
2013,No migration background,5th Quintile,Yes,0.06384,327,4382,0.05660,0.07108
2013,No migration background,5th Quintile,No,0.80465,4055,4382,0.79291,0.81639
2013,Direct migration background,1st Quintile,Yes,0.13481,61,514,0.10525,0.16436
2013,Direct migration background,1st Quintile,No,0.69829,453,514,0.65857,0.73801
2013,Direct migration background,2nd Quintile,Yes,0.13059,52,416,0.09817,0.16301
2013,Direct migration background,2nd Quintile,No,0.73777,364,416,0.69546,0.78009
2013,Direct migration background,3rd Quintile,Yes,0.11045,38,319,0.07600,0.14490
2013,Direct migration background,3rd Quintile,No,0.79262,281,319,0.74806,0.83718
2013,Direct migration background,4th Quintile,No,0.82059,217,217,0.76942,0.87176
2013,Direct migration background,5th Quintile,No,0.84024,237,237,0.79350,0.88699
2013,Indirect migration background,1st Quintile,No,0.27181,131,131,0.19533,0.34829
2013,Indirect migration background,2nd Quintile,No,0.28851,135,135,0.21180,0.36522
2013,Indirect migration background,3rd Quintile,No,0.43248,120,120,0.34346,0.52149
2013,Indirect migration background,4th Quintile,No,0.47470,114,114,0.38263,0.56678
2013,Indirect migration background,5th Quintile,No,0.56886,149,149,0.48907,0.64865
2015,No migration background,1st Quintile,Yes,0.11450,384,3030,0.10316,0.12584
2015,No migration background,1st Quintile,No,0.71567,2646,3030,0.69961,0.73174
2015,No migration background,2nd Quintile,Yes,0.09986,396,3779,0.09030,0.10942
2015,No migration background,2nd Quintile,No,0.74606,3383,3779,0.73218,0.75994
2015,No migration background,3rd Quintile,Yes,0.07243,318,3758,0.06414,0.08071
2015,No migration background,3rd Quintile,No,0.77901,3440,3758,0.76574,0.79228
2015,No migration background,4th Quintile,Yes,0.07366,302,3990,0.06555,0.08176
2015,No migration background,4th Quintile,No,0.79438,3688,3990,0.78183,0.80692
2015,No migration background,5th Quintile,Yes,0.06015,307,4462,0.05317,0.06712
2015,No migration background,5th Quintile,No,0.84119,4155,4462,0.83046,0.85191
2015,Direct migration background,1st Quintile,Yes,0.13423,161,1575,0.11739,0.15107
2015,Direct migration background,1st Quintile,No,0.81657,1414,1575,0.79745,0.83569
2015,Direct migration background,2nd Quintile,Yes,0.09388,88,1129,0.07686,0.11090
2015,Direct migration background,2nd Quintile,No,0.87965,1041,1129,0.86066,0.89864
2015,Direct migration background,3rd Quintile,Yes,0.10391,66,810,0.08288,0.12494
2015,Direct migration background,3rd Quintile,No,0.86433,744,810,0.84073,0.88793
2015,Direct migration background,4th Quintile,Yes,0.06219,34,508,0.04117,0.08321
2015,Direct migration background,4th Quintile,No,0.90372,474,508,0.87804,0.92940
2015,Direct migration background,5th Quintile,Yes,0.06881,40,451,0.04542,0.09220
2015,Direct migration background,5th Quintile,No,0.91459,411,451,0.88876,0.94041
2015,Indirect migration background,1st Quintile,No,0.39739,447,447,0.35197,0.44280
2015,Indirect migration background,2nd Quintile,No,0.43545,320,320,0.38104,0.48986
2015,Indirect migration background,3rd Quintile,No,0.49177,259,259,0.43076,0.55277
2015,Indirect migration background,4th Quintile,No,0.59601,247,247,0.53469,0.65733
2015,Indirect migration background,5th Quintile,No,0.63144,185,185,0.56174,0.70115
2017,No migration background,1st Quintile,Yes,0.12178,334,2640,0.10930,0.13426
2017,No migration background,1st Quintile,No,0.71531,2306,2640,0.69809,0.73253
2017,No migration background,2nd Quintile,Yes,0.09307,340,3313,0.08317,0.10296
2017,No migration background,2nd Quintile,No,0.74990,2973,3313,0.73515,0.76465
2017,No migration background,3rd Quintile,Yes,0.07813,297,3444,0.06916,0.08709
2017,No migration background,3rd Quintile,No,0.76591,3147,3444,0.75177,0.78006
2017,No migration background,4th Quintile,Yes,0.07363,276,3635,0.06514,0.08213
2017,No migration background,4th Quintile,No,0.81122,3359,3635,0.79850,0.82395
2017,No migration background,5th Quintile,Yes,0.06341,287,3921,0.05578,0.07104
2017,No migration background,5th Quintile,No,0.83920,3634,3921,0.82770,0.85070
2017,Direct migration background,1st Quintile,Yes,0.11051,174,1630,0.09528,0.12573
2017,Direct migration background,1st Quintile,No,0.74095,1456,1630,0.71967,0.76222
2017,Direct migration background,2nd Quintile,Yes,0.09979,105,1186,0.08273,0.11686
2017,Direct migration background,2nd Quintile,No,0.86053,1081,1186,0.84080,0.88025
2017,Direct migration background,3rd Quintile,Yes,0.11570,64,721,0.09234,0.13907
2017,Direct migration background,3rd Quintile,No,0.86139,657,721,0.83614,0.88663
2017,Direct migration background,4th Quintile,Yes,0.09311,43,507,0.06779,0.11843
2017,Direct migration background,4th Quintile,No,0.88565,464,507,0.85793,0.91338
2017,Direct migration background,5th Quintile,Yes,0.06742,34,436,0.04385,0.09098
2017,Direct migration background,5th Quintile,No,0.91162,402,436,0.88494,0.93829
2017,Indirect migration background,1st Quintile,Yes,0.04339,43,447,0.02448,0.06229
2017,Indirect migration background,1st Quintile,No,0.36032,404,447,0.31576,0.40487
2017,Indirect migration background,2nd Quintile,No,0.43216,277,277,0.37372,0.49061
2017,Indirect migration background,3rd Quintile,No,0.45908,233,233,0.39496,0.52320
2017,Indirect migration background,4th Quintile,No,0.59233,199,199,0.52388,0.66078
2017,Indirect migration background,5th Quintile,No,0.63763,189,189,0.56892,0.70635
2019,No migration background,1st Quintile,Yes,0.11765,358,2720,0.10554,0.12976
2019,No migration background,1st Quintile,No,0.72269,2362,2720,0.70586,0.73951
2019,No migration background,2nd Quintile,Yes,0.08779,348,3479,0.07839,0.09720
2019,No migration background,2nd Quintile,No,0.75050,3131,3479,0.73612,0.76488
2019,No migration background,3rd Quintile,Yes,0.08386,321,3489,0.07467,0.09306
2019,No migration background,3rd Quintile,No,0.76403,3168,3489,0.74994,0.77812
2019,No migration background,4th Quintile,Yes,0.07360,267,3647,0.06512,0.08207
2019,No migration background,4th Quintile,No,0.78630,3380,3647,0.77300,0.79961
2019,No migration background,5th Quintile,Yes,0.07241,324,4156,0.06453,0.08029
2019,No migration background,5th Quintile,No,0.83647,3832,4156,0.82523,0.84772
2019,Direct migration background,1st Quintile,Yes,0.12069,154,1310,0.10304,0.13834
2019,Direct migration background,1st Quintile,No,0.66726,1156,1310,0.64173,0.69279
2019,Direct migration background,2nd Quintile,Yes,0.09837,95,976,0.07968,0.11707
2019,Direct migration background,2nd Quintile,No,0.85982,881,976,0.83803,0.88161
2019,Direct migration background,3rd Quintile,Yes,0.11217,52,652,0.08793,0.13642
2019,Direct migration background,3rd Quintile,No,0.86399,600,652,0.83766,0.89033
2019,Direct migration background,4th Quintile,Yes,0.05379,38,437,0.03261,0.07497
2019,Direct migration background,4th Quintile,No,0.93001,399,437,0.90606,0.95396
2019,Direct migration background,5th Quintile,No,0.92016,420,420,0.89420,0.94611
2019,Indirect migration background,1st Quintile,Yes,0.02835,33,415,0.01236,0.04434
2019,Indirect migration background,1st Quintile,No,0.38110,382,415,0.33432,0.42788
2019,Indirect migration background,2nd Quintile,No,0.46235,290,290,0.40487,0.51984
2019,Indirect migration background,3rd Quintile,No,0.50628,262,262,0.44563,0.56694
2019,Indirect migration background,4th Quintile,No,0.59893,182,182,0.52753,0.67033
2019,Indirect migration background,5th Quintile,No,0.60422,198,198,0.53593,0.67251
2021,No migration background,1st Quintile,Yes,0.12703,274,1948,0.11224,0.14182
2021,No migration background,1st Quintile,No,0.73122,1674,1948,0.71153,0.75091
2021,No migration background,2nd Quintile,Yes,0.08257,264,2387,0.07153,0.09361
2021,No migration background,2nd Quintile,No,0.74514,2123,2387,0.72765,0.76262
2021,No migration background,3rd Quintile,Yes,0.09850,261,2447,0.08669,0.11031
2021,No migration background,3rd Quintile,No,0.72346,2186,2447,0.70573,0.74119
2021,No migration background,4th Quintile,Yes,0.09181,267,2629,0.08077,0.10285
2021,No migration background,4th Quintile,No,0.76339,2362,2629,0.74714,0.77964
2021,No migration background,5th Quintile,Yes,0.08658,337,3627,0.07743,0.09574
2021,No migration background,5th Quintile,No,0.79296,3290,3627,0.77977,0.80615
2021,Direct migration background,1st Quintile,Yes,0.12815,226,2588,0.11527,0.14103
2021,Direct migration background,1st Quintile,No,0.76470,2362,2588,0.74835,0.78104
2021,Direct migration background,2nd Quintile,Yes,0.14601,93,938,0.12340,0.16862
2021,Direct migration background,2nd Quintile,No,0.78591,845,938,0.75965,0.81218
2021,Direct migration background,3rd Quintile,Yes,0.15155,55,531,0.12102,0.18207
2021,Direct migration background,3rd Quintile,No,0.82048,476,531,0.78780,0.85315
2021,Direct migration background,4th Quintile,Yes,0.09864,34,402,0.06946,0.12783
2021,Direct migration background,4th Quintile,No,0.87890,368,402,0.84697,0.91083
2021,Direct migration background,5th Quintile,Yes,0.05698,31,438,0.03524,0.07871
2021,Direct migration background,5th Quintile,No,0.92425,407,438,0.89944,0.94906
2021,Indirect migration background,1st Quintile,No,0.30869,209,209,0.24591,0.37148
2021,Indirect migration background,2nd Quintile,No,0.40905,179,179,0.33682,0.48128
2021,Indirect migration background,3rd Quintile,No,0.47863,140,140,0.39558,0.56167
2021,Indirect migration background,4th Quintile,No,0.48369,138,138,0.40001,0.56737
2021,Indirect migration background,5th Quintile,No,0.55646,170,170,0.48155,0.63136
