year,ple0011,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,Direct migration background,1st Quintile,0.02004581901489118,44486,0.01874337465270787,0.021348263377074492
2013,Yes,Direct migration background,5th Quintile,0.017754868270332187,44486,0.016527674725043698,0.018982061815620677
2013,Yes,Indirect migration background,5th Quintile,0.009736540664375716,44486,0.008824063277430148,0.010649018051321284
2013,Yes,Indirect migration background,2nd Quintile,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,Indirect migration background,3rd Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Indirect migration background,4th Quintile,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,Yes,Indirect migration background,1st Quintile,0.004009163802978236,44486,0.003421946337479274,0.004596381268477197
2013,No,No migration background,5th Quintile,0.32132009345794393,44486,0.31698053212736144,0.32565965478852643
2013,No,No migration background,4th Quintile,0.22949766355140186,44486,0.2255899699223123,0.2334053571804914
2013,No,No migration background,3rd Quintile,0.16384345794392524,44486,0.16040389911994937,0.1672830167679011
2013,No,No migration background,2nd Quintile,0.09491822429906542,44486,0.09219450025140882,0.09764194834672202
2013,No,No migration background,1st Quintile,0.06261682242990654,44486,0.06036544409378702,0.06486820076602608
2013,No,Direct migration background,4th Quintile,0.01933411214953271,44486,0.0180545333271399,0.02061369097192552
2013,No,Direct migration background,3rd Quintile,0.019158878504672898,44486,0.01788499777814913,0.020432759231196664
2013,No,Direct migration background,2nd Quintile,0.01880841121495327,44486,0.017546010137396564,0.02007081229250998
2013,No,Direct migration background,5th Quintile,0.01863317757009346,44486,0.01737655880804532,0.0198897963321416
2013,No,Direct migration background,1st Quintile,0.013901869158878505,44486,0.012813838686568341,0.014989899631188668
2013,No,Indirect migration background,5th Quintile,0.011740654205607477,44486,0.010739672808871614,0.01274163560234334
2013,No,Indirect migration background,4th Quintile,0.00852803738317757,44486,0.007673543104790043,0.009382531661565097
2013,No,Indirect migration background,3rd Quintile,0.007593457943925234,44486,0.006786763626161285,0.008400152261689182
2013,No,Indirect migration background,2nd Quintile,0.0058995327102803734,44486,0.005187879622100193,0.006611185798460554
2013,No,Indirect migration background,1st Quintile,0.004205607476635514,44486,0.003604234929078798,0.0048069800241922304
2015,Yes,No migration background,5th Quintile,0.21794871794871795,38036,0.2137996224834059,0.22209781341403
2015,Yes,No migration background,4th Quintile,0.18956043956043955,38036,0.18562137751385518,0.19349950160702392
2015,Yes,No migration background,3rd Quintile,0.16346153846153846,38036,0.15974525014762567,0.16717782677545126
2015,Yes,No migration background,2nd Quintile,0.11584249084249085,38036,0.11262618443863835,0.11905879724634334
2015,Yes,No migration background,1st Quintile,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,Yes,Direct migration background,1st Quintile,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,Yes,Direct migration background,3rd Quintile,0.038003663003663,38036,0.036082084683017844,0.03992524132430816
2015,Yes,Direct migration background,2nd Quintile,0.034340659340659344,38036,0.03251055884128255,0.036170759840036135
2015,Yes,Direct migration background,4th Quintile,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,Yes,Direct migration background,5th Quintile,0.024725274725274724,38036,0.023164670783251188,0.02628587866729826
2015,Yes,Indirect migration background,4th Quintile,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,Yes,Indirect migration background,3rd Quintile,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Yes,Indirect migration background,1st Quintile,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,Yes,Indirect migration background,2nd Quintile,0.006868131868131868,38036,0.00603812550185296,0.007698138234410776
2015,Yes,Indirect migration background,5th Quintile,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,No,No migration background,5th Quintile,0.27350689127105665,38036,0.2690270921710117,0.27798669037110163
2015,No,No migration background,4th Quintile,0.198468606431853,38036,0.1944602638661074,0.20247694899759858
2015,No,No migration background,3rd Quintile,0.1402318967403194,38036,0.13674232026366892,0.1437214732169699
2015,No,No migration background,2nd Quintile,0.09197112229271494,38036,0.08906687077322,0.09487537381220988
2015,No,No migration background,1st Quintile,0.054823889739663095,38036,0.05253618515390278,0.05711159432542341
2015,No,Direct migration background,3rd Quintile,0.04086633121855174,38036,0.03887666124713606,0.042856001189967415
2015,No,Direct migration background,2nd Quintile,0.039684970465981184,38036,0.037723062883553794,0.041646878048408574
2015,No,Direct migration background,4th Quintile,0.03649092102384598,38036,0.03460649553392662,0.03837534651376535
2015,No,Direct migration background,1st Quintile,0.03110916648435791,38036,0.029364388136608646,0.03285394483210717
2015,No,Direct migration background,5th Quintile,0.028352658061693285,38036,0.026684604946547202,0.030020711176839368
2015,No,Indirect migration background,4th Quintile,0.014832640560052505,38036,0.013617789895857064,0.016047491224247947
2015,No,Indirect migration background,5th Quintile,0.014482607744476045,38036,0.013281963944385331,0.01568325154456676
2015,No,Indirect migration background,2nd Quintile,0.012863705972434915,38036,0.011731226693757849,0.013996185251111981
2015,No,Indirect migration background,3rd Quintile,0.012644935462699628,38036,0.011522002993084745,0.013767867932314512
2015,No,Indirect migration background,1st Quintile,0.009669656530299716,38036,0.008686202150065514,0.010653110910533918
2017,Yes,No migration background,5th Quintile,0.25644768856447686,45410,0.2524313022468865,0.26046407488206724
2017,Yes,No migration background,4th Quintile,0.18004866180048662,45410,0.1765146393115831,0.18358268428939015
2017,Yes,No migration background,3rd Quintile,0.14501216545012166,45410,0.14177352670672136,0.14825080419352196
2017,Yes,No migration background,2nd Quintile,0.09975669099756691,45410,0.09700036050936982,0.10251302148576401
2017,Yes,No migration background,1st Quintile,0.06861313868613139,45410,0.06628799916938022,0.07093827820288257
2017,Yes,Direct migration background,1st Quintile,0.045742092457420926,45410,0.043820456052099235,0.047663728862742616
2017,Yes,Direct migration background,4th Quintile,0.04282238442822384,45410,0.0409602457956234,0.04468452306082429
2017,Yes,Direct migration background,3rd Quintile,0.03990267639902676,45410,0.03810240093296952,0.041702951865084
2017,Yes,Direct migration background,2nd Quintile,0.03990267639902676,45410,0.03810240093296952,0.041702951865084
2017,Yes,Direct migration background,5th Quintile,0.031630170316301706,45410,0.03002044523565188,0.03323989539695153
2017,Yes,Indirect migration background,5th Quintile,0.012652068126520682,45410,0.011624060842972085,0.013680075410069279
2017,Yes,Indirect migration background,2nd Quintile,0.012165450121654502,45410,0.01115715766644961,0.013173742576859394
2017,Yes,Indirect migration background,1st Quintile,0.009245742092457421,45410,0.00836543503930541,0.010126049145609432
2017,Yes,Indirect migration background,4th Quintile,0.008759124087591242,45410,0.0079020857268179,0.009616162448364583
2017,Yes,Indirect migration background,3rd Quintile,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,No,No migration background,5th Quintile,0.31195882239753703,45410,0.3076975806635743,0.3162200641314998
2017,No,No migration background,4th Quintile,0.19516066961708678,45410,0.19151538816585065,0.1988059510683229
2017,No,No migration background,3rd Quintile,0.12252260919761401,45410,0.11950678232691578,0.12553843606831225
2017,No,No migration background,2nd Quintile,0.0705695593611699,45410,0.0682139814703411,0.0729251372519987
2017,No,Direct migration background,3rd Quintile,0.04545891860688859,45410,0.04354295532132915,0.047374881892448026
2017,No,No migration background,1st Quintile,0.04343852222436021,45410,0.04156363873294543,0.045313405715774996
2017,No,Direct migration background,4th Quintile,0.04011929959592073,45410,0.038314347743325976,0.04192425144851548
2017,No,Direct migration background,2nd Quintile,0.03800269386184337,45410,0.03624406401360051,0.039761323710086234
2017,No,Direct migration background,5th Quintile,0.037569751779873005,45410,0.03582077471158957,0.03931872884815644
2017,No,Direct migration background,1st Quintile,0.031941504714258225,45410,0.030324136863136848,0.0335588725653796
2017,No,Indirect migration background,5th Quintile,0.017750625360785068,45410,0.016536123932444878,0.018965126789125257
2017,No,Indirect migration background,4th Quintile,0.013902251298826246,45410,0.012825332715164535,0.014979169882487956
2017,No,Indirect migration background,3rd Quintile,0.012411006349817202,45410,0.011392715268739901,0.013429297430894502
2017,No,Indirect migration background,2nd Quintile,0.010823552049259187,45410,0.009871847579383083,0.011775256519135292
2017,No,Indirect migration background,1st Quintile,0.00837021358476044,45410,0.00753225342237043,0.00920817374715045
2019,Yes,No migration background,5th Quintile,0.30134357005758156,42417,0.2969769149481792,0.30571022516698393
2019,Yes,No migration background,4th Quintile,0.1928982725527831,42417,0.18914323396402247,0.19665331114154375
2019,Yes,No migration background,3rd Quintile,0.13099808061420345,42417,0.12778716471353294,0.13420899651487397
2019,Yes,No migration background,2nd Quintile,0.0916506717850288,42417,0.08890479925275353,0.09439654431730406
2019,Yes,No migration background,1st Quintile,0.06190019193857965,42417,0.05960691439601331,0.06419346948114599
2019,Yes,Direct migration background,2nd Quintile,0.03982725527831094,42417,0.03796623556881825,0.041688274987803635
2019,Yes,Direct migration background,3rd Quintile,0.03790786948176583,42417,0.0360904335240674,0.039725305439464266
2019,Yes,Direct migration background,5th Quintile,0.03358925143953935,42417,0.03187463440040673,0.03530386847867197
2019,Yes,Direct migration background,4th Quintile,0.03358925143953935,42417,0.03187463440040673,0.03530386847867197
2019,Yes,Direct migration background,1st Quintile,0.02831094049904031,42417,0.026732504774364355,0.029889376223716263
2019,Yes,Indirect migration background,5th Quintile,0.01199616122840691,42417,0.010960097285205677,0.013032225171608142
2019,Yes,Indirect migration background,4th Quintile,0.01199616122840691,42417,0.010960097285205677,0.013032225171608142
2019,Yes,Indirect migration background,2nd Quintile,0.010076775431861805,42417,0.009126285231777744,0.011027265631945865
2019,Yes,Indirect migration background,3rd Quintile,0.009117082533589251,42417,0.008212547878229936,0.010021617188948567
2019,Yes,Indirect migration background,1st Quintile,0.0047984644913627635,42417,0.004140817620335354,0.005456111362390173
2019,No,No migration background,5th Quintile,0.3667231775248244,42417,0.3621369872088615,0.37130936784078733
2019,No,No migration background,4th Quintile,0.19389682731896343,42417,0.1901344117450326,0.19765924289289427
2019,No,No migration background,3rd Quintile,0.11155243400339065,42417,0.10855643597598873,0.11454843203079258
2019,No,No migration background,2nd Quintile,0.06161298135141681,42417,0.05932468006661709,0.06390128263621653
2019,No,Direct migration background,5th Quintile,0.04136594817147009,42417,0.03947083995614916,0.043261056386791015
2019,No,Direct migration background,4th Quintile,0.03908936788568661,42417,0.03724496021442018,0.04093377555695304
2019,No,No migration background,1st Quintile,0.03768466941147978,42417,0.0358723816654553,0.03949695715750426
2019,No,Direct migration background,3rd Quintile,0.03453620731411964,42417,0.03279844084245891,0.036273973785780365
2019,No,Direct migration background,2nd Quintile,0.0298377331072899,42417,0.028218567766573777,0.031456898448006025
2019,No,Indirect migration background,5th Quintile,0.019956405909421167,42417,0.018625492017110504,0.02128731980173183
2019,No,Direct migration background,1st Quintile,0.019859530152579317,42417,0.018531784945803684,0.02118727535935495
2019,No,Indirect migration background,4th Quintile,0.01622668927100993,42417,0.015024290358559173,0.017429088183460683
2019,No,Indirect migration background,3rd Quintile,0.012109469605231292,42417,0.011068583841479452,0.013150355368983131
2019,No,Indirect migration background,2nd Quintile,0.009203196899975782,42417,0.008294439936042636,0.010111953863908927
2019,No,Indirect migration background,1st Quintile,0.0063453620731411964,42417,0.005589692330941687,0.007101031815340706
2021,Yes,No migration background,5th Quintile,0.39018087855297157,27598,0.38442580635440093,0.3959359507515422
2021,Yes,No migration background,4th Quintile,0.15607235142118864,27598,0.1517904875047967,0.16035421533758057
2021,Yes,No migration background,3rd Quintile,0.08010335917312661,27598,0.07690068950204319,0.08330602884421003
2021,Yes,No migration background,2nd Quintile,0.05529715762273902,27598,0.052600559167553046,0.05799375607792499
2021,Yes,Direct migration background,1st Quintile,0.050645994832041345,27598,0.048058950250290076,0.053233039413792614
2021,Yes,Direct migration background,5th Quintile,0.047545219638242896,27598,0.04503453087927552,0.050055908397210275
2021,Yes,No migration background,1st Quintile,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Yes,Direct migration background,2nd Quintile,0.04599483204134367,27598,0.04352340867460478,0.04846625540808256
2021,Yes,Direct migration background,4th Quintile,0.04237726098191214,27598,0.040000525045996944,0.04475399691782734
2021,Yes,Direct migration background,3rd Quintile,0.03772609819121447,27598,0.035478143439478284,0.03997405294295065
2021,Yes,Indirect migration background,5th Quintile,0.020155038759689922,27598,0.01849702638787303,0.021813051131506816
2021,Yes,Indirect migration background,3rd Quintile,0.008785529715762274,27598,0.0076845354452256456,0.009886523986298903
2021,Yes,Indirect migration background,4th Quintile,0.007235142118863049,27598,0.006235225015130125,0.008235059222595972
2021,Yes,Indirect migration background,2nd Quintile,0.006201550387596899,27598,0.005275325253217648,0.00712777552197615
2021,Yes,Indirect migration background,1st Quintile,0.00516795865633075,27598,0.004321995081481938,0.006013922231179561
2021,No,No migration background,5th Quintile,0.4081296023564065,27598,0.40233091593407255,0.41392828877874044
2021,No,No migration background,4th Quintile,0.1439175257731959,27598,0.13977627136355175,0.14805878018284002
2021,No,No migration background,3rd Quintile,0.06980854197349043,27598,0.06680206609738762,0.07281501784959324
2021,No,Direct migration background,1st Quintile,0.06527245949926362,27598,0.062358223126717134,0.0681866958718101
2021,No,Direct migration background,5th Quintile,0.05926362297496318,27598,0.05647785248166511,0.06204939346826125
2021,No,Direct migration background,2nd Quintile,0.05131075110456554,27598,0.04870769552155202,0.05391380668757906
2021,No,Direct migration background,3rd Quintile,0.043240058910162006,27598,0.04084033158703251,0.0456397862332915
2021,No,Direct migration background,4th Quintile,0.04206185567010309,27598,0.03969359112083042,0.044430120219375764
2021,No,No migration background,2nd Quintile,0.03923416789396171,27598,0.03694352038354093,0.04152481540438249
2021,No,No migration background,1st Quintile,0.028100147275405007,27598,0.02615038204084137,0.030049912509968645
2021,No,Indirect migration background,5th Quintile,0.02256259204712813,27598,0.02081050273761078,0.02431468135664548
2021,No,Indirect migration background,4th Quintile,0.011251840942562591,27598,0.010007406844985517,0.012496275040139665
2021,No,Indirect migration background,2nd Quintile,0.006126656848306333,27598,0.00520600683110445,0.007047306865508215
2021,No,Indirect migration background,3rd Quintile,0.006067746686303387,27598,0.005151506409389307,0.006983986963217467
2021,No,Indirect migration background,1st Quintile,0.0036524300441826214,27598,0.0029407026984861638,0.004364157389879079
