"ple0011","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","indirekter Migrationshintergrund","3","110","0.926754202630683","0.879544768178477","0.97396363708289"
"Nein","2011","indirekter Migrationshintergrund","4","144","0.997529551792613","0.989477205842051","1.00558189774317"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.939426892263754","0.90246454680019","0.976389237727318"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.132961409365614","0.117641924576342","0.148280894154886"
"Ja","2013","kein Migrationshintergrund","2","283","0.11112334296839","0.0993123329300845","0.122934353006695"
"Ja","2013","kein Migrationshintergrund","3","295","0.118601186230007","0.107050824368546","0.130151548091468"
"Ja","2013","kein Migrationshintergrund","4","326","0.0881569831493571","0.0793530482155154","0.0969609180831987"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","374","0.0753979185643139","0.0679747885321703","0.0828210485964574"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.211962642036519","0.17215892367434","0.251766360398698"
"Ja","2013","direkter Migrationshintergrund","2","36","0.0848535872691587","0.0571616279573032","0.112545546581014"
"Ja","2013","direkter Migrationshintergrund","3","40","0.159910486623243","0.119877184934743","0.199943788311744"
"Ja","2013","direkter Migrationshintergrund","4","29","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2013","indirekter Migrationshintergrund","2","9","","",""
"Ja","2013","indirekter Migrationshintergrund","3","6","","",""
"Ja","2013","indirekter Migrationshintergrund","4","7","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1658","0.867038590634386","0.851719105845114","0.882358075423658"
"Nein","2013","kein Migrationshintergrund","2","2437","0.88887665703161","0.877065646993305","0.900687667069916"
"Nein","2013","kein Migrationshintergrund","3","2715","0.881398813769993","0.869848451908532","0.892949175631454"
"Nein","2013","kein Migrationshintergrund","4","3658","0.911843016850643","0.903039081916801","0.920646951784485"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4486","0.924602081435686","0.917178951403543","0.93202521146783"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","343","0.788037357963481","0.748233639601302","0.827841076325661"
"Nein","2013","direkter Migrationshintergrund","2","353","0.915146412730841","0.887454453418986","0.942838372042697"
"Nein","2013","direkter Migrationshintergrund","3","282","0.840089513376757","0.800056211688256","0.880122815065257"
"Nein","2013","direkter Migrationshintergrund","4","291","0.892958650725","0.859084800437482","0.926832501012518"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.908698593836488","0.873483391302169","0.943913796370807"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.892226042065577","0.839525311667145","0.944926772464009"
"Nein","2013","indirekter Migrationshintergrund","2","137","0.916434156016729","0.871545490082133","0.961322821951326"
"Nein","2013","indirekter Migrationshintergrund","3","98","0.94076236238251","0.895392208351166","0.986132516413855"
"Nein","2013","indirekter Migrationshintergrund","4","139","0.938046924209518","0.898943446697203","0.977150401721833"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.921163619371043","0.882119622101048","0.960207616641037"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.146218339959174","0.13129035142647","0.161146328491879"
"Ja","2015","kein Migrationshintergrund","2","308","0.110168943500369","0.0988512534053843","0.121486633595353"
"Ja","2015","kein Migrationshintergrund","3","342","0.106402725055267","0.0961134248945624","0.116692025215971"
"Ja","2015","kein Migrationshintergrund","4","369","0.0854481857808141","0.0774832678733095","0.0934131036883188"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","424","0.0708797753991529","0.0642952453489946","0.0774643054493111"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.184099493583682","0.161017210605087","0.207181776562276"
"Ja","2015","direkter Migrationshintergrund","2","65","0.0733746631172867","0.0575044098157937","0.0892449164187798"
"Ja","2015","direkter Migrationshintergrund","3","60","0.0953710001363535","0.0747578573727894","0.115984142899918"
"Ja","2015","direkter Migrationshintergrund","4","63","0.0942926738342199","0.0738885524643856","0.114696795204054"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0550920974773174","0.0371182041165083","0.0730659908381265"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Ja","2015","indirekter Migrationshintergrund","2","16","","",""
"Ja","2015","indirekter Migrationshintergrund","3","16","","",""
"Ja","2015","indirekter Migrationshintergrund","4","22","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1875","0.853781660040826","0.838853671508121","0.86870964857353"
"Nein","2015","kein Migrationshintergrund","2","2632","0.889831056499631","0.878513366404647","0.901148746594616"
"Nein","2015","kein Migrationshintergrund","3","3108","0.893597274944733","0.883307974784029","0.903886575105437"
"Nein","2015","kein Migrationshintergrund","4","4363","0.914551814219186","0.906586896311681","0.92251673212669"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5411","0.929120224600847","0.922535694550689","0.935704754651005"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","942","0.815900506416318","0.792818223437724","0.838982789394913"
"Nein","2015","direkter Migrationshintergrund","2","972","0.926625336882713","0.91075508358122","0.942495590184206"
"Nein","2015","direkter Migrationshintergrund","3","720","0.904628999863647","0.884015857100082","0.925242142627211"
"Nein","2015","direkter Migrationshintergrund","4","725","0.90570732616578","0.885303204795946","0.926111447535614"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","578","0.944907902522683","0.926934009161874","0.962881795883492"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","323","0.937533793309135","0.912108000634335","0.962959585983934"
"Nein","2015","indirekter Migrationshintergrund","2","299","0.937503689673146","0.910773225766387","0.964234153579906"
"Nein","2015","indirekter Migrationshintergrund","3","274","0.92765375132681","0.897837705101083","0.957469797552537"
"Nein","2015","indirekter Migrationshintergrund","4","323","0.959635568634659","0.938867738106921","0.980403399162397"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","311","0.946655665622464","0.922261865531192","0.971049465713736"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.162486891520168","0.145017636639062","0.179956146401273"
"Ja","2017","kein Migrationshintergrund","2","273","0.116637386450796","0.104383784027442","0.128890988874151"
"Ja","2017","kein Migrationshintergrund","3","312","0.0939018575736734","0.0840109859508908","0.103792729196456"
"Ja","2017","kein Migrationshintergrund","4","426","0.0840932849979518","0.0766517627508798","0.0915348072450237"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","548","0.0784919874690817","0.0722711609583488","0.0847128139798146"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.164629362894911","0.142166350233502","0.187092375556319"
"Ja","2017","direkter Migrationshintergrund","2","87","0.0927666882337473","0.0749806933300685","0.110552683137426"
"Ja","2017","direkter Migrationshintergrund","3","75","0.109900915238607","0.0892831405023204","0.130518689974894"
"Ja","2017","direkter Migrationshintergrund","4","67","0.0979884509605071","0.0779668002291441","0.11801010169187"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.0739214531766567","0.0561536084587546","0.0916892978945588"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.123339940738995","0.0883876124791983","0.158292268998791"
"Ja","2017","indirekter Migrationshintergrund","2","19","","",""
"Ja","2017","indirekter Migrationshintergrund","3","24","","",""
"Ja","2017","indirekter Migrationshintergrund","4","24","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1469","0.837513108479832","0.820043853598727","0.854982363360938"
"Nein","2017","kein Migrationshintergrund","2","2363","0.883362613549204","0.871109011125849","0.895616215972558"
"Nein","2017","kein Migrationshintergrund","3","3029","0.906098142426327","0.896207270803544","0.915989014049109"
"Nein","2017","kein Migrationshintergrund","4","4917","0.915906715002048","0.908465192754976","0.92334823724912"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6632","0.921508012530918","0.915287186020185","0.927728839041651"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","911","0.835370637105089","0.812907624443681","0.857833649766498"
"Nein","2017","direkter Migrationshintergrund","2","935","0.907233311766253","0.889447316862574","0.925019306669932"
"Nein","2017","direkter Migrationshintergrund","3","809","0.890099084761393","0.869481310025106","0.91071685949768"
"Nein","2017","direkter Migrationshintergrund","4","780","0.902011549039493","0.88198989830813","0.922033199770856"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","773","0.926078546823343","0.908310702105441","0.943846391541245"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","303","0.876660059261005","0.841707731001209","0.911612387520802"
"Nein","2017","indirekter Migrationshintergrund","2","280","0.944972046998458","0.919124837871585","0.97081925612533"
"Nein","2017","indirekter Migrationshintergrund","3","261","0.904145413733738","0.869967051256471","0.938323776211005"
"Nein","2017","indirekter Migrationshintergrund","4","342","0.939406017092966","0.914963328927925","0.963848705258008"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.934983612935015","0.911205002004717","0.958762223865312"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.139050939111784","0.120504605019336","0.157597273204232"
"Ja","2019","kein Migrationshintergrund","2","244","0.146340439836263","0.130907982039695","0.161772897632831"
