year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,2nd Quintile,No,0.905932768999046,1085,22777,0.905554475778849,0.906311062219243
2017,Direct migration background,3rd Quintile,Yes,0.12578479601072362,72,22777,0.12526929283162588,0.12630029918982136
2017,Direct migration background,3rd Quintile,No,0.8742152039892764,647,22777,0.8736997008101787,0.8747307071683742
2017,Direct migration background,4th Quintile,Yes,0.09503011830966139,39,22777,0.09451401199409182,0.09554622462523096
2017,Direct migration background,4th Quintile,No,0.9049698816903387,465,22777,0.9044537753747691,0.9054859880059082
2017,Direct migration background,5th Quintile,Yes,0.06996220917098116,32,22777,0.06946820970196058,0.07045620864000174
2017,Direct migration background,5th Quintile,No,0.9300377908290188,391,22777,0.9295437913599982,0.9305317902980395
2017,Indirect migration background,1st Quintile,Yes,0.11540106366596446,44,22777,0.11473143550769588,0.11607069182423305
2017,Indirect migration background,1st Quintile,No,0.8845989363340356,395,22777,0.8839293081757671,0.8852685644923042
2017,Indirect migration background,2nd Quintile,No,1.0,279,22777,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,237,22777,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,220,22777,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,183,22777,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.14218267314270294,352,22635,0.1419393842879845,0.14242596199742139
2019,No migration background,1st Quintile,No,0.8578173268572972,2345,22635,0.8575740380025787,0.8580606157120156
2019,No migration background,2nd Quintile,Yes,0.10603054525309491,365,22635,0.10583864496841354,0.10622244553777628
2019,No migration background,2nd Quintile,No,0.893969454746905,3133,22635,0.8937775544622236,0.8941613550315864
2019,No migration background,3rd Quintile,Yes,0.09735602381467513,315,22635,0.09717714201067569,0.09753490561867457
2019,No migration background,3rd Quintile,No,0.9026439761853249,3237,22635,0.9024650943813254,0.9028228579893244
2019,No migration background,4th Quintile,Yes,0.08099431672258582,264,22635,0.08083792814433897,0.08115070530083267
2019,No migration background,4th Quintile,No,0.9190056832774143,3384,22635,0.9188492946991674,0.9191620718556611
2019,No migration background,5th Quintile,Yes,0.08145817189449044,327,22635,0.08130252082597889,0.08161382296300199
2019,No migration background,5th Quintile,No,0.9185418281055094,3825,22635,0.9183861770369979,0.918697479174021
2019,Direct migration background,1st Quintile,Yes,0.14925325975867001,149,22635,0.14885444294717806,0.14965207657016197
2019,Direct migration background,1st Quintile,No,0.85074674024133,1132,22635,0.850347923429838,0.851145557052822
2019,Direct migration background,2nd Quintile,Yes,0.0953272457329204,93,22635,0.09495772345843384,0.09569676800740695
2019,Direct migration background,2nd Quintile,No,0.9046727542670796,865,22635,0.904303231992593,0.9050422765415662
2019,Direct migration background,3rd Quintile,Yes,0.12422111700596986,53,22635,0.1237696682082837,0.12467256580365602
2019,Direct migration background,3rd Quintile,No,0.8757788829940302,611,22635,0.875327434196344,0.8762303317917164
2019,Direct migration background,4th Quintile,Yes,0.07277753620367051,40,22635,0.0723362031934461,0.07321886921389494
2019,Direct migration background,4th Quintile,No,0.9272224637963294,392,22635,0.926781130786105,0.9276637968065539
2019,Direct migration background,5th Quintile,No,1.0,400,22635,1.0,1.0
2019,Indirect migration background,1st Quintile,Yes,0.07502991576890436,35,22635,0.07452709881005684,0.07553273272775188
2019,Indirect migration background,1st Quintile,No,0.9249700842310955,385,22635,0.924467267272248,0.925472901189943
2019,Indirect migration background,2nd Quintile,No,1.0,283,22635,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,276,22635,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,179,22635,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,195,22635,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.14020602088907366,265,18738,0.13997233211561727,0.14043970966253005
2021,No migration background,1st Quintile,No,0.8597939791109264,1651,18738,0.85956029033747,0.8600276678843828
2021,No migration background,2nd Quintile,Yes,0.11647426258743694,288,18738,0.11627950220882276,0.11666902296605113
2021,No migration background,2nd Quintile,No,0.883525737412563,2175,18738,0.8833309770339488,0.8837204977911772
2021,No migration background,3rd Quintile,Yes,0.10199903750030517,239,18738,0.10181859546176865,0.1021794795388417
2021,No migration background,3rd Quintile,No,0.8980009624996947,2130,18738,0.8978205204611582,0.8981814045382313
2021,No migration background,4th Quintile,Yes,0.1136409581687572,274,18738,0.1134620950404651,0.1138198212970493
2021,No migration background,4th Quintile,No,0.8863590418312428,2411,18738,0.8861801787029507,0.8865379049595349
2021,No migration background,5th Quintile,Yes,0.09703352782271307,342,18738,0.09686938518640872,0.09719767045901742
2021,No migration background,5th Quintile,No,0.9029664721772869,3320,18738,0.9028023295409825,0.9031306148135912
2021,Direct migration background,1st Quintile,Yes,0.1543903590713741,224,18738,0.15400844482780537,0.15477227331494284
2021,Direct migration background,1st Quintile,No,0.8456096409286259,2340,18738,0.8452277266850572,0.8459915551721946
2021,Direct migration background,2nd Quintile,Yes,0.12454644106519774,81,18738,0.12410343390703113,0.12498944822336436
2021,Direct migration background,2nd Quintile,No,0.8754535589348021,843,18738,0.8750105517766356,0.8758965660929687
2021,Direct migration background,3rd Quintile,Yes,0.20663195780718344,64,18738,0.20604554948444467,0.2072183661299222
2021,Direct migration background,3rd Quintile,No,0.7933680421928165,435,18738,0.7927816338700777,0.7939544505155554
2021,Direct migration background,4th Quintile,Yes,0.09295991456358614,33,18738,0.09250963865350645,0.09341019047366583
2021,Direct migration background,4th Quintile,No,0.9070400854364138,379,18738,0.9065898095263341,0.9074903613464935
2021,Direct migration background,5th Quintile,No,1.0,403,18738,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,208,18738,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,174,18738,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,155,18738,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,135,18738,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,169,18738,1.0,1.0
