year,migback,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,1st Quintile,Yes,0.08053691275167785,41903,0.07793137031418901,0.08314245518916669
2011,Indirect migration background,2nd Quintile,No,0.9224137931034483,41903,0.9198523266808459,0.9249752595260506
2011,Indirect migration background,2nd Quintile,Yes,0.07758620689655173,41903,0.07502474047394933,0.08014767331915412
2011,Indirect migration background,3rd Quintile,No,0.975,41903,0.9735051217431535,0.9764948782568464
2011,Indirect migration background,3rd Quintile,Yes,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Indirect migration background,4th Quintile,No,0.9532710280373832,41903,0.9512501745727512,0.9552918815020152
2011,Indirect migration background,4th Quintile,Yes,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,Indirect migration background,5th Quintile,No,0.916030534351145,41903,0.9133750167590975,0.9186860519431925
2011,Indirect migration background,5th Quintile,Yes,0.08396946564885496,41903,0.08131394805680743,0.0866249832409025
2013,No migration background,1st Quintile,No,0.8699753896636587,44486,0.8668499533292647,0.8731008259980527
2013,No migration background,1st Quintile,Yes,0.13002461033634127,44486,0.1268991740019473,0.13315004667073524
2013,No migration background,2nd Quintile,No,0.9101278949187694,44486,0.9074701820303721,0.9127856078071668
2013,No migration background,2nd Quintile,Yes,0.08987210508123056,44486,0.08721439219283318,0.09252981796962793
2013,No migration background,3rd Quintile,No,0.9073015873015873,44486,0.9046066021497401,0.9099965724534345
2013,No migration background,3rd Quintile,Yes,0.0926984126984127,44486,0.09000342754656557,0.09539339785025983
2013,No migration background,4th Quintile,No,0.9147091722595079,44486,0.9121135763909669,0.9173047681280488
2013,No migration background,4th Quintile,Yes,0.08529082774049217,44486,0.08269523187195123,0.0878864236090331
2013,No migration background,5th Quintile,No,0.9245886654478976,44486,0.9221348777294179,0.9270424531663773
2013,No migration background,5th Quintile,Yes,0.07541133455210237,44486,0.07295754683362266,0.0778651222705821
2013,Direct migration background,1st Quintile,No,0.8837209302325582,44486,0.8807420520922473,0.886699808372869
2013,Direct migration background,1st Quintile,Yes,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Direct migration background,2nd Quintile,No,0.8811881188118812,44486,0.8781812904008987,0.8841949472228637
2013,Direct migration background,2nd Quintile,Yes,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,Direct migration background,3rd Quintile,No,0.8690095846645367,44486,0.8658743039185389,0.8721448654105345
2013,Direct migration background,3rd Quintile,Yes,0.13099041533546327,44486,0.1278551345894655,0.13412569608146102
2013,Direct migration background,4th Quintile,No,0.8934426229508197,44486,0.8905753470332934,0.8963098988683459
2013,Direct migration background,4th Quintile,Yes,0.10655737704918032,44486,0.10369010113165407,0.10942465296670657
2013,Direct migration background,5th Quintile,No,0.932806324110672,44486,0.9304798172712672,0.9351328309500768
2013,Direct migration background,5th Quintile,Yes,0.06719367588932806,44486,0.0648671690499232,0.06952018272873292
2013,Indirect migration background,1st Quintile,No,0.912751677852349,44486,0.9101292759303556,0.9153740797743424
2013,Indirect migration background,1st Quintile,Yes,0.087248322147651,44486,0.0846259202256576,0.08987072406964441
2013,Indirect migration background,2nd Quintile,No,0.9280575539568345,44486,0.9256563754488726,0.9304587324647965
2013,Indirect migration background,2nd Quintile,Yes,0.07194244604316546,44486,0.06954126753520357,0.07434362455112736
2013,Indirect migration background,3rd Quintile,No,0.937984496124031,44486,0.9357432355013613,0.9402257567467007
2013,Indirect migration background,3rd Quintile,Yes,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Indirect migration background,4th Quintile,No,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,Indirect migration background,4th Quintile,Yes,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Indirect migration background,5th Quintile,No,0.9207317073170732,44486,0.9182212046080185,0.9232422100261279
2013,Indirect migration background,5th Quintile,Yes,0.07926829268292683,44486,0.0767577899738721,0.08177879539198156
2015,No migration background,1st Quintile,No,0.8755422088755422,38036,0.8722247294333363,0.8788596883177482
2015,No migration background,1st Quintile,Yes,0.12445779112445779,38036,0.12114031168225187,0.1277752705666637
2015,No migration background,2nd Quintile,No,0.8952205882352942,38036,0.8921426375257426,0.8982985389448457
2015,No migration background,2nd Quintile,Yes,0.10477941176470588,38036,0.1017014610551544,0.10785736247425737
2015,No migration background,3rd Quintile,No,0.9091389329107237,38036,0.9062504972601286,0.9120273685613187
2015,No migration background,3rd Quintile,Yes,0.09086106708927628,38036,0.08797263143868125,0.09374950273987132
2015,No migration background,4th Quintile,No,0.9279682066567313,38036,0.9253699184975814,0.9305664948158812
2015,No migration background,4th Quintile,Yes,0.07203179334326876,38036,0.06943350518411888,0.07463008150241864
2015,No migration background,5th Quintile,No,0.9306618640252139,38036,0.9281089235303835,0.9332148045200442
2015,No migration background,5th Quintile,Yes,0.06933813597478614,38036,0.0667851954799558,0.07189107646961647
2015,Direct migration background,1st Quintile,No,0.8962386511024644,38036,0.8931739488246655,0.8993033533802632
2015,Direct migration background,1st Quintile,Yes,0.10376134889753567,38036,0.10069664661973678,0.10682605117533457
2015,Direct migration background,2nd Quintile,No,0.9203539823008849,38036,0.9176330475153438,0.9230749170864261
2015,Direct migration background,2nd Quintile,Yes,0.07964601769911504,38036,0.07692508291357385,0.08236695248465624
2015,Direct migration background,3rd Quintile,No,0.925280199252802,38036,0.9226377105530174,0.9279226879525867
2015,Direct migration background,3rd Quintile,Yes,0.074719800747198,38036,0.07207731204741337,0.07736228944698263
2015,Direct migration background,4th Quintile,No,0.9269776876267748,38036,0.924362992345402,0.9295923829081476
2015,Direct migration background,4th Quintile,Yes,0.07302231237322515,38036,0.07040761709185236,0.07563700765459794
2015,Direct migration background,5th Quintile,No,0.9217002237136466,38036,0.9190004102483383,0.9244000371789548
2015,Direct migration background,5th Quintile,Yes,0.07829977628635347,38036,0.07559996282104524,0.0809995897516617
2015,Indirect migration background,1st Quintile,No,0.938034188034188,38036,0.9356112402331054,0.9404571358352707
2015,Indirect migration background,1st Quintile,Yes,0.06196581196581197,38036,0.05954286416472936,0.06438875976689457
2015,Indirect migration background,2nd Quintile,No,0.9416909620991254,38036,0.9393360169778778,0.944045907220373
2015,Indirect migration background,2nd Quintile,Yes,0.05830903790087463,38036,0.05595409277962705,0.06066398302212222
2015,Indirect migration background,3rd Quintile,No,0.9381443298969072,38036,0.9357233942842212,0.9405652655095932
2015,Indirect migration background,3rd Quintile,Yes,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Indirect migration background,4th Quintile,No,0.9596774193548387,38036,0.9577004704282458,0.9616543682814317
2015,Indirect migration background,4th Quintile,Yes,0.04032258064516129,38036,0.038345631718568286,0.04229952957175429
2015,Indirect migration background,5th Quintile,No,0.9528301886792453,38036,0.9506996055892698,0.9549607717692208
2015,Indirect migration background,5th Quintile,Yes,0.04716981132075472,38036,0.045039228230779264,0.049300394410730176
2017,No migration background,1st Quintile,No,0.8708822415751609,45410,0.8677979670506114,0.8739665160997104
2017,No migration background,1st Quintile,Yes,0.12911775842483908,45410,0.12603348390028954,0.13220203294938862
2017,No migration background,2nd Quintile,No,0.8983703703703704,45410,0.8955911806052242,0.9011495601355165
2017,No migration background,2nd Quintile,Yes,0.10162962962962963,45410,0.09885043986448354,0.10440881939477571
2017,No migration background,3rd Quintile,No,0.9170052234474754,45410,0.9144678078498603,0.9195426390450905
2017,No migration background,3rd Quintile,Yes,0.08299477655252467,45410,0.0804573609549096,0.08553219215013974
2017,No migration background,4th Quintile,No,0.9213670464017782,45410,0.9188913410672984,0.9238427517362581
2017,No migration background,4th Quintile,Yes,0.07863295359822173,45410,0.0761572482637419,0.08110865893270156
2017,No migration background,5th Quintile,No,0.9268478536957074,45410,0.9244528947057601,0.9292428126856548
2017,No migration background,5th Quintile,Yes,0.0731521463042926,45410,0.07075718731434523,0.07554710529423998
2017,Direct migration background,1st Quintile,No,0.8909774436090225,45410,0.8881108121953557,0.8938440750226894
2017,Direct migration background,1st Quintile,Yes,0.10902255639097744,45410,0.10615592497731056,0.11188918780464431
2017,Direct migration background,2nd Quintile,No,0.9202714164546225,45410,0.9177800058355216,0.9227628270737235
2017,Direct migration background,2nd Quintile,Yes,0.07972858354537744,45410,0.07723717292627649,0.0822199941644784
2017,Direct migration background,3rd Quintile,No,0.8998609179415855,45410,0.8970998962503445,0.9026219396328266
2017,Direct migration background,3rd Quintile,Yes,0.10013908205841446,45410,0.09737806036717336,0.10290010374965555
2017,Direct migration background,4th Quintile,No,0.9226190476190477,45410,0.9201614625268176,0.9250766327112777
2017,Direct migration background,4th Quintile,Yes,0.07738095238095238,45410,0.07492336728872233,0.07983853747318244
2017,Direct migration background,5th Quintile,No,0.9243498817966903,45410,0.9219176591893834,0.9267821044039972
2017,Direct migration background,5th Quintile,Yes,0.07565011820330969,45410,0.07321789559600274,0.07808234081061664
2017,Indirect migration background,1st Quintile,No,0.8997722095671982,45410,0.8970101013733244,0.902534317761072
2017,Indirect migration background,1st Quintile,Yes,0.10022779043280182,45410,0.097465682238928,0.10298989862667564
2017,Indirect migration background,2nd Quintile,No,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Indirect migration background,2nd Quintile,Yes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Indirect migration background,3rd Quintile,No,0.948,45410,0.9459578569490665,0.9500421430509334
2017,Indirect migration background,3rd Quintile,Yes,0.052,45410,0.04995785694906658,0.05404214305093342
2017,Indirect migration background,4th Quintile,No,0.9282700421940928,45410,0.9258966594771315,0.9306434249110541
2017,Indirect migration background,4th Quintile,Yes,0.07172995780590717,45410,0.06935657508894584,0.0741033405228685
2017,Indirect migration background,5th Quintile,No,0.9432989690721649,45410,0.9411718075039647,0.9454261306403652
2017,Indirect migration background,5th Quintile,Yes,0.05670103092783505,45410,0.054573869359634826,0.05882819249603528
2019,No migration background,1st Quintile,No,0.8694846125324435,42417,0.8662787277828443,0.8726904972820426
2019,No migration background,1st Quintile,Yes,0.13051538746755653,42417,0.12730950271795735,0.1337212722171557
2019,No migration background,2nd Quintile,No,0.8956546598056032,42417,0.892745330234266,0.8985639893769404
2019,No migration background,2nd Quintile,Yes,0.1043453401943968,42417,0.10143601062305968,0.10725466976573392
2019,No migration background,3rd Quintile,No,0.9113175675675675,42417,0.9086121159840648,0.9140230191510703
2019,No migration background,3rd Quintile,Yes,0.08868243243243243,42417,0.08597698084892968,0.09138788401593517
2019,No migration background,4th Quintile,No,0.9276315789473685,42417,0.9251658325473988,0.9300973253473381
2019,No migration background,4th Quintile,Yes,0.07236842105263158,42417,0.0699026746526619,0.07483416745260127
2019,No migration background,5th Quintile,No,0.921242774566474,42417,0.9186793629503641,0.9238061861825838
2019,No migration background,5th Quintile,Yes,0.078757225433526,42417,0.07619381381741613,0.08132063704963588
2019,Direct migration background,1st Quintile,No,0.8836846213895394,42417,0.8806335433597731,0.8867356994193057
2019,Direct migration background,1st Quintile,Yes,0.11631537861046058,42417,0.11326430058069424,0.11936645664022692
2019,Direct migration background,2nd Quintile,No,0.9029227557411273,42417,0.9001052155767179,0.9057402959055368
2019,Direct migration background,2nd Quintile,Yes,0.09707724425887265,42417,0.09425970409446317,0.09989478442328213
2019,Direct migration background,3rd Quintile,No,0.9201807228915663,42417,0.9176015731502709,0.9227598726328616
2019,Direct migration background,3rd Quintile,Yes,0.07981927710843373,42417,0.07724012736713838,0.08239842684972908
2019,Direct migration background,4th Quintile,No,0.9074074074074074,42417,0.9046488922216236,0.9101659225931913
2019,Direct migration background,4th Quintile,Yes,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Direct migration background,5th Quintile,No,0.9389671361502347,42417,0.936688929226988,0.9412453430734815
2019,Direct migration background,5th Quintile,Yes,0.06103286384976526,42417,0.05875465692651846,0.06331107077301205
2019,Indirect migration background,1st Quintile,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Indirect migration background,1st Quintile,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,2nd Quintile,No,0.9218241042345277,42417,0.9192693651049841,0.9243788433640712
2019,Indirect migration background,2nd Quintile,Yes,0.0781758957654723,42417,0.07562115663592882,0.0807306348950158
2019,Indirect migration background,3rd Quintile,No,0.9419795221843004,42417,0.9397546888742863,0.9442043554943145
2019,Indirect migration background,3rd Quintile,Yes,0.05802047781569966,42417,0.055795644505685554,0.06024531112571377
2019,Indirect migration background,4th Quintile,No,0.9421052631578948,42417,0.9398826936395684,0.9443278326762211
2019,Indirect migration background,4th Quintile,Yes,0.05789473684210526,42417,0.055672167323778936,0.06011730636043159
2019,Indirect migration background,5th Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Indirect migration background,5th Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2021,No migration background,1st Quintile,No,0.8616910229645094,27598,0.8576179870921171,0.8657640588369017
2021,No migration background,1st Quintile,Yes,0.1383089770354906,27598,0.13423594116309828,0.14238201290788294
2021,No migration background,2nd Quintile,No,0.8830694275274056,27598,0.8792782097784578,0.8868606452763533
2021,No migration background,2nd Quintile,Yes,0.11693057247259439,27598,0.11313935472364667,0.12072179022154211
2021,No migration background,3rd Quintile,No,0.8991135500211059,27598,0.8955601757152652,0.9026669243269466
2021,No migration background,3rd Quintile,Yes,0.10088644997889405,27598,0.09733307567305333,0.10443982428473478
2021,No migration background,4th Quintile,No,0.897951582867784,27598,0.8943801140493516,0.9015230516862164
2021,No migration background,4th Quintile,Yes,0.10204841713221602,27598,0.09847694831378359,0.10561988595064845
2021,No migration background,5th Quintile,No,0.906608410704533,27598,0.9031753536498462,0.9100414677592198
2021,No migration background,5th Quintile,Yes,0.09339158929546695,27598,0.08995853224078018,0.09682464635015373
2021,Direct migration background,1st Quintile,No,0.9126365054602185,27598,0.9093050716944069,0.91596793922603
2021,Direct migration background,1st Quintile,Yes,0.0873634945397816,27598,0.08403206077396999,0.0906949283055932
2021,Direct migration background,2nd Quintile,No,0.9123376623376623,27598,0.909001081957397,0.9156742427179276
2021,Direct migration background,2nd Quintile,Yes,0.08766233766233766,27598,0.08432575728207242,0.0909989180426029
2021,Direct migration background,3rd Quintile,No,0.8717434869739479,27598,0.8677984476549483,0.8756885262929475
2021,Direct migration background,3rd Quintile,Yes,0.1282565130260521,27598,0.12431147370705252,0.13220155234505168
2021,Direct migration background,4th Quintile,No,0.9199029126213593,27598,0.9167003574139306,0.9231054678287879
2021,Direct migration background,4th Quintile,Yes,0.08009708737864078,27598,0.07689453217121221,0.08329964258606935
2021,Direct migration background,5th Quintile,No,0.9328703703703703,27598,0.929917903443494,0.9358228372972467
2021,Direct migration background,5th Quintile,Yes,0.06712962962962964,27598,0.06417716270275328,0.07008209655650599
2021,Indirect migration background,1st Quintile,No,0.8776371308016878,27598,0.8737707948607207,0.8815034667426549
2021,Indirect migration background,1st Quintile,Yes,0.12236286919831224,27598,0.11849653325734517,0.1262292051392793
2021,Indirect migration background,2nd Quintile,No,0.8923076923076924,27598,0.8886503389135864,0.8959650457017984
2021,Indirect migration background,2nd Quintile,Yes,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Indirect migration background,3rd Quintile,No,0.9337349397590361,27598,0.9308001880119948,0.9366696915060774
2021,Indirect migration background,3rd Quintile,Yes,0.06626506024096386,27598,0.06333030849392256,0.06919981198800516
2021,Indirect migration background,4th Quintile,No,0.9060402684563759,27598,0.9025978639636694,0.9094826729490824
2021,Indirect migration background,4th Quintile,Yes,0.09395973154362416,27598,0.09051732705091764,0.09740213603633069
2021,Indirect migration background,5th Quintile,No,0.9086021505376344,27598,0.9052022036325611,0.9120020974427077
2021,Indirect migration background,5th Quintile,Yes,0.0913978494623656,27598,0.08799790255729234,0.09479779636743885
