year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,3rd Quintile,Yes,0.14538,41,18769,0.14463,0.14612
2013,Direct migration background,3rd Quintile,No,0.85462,272,18769,0.85388,0.85537
2013,Direct migration background,4th Quintile,No,1.00000,218,18769,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,236,18769,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,136,18769,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,129,18769,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,121,18769,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,112,18769,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,151,18769,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.13289,373,24949,0.13266,0.13312
2015,No migration background,1st Quintile,No,0.86711,2624,24949,0.86688,0.86734
2015,No migration background,2nd Quintile,Yes,0.12028,399,24949,0.12008,0.12048
2015,No migration background,2nd Quintile,No,0.87972,3409,24949,0.87952,0.87992
2015,No migration background,3rd Quintile,Yes,0.09384,344,24949,0.09367,0.09401
2015,No migration background,3rd Quintile,No,0.90616,3442,24949,0.90599,0.90633
2015,No migration background,4th Quintile,Yes,0.07816,290,24949,0.07801,0.07831
2015,No migration background,4th Quintile,No,0.92184,3736,24949,0.92169,0.92199
2015,No migration background,5th Quintile,Yes,0.06717,308,24949,0.06703,0.06730
2015,No migration background,5th Quintile,No,0.93283,4134,24949,0.93270,0.93297
2015,Direct migration background,1st Quintile,Yes,0.13882,160,24949,0.13842,0.13922
2015,Direct migration background,1st Quintile,No,0.86118,1382,24949,0.86078,0.86158
2015,Direct migration background,2nd Quintile,Yes,0.09924,90,24949,0.09884,0.09964
2015,Direct migration background,2nd Quintile,No,0.90076,1040,24949,0.90036,0.90116
2015,Direct migration background,3rd Quintile,Yes,0.09191,60,24949,0.09145,0.09237
2015,Direct migration background,3rd Quintile,No,0.90809,743,24949,0.90763,0.90855
2015,Direct migration background,4th Quintile,Yes,0.07349,36,24949,0.07299,0.07398
2015,Direct migration background,4th Quintile,No,0.92651,457,24949,0.92602,0.92701
2015,Direct migration background,5th Quintile,Yes,0.06547,35,24949,0.06502,0.06593
2015,Direct migration background,5th Quintile,No,0.93453,412,24949,0.93407,0.93498
2015,Indirect migration background,1st Quintile,No,1.00000,439,24949,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,323,24949,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,273,24949,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,238,24949,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,202,24949,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.14356,341,22777,0.14330,0.14382
2017,No migration background,1st Quintile,No,0.85644,2300,22777,0.85618,0.85670
2017,No migration background,2nd Quintile,Yes,0.11501,343,22777,0.11480,0.11522
2017,No migration background,2nd Quintile,No,0.88499,3032,22777,0.88478,0.88520
2017,No migration background,3rd Quintile,Yes,0.08273,286,22777,0.08256,0.08291
2017,No migration background,3rd Quintile,No,0.91727,3160,22777,0.91709,0.91744
2017,No migration background,4th Quintile,Yes,0.08648,283,22777,0.08631,0.08665
2017,No migration background,4th Quintile,No,0.91352,3316,22777,0.91335,0.91369
2017,No migration background,5th Quintile,Yes,0.07173,288,22777,0.07158,0.07189
2017,No migration background,5th Quintile,No,0.92827,3649,22777,0.92811,0.92842
2017,Direct migration background,1st Quintile,Yes,0.13346,174,22777,0.13306,0.13386
2017,Direct migration background,1st Quintile,No,0.86654,1422,22777,0.86614,0.86694
2017,Direct migration background,2nd Quintile,Yes,0.09407,94,22777,0.09369,0.09445
2017,Direct migration background,2nd Quintile,No,0.90593,1085,22777,0.90555,0.90631
2017,Direct migration background,3rd Quintile,Yes,0.12578,72,22777,0.12527,0.12630
2017,Direct migration background,3rd Quintile,No,0.87422,647,22777,0.87370,0.87473
2017,Direct migration background,4th Quintile,Yes,0.09503,39,22777,0.09451,0.09555
2017,Direct migration background,4th Quintile,No,0.90497,465,22777,0.90445,0.90549
2017,Direct migration background,5th Quintile,Yes,0.06996,32,22777,0.06947,0.07046
2017,Direct migration background,5th Quintile,No,0.93004,391,22777,0.92954,0.93053
2017,Indirect migration background,1st Quintile,Yes,0.11540,44,22777,0.11473,0.11607
2017,Indirect migration background,1st Quintile,No,0.88460,395,22777,0.88393,0.88527
2017,Indirect migration background,2nd Quintile,No,1.00000,279,22777,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,237,22777,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,220,22777,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,183,22777,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.14218,352,22635,0.14194,0.14243
2019,No migration background,1st Quintile,No,0.85782,2345,22635,0.85757,0.85806
2019,No migration background,2nd Quintile,Yes,0.10603,365,22635,0.10584,0.10622
2019,No migration background,2nd Quintile,No,0.89397,3133,22635,0.89378,0.89416
2019,No migration background,3rd Quintile,Yes,0.09736,315,22635,0.09718,0.09753
2019,No migration background,3rd Quintile,No,0.90264,3237,22635,0.90247,0.90282
2019,No migration background,4th Quintile,Yes,0.08099,264,22635,0.08084,0.08115
2019,No migration background,4th Quintile,No,0.91901,3384,22635,0.91885,0.91916
2019,No migration background,5th Quintile,Yes,0.08146,327,22635,0.08130,0.08161
2019,No migration background,5th Quintile,No,0.91854,3825,22635,0.91839,0.91870
2019,Direct migration background,1st Quintile,Yes,0.14925,149,22635,0.14885,0.14965
2019,Direct migration background,1st Quintile,No,0.85075,1132,22635,0.85035,0.85115
2019,Direct migration background,2nd Quintile,Yes,0.09533,93,22635,0.09496,0.09570
2019,Direct migration background,2nd Quintile,No,0.90467,865,22635,0.90430,0.90504
2019,Direct migration background,3rd Quintile,Yes,0.12422,53,22635,0.12377,0.12467
2019,Direct migration background,3rd Quintile,No,0.87578,611,22635,0.87533,0.87623
2019,Direct migration background,4th Quintile,Yes,0.07278,40,22635,0.07234,0.07322
2019,Direct migration background,4th Quintile,No,0.92722,392,22635,0.92678,0.92766
2019,Direct migration background,5th Quintile,No,1.00000,400,22635,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Yes,0.07503,35,22635,0.07453,0.07553
2019,Indirect migration background,1st Quintile,No,0.92497,385,22635,0.92447,0.92547
2019,Indirect migration background,2nd Quintile,No,1.00000,283,22635,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,276,22635,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,179,22635,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,195,22635,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.14021,265,18738,0.13997,0.14044
2021,No migration background,1st Quintile,No,0.85979,1651,18738,0.85956,0.86003
2021,No migration background,2nd Quintile,Yes,0.11647,288,18738,0.11628,0.11667
2021,No migration background,2nd Quintile,No,0.88353,2175,18738,0.88333,0.88372
2021,No migration background,3rd Quintile,Yes,0.10200,239,18738,0.10182,0.10218
2021,No migration background,3rd Quintile,No,0.89800,2130,18738,0.89782,0.89818
2021,No migration background,4th Quintile,Yes,0.11364,274,18738,0.11346,0.11382
2021,No migration background,4th Quintile,No,0.88636,2411,18738,0.88618,0.88654
2021,No migration background,5th Quintile,Yes,0.09703,342,18738,0.09687,0.09720
2021,No migration background,5th Quintile,No,0.90297,3320,18738,0.90280,0.90313
2021,Direct migration background,1st Quintile,Yes,0.15439,224,18738,0.15401,0.15477
2021,Direct migration background,1st Quintile,No,0.84561,2340,18738,0.84523,0.84599
2021,Direct migration background,2nd Quintile,Yes,0.12455,81,18738,0.12410,0.12499
2021,Direct migration background,2nd Quintile,No,0.87545,843,18738,0.87501,0.87590
2021,Direct migration background,3rd Quintile,Yes,0.20663,64,18738,0.20605,0.20722
2021,Direct migration background,3rd Quintile,No,0.79337,435,18738,0.79278,0.79395
2021,Direct migration background,4th Quintile,Yes,0.09296,33,18738,0.09251,0.09341
2021,Direct migration background,4th Quintile,No,0.90704,379,18738,0.90659,0.90749
2021,Direct migration background,5th Quintile,No,1.00000,403,18738,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,208,18738,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,174,18738,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,155,18738,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,135,18738,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,169,18738,1.00000,1.00000
