year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,No,0.021166419978101585,456,18769,0.021128857875661114,0.021203982080542055
2013,Direct migration background,2nd Quintile,Yes,0.0032846932389118716,48,18769,0.003269761694494589,0.0032996247833291543
2013,Direct migration background,2nd Quintile,No,0.01798477570804532,356,18769,0.01795009536524125,0.018019456050849387
2013,Direct migration background,3rd Quintile,Yes,0.0022273977289532197,41,18769,0.002215095425598133,0.0022397000323083065
2013,Direct migration background,3rd Quintile,No,0.013094063732895988,272,18769,0.013064398561345355,0.013123728904446621
2013,Direct migration background,4th Quintile,No,0.011373658648731766,218,18769,0.011345986814833441,0.011401330482630092
2013,Direct migration background,5th Quintile,No,0.012259399454379078,236,18769,0.012230683198853834,0.012288115709904323
2013,Indirect migration background,1st Quintile,No,0.004617096573424025,136,18769,0.004599405616455283,0.004634787530392767
2013,Indirect migration background,2nd Quintile,No,0.0041431414440752,129,18769,0.0041263790866193605,0.004159903801531039
2013,Indirect migration background,3rd Quintile,No,0.005811370405099604,121,18769,0.0057915348009388605,0.005831206009260347
2013,Indirect migration background,4th Quintile,No,0.0047138498543424215,112,18769,0.0046959753663160415,0.004731724342368801
2013,Indirect migration background,5th Quintile,No,0.006096174457691665,151,18769,0.006075861524839337,0.006116487390543993
2015,No migration background,1st Quintile,Yes,0.01684754678112942,373,24949,0.01681656342422001,0.01687853013803883
2015,No migration background,1st Quintile,No,0.10992665927582848,2624,24949,0.10985135595784874,0.11000196259380822
2015,No migration background,2nd Quintile,Yes,0.01831281016557129,399,24949,0.01828053163474166,0.018345088696400922
2015,No migration background,2nd Quintile,No,0.13393806522145613,3409,24949,0.13385607233286945,0.1340200581100428
2015,No migration background,3rd Quintile,Yes,0.015757267091225987,344,24949,0.0157272864265177,0.015787247755934274
2015,No migration background,3rd Quintile,No,0.15215248890694064,3442,24949,0.1520660223619223,0.15223895545195898
2015,No migration background,4th Quintile,Yes,0.014357969390811945,290,24949,0.014329330524660183,0.014386608256963708
2015,No migration background,4th Quintile,No,0.1693457887687434,3736,24949,0.16925549723360525,0.16943608030388155
2015,No migration background,5th Quintile,Yes,0.01275726371804507,308,24949,0.012730246511623782,0.012784280924466356
2015,No migration background,5th Quintile,No,0.1771785901860645,4134,24949,0.17708667058869879,0.1772705097834302
2015,Direct migration background,1st Quintile,Yes,0.00604858649563197,160,24949,0.006029920153299312,0.006067252837964629
2015,Direct migration background,1st Quintile,No,0.03752340211018802,1382,24949,0.037477651605023775,0.03756915261535227
2015,Direct migration background,2nd Quintile,Yes,0.003276149351704159,90,24949,0.0032623925026495177,0.0032899062007588006
2015,Direct migration background,2nd Quintile,No,0.029735972307059384,1040,24949,0.029695080553222727,0.029776864060896042
2015,Direct migration background,3rd Quintile,Yes,0.0021181545522210147,60,24949,0.002107086579393589,0.0021292225250484405
2015,Direct migration background,3rd Quintile,No,0.02092766338258129,743,24949,0.020893203208956167,0.02096212355620641
2015,Direct migration background,4th Quintile,Yes,0.0011775599729521974,36,24949,0.0011693036748799135,0.0011858162710244814
2015,Direct migration background,4th Quintile,No,0.014846684755158617,457,24949,0.014817569784558884,0.01487579972575835
2015,Direct migration background,5th Quintile,Yes,0.001121815212666572,35,24949,0.0011137564822568267,0.0011298739430763173
2015,Direct migration background,5th Quintile,No,0.01601214131626613,412,24949,0.015981923068496308,0.01604235956403595
2015,Indirect migration background,1st Quintile,No,0.012794365238247944,439,24949,0.01276730928214225,0.012821421194353639
2015,Indirect migration background,2nd Quintile,No,0.0091558090168702,323,24949,0.009132879191508013,0.009178738842232389
2015,Indirect migration background,3rd Quintile,No,0.00845946025369618,273,24949,0.008437411895005974,0.008481508612386387
2015,Indirect migration background,4th Quintile,No,0.008182452838479144,238,24949,0.00816076544545458,0.008204140231503707
2015,Indirect migration background,5th Quintile,No,0.008045333690460345,202,24949,0.008023827294176281,0.008066840086744409
2017,No migration background,1st Quintile,Yes,0.017157937628335944,341,22777,0.017124669448936442,0.017191205807735446
2017,No migration background,1st Quintile,No,0.10236088643953407,2300,22777,0.10228323088446933,0.10243854199459881
2017,No migration background,2nd Quintile,Yes,0.01724767545988082,343,22777,0.01721432191865296,0.017281029001108682
2017,No migration background,2nd Quintile,No,0.1327215004624387,3032,22777,0.1326345834967353,0.1328084174281421
2017,No migration background,3rd Quintile,Yes,0.013589184008101914,286,22777,0.013559523387917556,0.013618844628286272
2017,No migration background,3rd Quintile,No,0.15066557610789305,3160,22777,0.15057393274727196,0.15075721946851414
2017,No migration background,4th Quintile,Yes,0.015401833364715678,283,22777,0.015370285472624657,0.015433381256806699
2017,No migration background,4th Quintile,No,0.162691005899841,3316,22777,0.16259645203711068,0.16278555976257134
2017,No migration background,5th Quintile,Yes,0.01325263292850431,288,22777,0.0132233369034926,0.01328192895351602
2017,No migration background,5th Quintile,No,0.17149548042710264,3649,22777,0.1713989135013629,0.17159204735284236
2017,Direct migration background,1st Quintile,Yes,0.006354397073270119,174,22777,0.006334040364788185,0.006374753781752052
2017,Direct migration background,1st Quintile,No,0.04125791951995515,1422,22777,0.04120696776091125,0.04130887127899906
2017,Direct migration background,2nd Quintile,Yes,0.0036764174918739226,94,22777,0.003660912653551681,0.003691922330196164
2017,Direct migration background,2nd Quintile,No,0.0354064539050383,1085,22777,0.03535910957041894,0.035453798239657656
2017,Direct migration background,3rd Quintile,Yes,0.003416026328102724,72,22777,0.0034010787036104365,0.003430973952595012
2017,Direct migration background,3rd Quintile,No,0.023741678231131096,647,22777,0.0237026757076571,0.023780680754605092
2017,Direct migration background,4th Quintile,Yes,0.002013666609528635,39,22777,0.00200218214617053,0.00202515107288674
2017,Direct migration background,4th Quintile,No,0.01917610612091226,465,22777,0.019140971897716883,0.01921124034410764
2017,Direct migration background,5th Quintile,Yes,0.0012242888972095526,32,22777,0.001215330494804107,0.0012332472996149982
2017,Direct migration background,5th Quintile,No,0.0162749998147507,391,22777,0.0162425843706793,0.016307415258822098
2017,Indirect migration background,1st Quintile,Yes,0.001724280318927869,44,22777,0.00171365152921452,0.0017349091086412182
2017,Indirect migration background,1st Quintile,No,0.01321735248888494,395,22777,0.013188094961977018,0.01324661001579286
2017,Indirect migration background,2nd Quintile,No,0.009723185662428701,279,22777,0.0096980472863092,0.009748324038548202
2017,Indirect migration background,3rd Quintile,No,0.008977537941236414,237,22777,0.008953373597841924,0.009001702284630904
2017,Indirect migration background,4th Quintile,No,0.008578625248959484,220,22777,0.008554999117709773,0.008602251380209196
2017,Indirect migration background,5th Quintile,No,0.00865335162144207,183,22777,0.008629623706763621,0.008677079536120519
2019,No migration background,1st Quintile,Yes,0.017096022591999563,352,22635,0.017064709297600702,0.017127335886398424
2019,No migration background,1st Quintile,No,0.10314382248983389,2345,22635,0.1030703527187933,0.10321729226087448
2019,No migration background,2nd Quintile,Yes,0.015925195708982782,365,22635,0.015894955685873492,0.01595543573209207
2019,No migration background,2nd Quintile,No,0.1342692192208786,3133,22635,0.13418686130753676,0.1343515771342204
2019,No migration background,3rd Quintile,Yes,0.015601313339961674,315,22635,0.015571377478117486,0.01563124920180586
2019,No migration background,3rd Quintile,No,0.14464879475463352,3237,22635,0.14456382676969012,0.14473376273957692
2019,No migration background,4th Quintile,Yes,0.014383632323108672,264,22635,0.014354870665405483,0.014412393980811861
2019,No migration background,4th Quintile,No,0.16320453565136972,3384,22635,0.1631152664921894,0.16329380481055003
2019,No migration background,5th Quintile,Yes,0.014679639499861707,327,22635,0.01465058776331892,0.014708691236404494
2019,No migration background,5th Quintile,No,0.16553112583471596,3825,22635,0.16544134769983176,0.16562090396960016
2019,Direct migration background,1st Quintile,Yes,0.006952682166127108,149,22635,0.006932610342459694,0.0069727539897945215
2019,Direct migration background,1st Quintile,No,0.039630435531730956,1132,22635,0.03958330967158922,0.039677561391872694
2019,Direct migration background,2nd Quintile,Yes,0.0035131419933715374,93,22635,0.0034988494567798033,0.0035274345299632715
2019,Direct migration background,2nd Quintile,No,0.03334035111199262,865,22635,0.03329698529296777,0.03338371693101747
2019,Direct migration background,3rd Quintile,Yes,0.003869186596948522,53,22635,0.0038541899662133637,0.0038841832276836803
2019,Direct migration background,3rd Quintile,No,0.027278388712349135,611,22635,0.027239040109847436,0.027317737314850835
2019,Direct migration background,4th Quintile,Yes,0.0014712862102976658,40,22635,0.00146202741388657,0.0014805450067087616
2019,Direct migration background,4th Quintile,No,0.018744927295202427,392,22635,0.01871216619251936,0.018777688397885493
2019,Direct migration background,5th Quintile,No,0.019466019078509887,400,22635,0.01943264605378668,0.019499392103233093
2019,Indirect migration background,1st Quintile,Yes,0.0012017887032018957,35,22635,0.0011934196060378486,0.0012101578003659427
2019,Indirect migration background,1st Quintile,No,0.014815671677580895,385,22635,0.014786487658985855,0.014844855696175935
2019,Indirect migration background,2nd Quintile,No,0.011070686728920207,283,22635,0.011045411471977256,0.011095961985863158
2019,Indirect migration background,3rd Quintile,No,0.011867890828695847,276,22635,0.011841731900208591,0.011894049757183103
2019,Indirect migration background,4th Quintile,No,0.008331704008411774,179,22635,0.00830974686673075,0.008353661150092798
2019,Indirect migration background,5th Quintile,No,0.009962537941313455,195,22635,0.009938547596969025,0.009986528285657884
2021,No migration background,1st Quintile,Yes,0.0175276192127865,265,18738,0.017496390283797805,0.017558848141775198
2021,No migration background,1st Quintile,No,0.10748569406463523,1651,18738,0.10741198542842413,0.10755940270084634
2021,No migration background,2nd Quintile,Yes,0.01789570550537368,288,18738,0.017864156282406462,0.017927254728340895
2021,No migration background,2nd Quintile,No,0.13574944414251028,2175,18738,0.1356679316236125,0.13583095666140807
2021,No migration background,3rd Quintile,Yes,0.016250412888799873,239,18738,0.016220323737945904,0.01628050203965384
2021,No migration background,3rd Quintile,No,0.14306886391076065,2130,18738,0.14298553782604664,0.14315218999547466
2021,No migration background,4th Quintile,Yes,0.020263231628412787,274,18738,0.020229700782643054,0.02029676247418252
2021,No migration background,4th Quintile,No,0.15804599732336902,2411,18738,0.15795918699803457,0.15813280764870347
2021,No migration background,5th Quintile,Yes,0.017870773847444302,342,18738,0.017839246208590124,0.01790230148629848
2021,No migration background,5th Quintile,No,0.1663003497676368,3320,18738,0.16621173893016877,0.16638896060510483
2021,Direct migration background,1st Quintile,Yes,0.007826173454072539,224,18738,0.007805203181870729,0.007847143726274349
2021,Direct migration background,1st Quintile,No,0.04286464364840293,2340,18738,0.042816440906965916,0.04291284638983994
2021,Direct migration background,2nd Quintile,Yes,0.003918728447263615,81,18738,0.0039038603490165144,0.003933596545510715
2021,Direct migration background,2nd Quintile,No,0.027545265334880935,843,18738,0.027506316575590883,0.027584214094170986
2021,Direct migration background,3rd Quintile,Yes,0.005578794102000509,64,18738,0.00556106891583568,0.005596519288165339
2021,Direct migration background,3rd Quintile,No,0.02141990523378329,435,18738,0.02138545101465598,0.0214543594529106
2021,Direct migration background,4th Quintile,Yes,0.002189431627074207,33,18738,0.002178308543673584,0.0022005547104748304
2021,Direct migration background,4th Quintile,No,0.02136299564604467,379,18738,0.02132858622679451,0.021397405065294826
2021,Direct migration background,5th Quintile,No,0.01917639729928636,403,18738,0.019143759984991102,0.01920903461358162
2021,Indirect migration background,1st Quintile,No,0.011408570785732508,208,18738,0.0113832976289623,0.011433843942502717
2021,Indirect migration background,2nd Quintile,No,0.00983625293835449,174,18738,0.009812767222353838,0.009859738654355141
2021,Indirect migration background,3rd Quintile,No,0.010637849252032571,155,18738,0.010613435191786256,0.010662263312278887
2021,Indirect migration background,4th Quintile,No,0.007060740051816052,135,18738,0.007040813970288945,0.007080666133343159
2021,Indirect migration background,5th Quintile,No,0.008716159887526186,169,18738,0.008694039279638157,0.008738280495414214
