year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Hesse,middle vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Schleswig-Holstein,middle vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Schleswig-Holstein,general elementary,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Bavaria,middle vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Saxony-Anhalt,general elementary,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Saxony-Anhalt,middle vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Saxony-Anhalt,higher vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,North Rhine-Westphalia,middle vocational,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,Lower Saxony,middle vocational,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,Lower Saxony,vocational + Abi,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,North Rhine-Westphalia,higher education,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Berlin,general elementary,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Baden-Wuerttemberg,higher education,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Baden-Wuerttemberg,middle vocational,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Hesse,general elementary,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Lower Saxony,inadequately,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,North Rhine-Westphalia,middle vocational,0.12295081967213115,30607,0.11927187397680147,0.12662976536746082
2000,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,North Rhine-Westphalia,higher education,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,Hesse,middle vocational,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,Lower Saxony,middle vocational,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Bavaria,vocational + Abi,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,North Rhine-Westphalia,general elementary,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Baden-Wuerttemberg,higher education,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Bremen,middle vocational,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Bavaria,middle vocational,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,North Rhine-Westphalia,higher vocational,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Lower Saxony,higher vocational,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Hesse,general elementary,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Hesse,vocational + Abi,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,North Rhine-Westphalia,inadequately,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Bavaria,general elementary,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Baden-Wuerttemberg,general elementary,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Lower Saxony,higher education,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Berlin,higher education,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Hesse,higher education,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Hesse,higher vocational,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Bavaria,higher education,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Bavaria,higher vocational,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Hamburg,middle vocational,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Saxony-Anhalt,middle vocational,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Lower Saxony,inadequately,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Schleswig-Holstein,middle vocational,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Schleswig-Holstein,general elementary,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Berlin,middle vocational,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Berlin,vocational + Abi,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,Hamburg,general elementary,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Lower Saxony,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,North Rhine-Westphalia,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,North Rhine-Westphalia,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hesse,higher education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Baden-Wuerttemberg,higher education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Bavaria,middle vocational,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,Baden-Wuerttemberg,higher education,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,North Rhine-Westphalia,general elementary,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,Bavaria,higher education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,North Rhine-Westphalia,vocational + Abi,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,North Rhine-Westphalia,middle vocational,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Bavaria,general elementary,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,North Rhine-Westphalia,inadequately,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,North Rhine-Westphalia,higher vocational,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,general elementary,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,higher education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,vocational + Abi,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Baden-Wuerttemberg,general elementary,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Baden-Wuerttemberg,inadequately,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Bavaria,vocational + Abi,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Baden-Wuerttemberg,middle vocational,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Lower Saxony,general elementary,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Hesse,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Hesse,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Hesse,higher education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Hesse,higher vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Hesse,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Lower Saxony,middle vocational,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Saxony,middle vocational,1.0,27798,1.0,1.0
2001,Northern America,North Rhine-Westphalia,in school,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Hesse,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Lower Saxony,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,in school,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,North Rhine-Westphalia,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Baden-Wuerttemberg,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Bavaria,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Bavaria,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Hesse,higher education,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,Bremen,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,North Rhine-Westphalia,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Baden-Wuerttemberg,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,North Rhine-Westphalia,middle vocational,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Baden-Wuerttemberg,middle vocational,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,Baden-Wuerttemberg,general elementary,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Bavaria,middle vocational,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Bavaria,general elementary,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Bavaria,vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Bavaria,higher vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Berlin,middle vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Berlin,higher education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Baden-Wuerttemberg,higher education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Baden-Wuerttemberg,higher vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,North Rhine-Westphalia,general elementary,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hamburg,vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hamburg,middle vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Schleswig-Holstein,middle vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,North Rhine-Westphalia,higher education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hesse,higher education,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hesse,general elementary,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hesse,vocational + Abi,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,North Rhine-Westphalia,higher vocational,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Hesse,higher education,1.0,27798,1.0,1.0
2001,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,Baden-Wuerttemberg,middle vocational,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,Hesse,middle vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Schleswig-Holstein,middle vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Hesse,higher vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Schleswig-Holstein,in school,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Saxony-Anhalt,higher education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Saxony-Anhalt,higher vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Baden-Wuerttemberg,higher education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Baden-Wuerttemberg,vocational + Abi,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,Schleswig-Holstein,higher vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,North Rhine-Westphalia,higher education,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,Baden-Wuerttemberg,general elementary,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,North Rhine-Westphalia,higher education,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,Lower Saxony,middle vocational,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,North Rhine-Westphalia,middle vocational,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Baden-Wuerttemberg,middle vocational,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Berlin,general elementary,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Lower Saxony,vocational + Abi,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Schleswig-Holstein,higher education,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Berlin,vocational + Abi,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,North Rhine-Westphalia,higher education,0.07954545454545454,27798,0.07636449494542209,0.082726414145487
2001,Eastern Europe,Baden-Wuerttemberg,general elementary,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,Bavaria,middle vocational,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,Hesse,middle vocational,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,Hesse,general elementary,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,North Rhine-Westphalia,middle vocational,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,Bavaria,vocational + Abi,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,Bremen,middle vocational,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,Baden-Wuerttemberg,higher education,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,Hesse,vocational + Abi,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,Berlin,higher education,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2001,Eastern Europe,Lower Saxony,middle vocational,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,Lower Saxony,higher education,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,Lower Saxony,higher vocational,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,Lower Saxony,general elementary,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,Bavaria,higher education,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Eastern Europe,Hesse,higher vocational,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Baden-Wuerttemberg,in school,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Saxony,middle vocational,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Berlin,vocational + Abi,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Berlin,middle vocational,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Lower Saxony,vocational + Abi,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Bavaria,higher vocational,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,North Rhine-Westphalia,higher vocational,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Eastern Europe,Saxony-Anhalt,middle vocational,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,Lower Saxony,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,North Rhine-Westphalia,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Baden-Wuerttemberg,vocational + Abi,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Baden-Wuerttemberg,higher education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,North Rhine-Westphalia,vocational + Abi,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,North Rhine-Westphalia,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Schleswig-Holstein,general elementary,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Schleswig-Holstein,inadequately,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Bavaria,higher education,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,North Rhine-Westphalia,general elementary,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,North Rhine-Westphalia,middle vocational,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Baden-Wuerttemberg,middle vocational,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Lower Saxony,general elementary,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Baden-Wuerttemberg,higher education,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Bavaria,general elementary,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Bavaria,middle vocational,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Bavaria,in school,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Hesse,higher education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Baden-Wuerttemberg,general elementary,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Hesse,general elementary,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,North Rhine-Westphalia,higher vocational,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,North Rhine-Westphalia,vocational + Abi,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Bavaria,vocational + Abi,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,North Rhine-Westphalia,in school,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.2,27798,0.19529771132167503,0.204702288678325
