year,bula_h,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,"Rheinland-Pfalz,Saarland",middle vocational,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,"Rheinland-Pfalz,Saarland",higher vocational,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Hessen,vocational + Abi,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Baden-Württemberg,higher education,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Hessen,middle vocational,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Hessen,general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Niedersachsen,middle vocational,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Niedersachsen,higher vocational,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,middle vocational,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Bayern,general elemantary,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,Berlin,higher education,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,higher education,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,general elemantary,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,higher education,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,vocational + Abi,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,in school,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,general elemantary,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,general elemantary,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,vocational + Abi,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,general elemantary,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,middle vocational,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,higher education,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Sachsen-Anhalt,higher education,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Bayern,higher education,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,middle vocational,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,higher education,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,vocational + Abi,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Baden-Württemberg,middle vocational,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,higher education,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",higher education,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",higher vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,higher education,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,general elemantary,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",higher education,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,general elemantary,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,higher education,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher education,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher education,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,middle vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,middle vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,vocational + Abi,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,vocational + Abi,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,middle vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,vocational + Abi,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher education,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher education,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher education,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher education,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,vocational + Abi,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,higher vocational,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,higher vocational,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,higher education,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,higher education,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,middle vocational,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,higher vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,inadequately,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,middle vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,higher vocational,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,higher education,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,middle vocational,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,vocational + Abi,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,middle vocational,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,middle vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,higher vocational,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,general elemantary,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,middle vocational,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,vocational + Abi,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,middle vocational,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,vocational + Abi,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,general elemantary,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,middle vocational,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,higher vocational,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,vocational + Abi,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,vocational + Abi,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,middle vocational,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,middle vocational,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,middle vocational,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,vocational + Abi,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,higher education,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,general elemantary,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,inadequately,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,general elemantary,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,middle vocational,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Schleswig-Holstein,general elemantary,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,inadequately,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,general elemantary,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,general elemantary,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,higher education,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,middle vocational,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,middle vocational,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,middle vocational,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,middle vocational,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Nordrhein-Westfalen,higher education,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Bayern,middle vocational,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Baden-Württemberg,general elemantary,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Nordrhein-Westfalen,middle vocational,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Hessen,general elemantary,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Baden-Württemberg,middle vocational,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Bayern,vocational + Abi,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Hessen,middle vocational,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,vocational + Abi,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,middle vocational,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,"Rheinland-Pfalz,Saarland",higher vocational,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Baden-Württemberg,middle vocational,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Bayern,higher education,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Hessen,vocational + Abi,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Nordrhein-Westfalen,middle vocational,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,middle vocational,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bremen,middle vocational,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Nordrhein-Westfalen,general elemantary,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,general elemantary,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,higher vocational,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,higher education,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Nordrhein-Westfalen,higher education,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,general elemantary,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,"Rheinland-Pfalz,Saarland",middle vocational,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Berlin,higher education,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Niedersachsen,general elemantary,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,middle vocational,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,middle vocational,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,general elemantary,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,middle vocational,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,higher education,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,middle vocational,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,in school,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,higher vocational,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,general elemantary,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,vocational + Abi,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",middle vocational,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,middle vocational,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,middle vocational,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,middle vocational,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,middle vocational,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,higher education,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,middle vocational,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,higher education,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,higher education,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,vocational + Abi,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,middle vocational,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,higher vocational,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,general elemantary,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,higher education,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,middle vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,general elemantary,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,vocational + Abi,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,middle vocational,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,higher education,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,higher vocational,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,higher vocational,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,higher vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,vocational + Abi,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,vocational + Abi,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,vocational + Abi,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,higher education,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,general elemantary,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,higher education,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,in school,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,general elemantary,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,in school,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,general elemantary,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,general elemantary,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,middle vocational,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,middle vocational,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,higher vocational,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bremen,middle vocational,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,middle vocational,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,middle vocational,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,middle vocational,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,middle vocational,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,vocational + Abi,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,higher education,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,vocational + Abi,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,vocational + Abi,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,vocational + Abi,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,middle vocational,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,vocational + Abi,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,higher education,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,higher vocational,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,middle vocational,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",general elemantary,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",general elemantary,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,higher education,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,higher education,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,higher education,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,higher education,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,higher education,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hamburg,middle vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,higher education,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,middle vocational,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,in school,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,vocational + Abi,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,-1,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,-1,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,in school,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,general elemantary,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,in school,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",higher education,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,inadequately,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,vocational + Abi,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
