year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,Lower Secondary Level,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,Lower Secondary Level,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,Lower Secondary Level,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,Upper Secondary Level,Eastern Europe,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Hesse,Upper Secondary Level,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Hesse,Upper Secondary Level,Central Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hesse,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hesse,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hesse,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hesse,First Stage of Tertiary Education,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,First Stage of Tertiary Education,Latin America and the Caribbean,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,Second Stage of Tertiary Education,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hesse,Second Stage of Tertiary Education,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Second Stage of Tertiary Education,Northern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Second Stage of Tertiary Education,Southern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Second Stage of Tertiary Education,Australia and New Zealand,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Central Asia,0.375,30607,0.36957622915653865,0.38042377084346135
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,0.8,30607,0.7955186828479209,0.8044813171520792
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Baden-Wuerttemberg,Primary Level,Western Europe,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Baden-Wuerttemberg,Lower Secondary Level,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sub-Saharan Africa,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Bavaria,Pre-primary Level,Western Europe,1.0,30607,1.0,1.0
2000,Bavaria,Lower Secondary Level,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Bavaria,Lower Secondary Level,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Bavaria,Lower Secondary Level,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bavaria,Lower Secondary Level,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bavaria,Upper Secondary Level,Eastern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Bavaria,Upper Secondary Level,Western Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Bavaria,Upper Secondary Level,Southern Europe,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Bavaria,Upper Secondary Level,Central Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Bavaria,Upper Secondary Level,South-Eastern Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bavaria,First Stage of Tertiary Education,Eastern Europe,1.0,30607,1.0,1.0
2000,Bavaria,Second Stage of Tertiary Education,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,Second Stage of Tertiary Education,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Berlin,Lower Secondary Level,Western Asia,1.0,30607,1.0,1.0
2000,Berlin,Upper Secondary Level,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,Upper Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,Post-secondary Non-tertiary Level,Eastern Europe,1.0,30607,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Eastern Europe,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,Central Asia,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,Upper Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,First Stage of Tertiary Education,Central Asia,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Central Asia,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,Pre-primary Level,Central Asia,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Primary Level,Northern Europe,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Northern Europe,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,First Stage of Tertiary Education,Central Asia,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,1.0,27798,1.0,1.0
2001,Hamburg,Upper Secondary Level,Southern Europe,1.0,27798,1.0,1.0
2001,Hamburg,Post-secondary Non-tertiary Level,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,Lower Secondary Level,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,Upper Secondary Level,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Saxony,Upper Secondary Level,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Saxony,Upper Secondary Level,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Saxony,Upper Secondary Level,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Upper Secondary Level,Sub-Saharan Africa,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Post-secondary Non-tertiary Level,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,First Stage of Tertiary Education,Eastern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,1.0,27798,1.0,1.0
2001,Bremen,Upper Secondary Level,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bremen,Upper Secondary Level,Southern Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,Pre-primary Level,Northern America,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,North Rhine-Westphalia,Pre-primary Level,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,Lower Secondary Level,Western Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,North Rhine-Westphalia,Lower Secondary Level,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,North Rhine-Westphalia,Upper Secondary Level,Northern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Central Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Sub-Saharan Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Hesse,Pre-primary Level,Latin America and the Caribbean,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Pre-primary Level,Eastern Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Pre-primary Level,Northern America,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Lower Secondary Level,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Hesse,Lower Secondary Level,Latin America and the Caribbean,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,Lower Secondary Level,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,Lower Secondary Level,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,Upper Secondary Level,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Hesse,Upper Secondary Level,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,Upper Secondary Level,Northern America,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hesse,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,First Stage of Tertiary Education,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hesse,First Stage of Tertiary Education,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hesse,Second Stage of Tertiary Education,Southern Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Second Stage of Tertiary Education,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Second Stage of Tertiary Education,Australia and New Zealand,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Second Stage of Tertiary Education,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Baden-Wuerttemberg,Pre-primary Level,Eastern Europe,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,Lower Secondary Level,Western Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
