,Unnamed: 0,year,sampreg,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2015,West,male,Southern Europe,0.18824,76,716,0.12733,0.26255
51,51,2015,West,male,Western Asia,0.21706,50,716,0.16435,0.27355
52,52,2015,West,male,Eastern Europe,0.5947,185,716,0.49579,0.70163
53,53,2015,West,female,Southern Europe,0.22069,79,716,0.15607,0.2946
54,54,2015,West,female,Central Asia,0.06926,31,716,0.04636,0.09834
55,55,2015,West,female,Western Asia,0.16591,53,716,0.11507,0.23126
56,56,2015,West,female,Eastern Europe,0.54414,242,716,0.44669,0.62603
57,57,2016,West,male,Southern Europe,0.222,69,617,0.1588,0.31237
58,58,2016,West,male,Western Asia,0.16085,42,617,0.12252,0.22396
59,59,2016,West,male,Eastern Europe,0.61715,165,617,0.4871,0.76723
60,60,2016,West,female,Southern Europe,0.25157,71,617,0.18168,0.3375
61,61,2016,West,female,Western Asia,0.18304,51,617,0.131,0.2468
62,62,2016,West,female,Eastern Europe,0.56539,219,617,0.46639,0.66991
63,63,2017,West,male,Southern Europe,0.25046,69,691,0.18418,0.3216
64,64,2017,West,male,Western Asia,0.15322,50,691,0.11607,0.1954
65,65,2017,West,male,Eastern Europe,0.59632,169,691,0.45219,0.73637
66,66,2017,West,female,Southern Europe,0.26354,86,691,0.19843,0.33585
67,67,2017,West,female,Western Asia,0.13227,55,691,0.10307,0.16585
68,68,2017,West,female,Eastern Europe,0.4765,228,691,0.39771,0.54588
69,69,2017,West,female,Western Europe,0.12769,34,691,0.0898,0.16583
70,70,2018,West,male,Southern Europe,0.25118,71,699,0.19341,0.32209
71,71,2018,West,male,Western Asia,0.18512,55,699,0.13949,0.2282
72,72,2018,West,male,Eastern Europe,0.56369,164,699,0.45049,0.71789
73,73,2018,West,female,Southern Europe,0.21095,80,699,0.17396,0.26002
74,74,2018,West,female,Western Asia,0.11567,53,699,0.08776,0.14467
75,75,2018,West,female,Eastern Europe,0.53823,244,699,0.45298,0.62963
76,76,2018,West,female,Western Europe,0.13516,32,699,0.08997,0.17272
77,77,2019,West,male,Southern Europe,0.31832,81,685,0.22956,0.39496
78,78,2019,West,male,Western Asia,0.1392,44,685,0.09086,0.1835
79,79,2019,West,male,Eastern Europe,0.54248,158,685,0.398,0.6842
80,80,2019,West,female,Southern Europe,0.19233,85,685,0.15851,0.23419
81,81,2019,West,female,Western Asia,0.11908,46,685,0.07919,0.16814
82,82,2019,West,female,Eastern Europe,0.52366,231,685,0.4408,0.62302
83,83,2019,West,female,Western Europe,0.16493,40,685,0.11353,0.22819
84,84,2020,West,male,Southern Europe,0.3396,95,766,0.22133,0.47877
85,85,2020,West,male,Western Asia,0.16047,57,766,0.09624,0.246
86,86,2020,West,male,Eastern Europe,0.49992,168,766,0.39289,0.62143
87,87,2020,West,female,Southern Europe,0.29628,99,766,0.18999,0.43834
88,88,2020,West,female,Western Asia,0.12933,56,766,0.09055,0.17167
89,89,2020,West,female,Eastern Europe,0.41517,251,766,0.33939,0.49079
90,90,2020,West,female,Western Europe,0.15923,40,766,0.10265,0.23182
91,91,2021,West,male,Southern Europe,0.35445,62,472,0.25221,0.46099
92,92,2021,West,male,Eastern Europe,0.64555,111,472,0.43884,0.89162
93,93,2021,West,female,Southern Europe,0.37379,62,472,0.23652,0.52798
94,94,2021,West,female,Western Asia,0.08534,35,472,0.05454,0.12079
95,95,2021,West,female,Eastern Europe,0.38815,167,472,0.27559,0.54969
96,96,2021,West,female,Western Europe,0.15272,35,472,0.09024,0.2381
