year,region_secnat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2001,Sub-Saharan Africa,East,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,West,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,West,male,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Latin America and the Caribbean,West,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,East,male,1.0,28961,1.0,1.0
2002,Northern America,West,male,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Northern America,West,female,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Eastern Asia,West,male,1.0,28961,1.0,1.0
2002,Southern Asia,West,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,West,female,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,West,female,0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,Southern Europe,West,male,0.40476190476190477,28961,0.39910870321436126,0.4104151063094483
2002,Australia and New Zealand,West,male,1.0,28961,1.0,1.0
2002,Central Asia,West,male,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Central Asia,West,female,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Central Asia,East,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,East,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,West,male,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Western Asia,West,female,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Eastern Europe,West,female,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Eastern Europe,West,male,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Eastern Europe,East,male,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,East,female,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,West,female,0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,Northern Europe,West,male,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Western Europe,West,female,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Western Europe,West,male,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Western Europe,East,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,West,male,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,West,male,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Latin America and the Caribbean,West,female,0.3,28961,0.2947221269245252,0.30527787307547477
2003,Northern Africa,West,male,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,East,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,West,female,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Northern America,West,male,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Eastern Asia,West,male,1.0,27727,1.0,1.0
2003,Southern Asia,West,male,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Southern Asia,West,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Europe,West,female,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Southern Europe,West,male,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Australia and New Zealand,West,male,1.0,27727,1.0,1.0
2003,Central Asia,West,male,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Central Asia,West,female,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Central Asia,East,male,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,East,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,West,male,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Western Asia,West,female,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Eastern Europe,West,female,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,Eastern Europe,West,male,0.45918367346938777,27727,0.45331793431685696,0.46504941262191857
2003,Eastern Europe,East,female,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,West,female,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Northern Europe,West,male,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Western Europe,West,female,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Western Europe,West,male,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Latin America and the Caribbean,West,male,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Latin America and the Caribbean,West,female,0.3,27727,0.29460595857372635,0.30539404142627363
2004,Northern Africa,West,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,East,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,West,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,West,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,West,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Eastern Asia,West,male,1.0,26790,1.0,1.0
2004,Southern Asia,West,male,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,West,female,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,South-Eastern Asia,West,female,1.0,26790,1.0,1.0
2004,Southern Europe,West,female,0.5918367346938775,26790,0.5859511768641745,0.5977222925235806
2004,Southern Europe,West,male,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Australia and New Zealand,West,male,1.0,26790,1.0,1.0
2004,Central Asia,West,male,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,Central Asia,West,female,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,Western Asia,West,male,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Western Asia,West,female,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Eastern Europe,West,female,0.5476190476190477,26790,0.5416588433714593,0.553579251866636
2004,Eastern Europe,West,male,0.44047619047619047,26790,0.43453134980513053,0.4464210311472504
2004,Eastern Europe,East,female,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,West,female,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Northern Europe,West,male,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Western Europe,West,female,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Western Europe,West,male,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,East,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,West,male,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,West,male,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Latin America and the Caribbean,West,female,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2005,Northern Africa,West,male,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,West,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,West,male,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Northern America,West,female,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,West,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Asia,West,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Europe,West,female,0.5740740740740741,25520,0.5680071754031825,0.5801409727449657
2005,Southern Europe,West,male,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,Australia and New Zealand,West,male,1.0,25520,1.0,1.0
2005,Central Asia,West,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Central Asia,West,female,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Central Asia,East,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,East,female,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,West,male,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Western Asia,West,female,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Eastern Europe,West,female,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Eastern Europe,West,male,0.3894736842105263,25520,0.38349084970350933,0.3954565187175433
2005,Eastern Europe,East,female,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Northern Europe,West,female,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Northern Europe,West,male,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Western Europe,West,female,0.7586206896551724,25520,0.7533704624401677,0.763870916870177
2005,Western Europe,West,male,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,East,male,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,East,female,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,West,male,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,West,male,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Latin America and the Caribbean,West,female,0.375,25520,0.36906020606101375,0.38093979393898625
2006,Northern Africa,West,male,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,West,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,West,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,West,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Southern Asia,West,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Southern Asia,West,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Europe,West,female,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Southern Europe,West,male,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Australia and New Zealand,West,male,1.0,27321,1.0,1.0
2006,Central Asia,West,male,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Central Asia,West,female,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Central Asia,East,female,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Western Asia,West,male,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Western Asia,West,female,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Eastern Europe,West,female,0.5670103092783505,27321,0.5611348471483567,0.5728857714083443
2006,Eastern Europe,West,male,0.3917525773195876,27321,0.38596423981928174,0.3975409148198935
2006,Eastern Europe,East,female,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Eastern Europe,East,male,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,West,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Europe,West,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Western Europe,West,female,0.7241379310344828,27321,0.718838070776343,0.7294377912926225
2006,Western Europe,West,male,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,East,female,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,East,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,West,female,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,West,male,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Latin America and the Caribbean,West,female,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2007,Northern Africa,West,male,1.0,25385,1.0,1.0
2007,Northern America,West,female,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Northern America,West,male,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Asia,West,male,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Southern Asia,West,female,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Europe,West,female,0.5576923076923077,25385,0.5515825067545348,0.5638021086300806
2007,Southern Europe,West,male,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Central Asia,West,male,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Central Asia,West,female,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Central Asia,East,male,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,East,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,West,male,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Western Asia,West,female,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Eastern Europe,West,female,0.5585585585585585,25385,0.552450004895533,0.564667112221584
2007,Eastern Europe,West,male,0.3963963963963964,25385,0.3903790051725512,0.4024137876202416
2007,Eastern Europe,East,female,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,East,male,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,West,female,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Northern Europe,West,male,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern Europe,East,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,West,female,0.6060606060606061,25385,0.6000496961136194,0.6120715160075928
2007,Western Europe,West,male,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,East,female,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,East,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,East,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,West,male,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Latin America and the Caribbean,West,female,0.4,25385,0.39397338971604484,0.4060266102839552
2008,Northern America,West,male,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Northern America,West,female,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Southern Asia,West,male,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,West,female,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,West,female,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Southern Europe,West,male,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,Southern Europe,East,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,West,male,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Central Asia,West,female,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Western Asia,West,male,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Western Asia,West,female,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Eastern Europe,West,female,0.5596330275229358,23673,0.553309077042228,0.5659569780036435
2008,Eastern Europe,West,male,0.4036697247706422,23673,0.39741963952281406,0.4099198100184704
2008,Eastern Europe,East,female,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,East,male,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,West,male,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Northern Europe,West,female,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Western Europe,West,female,0.6129032258064516,23673,0.6066983205873169,0.6191081310255864
2008,Western Europe,West,male,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Western Europe,East,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,East,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,West,male,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Latin America and the Caribbean,West,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2009,Northern Africa,West,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,West,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,West,male,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,West,female,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,East,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,West,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,West,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,West,female,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Southern Europe,West,male,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Southern Europe,East,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Central Asia,West,male,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Central Asia,West,female,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Western Asia,West,female,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Western Asia,West,male,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Eastern Europe,West,female,0.5346534653465347,21983,0.5280596462722629,0.5412472844208065
2009,Eastern Europe,West,male,0.42574257425742573,21983,0.4192061619027831,0.43227898661206837
2009,Eastern Europe,East,female,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,East,male,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,West,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Europe,West,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Western Europe,West,female,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Western Europe,West,male,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Latin America and the Caribbean,West,male,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Latin America and the Caribbean,West,female,0.3,21983,0.2939420980642497,0.3060579019357503
2010,Northern Africa,West,male,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern Africa,West,female,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,West,male,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Northern America,East,male,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Northern America,West,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Southern Asia,West,male,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Southern Asia,West,female,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,South-Eastern Asia,West,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,West,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,West,female,0.4943820224719101,35837,0.48920556278116606,0.49955848216265414
2010,Southern Europe,West,male,0.43820224719101125,35837,0.43306515278404234,0.44333934159798016
2010,Southern Europe,East,female,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,East,male,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Central Asia,West,female,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Central Asia,West,male,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,Central Asia,East,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,West,female,0.5254237288135594,35837,0.5202536388650416,0.5305938187620771
2010,Western Asia,West,male,0.4745762711864407,35837,0.46940618123792294,0.47974636113495844
2010,Eastern Europe,West,female,0.5396825396825397,35837,0.5345220827725534,0.5448429965925259
2010,Eastern Europe,West,male,0.42328042328042326,35837,0.41816493980261515,0.42839590675823136
2010,Eastern Europe,East,male,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Eastern Europe,East,female,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Northern Europe,West,male,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,Northern Europe,West,female,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Northern Europe,East,female,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,East,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,West,female,0.625,35837,0.619987598046804,0.630012401953196
2010,Western Europe,West,male,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,Western Europe,East,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,West,male,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Sub-Saharan Africa,West,female,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Sub-Saharan Africa,East,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,West,male,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Latin America and the Caribbean,West,female,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2011,Northern Africa,West,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,West,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,West,male,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Northern America,West,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,East,male,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,West,male,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Southern Asia,West,female,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Europe,West,female,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Southern Europe,West,male,0.4393939393939394,41903,0.43464179707769157,0.4441460817101872
2011,Southern Europe,East,female,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,East,male,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Central Asia,West,female,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Central Asia,West,male,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Western Asia,West,male,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,Western Asia,West,female,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Western Asia,East,male,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Western Asia,East,female,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Eastern Europe,West,female,0.5571428571428572,41903,0.5523867829227207,0.5618989313629936
2011,Eastern Europe,West,male,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Eastern Europe,East,male,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Eastern Europe,East,female,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Northern Europe,West,male,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Northern Europe,West,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Europe,East,male,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,West,female,0.6060606060606061,41903,0.6013821102275768,0.6107391018936353
2011,Western Europe,West,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Western Europe,East,male,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Western Europe,East,female,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Sub-Saharan Africa,East,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,West,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,East,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,West,male,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Latin America and the Caribbean,West,female,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2012,Northern Africa,West,female,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Northern Africa,West,male,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Northern America,West,male,0.5,40229,0.49511396631068155,0.5048860336893184
