year,sampreg,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,female,Northern America,0.050359712230215826,26790,0.04774098116644102,0.05297844329399063
2004,West,female,Western Asia,0.050359712230215826,26790,0.04774098116644102,0.05297844329399063
2004,West,female,Northern Europe,0.04316546762589928,26790,0.04073182748570522,0.04559910776609335
2004,West,female,Southern Asia,0.02877697841726619,26790,0.026775035019591248,0.03077892181494113
2004,West,female,Latin America and the Caribbean,0.02158273381294964,26790,0.0198425905845227,0.02332287704137658
2004,West,female,South-Eastern Asia,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,West,female,Northern Africa,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,East,male,Northern Africa,1.0,26790,1.0,1.0
2004,East,female,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,East,female,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2005,West,male,Eastern Europe,0.34234234234234234,25520,0.3365206937633938,0.3481639909212909
2005,West,male,Southern Europe,0.22522522522522523,25520,0.22010001141745433,0.23035043903299612
2005,West,male,Western Asia,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,West,male,Central Asia,0.07207207207207207,25520,0.06889917222770689,0.07524497191643725
2005,West,male,Northern America,0.06306306306306306,25520,0.06008071417865838,0.06604541194746773
2005,West,male,Southern Asia,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,West,male,Western Europe,0.04504504504504504,25520,0.04250037960032442,0.047589710489765666
2005,West,male,Latin America and the Caribbean,0.04504504504504504,25520,0.04250037960032442,0.047589710489765666
2005,West,male,Northern Europe,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,West,male,Northern Africa,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,West,male,Australia and New Zealand,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,West,male,Sub-Saharan Africa,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,West,female,Eastern Europe,0.3916083916083916,25520,0.3856196808422714,0.39759710237451185
2005,West,female,Southern Europe,0.21678321678321677,25520,0.21172765342943686,0.22183878013699668
2005,West,female,Western Europe,0.16083916083916083,25520,0.1563316763607304,0.16534664531759127
2005,West,female,Western Asia,0.04895104895104895,25520,0.046303779347289194,0.05159831855480871
2005,West,female,Southern Asia,0.04195804195804196,25520,0.03949815240754738,0.04441793150853654
2005,West,female,Central Asia,0.04195804195804196,25520,0.03949815240754738,0.04441793150853654
2005,West,female,Northern Europe,0.03496503496503497,25520,0.03271129272581975,0.03721877720425019
2005,West,female,Northern America,0.03496503496503497,25520,0.03271129272581975,0.03721877720425019
2005,West,female,Latin America and the Caribbean,0.02097902097902098,25520,0.01922067495367538,0.02273736700436658
2005,West,female,Northern Africa,0.006993006993006993,25520,0.005970599859293673,0.008015414126720313
2005,East,male,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,East,male,Central Asia,0.5,25520,0.49386540719850736,0.5061345928014926
2005,East,female,Eastern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,East,female,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,East,female,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2006,West,male,Eastern Europe,0.34234234234234234,27321,0.33671584620198647,0.3479688384826982
2006,West,male,Southern Europe,0.22522522522522523,27321,0.22027181807313467,0.23017863237731578
2006,West,male,Central Asia,0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,West,male,Western Asia,0.06306306306306306,27321,0.060180688034797744,0.06594543809132837
2006,West,male,Latin America and the Caribbean,0.06306306306306306,27321,0.060180688034797744,0.06594543809132837
2006,West,male,Northern America,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,West,male,Northern Europe,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,West,male,Western Europe,0.04504504504504504,27321,0.04258568149723649,0.0475044085928536
2006,West,male,Southern Asia,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,West,male,Northern Africa,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,West,male,Australia and New Zealand,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,West,female,Eastern Europe,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,West,female,Southern Europe,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,West,female,Western Europe,0.13548387096774195,27321,0.1314256272587725,0.1395421146767114
2006,West,female,Central Asia,0.05806451612903226,27321,0.055291363581895764,0.06083766867616876
2006,West,female,Northern Europe,0.03870967741935484,27321,0.03642226309238793,0.040997091746321754
2006,West,female,Southern Asia,0.03870967741935484,27321,0.03642226309238793,0.040997091746321754
2006,West,female,Northern America,0.03870967741935484,27321,0.03642226309238793,0.040997091746321754
2006,West,female,Western Asia,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,West,female,Latin America and the Caribbean,0.025806451612903226,27321,0.023926292747483056,0.027686610478323395
2006,West,female,Sub-Saharan Africa,0.012903225806451613,27321,0.011564977227843401,0.014241474385059825
2006,West,female,Northern Africa,0.0064516129032258064,27321,0.005502240861448761,0.007400984945002852
2006,East,male,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,East,male,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,East,female,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,East,female,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,East,female,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2007,West,male,Eastern Europe,0.3697478991596639,25385,0.3638093891062653,0.37568640921306246
2007,West,male,Southern Europe,0.19327731092436976,25385,0.18841972981873736,0.19813489203000215
2007,West,male,Western Europe,0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,West,male,Western Asia,0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,West,male,Southern Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,West,male,Latin America and the Caribbean,0.05042016806722689,25385,0.04772841403046347,0.053111922103990315
2007,West,male,Northern America,0.05042016806722689,25385,0.04772841403046347,0.053111922103990315
2007,West,male,Central Asia,0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,West,male,Northern Europe,0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,West,male,Northern Africa,0.008403361344537815,25385,0.00728040847372648,0.00952631421534915
2007,West,female,Eastern Europe,0.4217687074829932,25385,0.4156935790968624,0.42784383586912406
2007,West,female,Southern Europe,0.19727891156462585,25385,0.19238348933798843,0.20217433379126326
2007,West,female,Western Europe,0.1360544217687075,25385,0.1318368060122501,0.1402720375251649
2007,West,female,Western Asia,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,West,female,Northern America,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,West,female,Northern Europe,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,West,female,Southern Asia,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,West,female,Latin America and the Caribbean,0.027210884353741496,25385,0.025209418583112833,0.029212350124370158
2007,West,female,Central Asia,0.027210884353741496,25385,0.025209418583112833,0.029212350124370158
2007,East,male,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,East,male,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,East,male,Central Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,East,female,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,East,female,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,East,female,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,East,female,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,East,female,Sub-Saharan Africa,0.125,25385,0.12093157306868005,0.12906842693131995
2008,West,male,Eastern Europe,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,West,male,Southern Europe,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,West,male,Western Asia,0.08870967741935484,23673,0.08508772032415698,0.0923316345145527
2008,West,male,Western Europe,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,West,male,Northern America,0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2008,West,male,Central Asia,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,West,male,Latin America and the Caribbean,0.056451612903225805,23673,0.053511596943095846,0.059391628863355764
2008,West,male,Northern Europe,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,West,male,Southern Asia,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,West,female,Eastern Europe,0.4326241134751773,23673,0.42631279318333726,0.4389354337670174
2008,West,female,Southern Europe,0.19858156028368795,23673,0.1934996318235269,0.203663488743849
2008,West,female,Western Europe,0.1347517730496454,23673,0.1304019957200064,0.13910155037928437
2008,West,female,Western Asia,0.07092198581560284,23673,0.06765199933231526,0.07419197229889042
2008,West,female,Central Asia,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,West,female,Northern Europe,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,West,female,Northern America,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,West,female,Southern Asia,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,West,female,Latin America and the Caribbean,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,East,male,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,East,male,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,East,male,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,East,female,Eastern Europe,0.75,23673,0.7444839263227753,0.7555160736772247
2008,East,female,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2009,West,male,Eastern Europe,0.3739130434782609,21983,0.3675169437442437,0.38030914321227804
2009,West,male,Southern Europe,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,West,male,Western Asia,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,West,male,Central Asia,0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2009,West,male,Western Europe,0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2009,West,male,Latin America and the Caribbean,0.06086956521739131,21983,0.05770892072917377,0.06403020970560884
2009,West,male,Northern Europe,0.05217391304347826,21983,0.04923420889531726,0.05511361719163926
2009,West,male,Northern America,0.034782608695652174,21983,0.03236042968684889,0.037204787704455455
2009,West,male,Southern Asia,0.017391304347826087,21983,0.01566320394822091,0.019119404747431266
2009,West,male,Northern Africa,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,West,female,Eastern Europe,0.4186046511627907,21983,0.41208310770399,0.42512619462159146
2009,West,female,Southern Europe,0.1937984496124031,21983,0.1885731697599869,0.19902372946481933
2009,West,female,Western Europe,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,West,female,Western Asia,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,West,female,Northern Europe,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,West,female,Central Asia,0.03875968992248062,21983,0.03620805389282606,0.04131132595213518
2009,West,female,Latin America and the Caribbean,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,West,female,Northern America,0.015503875968992248,21983,0.013870674584480956,0.01713707735350354
2009,West,female,Southern Asia,0.015503875968992248,21983,0.013870674584480956,0.01713707735350354
2009,West,female,Northern Africa,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,East,male,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,East,male,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2009,East,male,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,East,female,Eastern Europe,1.0,21983,1.0,1.0
2010,West,male,Eastern Europe,0.35398230088495575,35837,0.3490311834178692,0.3589334183520423
2010,West,male,Southern Europe,0.17256637168141592,35837,0.16865404676397044,0.1764786965988614
2010,West,male,Western Asia,0.12389380530973451,35837,0.12048271341330326,0.12730489720616575
2010,West,male,Western Europe,0.0752212389380531,35837,0.0724905048443329,0.0779519730317733
2010,West,male,Southern Asia,0.05752212389380531,35837,0.05511142323408379,0.05993282455352683
2010,West,male,Central Asia,0.048672566371681415,35837,0.046444657712826895,0.050900475030535935
2010,West,male,Northern Europe,0.04424778761061947,35837,0.04211862571899642,0.04637694950224252
2010,West,male,Latin America and the Caribbean,0.03982300884955752,35837,0.03779843822812468,0.04184757947099036
2010,West,male,Northern America,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,West,male,Northern Africa,0.035398230088495575,35837,0.033485053537968615,0.037311406639022535
2010,West,male,Sub-Saharan Africa,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,West,male,South-Eastern Asia,0.004424778761061947,35837,0.003737594715425651,0.005111962806698243
2010,West,female,Eastern Europe,0.40476190476190477,35837,0.39967989584608027,0.40984391367772927
2010,West,female,Southern Europe,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,West,female,Western Asia,0.12301587301587301,35837,0.11961518578270162,0.12641656024904438
2010,West,female,Western Europe,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,West,female,Central Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,West,female,Southern Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,West,female,Northern Europe,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,West,female,Latin America and the Caribbean,0.01984126984126984,35837,0.0183974161548685,0.02128512352767118
2010,West,female,Northern Africa,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,West,female,Northern America,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,West,female,Sub-Saharan Africa,0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2010,West,female,South-Eastern Asia,0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2010,East,male,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,East,male,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,East,male,Southern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,East,male,Northern Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,East,male,Central Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,East,female,Southern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,East,female,Eastern Europe,0.3,35837,0.29525539682238855,0.30474460317761143
2010,East,female,Western Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,East,female,Northern Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,East,female,Sub-Saharan Africa,0.1,35837,0.09689392811372395,0.10310607188627606
2011,West,male,Eastern Europe,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,West,male,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,West,male,Western Asia,0.1103448275862069,41903,0.1073448337864794,0.1133448213859344
2011,West,male,Western Europe,0.07586206896551724,41903,0.07332685713729142,0.07839728079374306
2011,West,male,Central Asia,0.05517241379310345,41903,0.052986309949937326,0.05735851763626957
2011,West,male,Northern America,0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
2011,West,male,Latin America and the Caribbean,0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
2011,West,male,Southern Asia,0.041379310344827586,41903,0.03947231981655109,0.04328630087310408
2011,West,male,Northern Europe,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,West,male,Northern Africa,0.006896551724137931,41903,0.006104147546155534,0.007688955902120328
2011,West,female,Eastern Europe,0.4508670520231214,41903,0.4461027803998126,0.45563132364643016
2011,West,female,Southern Europe,0.1907514450867052,41903,0.1869895351189796,0.1945133550544308
2011,West,female,Western Europe,0.11560693641618497,41903,0.11254533871583025,0.11866853411653969
2011,West,female,Western Asia,0.07514450867052024,41903,0.07262033590135251,0.07766868143968796
2011,West,female,Central Asia,0.05202312138728324,41903,0.04989679176967367,0.05414945100489281
2011,West,female,Latin America and the Caribbean,0.028901734104046242,41903,0.027297650304077423,0.030505817904015062
2011,West,female,Southern Asia,0.028901734104046242,41903,0.027297650304077423,0.030505817904015062
2011,West,female,Northern America,0.023121387283236993,41903,0.021682387403182256,0.02456038716329173
2011,West,female,Northern Europe,0.017341040462427744,41903,0.016091148435169834,0.018590932489685654
2011,West,female,Northern Africa,0.011560693641618497,41903,0.010537163909593868,0.012584223373643125
2011,West,female,Sub-Saharan Africa,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,East,male,Eastern Europe,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,East,male,Southern Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,East,male,Sub-Saharan Africa,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,East,male,Western Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
