year,sampreg,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,male,Eastern Europe,0.2639802332399377,185,716,0.2630414325074315,0.2649190339724439
2015,West,female,Southern Europe,0.1227266765877691,79,716,0.12202783309569658,0.12342552007984163
2015,West,female,Central Asia,0.038513621883194744,31,716,0.0381037749160516,0.038923468850337886
2015,West,female,Western Asia,0.09226605191113668,53,716,0.09164967943921117,0.0928824243830622
2015,West,female,Eastern Europe,0.30260410577587193,242,716,0.30162569758924945,0.3035825139624944
2016,West,male,Southern Europe,0.10051538137802746,69,617,0.09988203535941481,0.1011487273966401
2016,West,male,Western Asia,0.07282533575804968,42,617,0.07227800489565943,0.07337266662043994
2016,West,male,Eastern Europe,0.2794213332067873,165,617,0.2784761883133124,0.2803664781002622
2016,West,female,Southern Europe,0.13766957470402588,71,617,0.1369438302063006,0.13839531920175116
2016,West,female,Western Asia,0.10016669453243389,51,617,0.09953432546977567,0.10079906359509211
2016,West,female,Eastern Europe,0.3094016804206758,219,617,0.30842803235705557,0.310375328484296
2017,West,male,Southern Europe,0.10420608359025914,69,691,0.10361674748597251,0.10479541969454577
2017,West,male,Western Asia,0.06374693367250713,50,691,0.06327569737746952,0.06421816996754473
2017,West,male,Eastern Europe,0.248098614725111,169,691,0.2472654995047569,0.24893172994546509
2017,West,female,Southern Europe,0.15389396194320956,86,691,0.15319791962622764,0.15459000426019148
2017,West,female,Western Asia,0.07723818868088118,55,691,0.07672322890951451,0.07775314845224786
2017,West,female,Eastern Europe,0.2782526514676459,228,691,0.2773882316581313,0.27911707127716046
2017,West,female,Western Europe,0.0745635659203861,34,691,0.07405686803936688,0.07507026380140532
2018,West,male,Southern Europe,0.10904874543938549,71,699,0.10844028577195805,0.10965720510681293
2018,West,male,Western Asia,0.08036799136680077,55,699,0.07983729870355705,0.0808986840300445
2018,West,male,Eastern Europe,0.24472116070480668,164,699,0.24388192508654832,0.24556039632306503
2018,West,female,Southern Europe,0.11936587836800008,80,699,0.11873298238291474,0.11999877435308542
2018,West,female,Western Asia,0.06545215665768207,53,699,0.06496936780105302,0.06593494551431113
2018,West,female,Eastern Europe,0.3045624500648661,244,699,0.30366406663271606,0.30546083349701614
2018,West,female,Western Europe,0.07648161739845877,32,699,0.07596282238733079,0.07700041240958674
2019,West,male,Southern Europe,0.1305889502966306,81,685,0.12997108647787073,0.13120681411539045
2019,West,male,Western Asia,0.05710751926179349,44,685,0.05668201422556385,0.057533024298023136
2019,West,male,Eastern Europe,0.22255293988848576,158,685,0.22179019544650394,0.22331568433046758
2019,West,female,Southern Europe,0.1134257992549776,85,685,0.11284431167939786,0.11400728683055734
2019,West,female,Western Asia,0.07022585734486435,46,685,0.06975729840534017,0.07069441628438852
2019,West,female,Eastern Europe,0.30883083739729716,231,685,0.3079836500183191,0.3096780247762752
2019,West,female,Western Europe,0.09726809655595102,40,685,0.09672473166273884,0.0978114614491632
2020,West,male,Southern Europe,0.14461154182488717,95,766,0.14370044099567023,0.1455226426541041
2020,West,male,Western Asia,0.0683328075329551,57,766,0.06767918306061385,0.06898643200529636
2020,West,male,Eastern Europe,0.2128784758287295,168,766,0.211818075042782,0.21393887661467703
2020,West,female,Southern Europe,0.1701174543715323,99,766,0.16914411111685657,0.17109079762620805
2020,West,female,Western Asia,0.07425683095046193,56,766,0.07357763242531078,0.07493602947561308
2020,West,female,Eastern Europe,0.23837850150735262,251,766,0.23727471162066283,0.23948229139404242
2020,West,female,Western Europe,0.09142438798408135,40,766,0.09067777620192279,0.09217099976623992
2021,West,male,Southern Europe,0.10799532853713956,62,472,0.10726798735388854,0.10872266972039057
2021,West,male,Eastern Europe,0.19669186768854538,111,472,0.19576036006569617,0.1976233753113946
2021,West,female,Southern Europe,0.25990219925170593,62,472,0.2588744156992922,0.26092998280411966
2021,West,female,Western Asia,0.0593364585444267,35,472,0.05878281518355801,0.05989010190529539
2021,West,female,Eastern Europe,0.2698870965934277,167,472,0.2688468454498226,0.27092734773703275
2021,West,female,Western Europe,0.10618704938475479,35,472,0.10546509255794044,0.10690900621156914
