year,sampreg,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Western Asia,0.10274,50,289,0.06768,0.13781
2017,West,male,Eastern Europe,0.40622,170,289,0.34949,0.46294
2017,West,female,Southern Europe,0.19748,86,402,0.15852,0.23645
2017,West,female,Western Asia,0.09547,55,402,0.06671,0.12423
2017,West,female,Eastern Europe,0.35266,227,402,0.30589,0.39942
2017,West,female,Western Europe,0.09434,34,402,0.06573,0.12295
2018,West,male,Southern Europe,0.16567,71,291,0.12288,0.20846
2018,West,male,Western Asia,0.11879,55,291,0.08155,0.15603
2018,West,male,Eastern Europe,0.36850,165,291,0.31298,0.42402
2018,West,female,Southern Europe,0.14995,80,408,0.11526,0.18463
2018,West,female,Western Asia,0.08326,53,408,0.05642,0.11010
2018,West,female,Eastern Europe,0.37494,243,408,0.32791,0.42197
2018,West,female,Western Europe,0.09602,32,408,0.06740,0.12465
2019,West,male,Southern Europe,0.21353,81,284,0.16578,0.26127
2019,West,male,Western Asia,0.08760,44,284,0.05466,0.12054
2019,West,male,Eastern Europe,0.34978,159,284,0.29422,0.40535
2019,West,female,Southern Europe,0.14516,85,401,0.11064,0.17968
2019,West,female,Western Asia,0.08575,46,401,0.05831,0.11319
2019,West,female,Eastern Europe,0.37940,230,401,0.33184,0.42695
2019,West,female,Western Europe,0.12399,40,401,0.09169,0.15629
2020,West,male,Southern Europe,0.21461,95,320,0.16956,0.25967
2020,West,male,Western Asia,0.09995,57,320,0.06703,0.13286
2020,West,male,Eastern Europe,0.31381,168,320,0.26289,0.36474
2020,West,female,Southern Europe,0.21766,99,446,0.17932,0.25601
2020,West,female,Western Asia,0.09468,56,446,0.06748,0.12188
2020,West,female,Eastern Europe,0.30501,251,446,0.26223,0.34778
2020,West,female,Western Europe,0.11662,40,446,0.08680,0.14644
2021,West,male,Southern Europe,0.17371,62,174,0.11726,0.23017
2021,West,male,Eastern Europe,0.33831,112,174,0.26780,0.40881
2021,West,female,Southern Europe,0.30539,62,298,0.25301,0.35777
2021,West,female,Western Asia,0.07031,35,298,0.04123,0.09939
2021,West,female,Eastern Europe,0.31660,166,298,0.26370,0.36950
2021,West,female,Western Europe,0.12358,35,298,0.08615,0.16101
2022,West,male,Southern Europe,0.20497,86,322,0.16081,0.24913
2022,West,male,Western Asia,0.12491,113,322,0.08874,0.16108
2022,West,male,Eastern Europe,0.27902,123,322,0.22995,0.32808
2022,West,female,Southern Europe,0.25116,91,442,0.21068,0.29164
2022,West,female,Western Asia,0.07729,68,442,0.05237,0.10222
2022,West,female,Eastern Europe,0.31316,196,442,0.26988,0.35645
2022,West,female,Western Europe,0.13388,53,442,0.10210,0.16567
2022,West,female,Latin America and the Caribbean,0.04794,34,442,0.02800,0.06788
