year,sampreg,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,maennlich,Westasien,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Westdeutschland,maennlich,Zentralasien,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,Westdeutschland,weiblich,Westasien,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,Westdeutschland,weiblich,Zentralasien,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,Westdeutschland,maennlich,Westeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,Westdeutschland,maennlich,Lateinamerika und Karibik,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Westdeutschland,weiblich,Nordamerica,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Westdeutschland,maennlich,Nordamerica,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Westdeutschland,maennlich,Südasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Westdeutschland,weiblich,Nordeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Westdeutschland,maennlich,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Westdeutschland,weiblich,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Westdeutschland,maennlich,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Westdeutschland,weiblich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Ostdeutschland,weiblich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Ostdeutschland,weiblich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Ostdeutschland,maennlich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Ostdeutschland,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Westdeutschland,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Westdeutschland,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Westdeutschland,weiblich,Osteuropa,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Westdeutschland,maennlich,Osteuropa,0.14624505928853754,26790,0.14201372895870618,0.1504763896183689
2004,Westdeutschland,weiblich,Südeuropa,0.11462450592885376,26790,0.11080970217346417,0.11843930968424335
2004,Westdeutschland,weiblich,Westeuropa,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Westdeutschland,maennlich,Südeuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,Westdeutschland,maennlich,Westasien,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,Westdeutschland,maennlich,Zentralasien,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Westdeutschland,weiblich,Zentralasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,Westdeutschland,maennlich,Lateinamerika und Karibik,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,Westdeutschland,weiblich,Nordamerica,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,Westdeutschland,maennlich,Nordamerica,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,Westdeutschland,weiblich,Westasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,Westdeutschland,weiblich,Nordeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,Westdeutschland,maennlich,Südasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Westdeutschland,maennlich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Westdeutschland,maennlich,Nordeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Westdeutschland,weiblich,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Westdeutschland,weiblich,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Westdeutschland,maennlich,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Ostdeutschland,weiblich,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Westdeutschland,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Ostdeutschland,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Ostdeutschland,weiblich,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Westdeutschland,weiblich,Osteuropa,0.21484375,25520,0.2098046248500286,0.2198828751499714
2005,Westdeutschland,maennlich,Osteuropa,0.14453125,25520,0.14021706573529308,0.14884543426470692
2005,Westdeutschland,weiblich,Südeuropa,0.12109375,25520,0.11709109759602059,0.1250964024039794
2005,Westdeutschland,maennlich,Südeuropa,0.08984375,25520,0.08633528095166502,0.09335221904833498
2005,Westdeutschland,weiblich,Westeuropa,0.0859375,25520,0.08249879404970303,0.08937620595029697
2005,Westdeutschland,maennlich,Westasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,Westdeutschland,maennlich,Zentralasien,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Westdeutschland,maennlich,Nordamerica,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,Westdeutschland,weiblich,Westasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,Westdeutschland,weiblich,Zentralasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Westdeutschland,maennlich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Westdeutschland,weiblich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Westdeutschland,weiblich,Nordeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Westdeutschland,maennlich,Lateinamerika und Karibik,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Westdeutschland,maennlich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Westdeutschland,weiblich,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Westdeutschland,maennlich,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Ostdeutschland,weiblich,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Westdeutschland,weiblich,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Westdeutschland,maennlich,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Westdeutschland,weiblich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Ostdeutschland,weiblich,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Ostdeutschland,maennlich,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Ostdeutschland,maennlich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Westdeutschland,maennlich,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Westdeutschland,maennlich,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Ostdeutschland,weiblich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Westdeutschland,weiblich,Osteuropa,0.20072992700729927,27321,0.19598028786440824,0.2054795661501903
2006,Westdeutschland,weiblich,Südeuropa,0.145985401459854,27321,0.1417984768862322,0.1501723260334758
2006,Westdeutschland,maennlich,Osteuropa,0.1386861313868613,27321,0.13458781943408998,0.14278444333963264
2006,Westdeutschland,maennlich,Südeuropa,0.09124087591240876,27321,0.08782637769147897,0.09465537413333855
2006,Westdeutschland,weiblich,Westeuropa,0.07664233576642336,27321,0.07348786054140544,0.07979681099144129
2006,Westdeutschland,maennlich,Zentralasien,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,Westdeutschland,weiblich,Zentralasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Westdeutschland,maennlich,Lateinamerika und Karibik,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Westdeutschland,maennlich,Westasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Westdeutschland,weiblich,Südasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Westdeutschland,maennlich,Nordamerica,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Westdeutschland,weiblich,Nordamerica,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Westdeutschland,weiblich,Nordeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Westdeutschland,maennlich,Nordeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Westdeutschland,maennlich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Westdeutschland,weiblich,Westasien,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Westdeutschland,weiblich,Lateinamerika und Karibik,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Ostdeutschland,weiblich,Osteuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Westdeutschland,maennlich,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Westdeutschland,maennlich,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Ostdeutschland,weiblich,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Westdeutschland,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Ostdeutschland,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Ostdeutschland,maennlich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Ostdeutschland,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Westdeutschland,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Westdeutschland,weiblich,Osteuropa,0.22382671480144403,25385,0.21869924875579835,0.2289541808470897
2007,Westdeutschland,maennlich,Osteuropa,0.1588447653429603,25385,0.1543480849860052,0.1633414456999154
2007,Westdeutschland,weiblich,Südeuropa,0.10469314079422383,25385,0.10092686119530006,0.1084594203931476
2007,Westdeutschland,maennlich,Südeuropa,0.08303249097472924,25385,0.07963804817476057,0.08642693377469791
2007,Westdeutschland,weiblich,Westeuropa,0.07220216606498195,25385,0.06901819378607407,0.07538613834388982
2007,Westdeutschland,maennlich,Westasien,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,Westdeutschland,maennlich,Westeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,Westdeutschland,weiblich,Westasien,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Westdeutschland,weiblich,Nordamerica,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Westdeutschland,maennlich,Südasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,Westdeutschland,weiblich,Südasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Westdeutschland,maennlich,Lateinamerika und Karibik,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Westdeutschland,maennlich,Nordamerica,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Westdeutschland,weiblich,Nordeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,Westdeutschland,maennlich,Zentralasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Westdeutschland,maennlich,Nordeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Westdeutschland,weiblich,Zentralasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Ostdeutschland,weiblich,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Westdeutschland,weiblich,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,weiblich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,maennlich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Westdeutschland,maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Ostdeutschland,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,Westdeutschland,weiblich,Osteuropa,0.22426470588235295,23673,0.2189513774295015,0.2295780343352044
2008,Westdeutschland,maennlich,Osteuropa,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Westdeutschland,weiblich,Südeuropa,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Westdeutschland,maennlich,Südeuropa,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Westdeutschland,weiblich,Westeuropa,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,Westdeutschland,maennlich,Westasien,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Westdeutschland,maennlich,Westeuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Westdeutschland,weiblich,Westasien,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,Westdeutschland,maennlich,Nordamerica,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Westdeutschland,maennlich,Zentralasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Westdeutschland,maennlich,Lateinamerika und Karibik,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Westdeutschland,weiblich,Zentralasien,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Westdeutschland,maennlich,Nordeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Westdeutschland,maennlich,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Westdeutschland,weiblich,Nordeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Westdeutschland,weiblich,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Westdeutschland,weiblich,Südasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Ostdeutschland,weiblich,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Westdeutschland,weiblich,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Ostdeutschland,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Ostdeutschland,maennlich,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Ostdeutschland,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Ostdeutschland,weiblich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,Westdeutschland,weiblich,Osteuropa,0.2151394422310757,21983,0.2097073283897887,0.2205715560723627
2009,Westdeutschland,maennlich,Osteuropa,0.17131474103585656,21983,0.16633387610121708,0.17629560597049604
2009,Westdeutschland,weiblich,Südeuropa,0.099601593625498,21983,0.09564279788935068,0.10356038936164533
2009,Westdeutschland,maennlich,Südeuropa,0.099601593625498,21983,0.09564279788935068,0.10356038936164533
2009,Westdeutschland,weiblich,Westeuropa,0.07171314741035857,21983,0.06830237231675501,0.07512392250396213
2009,Westdeutschland,weiblich,Westasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Westdeutschland,maennlich,Westasien,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,Westdeutschland,maennlich,Zentralasien,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,Westdeutschland,maennlich,Westeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,Westdeutschland,maennlich,Lateinamerika und Karibik,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Westdeutschland,weiblich,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Westdeutschland,maennlich,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,Westdeutschland,weiblich,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Westdeutschland,maennlich,Nordamerica,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Ostdeutschland,weiblich,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Westdeutschland,weiblich,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Westdeutschland,maennlich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Westdeutschland,weiblich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Westdeutschland,weiblich,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Ostdeutschland,maennlich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Ostdeutschland,maennlich,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Westdeutschland,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Westdeutschland,weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Ostdeutschland,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
