year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,4th Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,4th Quintile,Northern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,4th Quintile,Western Asia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,5th Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Hesse,1st Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hesse,1st Quintile,Southern Europe,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Hesse,1st Quintile,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,2nd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,Hesse,4th Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Hesse,5th Quintile,Southern Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,5th Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,5th Quintile,Northern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.625,30607,0.6195762291565386,0.6304237708434614
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.5,30607,0.494398353559901,0.505601646440099
2000,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Baden-Wuerttemberg,4th Quintile,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Baden-Wuerttemberg,4th Quintile,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Bavaria,1st Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,Bavaria,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,2nd Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,3rd Quintile,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Bavaria,3rd Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bavaria,4th Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,4th Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,5th Quintile,Western Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Bavaria,5th Quintile,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,1st Quintile,Western Asia,1.0,30607,1.0,1.0
2000,Berlin,3rd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,Central Asia,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Schleswig-Holstein,1st Quintile,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,3rd Quintile,Northern Europe,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,5th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,4th Quintile,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,1st Quintile,Western Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Lower Saxony,1st Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Saxony,2nd Quintile,Eastern Europe,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Lower Saxony,2nd Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,3rd Quintile,Northern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,3rd Quintile,Eastern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,3rd Quintile,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,3rd Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,3rd Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,4th Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,5th Quintile,Northern Europe,1.0,27798,1.0,1.0
2001,Bremen,2nd Quintile,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bremen,2nd Quintile,Southern Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,North Rhine-Westphalia,1st Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,1st Quintile,Northern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,North Rhine-Westphalia,2nd Quintile,Western Asia,0.3,27798,0.2946128515480105,0.3053871484519895
2001,North Rhine-Westphalia,2nd Quintile,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,North Rhine-Westphalia,2nd Quintile,Central Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.1,27798,0.09647328349125628,0.10352671650874373
2001,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,North Rhine-Westphalia,3rd Quintile,Western Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,North Rhine-Westphalia,3rd Quintile,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,North Rhine-Westphalia,3rd Quintile,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,North Rhine-Westphalia,4th Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,4th Quintile,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,North Rhine-Westphalia,4th Quintile,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,North Rhine-Westphalia,5th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,North Rhine-Westphalia,5th Quintile,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,5th Quintile,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hesse,1st Quintile,Latin America and the Caribbean,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hesse,1st Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,2nd Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Hesse,2nd Quintile,Central Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Hesse,2nd Quintile,Southern Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,3rd Quintile,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,Hesse,3rd Quintile,Northern America,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Hesse,3rd Quintile,Sub-Saharan Africa,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Hesse,4th Quintile,Southern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Hesse,4th Quintile,Latin America and the Caribbean,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Hesse,4th Quintile,Northern America,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,4th Quintile,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,4th Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hesse,5th Quintile,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hesse,5th Quintile,Australia and New Zealand,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hesse,5th Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hesse,5th Quintile,Southern Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.4,27798,0.3942408960574188,0.40575910394258125
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.1,27798,0.09647328349125628,0.10352671650874373
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Central Asia,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Baden-Wuerttemberg,1st Quintile,Sub-Saharan Africa,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Baden-Wuerttemberg,1st Quintile,Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Baden-Wuerttemberg,4th Quintile,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Baden-Wuerttemberg,5th Quintile,Northern America,0.2,27798,0.19529771132167503,0.204702288678325
2001,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.2,27798,0.19529771132167503,0.204702288678325
2001,Baden-Wuerttemberg,5th Quintile,Southern Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Bavaria,1st Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,1st Quintile,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bavaria,1st Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bavaria,1st Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bavaria,2nd Quintile,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bavaria,2nd Quintile,Western Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Bavaria,2nd Quintile,Southern Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bavaria,3rd Quintile,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bavaria,3rd Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bavaria,4th Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bavaria,4th Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bavaria,4th Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bavaria,5th Quintile,Western Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bavaria,5th Quintile,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Berlin,1st Quintile,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Berlin,1st Quintile,Western Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,2nd Quintile,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,2nd Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,3rd Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,Berlin,4th Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,4th Quintile,Sub-Saharan Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,5th Quintile,Southern Europe,1.0,27798,1.0,1.0
2001,Saxony,3rd Quintile,Northern Africa,1.0,27798,1.0,1.0
2001,Saxony,4th Quintile,Eastern Europe,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,1st Quintile,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Schleswig-Holstein,1st Quintile,Central Asia,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Schleswig-Holstein,1st Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Schleswig-Holstein,2nd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,Western Asia,1.0,28961,1.0,1.0
2002,Hamburg,2nd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Hamburg,3rd Quintile,Northern Europe,1.0,28961,1.0,1.0
2002,Hamburg,4th Quintile,Southern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,1st Quintile,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Lower Saxony,1st Quintile,Western Asia,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Lower Saxony,1st Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Lower Saxony,2nd Quintile,Western Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Lower Saxony,2nd Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Saxony,3rd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,4th Quintile,Northern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Lower Saxony,4th Quintile,Northern America,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,2nd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Bremen,3rd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,1st Quintile,Western Asia,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,North Rhine-Westphalia,1st Quintile,Northern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,North Rhine-Westphalia,1st Quintile,Western Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,North Rhine-Westphalia,3rd Quintile,Western Europe,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,4th Quintile,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,North Rhine-Westphalia,4th Quintile,Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,4th Quintile,Northern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,North Rhine-Westphalia,4th Quintile,Western Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,4th Quintile,Western Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,North Rhine-Westphalia,5th Quintile,Western Asia,1.0,28961,1.0,1.0
2002,Hesse,1st Quintile,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,1st Quintile,Latin America and the Caribbean,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,1st Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,1st Quintile,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,1st Quintile,Northern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,2nd Quintile,Eastern Europe,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Hesse,2nd Quintile,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hesse,3rd Quintile,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Hesse,3rd Quintile,Southern Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hesse,4th Quintile,Latin America and the Caribbean,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hesse,4th Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,4th Quintile,Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,4th Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,5th Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,5th Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,5th Quintile,Eastern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,5th Quintile,Eastern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,5th Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,5th Quintile,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,5th Quintile,Australia and New Zealand,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Northern America,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,1st Quintile,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Baden-Wuerttemberg,1st Quintile,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Baden-Wuerttemberg,1st Quintile,Sub-Saharan Africa,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Baden-Wuerttemberg,3rd Quintile,Central Asia,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
