year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Bayern,5. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,4. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,5. Quintil,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,5. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,1. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,1. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,5. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,1. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,5. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,4. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,2. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,5. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,4. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,4. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,1. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,2. Quintil,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,3. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,3. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,5. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,2. Quintil,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,1. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,1. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,1. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,3. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,2. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,1. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,3. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,5. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",1. Quintil,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",5. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,4. Quintil,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,2. Quintil,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,1. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,5. Quintil,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,3. Quintil,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,3. Quintil,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,3. Quintil,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,4. Quintil,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Baden-Württemberg,3. Quintil,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,Bayern,2. Quintil,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Niedersachsen,2. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Hessen,3. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Hessen,2. Quintil,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Baden-Württemberg,1. Quintil,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Baden-Württemberg,3. Quintil,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,1. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,3. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bremen,2. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,4. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,5. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,4. Quintil,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,2. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Berlin,3. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,1. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,3. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,2. Quintil,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,2. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Schleswig-Holstein,1. Quintil,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Sachsen-Anhalt,1. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,1. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,1. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Berlin,1. Quintil,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Berlin,5. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,1. Quintil,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,2. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,2. Quintil,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,5. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,4. Quintil,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,4. Quintil,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,2. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,5. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hamburg,4. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,1. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,5. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,1. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,4. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,2. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,4. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,5. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,1. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,5. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,5. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,3. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,3. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,4. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,4. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bremen,3. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,1. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,2. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,2. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,5. Quintil,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,4. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,5. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,5. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,5. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,1. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,1. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,1. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,3. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,4. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,5. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,1. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,3. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,4. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,3. Quintil,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,4. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,1. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,4. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,5. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,3. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,1. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",1. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",2. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,1. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,1. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Baden-Württemberg,4. Quintil,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Hessen,2. Quintil,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Bayern,4. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Baden-Württemberg,4. Quintil,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Bayern,1. Quintil,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Schleswig-Holstein,2. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,2. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
