year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Western Asia,North Rhine-Westphalia,2nd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Baden-Wuerttemberg,1st Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Baden-Wuerttemberg,4th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Schleswig-Holstein,5th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Lower Saxony,3rd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Berlin,2nd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,North Rhine-Westphalia,1st Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,North Rhine-Westphalia,3rd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Berlin,1st Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,North Rhine-Westphalia,5th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.0898876404494382,27798,0.08652526046024013,0.09325002043863627
2001,Eastern Europe,Bavaria,2nd Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Hesse,3rd Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Hesse,2nd Quintile,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,Lower Saxony,2nd Quintile,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,Bremen,2nd Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Bavaria,1st Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Bavaria,3rd Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Lower Saxony,4th Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Berlin,1st Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Berlin,3rd Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Lower Saxony,1st Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Berlin,2nd Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Saxony,4th Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Saxony-Anhalt,1st Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Hesse,5th Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Bavaria,4th Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Lower Saxony,3rd Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Hesse,4th Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Baden-Wuerttemberg,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,North Rhine-Westphalia,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Schleswig-Holstein,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Lower Saxony,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,North Rhine-Westphalia,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Lower Saxony,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Schleswig-Holstein,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,North Rhine-Westphalia,3rd Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Bavaria,5th Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Bavaria,2nd Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,North Rhine-Westphalia,4th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Bavaria,1st Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,North Rhine-Westphalia,1st Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,North Rhine-Westphalia,2nd Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Hesse,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Hesse,4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Bavaria,4th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Baden-Wuerttemberg,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Lower Saxony,2nd Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Lower Saxony,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Baden-Wuerttemberg,1st Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Berlin,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Hesse,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,North Rhine-Westphalia,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Lower Saxony,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Hesse,1st Quintile,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,Hesse,4th Quintile,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,Baden-Wuerttemberg,2nd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Baden-Wuerttemberg,5th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Saxony,3rd Quintile,1.0,28961,1.0,1.0
2002,Northern America,North Rhine-Westphalia,4th Quintile,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Northern America,Hesse,4th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,Hesse,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,"Rhineland-Palatinate, Saarland",3rd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,Baden-Wuerttemberg,5th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,"Rhineland-Palatinate, Saarland",1st Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,Lower Saxony,3rd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,Bavaria,5th Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,Hesse,5th Quintile,1.0,28961,1.0,1.0
2002,Southern Asia,Hesse,3rd Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,North Rhine-Westphalia,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,Hesse,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,Hesse,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,Baden-Wuerttemberg,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Southern Europe,North Rhine-Westphalia,4th Quintile,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,Hesse,5th Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Berlin,5th Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Lower Saxony,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Bavaria,3rd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Bavaria,2nd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Hesse,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,Bavaria,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,Hamburg,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,Hamburg,3rd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Australia and New Zealand,Hesse,5th Quintile,1.0,28961,1.0,1.0
2002,Central Asia,Schleswig-Holstein,1st Quintile,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,Hesse,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Baden-Wuerttemberg,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,Saxony-Anhalt,2nd Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,North Rhine-Westphalia,1st Quintile,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Western Asia,Lower Saxony,1st Quintile,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Lower Saxony,2nd Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,Hesse,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,North Rhine-Westphalia,2nd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,North Rhine-Westphalia,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,North Rhine-Westphalia,5th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Baden-Wuerttemberg,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Berlin,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Schleswig-Holstein,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.12631578947368421,28961,0.12248969791544019,0.13014188103192825
2002,Eastern Europe,Hesse,2nd Quintile,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,Eastern Europe,Bavaria,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,Bavaria,4th Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,Bavaria,2nd Quintile,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Eastern Europe,Lower Saxony,3rd Quintile,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,Lower Saxony,1st Quintile,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,Berlin,1st Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,Berlin,2nd Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,Hesse,3rd Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,Bremen,3rd Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,Hamburg,2nd Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
