year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Urban regions,Southern Europe,0.48936170212765956,30607,0.4837613237456278,0.4949620805096913
2000,Indirect migration background,Urban regions,Western Europe,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Indirect migration background,Urban regions,Northern America,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,Indirect migration background,Urban regions,Western Asia,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,Indirect migration background,Urban regions,Northern Europe,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Indirect migration background,Urban regions,Sub-Saharan Africa,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Indirect migration background,Rural regions,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Rural regions,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,Rural regions,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2001,No migration background,Urban regions,Western Europe,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,No migration background,Urban regions,Northern Europe,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,No migration background,Urban regions,Southern Europe,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,No migration background,Urban regions,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,No migration background,Urban regions,Australia and New Zealand,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,No migration background,Rural regions,Northern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,No migration background,Rural regions,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Direct migration background,Urban regions,Eastern Europe,0.5769230769230769,27798,0.5711151931033549,0.5827309607427988
2001,Direct migration background,Urban regions,Central Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,Urban regions,Western Europe,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,Direct migration background,Urban regions,Western Asia,0.06153846153846154,27798,0.05871338087493022,0.06436354220199286
2001,Direct migration background,Urban regions,Southern Europe,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,Direct migration background,Urban regions,Latin America and the Caribbean,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Direct migration background,Urban regions,Southern Asia,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Direct migration background,Urban regions,Northern America,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,Direct migration background,Urban regions,Sub-Saharan Africa,0.023076923076923078,27798,0.021311826667122443,0.024842019486723713
2001,Direct migration background,Urban regions,Northern Europe,0.007692307692307693,27798,0.006665235906934547,0.008719379477680839
2001,Direct migration background,Rural regions,Eastern Europe,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,Direct migration background,Rural regions,Central Asia,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Direct migration background,Rural regions,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Direct migration background,Rural regions,Western Asia,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Direct migration background,Rural regions,Sub-Saharan Africa,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Direct migration background,Rural regions,Western Europe,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Direct migration background,Rural regions,Northern Africa,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Indirect migration background,Urban regions,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Urban regions,Western Europe,0.22916666666666666,27798,0.22422577577829614,0.23410755755503718
2001,Indirect migration background,Urban regions,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,Urban regions,Northern America,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Indirect migration background,Urban regions,Eastern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Indirect migration background,Urban regions,Sub-Saharan Africa,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Indirect migration background,Urban regions,Northern Europe,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Indirect migration background,Urban regions,Eastern Asia,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Indirect migration background,Rural regions,Western Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Rural regions,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Rural regions,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,Rural regions,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,Urban regions,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,Urban regions,Western Europe,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,No migration background,Urban regions,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,Urban regions,Australia and New Zealand,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,No migration background,Urban regions,Eastern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,No migration background,Rural regions,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,Rural regions,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,Urban regions,Eastern Europe,0.5578231292517006,28961,0.5521031353693006,0.5635431231341007
2002,Direct migration background,Urban regions,Central Asia,0.10884353741496598,28961,0.10525656861645369,0.11243050621347828
2002,Direct migration background,Urban regions,Southern Europe,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,Direct migration background,Urban regions,Western Asia,0.05442176870748299,28961,0.05180909994128532,0.057034437473680664
2002,Direct migration background,Urban regions,Latin America and the Caribbean,0.05442176870748299,28961,0.05180909994128532,0.057034437473680664
2002,Direct migration background,Urban regions,Southern Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,Urban regions,Northern America,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Direct migration background,Urban regions,Western Europe,0.034013605442176874,28961,0.03192593888523123,0.03610127199912252
2002,Direct migration background,Urban regions,Northern Europe,0.027210884353741496,28961,0.025337055275033656,0.029084713432449335
2002,Direct migration background,Urban regions,Sub-Saharan Africa,0.013605442176870748,28961,0.012271211386518047,0.014939672967223448
2002,Direct migration background,Rural regions,Eastern Europe,0.46875,28961,0.4630026266953226,0.4744973733046774
2002,Direct migration background,Rural regions,Central Asia,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Direct migration background,Rural regions,Northern Europe,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Direct migration background,Rural regions,Western Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,Rural regions,Southern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,Rural regions,Northern America,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,Rural regions,Western Europe,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Direct migration background,Rural regions,Northern Africa,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Indirect migration background,Urban regions,Southern Europe,0.5084745762711864,28961,0.5027167718451981,0.5142323806971747
2002,Indirect migration background,Urban regions,Western Europe,0.1864406779661017,28961,0.18195514302387727,0.19092621290832612
2002,Indirect migration background,Urban regions,Western Asia,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,Indirect migration background,Urban regions,Northern Europe,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,Indirect migration background,Urban regions,Northern America,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Indirect migration background,Urban regions,Eastern Europe,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Indirect migration background,Urban regions,Eastern Asia,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Indirect migration background,Urban regions,Latin America and the Caribbean,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Indirect migration background,Urban regions,Southern Asia,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Indirect migration background,Rural regions,Western Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,Rural regions,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Rural regions,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,Rural regions,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,Urban regions,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,No migration background,Urban regions,Southern Europe,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,No migration background,Urban regions,Northern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,Urban regions,Eastern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,Urban regions,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,Rural regions,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Australia and New Zealand,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Urban regions,Eastern Europe,0.5231788079470199,27727,0.5172997535754693,0.5290578623185704
2003,Direct migration background,Urban regions,Central Asia,0.11920529801324503,27727,0.11539121838390579,0.12301937764258428
2003,Direct migration background,Urban regions,Southern Europe,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,Direct migration background,Urban regions,Western Asia,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,Direct migration background,Urban regions,Latin America and the Caribbean,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Direct migration background,Urban regions,Northern America,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2003,Direct migration background,Urban regions,Southern Asia,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2003,Direct migration background,Urban regions,Western Europe,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2003,Direct migration background,Urban regions,Northern Africa,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Direct migration background,Urban regions,Northern Europe,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Direct migration background,Rural regions,Eastern Europe,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Direct migration background,Rural regions,Central Asia,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,Rural regions,Western Asia,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Northern America,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Southern Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Northern Africa,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Indirect migration background,Urban regions,Southern Europe,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,Urban regions,Western Europe,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,Indirect migration background,Urban regions,Western Asia,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Indirect migration background,Urban regions,Northern America,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Indirect migration background,Urban regions,Northern Europe,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,Urban regions,Northern Africa,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,Urban regions,Eastern Europe,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Indirect migration background,Urban regions,Eastern Asia,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Indirect migration background,Rural regions,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Rural regions,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2004,No migration background,Urban regions,Western Europe,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,No migration background,Urban regions,Northern Europe,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,No migration background,Urban regions,Latin America and the Caribbean,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,No migration background,Urban regions,Southern Europe,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,No migration background,Rural regions,Australia and New Zealand,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Rural regions,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Rural regions,Northern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Rural regions,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,Urban regions,Eastern Europe,0.496551724137931,26790,0.4905644465940928,0.5025390016817692
2004,Direct migration background,Urban regions,Central Asia,0.1103448275862069,26790,0.10659288176210159,0.1140967734103122
2004,Direct migration background,Urban regions,Southern Europe,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Direct migration background,Urban regions,Western Asia,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Direct migration background,Urban regions,Southern Asia,0.05517241379310345,26790,0.052438360414002225,0.05790646717220467
2004,Direct migration background,Urban regions,Latin America and the Caribbean,0.04827586206896552,26790,0.04570907244203353,0.0508426516958975
2004,Direct migration background,Urban regions,Northern America,0.041379310344827586,26790,0.038994330365927206,0.043764290323727965
2004,Direct migration background,Urban regions,Western Europe,0.041379310344827586,26790,0.038994330365927206,0.043764290323727965
2004,Direct migration background,Urban regions,Northern Europe,0.020689655172413793,26790,0.018985117862079626,0.02239419248274796
2004,Direct migration background,Urban regions,Northern Africa,0.006896551724137931,26790,0.005905530493742485,0.007887572954533377
2004,Direct migration background,Urban regions,Sub-Saharan Africa,0.006896551724137931,26790,0.005905530493742485,0.007887572954533377
2004,Direct migration background,Rural regions,Eastern Europe,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Direct migration background,Rural regions,Northern America,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Direct migration background,Rural regions,Central Asia,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Direct migration background,Rural regions,Western Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Direct migration background,Rural regions,Western Europe,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Direct migration background,Rural regions,South-Eastern Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Direct migration background,Rural regions,Northern Africa,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Indirect migration background,Urban regions,Southern Europe,0.53125,26790,0.5252742856883754,0.5372257143116246
2004,Indirect migration background,Urban regions,Western Europe,0.203125,26790,0.19830722509894863,0.20794277490105137
2004,Indirect migration background,Urban regions,Western Asia,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Indirect migration background,Urban regions,Northern America,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Indirect migration background,Urban regions,Northern Africa,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Indirect migration background,Urban regions,Northern Europe,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Indirect migration background,Urban regions,Southern Asia,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,Indirect migration background,Urban regions,Eastern Asia,0.015625,26790,0.014139885236938746,0.017110114763061256
2004,Indirect migration background,Rural regions,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Rural regions,Western Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,Rural regions,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Rural regions,Northern America,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Rural regions,Northern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2005,No migration background,Urban regions,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,Urban regions,Southern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,No migration background,Urban regions,Latin America and the Caribbean,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,No migration background,Rural regions,Western Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No migration background,Rural regions,Australia and New Zealand,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No migration background,Rural regions,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,Urban regions,Eastern Europe,0.5472972972972973,25520,0.5411902127604316,0.553404381834163
2005,Direct migration background,Urban regions,Southern Europe,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Direct migration background,Urban regions,Central Asia,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Direct migration background,Urban regions,Southern Asia,0.07432432432432433,25520,0.0711061419857529,0.07754250666289576
2005,Direct migration background,Urban regions,Western Asia,0.060810810810810814,25520,0.05787868449477345,0.06374293712684818
2005,Direct migration background,Urban regions,Latin America and the Caribbean,0.0472972972972973,25520,0.04469286784900485,0.04990172674558975
2005,Direct migration background,Urban regions,Western Europe,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,Direct migration background,Urban regions,Northern America,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,Direct migration background,Urban regions,Northern Europe,0.02027027027027027,25520,0.018541255714494085,0.021999284826046458
2005,Direct migration background,Urban regions,Northern Africa,0.006756756756756757,25520,0.0057516488525470155,0.007761864660966499
2005,Direct migration background,Urban regions,Sub-Saharan Africa,0.006756756756756757,25520,0.0057516488525470155,0.007761864660966499
2005,Direct migration background,Rural regions,Eastern Europe,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Direct migration background,Rural regions,Central Asia,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Direct migration background,Rural regions,Northern America,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,Rural regions,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Direct migration background,Rural regions,Western Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Direct migration background,Rural regions,Western Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Indirect migration background,Urban regions,Southern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,Urban regions,Western Europe,0.18333333333333332,25520,0.1785859000683612,0.18808076659830544
2005,Indirect migration background,Urban regions,Western Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Indirect migration background,Urban regions,Northern America,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,Urban regions,Northern Europe,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,Urban regions,Northern Africa,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Indirect migration background,Urban regions,Southern Asia,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Indirect migration background,Rural regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Rural regions,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2006,No migration background,Urban regions,Southern Europe,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,No migration background,Urban regions,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Urban regions,Latin America and the Caribbean,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,No migration background,Urban regions,Northern Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,No migration background,Rural regions,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,Rural regions,Northern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,No migration background,Rural regions,Australia and New Zealand,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,No migration background,Rural regions,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,Urban regions,Eastern Europe,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,Direct migration background,Urban regions,Central Asia,0.09868421052631579,27321,0.09514773952821438,0.1022206815244172
2006,Direct migration background,Urban regions,Southern Europe,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Direct migration background,Urban regions,Southern Asia,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,Direct migration background,Urban regions,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,Urban regions,Western Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,Urban regions,Latin America and the Caribbean,0.046052631578947366,27321,0.043567226343177064,0.04853803681471767
2006,Direct migration background,Urban regions,Northern America,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Direct migration background,Urban regions,Northern Europe,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Direct migration background,Urban regions,Sub-Saharan Africa,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Direct migration background,Urban regions,Northern Africa,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,Direct migration background,Rural regions,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Rural regions,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,Rural regions,Southern Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Direct migration background,Rural regions,Northern America,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Direct migration background,Rural regions,Northern Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,Rural regions,Western Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,Rural regions,Latin America and the Caribbean,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Direct migration background,Rural regions,Western Asia,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Indirect migration background,Urban regions,Southern Europe,0.6379310344827587,27321,0.6322321442564598,0.6436299247090576
2006,Indirect migration background,Urban regions,Western Europe,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Indirect migration background,Urban regions,Northern Europe,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Indirect migration background,Urban regions,Northern America,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,Indirect migration background,Urban regions,Northern Africa,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Indirect migration background,Urban regions,Western Asia,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Indirect migration background,Urban regions,Latin America and the Caribbean,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Indirect migration background,Rural regions,Southern Europe,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Indirect migration background,Rural regions,Western Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,Rural regions,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,No migration background,Urban regions,Western Europe,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,No migration background,Urban regions,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,Urban regions,Northern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,No migration background,Rural regions,Western Europe,0.75,25385,0.7446731787508084,0.7553268212491916
