year,region_secnat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Southern Europe,Indirect migration background,Urban regions,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Southern Europe,Direct migration background,Urban regions,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Southern Europe,No migration background,Urban regions,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,Direct migration background,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Indirect migration background,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Australia and New Zealand,No migration background,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,Urban regions,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Central Asia,Direct migration background,Rural regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Asia,Direct migration background,Urban regions,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Western Asia,Indirect migration background,Urban regions,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,Indirect migration background,Rural regions,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Direct migration background,Rural regions,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Eastern Europe,Direct migration background,Urban regions,0.7878787878787878,28961,0.7831704128398561,0.7925871629177196
2002,Eastern Europe,Direct migration background,Rural regions,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Eastern Europe,Indirect migration background,Urban regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,No migration background,Rural regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,No migration background,Urban regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,No migration background,Urban regions,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Northern Europe,Direct migration background,Urban regions,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Northern Europe,No migration background,Rural regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Direct migration background,Rural regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Indirect migration background,Urban regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Indirect migration background,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,Indirect migration background,Urban regions,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Western Europe,Direct migration background,Urban regions,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Europe,No migration background,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,Indirect migration background,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,No migration background,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Direct migration background,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,Urban regions,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Latin America and the Caribbean,No migration background,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Indirect migration background,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,Indirect migration background,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Direct migration background,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Direct migration background,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,Urban regions,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Northern America,Indirect migration background,Urban regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,Direct migration background,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,No migration background,Urban regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Indirect migration background,Urban regions,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,Urban regions,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Southern Asia,No migration background,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Indirect migration background,Urban regions,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Southern Europe,Direct migration background,Urban regions,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Southern Europe,No migration background,Urban regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Indirect migration background,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Direct migration background,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Australia and New Zealand,No migration background,Rural regions,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,Urban regions,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Central Asia,Direct migration background,Rural regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Western Asia,Direct migration background,Urban regions,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Western Asia,Indirect migration background,Urban regions,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Western Asia,Direct migration background,Rural regions,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Indirect migration background,Rural regions,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Eastern Europe,Direct migration background,Urban regions,0.7959183673469388,27727,0.7911744091478382,0.8006623255460393
2003,Eastern Europe,Direct migration background,Rural regions,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Eastern Europe,Indirect migration background,Urban regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,No migration background,Rural regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,No migration background,Urban regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,No migration background,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Indirect migration background,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Direct migration background,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,No migration background,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Indirect migration background,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Indirect migration background,Urban regions,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Western Europe,Direct migration background,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,No migration background,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,Direct migration background,Rural regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Indirect migration background,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,No migration background,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Direct migration background,Urban regions,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Latin America and the Caribbean,Indirect migration background,Urban regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,No migration background,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,Indirect migration background,Urban regions,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Direct migration background,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Direct migration background,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Direct migration background,Urban regions,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Northern America,Indirect migration background,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Direct migration background,Rural regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Indirect migration background,Rural regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Asia,Indirect migration background,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,Urban regions,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Southern Asia,Indirect migration background,Urban regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Direct migration background,Rural regions,1.0,26790,1.0,1.0
2004,Southern Europe,Indirect migration background,Urban regions,0.5918367346938775,26790,0.5859511768641745,0.5977222925235806
2004,Southern Europe,Direct migration background,Urban regions,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Southern Europe,Indirect migration background,Rural regions,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,No migration background,Urban regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Australia and New Zealand,No migration background,Rural regions,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,Urban regions,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Central Asia,Direct migration background,Rural regions,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Western Asia,Direct migration background,Urban regions,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Western Asia,Indirect migration background,Urban regions,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Western Asia,Indirect migration background,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Direct migration background,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Eastern Europe,Direct migration background,Urban regions,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Eastern Europe,Direct migration background,Rural regions,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Eastern Europe,No migration background,Rural regions,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,No migration background,Urban regions,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Northern Europe,Direct migration background,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,Indirect migration background,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,No migration background,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Indirect migration background,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,Indirect migration background,Urban regions,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Western Europe,Direct migration background,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,No migration background,Urban regions,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,Indirect migration background,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Direct migration background,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,No migration background,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Direct migration background,Urban regions,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Latin America and the Caribbean,Indirect migration background,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,No migration background,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,Northern Africa,Indirect migration background,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,Direct migration background,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Direct migration background,Urban regions,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Northern America,Indirect migration background,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Direct migration background,Rural regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Indirect migration background,Rural regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,Direct migration background,Urban regions,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Southern Asia,Indirect migration background,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Indirect migration background,Urban regions,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,Southern Europe,Direct migration background,Urban regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Southern Europe,No migration background,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Southern Europe,Indirect migration background,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Australia and New Zealand,No migration background,Rural regions,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,Urban regions,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Central Asia,Direct migration background,Rural regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Direct migration background,Urban regions,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Western Asia,Indirect migration background,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Indirect migration background,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Direct migration background,Rural regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,Direct migration background,Urban regions,0.8315789473684211,25520,0.8269873302323595,0.8361705645044827
2005,Eastern Europe,Direct migration background,Rural regions,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Northern Europe,Indirect migration background,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Europe,Direct migration background,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Europe,No migration background,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,Direct migration background,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,Indirect migration background,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,Indirect migration background,Urban regions,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Western Europe,No migration background,Urban regions,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Western Europe,Direct migration background,Urban regions,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,No migration background,Rural regions,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,Indirect migration background,Rural regions,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,Direct migration background,Rural regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Direct migration background,Urban regions,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Latin America and the Caribbean,No migration background,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,Indirect migration background,Urban regions,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,Direct migration background,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Direct migration background,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,Indirect migration background,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern America,Direct migration background,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Southern Asia,Direct migration background,Urban regions,1.0,27321,1.0,1.0
2006,Southern Europe,Indirect migration background,Urban regions,0.5692307692307692,27321,0.5633589280996407,0.5751026103618977
2006,Southern Europe,Direct migration background,Urban regions,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,Southern Europe,No migration background,Urban regions,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Southern Europe,Indirect migration background,Rural regions,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Southern Europe,Direct migration background,Rural regions,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Australia and New Zealand,No migration background,Rural regions,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,Urban regions,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Central Asia,Direct migration background,Rural regions,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Western Asia,Direct migration background,Urban regions,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Western Asia,Indirect migration background,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Indirect migration background,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Asia,Direct migration background,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,Direct migration background,Urban regions,0.8041237113402062,27321,0.7994176222631313,0.8088298004172811
2006,Eastern Europe,Direct migration background,Rural regions,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,Eastern Europe,No migration background,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Indirect migration background,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,Direct migration background,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,Direct migration background,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,No migration background,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,No migration background,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,Indirect migration background,Urban regions,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Western Europe,Direct migration background,Urban regions,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Western Europe,No migration background,Urban regions,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,No migration background,Rural regions,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,Direct migration background,Rural regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Indirect migration background,Rural regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Direct migration background,Urban regions,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Latin America and the Caribbean,No migration background,Urban regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Indirect migration background,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,Direct migration background,Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Indirect migration background,Urban regions,1.0,25385,1.0,1.0
2007,Northern America,Direct migration background,Urban regions,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Northern America,Indirect migration background,Urban regions,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Northern America,Direct migration background,Rural regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,Direct migration background,Urban regions,1.0,25385,1.0,1.0
2007,Southern Europe,Indirect migration background,Urban regions,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Southern Europe,Direct migration background,Urban regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,No migration background,Urban regions,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,Indirect migration background,Rural regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Direct migration background,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,Direct migration background,Urban regions,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Central Asia,Direct migration background,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Direct migration background,Urban regions,0.65,25385,0.6441324312354589,0.6558675687645411
