year,migback,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Eastern Europe,0.06304,169,169,0.02629,0.09979
2013,Indirect migration background,Urban regions,Southern Europe,0.01400,94,171,-0.00366,0.03166
2013,Indirect migration background,Urban regions,Western Asia,0.00929,46,171,-0.00513,0.02371
2013,Indirect migration background,Urban regions,Western Europe,0.01283,31,171,-0.00409,0.02975
2014,Direct migration background,Urban regions,Southern Europe,0.00427,40,469,-0.00164,0.01017
2014,Direct migration background,Urban regions,Central Asia,0.00513,43,469,-0.00134,0.01160
2014,Direct migration background,Urban regions,Western Asia,0.00577,43,469,-0.00109,0.01264
2014,Direct migration background,Urban regions,Eastern Europe,0.04595,343,469,0.02698,0.06492
2014,Direct migration background,Rural regions,Eastern Europe,0.06141,146,146,0.02233,0.10048
2014,Indirect migration background,Urban regions,Southern Europe,0.01394,88,128,-0.00645,0.03434
2014,Indirect migration background,Urban regions,Western Asia,0.00963,40,128,-0.00736,0.02661
2015,Direct migration background,Urban regions,Southern Europe,0.00373,38,435,-0.00201,0.00946
2015,Direct migration background,Urban regions,Central Asia,0.00292,34,435,-0.00216,0.00799
2015,Direct migration background,Urban regions,Western Asia,0.00951,52,435,0.00038,0.01865
2015,Direct migration background,Urban regions,Eastern Europe,0.04166,311,435,0.02286,0.06046
2015,Direct migration background,Rural regions,Eastern Europe,0.05729,135,135,0.01794,0.09664
2015,Indirect migration background,Urban regions,Southern Europe,0.01400,78,116,-0.00747,0.03548
2015,Indirect migration background,Urban regions,Western Asia,0.01178,38,116,-0.00794,0.03149
2016,Direct migration background,Urban regions,Southern Europe,0.00283,34,352,-0.00273,0.00840
2016,Direct migration background,Urban regions,Western Asia,0.00776,43,352,-0.00142,0.01693
2016,Direct migration background,Urban regions,Eastern Europe,0.04064,275,352,0.01999,0.06130
2016,Direct migration background,Rural regions,Eastern Europe,0.05460,119,119,0.01361,0.09559
2016,Indirect migration background,Urban regions,Southern Europe,0.01839,73,106,-0.00731,0.04408
2016,Indirect migration background,Urban regions,Western Asia,0.01003,33,106,-0.00903,0.02909
2017,Direct migration background,Urban regions,Southern Europe,0.00566,40,373,-0.00196,0.01328
2017,Direct migration background,Urban regions,Western Asia,0.00679,44,373,-0.00156,0.01513
2017,Direct migration background,Urban regions,Eastern Europe,0.04643,289,373,0.02504,0.06781
2017,Direct migration background,Rural regions,Eastern Europe,0.05653,129,129,0.01652,0.09653
2017,Indirect migration background,Urban regions,Southern Europe,0.02383,88,135,-0.00199,0.04966
2017,Indirect migration background,Urban regions,Western Asia,0.01131,47,135,-0.00660,0.02921
2018,Direct migration background,Urban regions,Southern Europe,0.00330,35,370,-0.00255,0.00914
2018,Direct migration background,Urban regions,Western Asia,0.00448,40,370,-0.00233,0.01130
2018,Direct migration background,Urban regions,Eastern Europe,0.04737,295,370,0.02570,0.06905
2018,Direct migration background,Rural regions,Eastern Europe,0.05098,127,127,0.01257,0.08939
2018,Indirect migration background,Urban regions,Southern Europe,0.02151,79,135,-0.00306,0.04607
2018,Indirect migration background,Urban regions,Western Asia,0.01478,56,135,-0.00565,0.03522
2019,Direct migration background,Urban regions,Southern Europe,0.00416,43,363,-0.00247,0.01079
2019,Direct migration background,Urban regions,Western Asia,0.00693,41,363,-0.00162,0.01547
2019,Direct migration background,Urban regions,Eastern Europe,0.05121,279,363,0.02850,0.07391
2019,Direct migration background,Rural regions,Eastern Europe,0.05656,112,112,0.01359,0.09954
2019,Indirect migration background,Urban regions,Southern Europe,0.02685,91,158,0.00156,0.05213
2019,Indirect migration background,Urban regions,Western Asia,0.01123,36,158,-0.00525,0.02771
2019,Indirect migration background,Urban regions,Western Europe,0.01236,31,158,-0.00492,0.02964
2020,Direct migration background,Urban regions,Southern Europe,0.00842,70,461,0.00007,0.01677
2020,Direct migration background,Urban regions,Western Asia,0.00416,54,461,-0.00172,0.01004
2020,Direct migration background,Urban regions,Eastern Europe,0.02153,296,461,0.00826,0.03479
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.00673,41,461,-0.00074,0.01421
2020,Direct migration background,Rural regions,Eastern Europe,0.02818,128,128,-0.00060,0.05696
2020,Indirect migration background,Urban regions,Southern Europe,0.01042,94,167,-0.00503,0.02586
2020,Indirect migration background,Urban regions,Western Asia,0.00649,40,167,-0.00573,0.01870
2020,Indirect migration background,Urban regions,Western Europe,0.00517,33,167,-0.00574,0.01607
2021,Direct migration background,Urban regions,Southern Europe,0.01092,55,291,-0.00104,0.02288
2021,Direct migration background,Urban regions,Western Asia,0.00704,41,291,-0.00258,0.01666
2021,Direct migration background,Urban regions,Eastern Europe,0.02983,195,291,0.01025,0.04941
2021,Direct migration background,Rural regions,Eastern Europe,0.02160,73,73,-0.01198,0.05518
2021,Indirect migration background,Urban regions,Southern Europe,0.01386,54,54,-0.01762,0.04533
2022,Direct migration background,Urban regions,Southern Europe,0.01038,81,510,0.00158,0.01919
2022,Direct migration background,Urban regions,Western Asia,0.00730,133,510,-0.00009,0.01470
2022,Direct migration background,Urban regions,Eastern Europe,0.03282,238,510,0.01734,0.04829
2022,Direct migration background,Urban regions,Latin America and the Caribbean,0.00772,58,510,0.00012,0.01533
2022,Direct migration background,Rural regions,Western Asia,0.00495,34,113,-0.00805,0.01794
2022,Direct migration background,Rural regions,Eastern Europe,0.02896,79,113,-0.00210,0.06002
2022,Indirect migration background,Urban regions,Southern Europe,0.02150,74,108,-0.00598,0.04899
2022,Indirect migration background,Urban regions,Western Europe,0.00666,34,108,-0.00875,0.02206
