year,migback,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.32158590308370044,27798,0.3160949816543785,0.3270768245130224
2001,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.10572687224669604,27798,0.1021121321323385,0.10934161236105358
2001,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.308300395256917,28961,0.30298182256875256,0.31361896794508143
2002,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.10276679841897234,28961,0.09926953475264051,0.10626406208530416
2002,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.2943396226415094,27727,0.28897515214844666,0.2997040931345722
2003,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Laendlicher Raum,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.11462450592885376,26790,0.11080970217346417,0.11843930968424335
2004,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.30859375,25520,0.3029264533001399,0.3142610466998601
2005,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.1328125,25520,0.1286486822063777,0.1369763177936223
2005,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
