year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,Rural regions,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,Urban regions,Eastern Europe,0.5492957746478874,28961,0.5435651991506416,0.5550263501451331
2002,Direct migration background,Urban regions,Central Asia,0.1056338028169014,28961,0.1020937606088301,0.10917384502497271
2002,Direct migration background,Urban regions,Southern Europe,0.06338028169014084,28961,0.0605741501485769,0.06618641323170478
2002,Direct migration background,Urban regions,Latin America and the Caribbean,0.056338028169014086,28961,0.05368245456705873,0.05899360177096944
2002,Direct migration background,Urban regions,Western Asia,0.056338028169014086,28961,0.05368245456705873,0.05899360177096944
2002,Direct migration background,Urban regions,Southern Asia,0.04929577464788732,28961,0.04680246134365263,0.05178908795212201
2002,Direct migration background,Urban regions,Northern America,0.04225352112676056,28961,0.03993662784877498,0.04457041440474614
2002,Direct migration background,Urban regions,Western Europe,0.035211267605633804,28961,0.03308848150220622,0.03733405370906139
2002,Direct migration background,Urban regions,Northern Europe,0.028169014084507043,28961,0.026263419591687213,0.030074608577326873
2002,Direct migration background,Urban regions,Sub-Saharan Africa,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Direct migration background,Rural regions,Eastern Europe,0.46875,28961,0.4630026266953226,0.4744973733046774
2002,Direct migration background,Rural regions,Central Asia,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Direct migration background,Rural regions,Northern Europe,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Direct migration background,Rural regions,Western Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,Rural regions,Southern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,Rural regions,Northern America,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,Rural regions,Western Europe,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Direct migration background,Rural regions,Northern Africa,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Indirect migration background,Urban regions,Southern Europe,0.5098039215686274,28961,0.5040463970411228,0.5155614460961321
2002,Indirect migration background,Urban regions,Western Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Indirect migration background,Urban regions,Western Asia,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,Indirect migration background,Urban regions,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,Urban regions,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,Urban regions,Eastern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,Urban regions,Latin America and the Caribbean,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Indirect migration background,Urban regions,Eastern Asia,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Indirect migration background,Urban regions,Southern Asia,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Indirect migration background,Rural regions,Western Asia,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Indirect migration background,Rural regions,Southern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Indirect migration background,Rural regions,Northern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,Rural regions,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,Urban regions,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,No migration background,Urban regions,Southern Europe,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,No migration background,Urban regions,Northern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,No migration background,Urban regions,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,Urban regions,Eastern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,Rural regions,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Australia and New Zealand,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,Rural regions,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Direct migration background,Urban regions,Eastern Europe,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Direct migration background,Urban regions,Central Asia,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Direct migration background,Urban regions,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,Urban regions,Western Asia,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Direct migration background,Urban regions,Latin America and the Caribbean,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Direct migration background,Urban regions,Western Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,Urban regions,Northern America,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,Urban regions,Southern Asia,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,Urban regions,Northern Africa,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2003,Direct migration background,Urban regions,Northern Europe,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2003,Direct migration background,Rural regions,Eastern Europe,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Direct migration background,Rural regions,Central Asia,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,Rural regions,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Southern Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Western Asia,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Northern America,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,Rural regions,Northern Africa,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Indirect migration background,Urban regions,Southern Europe,0.5087719298245614,27727,0.5028874539168516,0.5146564057322712
2003,Indirect migration background,Urban regions,Western Europe,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Indirect migration background,Urban regions,Western Asia,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,Indirect migration background,Urban regions,Northern America,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Indirect migration background,Urban regions,Northern Europe,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Indirect migration background,Urban regions,Eastern Europe,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Indirect migration background,Urban regions,Northern Africa,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Indirect migration background,Urban regions,Eastern Asia,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Indirect migration background,Rural regions,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Rural regions,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Rural regions,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2004,No migration background,Urban regions,Western Europe,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,No migration background,Urban regions,Northern Europe,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,No migration background,Urban regions,Southern Europe,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,No migration background,Urban regions,Latin America and the Caribbean,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,No migration background,Rural regions,Australia and New Zealand,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Rural regions,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Rural regions,Northern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,No migration background,Rural regions,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,Urban regions,Eastern Europe,0.4859154929577465,26790,0.47993044898449205,0.49190053693100094
2004,Direct migration background,Urban regions,Central Asia,0.11267605633802817,26790,0.10888965509480251,0.11646245758125383
2004,Direct migration background,Urban regions,Southern Europe,0.1056338028169014,26790,0.10195311604659701,0.1093144895872058
2004,Direct migration background,Urban regions,Western Asia,0.07042253521126761,26790,0.06735867931004852,0.0734863911124867
2004,Direct migration background,Urban regions,Southern Asia,0.056338028169014086,26790,0.053576949614074505,0.059099106723953666
2004,Direct migration background,Urban regions,Latin America and the Caribbean,0.04929577464788732,26790,0.04670340293203695,0.05188814636373769
2004,Direct migration background,Urban regions,Western Europe,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Direct migration background,Urban regions,Northern America,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Direct migration background,Urban regions,Northern Europe,0.02112676056338028,26790,0.019404696127951985,0.022848824998808578
2004,Direct migration background,Urban regions,Sub-Saharan Africa,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Direct migration background,Urban regions,Northern Africa,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Direct migration background,Rural regions,Eastern Europe,0.56,26790,0.5540558458113631,0.565944154188637
2004,Direct migration background,Rural regions,Northern America,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Direct migration background,Rural regions,Central Asia,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Direct migration background,Rural regions,Western Asia,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Direct migration background,Rural regions,Northern Africa,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,Rural regions,South-Eastern Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,Rural regions,Western Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Indirect migration background,Urban regions,Southern Europe,0.4915254237288136,26790,0.48553886387130235,0.4975119835863248
2004,Indirect migration background,Urban regions,Western Europe,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,Indirect migration background,Urban regions,Western Asia,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,Indirect migration background,Urban regions,Northern America,0.05084745762711865,26790,0.048216751454752974,0.05347816379948432
2004,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Indirect migration background,Urban regions,Northern Africa,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Indirect migration background,Urban regions,Northern Europe,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Indirect migration background,Urban regions,Eastern Asia,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Indirect migration background,Urban regions,Southern Asia,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,Indirect migration background,Rural regions,Southern Europe,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Indirect migration background,Rural regions,Western Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Rural regions,Western Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Rural regions,Northern America,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Rural regions,Northern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2005,No migration background,Urban regions,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,Urban regions,Southern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,No migration background,Urban regions,Latin America and the Caribbean,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,No migration background,Rural regions,Western Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No migration background,Rural regions,Australia and New Zealand,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No migration background,Rural regions,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,Urban regions,Eastern Europe,0.541095890410959,25520,0.534982053810028,0.54720972701189
2005,Direct migration background,Urban regions,Central Asia,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Direct migration background,Urban regions,Southern Europe,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Direct migration background,Urban regions,Southern Asia,0.07534246575342465,25520,0.07210409843929132,0.07858083306755799
2005,Direct migration background,Urban regions,Western Asia,0.06164383561643835,25520,0.058693004062358944,0.06459466717051776
2005,Direct migration background,Urban regions,Latin America and the Caribbean,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,Direct migration background,Urban regions,Western Europe,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Direct migration background,Urban regions,Northern America,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,Direct migration background,Urban regions,Northern Europe,0.02054794520547945,25520,0.018807375074132233,0.02228851533682667
2005,Direct migration background,Urban regions,Sub-Saharan Africa,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Direct migration background,Urban regions,Northern Africa,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Direct migration background,Rural regions,Eastern Europe,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Direct migration background,Rural regions,Central Asia,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Direct migration background,Rural regions,Northern America,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,Rural regions,Western Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Direct migration background,Rural regions,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Direct migration background,Rural regions,Western Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Indirect migration background,Urban regions,Southern Europe,0.5964912280701754,25520,0.5904719520724278,0.6025105040679231
2005,Indirect migration background,Urban regions,Western Europe,0.17543859649122806,25520,0.17077211218469232,0.1801050807977638
2005,Indirect migration background,Urban regions,Western Asia,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Indirect migration background,Urban regions,Northern Europe,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Indirect migration background,Urban regions,Northern America,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Indirect migration background,Urban regions,Northern Africa,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Indirect migration background,Urban regions,Southern Asia,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Indirect migration background,Rural regions,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Rural regions,Northern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2006,No migration background,Urban regions,Southern Europe,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,No migration background,Urban regions,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Urban regions,Latin America and the Caribbean,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,No migration background,Urban regions,Northern Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,No migration background,Rural regions,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,Rural regions,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,No migration background,Rural regions,Australia and New Zealand,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,No migration background,Rural regions,Northern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,Urban regions,Eastern Europe,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,Direct migration background,Urban regions,Central Asia,0.09868421052631579,27321,0.09514773952821438,0.1022206815244172
2006,Direct migration background,Urban regions,Southern Europe,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Direct migration background,Urban regions,Southern Asia,0.05921052631578947,27321,0.05641184491755168,0.06200920771402726
2006,Direct migration background,Urban regions,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,Urban regions,Western Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Direct migration background,Urban regions,Latin America and the Caribbean,0.046052631578947366,27321,0.043567226343177064,0.04853803681471767
2006,Direct migration background,Urban regions,Northern America,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Direct migration background,Urban regions,Northern Europe,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Direct migration background,Urban regions,Sub-Saharan Africa,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Direct migration background,Urban regions,Northern Africa,0.006578947368421052,27321,0.005620313736381163,0.007537581000460942
2006,Direct migration background,Rural regions,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,Rural regions,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,Rural regions,Northern America,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Direct migration background,Rural regions,Southern Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Direct migration background,Rural regions,Western Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,Rural regions,Northern Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,Rural regions,Latin America and the Caribbean,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Direct migration background,Rural regions,Western Asia,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Indirect migration background,Urban regions,Southern Europe,0.6379310344827587,27321,0.6322321442564598,0.6436299247090576
2006,Indirect migration background,Urban regions,Western Europe,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Indirect migration background,Urban regions,Northern Europe,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Indirect migration background,Urban regions,Northern America,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,Indirect migration background,Urban regions,Northern Africa,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Indirect migration background,Urban regions,Latin America and the Caribbean,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Indirect migration background,Urban regions,Western Asia,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Indirect migration background,Rural regions,Southern Europe,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Indirect migration background,Rural regions,Western Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,Rural regions,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,No migration background,Urban regions,Western Europe,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,No migration background,Urban regions,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No migration background,Urban regions,Latin America and the Caribbean,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,No migration background,Urban regions,Northern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,No migration background,Rural regions,Western Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,No migration background,Rural regions,Northern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,Urban regions,Eastern Europe,0.5398773006134969,25385,0.5337460107148538,0.54600859051214
2007,Direct migration background,Urban regions,Southern Asia,0.07975460122699386,25385,0.07642189380428852,0.08308730864969921
