,Unnamed: 0,year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2014,46-65 y.,Urban regions,Eastern Europe,1.0,117,622,0.81493,1.22361
36,36,2014,46-65 y.,Rural regions,Eastern Europe,1.0,53,622,0.63316,1.47805
37,37,2015,17-29 y.,Urban regions,Western Asia,0.50645,35,570,0.36425,0.65079
38,38,2015,17-29 y.,Urban regions,Eastern Europe,0.49355,68,570,0.36416,0.64651
39,39,2015,30-45 y.,Urban regions,Southern Europe,0.26873,57,570,0.1776,0.39878
40,40,2015,30-45 y.,Urban regions,Western Asia,0.1208,33,570,0.08913,0.16903
41,41,2015,30-45 y.,Urban regions,Eastern Europe,0.61047,145,570,0.48265,0.77918
42,42,2015,30-45 y.,Rural regions,Eastern Europe,1.0,51,570,0.67312,1.46912
43,43,2015,46-65 y.,Urban regions,Southern Europe,0.14748,33,570,0.07877,0.22786
44,44,2015,46-65 y.,Urban regions,Eastern Europe,0.85252,102,570,0.68808,1.08037
45,45,2015,46-65 y.,Rural regions,Eastern Europe,1.0,46,570,0.76561,1.31466
46,46,2016,17-29 y.,Urban regions,Southern Europe,0.36427,35,511,0.22597,0.49836
47,47,2016,17-29 y.,Urban regions,Eastern Europe,0.63573,54,511,0.41634,0.90303
48,48,2016,30-45 y.,Urban regions,Southern Europe,0.26533,42,511,0.181,0.42162
49,49,2016,30-45 y.,Urban regions,Western Asia,0.13931,31,511,0.08671,0.19812
50,50,2016,30-45 y.,Urban regions,Eastern Europe,0.59536,127,511,0.43952,0.83659
51,51,2016,30-45 y.,Rural regions,Eastern Europe,1.0,40,511,0.54049,1.61586
52,52,2016,46-65 y.,Urban regions,Southern Europe,0.15802,34,511,0.10591,0.21234
53,53,2016,46-65 y.,Urban regions,Eastern Europe,0.84198,99,511,0.65367,1.05253
54,54,2016,46-65 y.,Rural regions,Eastern Europe,1.0,49,511,0.72465,1.3669
55,55,2017,17-29 y.,Urban regions,Southern Europe,0.31748,38,609,0.20497,0.45778
56,56,2017,17-29 y.,Urban regions,Western Asia,0.41374,39,609,0.3205,0.5133
57,57,2017,17-29 y.,Urban regions,Eastern Europe,0.26878,50,609,0.18223,0.37524
58,58,2017,30-45 y.,Urban regions,Southern Europe,0.31329,53,609,0.23869,0.41199
59,59,2017,30-45 y.,Urban regions,Western Asia,0.10833,33,609,0.06531,0.14932
60,60,2017,30-45 y.,Urban regions,Eastern Europe,0.57838,122,609,0.44627,0.80086
61,61,2017,30-45 y.,Rural regions,Eastern Europe,1.0,46,609,0.54101,1.59932
62,62,2017,46-65 y.,Urban regions,Southern Europe,0.29461,41,609,0.17053,0.44539
63,63,2017,46-65 y.,Urban regions,Eastern Europe,0.70539,102,609,0.52125,0.88047
64,64,2017,46-65 y.,Rural regions,Eastern Europe,1.0,53,609,0.71827,1.35769
65,65,2017,66 and older,Urban regions,Eastern Europe,1.0,32,609,0.73189,1.30964
66,66,2018,17-29 y.,Urban regions,Southern Europe,0.28198,33,612,0.1944,0.3732
67,67,2018,17-29 y.,Urban regions,Western Asia,0.47439,42,612,0.36473,0.60154
68,68,2018,17-29 y.,Urban regions,Eastern Europe,0.24363,44,612,0.16027,0.33338
69,69,2018,30-45 y.,Urban regions,Southern Europe,0.29883,50,612,0.2282,0.40272
70,70,2018,30-45 y.,Urban regions,Western Asia,0.10845,32,612,0.06034,0.15755
71,71,2018,30-45 y.,Urban regions,Eastern Europe,0.59272,133,612,0.45817,0.76751
72,72,2018,30-45 y.,Rural regions,Eastern Europe,1.0,38,612,0.61201,1.50324
73,73,2018,46-65 y.,Urban regions,Southern Europe,0.21341,38,612,0.11795,0.30996
74,74,2018,46-65 y.,Urban regions,Eastern Europe,0.78659,105,612,0.60237,0.98442
75,75,2018,46-65 y.,Rural regions,Eastern Europe,1.0,63,612,0.65015,1.32795
76,76,2018,66 and older,Urban regions,Eastern Europe,1.0,34,612,0.70439,1.33977
77,77,2019,17-29 y.,Urban regions,Southern Europe,0.30346,37,567,0.1991,0.44769
78,78,2019,17-29 y.,Urban regions,Western Asia,0.45403,33,567,0.31714,0.62244
79,79,2019,17-29 y.,Urban regions,Eastern Europe,0.24251,36,567,0.16915,0.31402
80,80,2019,30-45 y.,Urban regions,Southern Europe,0.38955,55,567,0.2954,0.47684
81,81,2019,30-45 y.,Urban regions,Eastern Europe,0.61045,115,567,0.45621,0.8634
82,82,2019,30-45 y.,Rural regions,Eastern Europe,1.0,34,567,0.58434,1.53576
83,83,2019,46-65 y.,Urban regions,Southern Europe,0.22727,45,567,0.1411,0.30797
84,84,2019,46-65 y.,Urban regions,Eastern Europe,0.77273,112,567,0.58956,0.96736
85,85,2019,46-65 y.,Rural regions,Eastern Europe,1.0,64,567,0.7249,1.32147
86,86,2019,66 and older,Urban regions,Eastern Europe,1.0,36,567,0.66925,1.41251
87,87,2020,17-29 y.,Urban regions,Southern Europe,0.29815,47,659,0.19893,0.40097
88,88,2020,17-29 y.,Urban regions,Western Asia,0.37031,38,659,0.24401,0.52208
89,89,2020,17-29 y.,Urban regions,Eastern Europe,0.33153,52,659,0.23644,0.45367
90,90,2020,30-45 y.,Urban regions,Southern Europe,0.30677,61,659,0.2203,0.39743
91,91,2020,30-45 y.,Urban regions,Western Asia,0.14088,36,659,0.09327,0.20286
92,92,2020,30-45 y.,Urban regions,Eastern Europe,0.55235,130,659,0.40897,0.71376
93,93,2020,30-45 y.,Rural regions,Eastern Europe,1.0,47,659,0.48915,1.90585
94,94,2020,46-65 y.,Urban regions,Southern Europe,0.57059,56,659,0.26947,0.87638
95,95,2020,46-65 y.,Urban regions,Eastern Europe,0.42941,100,659,0.32928,0.53642
96,96,2020,46-65 y.,Rural regions,Eastern Europe,1.0,53,659,0.71753,1.38749
97,97,2020,66 and older,Urban regions,Eastern Europe,1.0,39,659,0.63774,1.43876
98,98,2021,17-29 y.,Urban regions,Eastern Europe,1.0,35,313,0.49671,1.63342
99,99,2021,30-45 y.,Urban regions,Southern Europe,0.48359,50,313,0.27233,0.74817
100,100,2021,30-45 y.,Urban regions,Eastern Europe,0.51641,82,313,0.32863,0.78716
101,101,2021,46-65 y.,Urban regions,Southern Europe,0.38127,33,313,0.16084,0.70339
102,102,2021,46-65 y.,Urban regions,Eastern Europe,0.61873,75,313,0.36676,1.00896
103,103,2021,46-65 y.,Rural regions,Eastern Europe,1.0,38,313,0.59332,1.46676
