year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,30-45 y.,Urban regions,Western Asia,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,30-45 y.,Urban regions,Latin America and the Caribbean,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,30-45 y.,Urban regions,Northern America,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,30-45 y.,Urban regions,Northern Europe,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,30-45 y.,Urban regions,Northern Africa,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,30-45 y.,Urban regions,Central Asia,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,30-45 y.,Urban regions,Southern Asia,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,30-45 y.,Urban regions,Australia and New Zealand,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,30-45 y.,Rural regions,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,30-45 y.,Rural regions,Central Asia,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Rural regions,Northern America,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Rural regions,Western Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,Rural regions,Western Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,Urban regions,Eastern Europe,0.43636363636363634,30607,0.43080754385801134,0.44191972886926134
2000,46-65 y.,Urban regions,Southern Europe,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,46-65 y.,Urban regions,Central Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,Urban regions,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,Urban regions,Western Asia,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,46-65 y.,Urban regions,Northern Europe,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,46-65 y.,Urban regions,Northern America,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,46-65 y.,Urban regions,Latin America and the Caribbean,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,46-65 y.,Urban regions,Southern Asia,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,46-65 y.,Rural regions,Central Asia,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,Rural regions,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,46-65 y.,Rural regions,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Rural regions,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,Urban regions,Western Europe,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,66 and older,Urban regions,Eastern Europe,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,66 and older,Urban regions,Southern Europe,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,66 and older,Urban regions,Central Asia,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,66 and older,Rural regions,Eastern Europe,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,66 and older,Rural regions,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,18-29 y.,Urban regions,Eastern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,Urban regions,Southern Europe,0.25396825396825395,27798,0.24885122745873453,0.25908528047777335
2001,18-29 y.,Urban regions,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,18-29 y.,Urban regions,Central Asia,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,18-29 y.,Urban regions,Northern America,0.06349206349206349,27798,0.06062547899311376,0.06635864799101321
2001,18-29 y.,Urban regions,Western Asia,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,18-29 y.,Urban regions,Southern Asia,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,18-29 y.,Urban regions,Sub-Saharan Africa,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,18-29 y.,Urban regions,Latin America and the Caribbean,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,18-29 y.,Urban regions,Northern Europe,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,18-29 y.,Rural regions,Eastern Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,18-29 y.,Rural regions,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,18-29 y.,Rural regions,Western Asia,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,18-29 y.,Rural regions,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,18-29 y.,Rural regions,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,18-29 y.,Rural regions,Sub-Saharan Africa,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,18-29 y.,Rural regions,Central Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,30-45 y.,Urban regions,Eastern Europe,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,30-45 y.,Urban regions,Southern Europe,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,30-45 y.,Urban regions,Western Asia,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,30-45 y.,Urban regions,Western Europe,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,30-45 y.,Urban regions,Central Asia,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,30-45 y.,Urban regions,Latin America and the Caribbean,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,30-45 y.,Urban regions,Sub-Saharan Africa,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,30-45 y.,Urban regions,Northern America,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,30-45 y.,Urban regions,Southern Asia,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,30-45 y.,Rural regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,30-45 y.,Rural regions,Central Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,Rural regions,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,Rural regions,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,Rural regions,Western Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,30-45 y.,Rural regions,Northern Africa,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,46-65 y.,Urban regions,Eastern Europe,0.3695652173913043,27798,0.36389088301803507,0.3752395517645736
2001,46-65 y.,Urban regions,Southern Europe,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,46-65 y.,Urban regions,Central Asia,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,46-65 y.,Urban regions,Western Europe,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,46-65 y.,Urban regions,Northern Europe,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,46-65 y.,Urban regions,Latin America and the Caribbean,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,46-65 y.,Urban regions,Southern Asia,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,46-65 y.,Urban regions,Northern America,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,46-65 y.,Urban regions,Western Asia,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,46-65 y.,Urban regions,Australia and New Zealand,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,46-65 y.,Urban regions,Sub-Saharan Africa,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,46-65 y.,Rural regions,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,Rural regions,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,Rural regions,Eastern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,46-65 y.,Rural regions,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,Urban regions,Western Europe,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,66 and older,Urban regions,Eastern Europe,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,66 and older,Urban regions,Northern Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,66 and older,Urban regions,Southern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,66 and older,Rural regions,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Rural regions,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Rural regions,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,18-29 y.,Urban regions,Eastern Europe,0.32857142857142857,28961,0.32316184167412276,0.3339810154687344
2002,18-29 y.,Urban regions,Southern Europe,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,18-29 y.,Urban regions,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,18-29 y.,Urban regions,Northern America,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,18-29 y.,Urban regions,Central Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,18-29 y.,Urban regions,Latin America and the Caribbean,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,18-29 y.,Urban regions,Western Asia,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,18-29 y.,Urban regions,Northern Europe,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,18-29 y.,Urban regions,Sub-Saharan Africa,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,18-29 y.,Urban regions,Southern Asia,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,18-29 y.,Urban regions,Eastern Asia,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,18-29 y.,Rural regions,Eastern Europe,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,18-29 y.,Rural regions,Central Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,18-29 y.,Rural regions,Western Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,18-29 y.,Rural regions,Southern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,18-29 y.,Rural regions,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,18-29 y.,Rural regions,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,30-45 y.,Urban regions,Eastern Europe,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,30-45 y.,Urban regions,Southern Europe,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,30-45 y.,Urban regions,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,Urban regions,Central Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,30-45 y.,Urban regions,Western Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,30-45 y.,Urban regions,Northern America,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,30-45 y.,Urban regions,Southern Asia,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,30-45 y.,Urban regions,Northern Europe,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,30-45 y.,Urban regions,Latin America and the Caribbean,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,30-45 y.,Rural regions,Eastern Europe,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,30-45 y.,Rural regions,Western Asia,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,30-45 y.,Rural regions,Southern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,Rural regions,Central Asia,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,Rural regions,Northern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,Rural regions,Northern America,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,30-45 y.,Rural regions,Northern Africa,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,Urban regions,Eastern Europe,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,46-65 y.,Urban regions,Southern Europe,0.16363636363636364,28961,0.1593756065437581,0.16789712072896917
2002,46-65 y.,Urban regions,Central Asia,0.10909090909090909,28961,0.10550036494921716,0.11268145323260101
2002,46-65 y.,Urban regions,Southern Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,46-65 y.,Urban regions,Western Europe,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,46-65 y.,Urban regions,Northern Europe,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,46-65 y.,Urban regions,Latin America and the Caribbean,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,46-65 y.,Urban regions,Northern America,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,46-65 y.,Urban regions,Australia and New Zealand,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,46-65 y.,Urban regions,Western Asia,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,46-65 y.,Urban regions,Sub-Saharan Africa,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,46-65 y.,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Rural regions,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Rural regions,Northern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,46-65 y.,Rural regions,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,66 and older,Urban regions,Eastern Europe,0.45,28961,0.44427023386594455,0.45572976613405547
2002,66 and older,Urban regions,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,Urban regions,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,Urban regions,Southern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,66 and older,Urban regions,Central Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,66 and older,Urban regions,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2002,66 and older,Rural regions,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,66 and older,Rural regions,Northern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2003,18-29 y.,Urban regions,Southern Europe,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,18-29 y.,Urban regions,Eastern Europe,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,18-29 y.,Urban regions,Western Europe,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,18-29 y.,Urban regions,Western Asia,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,18-29 y.,Urban regions,Central Asia,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,18-29 y.,Urban regions,Northern America,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,18-29 y.,Urban regions,Latin America and the Caribbean,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,18-29 y.,Urban regions,Southern Asia,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,18-29 y.,Urban regions,Northern Africa,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,18-29 y.,Urban regions,Eastern Asia,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,18-29 y.,Urban regions,Northern Europe,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,18-29 y.,Rural regions,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,Rural regions,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,Rural regions,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,Rural regions,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,Rural regions,Northern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,Rural regions,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,30-45 y.,Urban regions,Eastern Europe,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,30-45 y.,Urban regions,Southern Europe,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,30-45 y.,Urban regions,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,30-45 y.,Urban regions,Central Asia,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,30-45 y.,Urban regions,Western Europe,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,30-45 y.,Urban regions,Northern America,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,30-45 y.,Urban regions,Northern Europe,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,30-45 y.,Urban regions,Latin America and the Caribbean,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,30-45 y.,Urban regions,Northern Africa,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,30-45 y.,Rural regions,Eastern Europe,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,30-45 y.,Rural regions,Southern Europe,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,30-45 y.,Rural regions,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,30-45 y.,Rural regions,Central Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,30-45 y.,Rural regions,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,30-45 y.,Rural regions,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Rural regions,Northern Africa,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Urban regions,Eastern Europe,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,46-65 y.,Urban regions,Southern Europe,0.23636363636363636,27727,0.23136285045641866,0.24136442227085406
2003,46-65 y.,Urban regions,Central Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Urban regions,Western Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Urban regions,Southern Asia,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,46-65 y.,Urban regions,Western Asia,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,46-65 y.,Urban regions,Latin America and the Caribbean,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,46-65 y.,Urban regions,Northern America,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,46-65 y.,Urban regions,Northern Europe,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,46-65 y.,Rural regions,Eastern Europe,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,46-65 y.,Rural regions,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,Rural regions,Southern Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Rural regions,Australia and New Zealand,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Rural regions,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Rural regions,Northern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Rural regions,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,66 and older,Urban regions,Eastern Europe,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,66 and older,Urban regions,Western Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,66 and older,Urban regions,Southern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,66 and older,Urban regions,Central Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Urban regions,Latin America and the Caribbean,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Urban regions,Northern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Rural regions,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,Rural regions,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,18-29 y.,Urban regions,Southern Europe,0.25675675675675674,26790,0.25152561920286315,0.26198789431065034
2004,18-29 y.,Urban regions,Eastern Europe,0.22972972972972974,26790,0.2246924057549201,0.23476705370453937
2004,18-29 y.,Urban regions,Western Europe,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,18-29 y.,Urban regions,Central Asia,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,18-29 y.,Urban regions,Western Asia,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,18-29 y.,Urban regions,Northern America,0.06756756756756757,26790,0.06456185434151,0.07057328079362514
2004,18-29 y.,Urban regions,Latin America and the Caribbean,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,18-29 y.,Urban regions,Northern Europe,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,18-29 y.,Urban regions,Southern Asia,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,18-29 y.,Urban regions,Northern Africa,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,18-29 y.,Urban regions,Eastern Asia,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,18-29 y.,Urban regions,Sub-Saharan Africa,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,18-29 y.,Rural regions,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,Rural regions,Northern America,0.25,26790,0.24481474223434316,0.25518525776565687
2004,18-29 y.,Rural regions,Western Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,18-29 y.,Rural regions,Southern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,18-29 y.,Rural regions,Central Asia,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,18-29 y.,Rural regions,Northern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,18-29 y.,Rural regions,Western Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,30-45 y.,Urban regions,Eastern Europe,0.45901639344262296,26790,0.4530491210186115,0.4649836658666344
2004,30-45 y.,Urban regions,Southern Europe,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,30-45 y.,Urban regions,Western Asia,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,30-45 y.,Urban regions,Central Asia,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,30-45 y.,Urban regions,Latin America and the Caribbean,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,30-45 y.,Urban regions,Northern Europe,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,30-45 y.,Urban regions,Southern Asia,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,30-45 y.,Urban regions,Northern America,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,30-45 y.,Urban regions,Western Europe,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,30-45 y.,Urban regions,Northern Africa,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,30-45 y.,Rural regions,Eastern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,30-45 y.,Rural regions,Western Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Rural regions,Western Asia,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Rural regions,Southern Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Rural regions,Northern America,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,30-45 y.,Rural regions,Central Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,30-45 y.,Rural regions,Northern Africa,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,30-45 y.,Rural regions,South-Eastern Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,46-65 y.,Urban regions,Eastern Europe,0.3064516129032258,26790,0.30093097766343474,0.3119722481430169
2004,46-65 y.,Urban regions,Southern Europe,0.24193548387096775,26790,0.23680719378360815,0.24706377395832735
2004,46-65 y.,Urban regions,Western Europe,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,46-65 y.,Urban regions,Central Asia,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,46-65 y.,Urban regions,Southern Asia,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,46-65 y.,Urban regions,Latin America and the Caribbean,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,46-65 y.,Urban regions,Western Asia,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,46-65 y.,Urban regions,Northern America,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,46-65 y.,Urban regions,Northern Europe,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
