year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Urban regions,Southern Europe,0.22290358897789386,61,622,0.22119938733480674,0.224607790620981
2014,30-45 y.,Urban regions,Western Asia,0.1426279861321306,35,622,0.1411960883242107,0.14405988394005048
2014,30-45 y.,Urban regions,Eastern Europe,0.6344684248899756,153,622,0.6324964905349628,0.6364403592449883
2014,30-45 y.,Rural regions,Eastern Europe,1.0,56,622,1.0,1.0
2014,46-65 y.,Urban regions,Eastern Europe,1.0,117,622,1.0,1.0
2014,46-65 y.,Rural regions,Eastern Europe,1.0,53,622,1.0,1.0
2015,17-29 y.,Urban regions,Western Asia,0.5064494645148534,35,570,0.5037863113050148,0.509112617724692
2015,17-29 y.,Urban regions,Eastern Europe,0.49355053548514666,68,570,0.49088738227530804,0.4962136886949853
2015,30-45 y.,Urban regions,Southern Europe,0.2687324396974322,57,570,0.2668851192976641,0.2705797600972003
2015,30-45 y.,Urban regions,Western Asia,0.12080064243782825,33,570,0.11944257190020238,0.12215871297545411
2015,30-45 y.,Urban regions,Eastern Europe,0.6104669178647395,145,570,0.6084348076209455,0.6124990281085335
2015,30-45 y.,Rural regions,Eastern Europe,1.0,51,570,1.0,1.0
2015,46-65 y.,Urban regions,Southern Europe,0.1474791682478985,33,570,0.1458220569813623,0.1491362795144347
2015,46-65 y.,Urban regions,Eastern Europe,0.8525208317521016,102,570,0.8508637204855654,0.8541779430186378
2015,46-65 y.,Rural regions,Eastern Europe,1.0,46,570,1.0,1.0
2016,17-29 y.,Urban regions,Southern Europe,0.36426775763958785,35,511,0.3615012450603632,0.3670342702188125
2016,17-29 y.,Urban regions,Eastern Europe,0.6357322423604121,54,511,0.6329657297811875,0.6384987549396368
2016,30-45 y.,Urban regions,Southern Europe,0.26533479248040337,42,511,0.26360731659944275,0.267062268361364
2016,30-45 y.,Urban regions,Western Asia,0.13930881475303847,31,511,0.137953989972459,0.14066363953361793
2016,30-45 y.,Urban regions,Eastern Europe,0.5953563927665582,127,511,0.5934359781278333,0.597276807405283
2016,30-45 y.,Rural regions,Eastern Europe,1.0,40,511,1.0,1.0
2016,46-65 y.,Urban regions,Southern Europe,0.15802499827623867,34,511,0.156330212350945,0.15971978420153235
2016,46-65 y.,Urban regions,Eastern Europe,0.8419750017237613,99,511,0.8402802157984676,0.843669787649055
2016,46-65 y.,Rural regions,Eastern Europe,1.0,49,511,1.0,1.0
2017,17-29 y.,Urban regions,Southern Europe,0.31748280432622406,38,609,0.31525730218652953,0.3197083064659186
2017,17-29 y.,Urban regions,Western Asia,0.4137406170730521,39,609,0.4113860010468013,0.4160952330993029
2017,17-29 y.,Urban regions,Eastern Europe,0.26877657860072374,50,609,0.26665708616538114,0.27089607103606633
2017,30-45 y.,Urban regions,Southern Europe,0.31329080489251104,53,609,0.31155973558472233,0.31502187420029976
2017,30-45 y.,Urban regions,Western Asia,0.10833291456074816,33,609,0.1071729738740288,0.10949285524746752
2017,30-45 y.,Urban regions,Eastern Europe,0.5783762805467407,122,609,0.5765332948897683,0.5802192662037131
2017,30-45 y.,Rural regions,Eastern Europe,1.0,46,609,1.0,1.0
2017,46-65 y.,Urban regions,Southern Europe,0.2946145673885817,41,609,0.2926905968270453,0.29653853795011814
2017,46-65 y.,Urban regions,Eastern Europe,0.7053854326114183,102,609,0.7034614620498818,0.7073094031729548
2017,46-65 y.,Rural regions,Eastern Europe,1.0,53,609,1.0,1.0
2017,66 and older,Urban regions,Eastern Europe,1.0,32,609,1.0,1.0
2018,17-29 y.,Urban regions,Southern Europe,0.2819817636906133,33,612,0.2797738445394806,0.28418968284174595
2018,17-29 y.,Urban regions,Western Asia,0.4743855953688333,42,612,0.4719353798067184,0.4768358109309482
2018,17-29 y.,Urban regions,Eastern Europe,0.24363264094055345,44,612,0.24152624968256178,0.24573903219854512
2018,30-45 y.,Urban regions,Southern Europe,0.2988327747617738,50,612,0.29717672448354976,0.3004888250399978
2018,30-45 y.,Urban regions,Western Asia,0.1084513763360863,32,612,0.10732641226723748,0.10957634040493512
2018,30-45 y.,Urban regions,Eastern Europe,0.5927158489021399,133,612,0.5909383038132261,0.5944933939910537
2018,30-45 y.,Rural regions,Eastern Europe,1.0,38,612,1.0,1.0
2018,46-65 y.,Urban regions,Southern Europe,0.21341403185354094,38,612,0.21169156690952698,0.2151364967975549
2018,46-65 y.,Urban regions,Eastern Europe,0.786585968146459,105,612,0.784863503202445,0.7883084330904729
2018,46-65 y.,Rural regions,Eastern Europe,1.0,63,612,1.0,1.0
2018,66 and older,Urban regions,Eastern Europe,1.0,34,612,1.0,1.0
2019,17-29 y.,Urban regions,Southern Europe,0.3034629554708935,37,567,0.30127092791585497,0.3056549830259321
2019,17-29 y.,Urban regions,Western Asia,0.4540250687733511,33,567,0.45165125128114697,0.4563988862655552
2019,17-29 y.,Urban regions,Eastern Europe,0.2425119757557553,36,567,0.24046847153690692,0.2445554799746037
2019,30-45 y.,Urban regions,Southern Europe,0.389545647248325,55,567,0.3878003914208951,0.3912909030757549
2019,30-45 y.,Urban regions,Eastern Europe,0.610454352751675,115,567,0.6087090969242451,0.6121996085791049
2019,30-45 y.,Rural regions,Eastern Europe,1.0,34,567,1.0,1.0
2019,46-65 y.,Urban regions,Southern Europe,0.2272726255299096,45,567,0.22548013414669585,0.22906511691312334
2019,46-65 y.,Urban regions,Eastern Europe,0.7727273744700903,112,567,0.7709348830868765,0.7745198658533041
2019,46-65 y.,Rural regions,Eastern Europe,1.0,64,567,1.0,1.0
2019,66 and older,Urban regions,Eastern Europe,1.0,36,567,1.0,1.0
2020,17-29 y.,Urban regions,Southern Europe,0.29815193193286915,47,659,0.29521734469336236,0.30108651917237594
2020,17-29 y.,Urban regions,Western Asia,0.37031412047157114,38,659,0.3672163176573444,0.37341192328579786
2020,17-29 y.,Urban regions,Eastern Europe,0.33153394759555965,52,659,0.3285139239919165,0.3345539711992028
2020,30-45 y.,Urban regions,Southern Europe,0.3067702255046297,61,659,0.3043406559214504,0.309199795087809
2020,30-45 y.,Urban regions,Western Asia,0.1408822298559968,36,659,0.1390493306005545,0.1427151291114391
2020,30-45 y.,Urban regions,Eastern Europe,0.5523475446393735,130,659,0.5497277886941918,0.5549673005845552
2020,30-45 y.,Rural regions,Eastern Europe,1.0,47,659,1.0,1.0
2020,46-65 y.,Urban regions,Southern Europe,0.5705937993081244,56,659,0.5677349019248169,0.5734526966914318
2020,46-65 y.,Urban regions,Eastern Europe,0.4294062006918757,100,659,0.4265473033085682,0.43226509807518315
2020,46-65 y.,Rural regions,Eastern Europe,1.0,53,659,1.0,1.0
2020,66 and older,Urban regions,Eastern Europe,1.0,39,659,1.0,1.0
2021,17-29 y.,Urban regions,Eastern Europe,1.0,35,313,1.0,1.0
2021,30-45 y.,Urban regions,Southern Europe,0.48358650216602583,50,313,0.4814838924355493,0.4856891118965024
2021,30-45 y.,Urban regions,Eastern Europe,0.5164134978339742,82,313,0.5143108881034976,0.5185161075644508
2021,46-65 y.,Urban regions,Southern Europe,0.3812684983635589,33,313,0.3787254106933472,0.38381158603377064
2021,46-65 y.,Urban regions,Eastern Europe,0.618731501636441,75,313,0.6161884139662293,0.6212745893066527
2021,46-65 y.,Rural regions,Eastern Europe,1.0,38,313,1.0,1.0
