year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Urban regions,Southern Europe,0.31329,53,609,0.31156,0.31502
2017,30-45 y.,Urban regions,Western Asia,0.10833,33,609,0.10717,0.10949
2017,30-45 y.,Urban regions,Eastern Europe,0.57838,122,609,0.57653,0.58022
2017,30-45 y.,Rural regions,Eastern Europe,1.00000,46,609,1.00000,1.00000
2017,46-65 y.,Urban regions,Southern Europe,0.29461,41,609,0.29269,0.29654
2017,46-65 y.,Urban regions,Eastern Europe,0.70539,102,609,0.70346,0.70731
2017,46-65 y.,Rural regions,Eastern Europe,1.00000,53,609,1.00000,1.00000
2017,66 and older,Urban regions,Eastern Europe,1.00000,32,609,1.00000,1.00000
2018,17-29 y.,Urban regions,Southern Europe,0.28198,33,612,0.27977,0.28419
2018,17-29 y.,Urban regions,Western Asia,0.47439,42,612,0.47194,0.47684
2018,17-29 y.,Urban regions,Eastern Europe,0.24363,44,612,0.24153,0.24574
2018,30-45 y.,Urban regions,Southern Europe,0.29883,50,612,0.29718,0.30049
2018,30-45 y.,Urban regions,Western Asia,0.10845,32,612,0.10733,0.10958
2018,30-45 y.,Urban regions,Eastern Europe,0.59272,133,612,0.59094,0.59449
2018,30-45 y.,Rural regions,Eastern Europe,1.00000,38,612,1.00000,1.00000
2018,46-65 y.,Urban regions,Southern Europe,0.21341,38,612,0.21169,0.21514
2018,46-65 y.,Urban regions,Eastern Europe,0.78659,105,612,0.78486,0.78831
2018,46-65 y.,Rural regions,Eastern Europe,1.00000,63,612,1.00000,1.00000
2018,66 and older,Urban regions,Eastern Europe,1.00000,34,612,1.00000,1.00000
2019,17-29 y.,Urban regions,Southern Europe,0.30346,37,567,0.30127,0.30565
2019,17-29 y.,Urban regions,Western Asia,0.45403,33,567,0.45165,0.45640
2019,17-29 y.,Urban regions,Eastern Europe,0.24251,36,567,0.24047,0.24456
2019,30-45 y.,Urban regions,Southern Europe,0.38955,55,567,0.38780,0.39129
2019,30-45 y.,Urban regions,Eastern Europe,0.61045,115,567,0.60871,0.61220
2019,30-45 y.,Rural regions,Eastern Europe,1.00000,34,567,1.00000,1.00000
2019,46-65 y.,Urban regions,Southern Europe,0.22727,45,567,0.22548,0.22907
2019,46-65 y.,Urban regions,Eastern Europe,0.77273,112,567,0.77093,0.77452
2019,46-65 y.,Rural regions,Eastern Europe,1.00000,64,567,1.00000,1.00000
2019,66 and older,Urban regions,Eastern Europe,1.00000,36,567,1.00000,1.00000
2020,17-29 y.,Urban regions,Southern Europe,0.29815,47,659,0.29522,0.30109
2020,17-29 y.,Urban regions,Western Asia,0.37031,38,659,0.36722,0.37341
2020,17-29 y.,Urban regions,Eastern Europe,0.33153,52,659,0.32851,0.33455
2020,30-45 y.,Urban regions,Southern Europe,0.30677,61,659,0.30434,0.30920
2020,30-45 y.,Urban regions,Western Asia,0.14088,36,659,0.13905,0.14272
2020,30-45 y.,Urban regions,Eastern Europe,0.55235,130,659,0.54973,0.55497
2020,30-45 y.,Rural regions,Eastern Europe,1.00000,47,659,1.00000,1.00000
2020,46-65 y.,Urban regions,Southern Europe,0.57059,56,659,0.56773,0.57345
2020,46-65 y.,Urban regions,Eastern Europe,0.42941,100,659,0.42655,0.43227
2020,46-65 y.,Rural regions,Eastern Europe,1.00000,53,659,1.00000,1.00000
2020,66 and older,Urban regions,Eastern Europe,1.00000,39,659,1.00000,1.00000
2021,17-29 y.,Urban regions,Eastern Europe,1.00000,35,313,1.00000,1.00000
2021,30-45 y.,Urban regions,Southern Europe,0.48359,50,313,0.48148,0.48569
2021,30-45 y.,Urban regions,Eastern Europe,0.51641,82,313,0.51431,0.51852
2021,46-65 y.,Urban regions,Southern Europe,0.38127,33,313,0.37873,0.38381
2021,46-65 y.,Urban regions,Eastern Europe,0.61873,75,313,0.61619,0.62127
2021,46-65 y.,Rural regions,Eastern Europe,1.00000,38,313,1.00000,1.00000
