year,age_gr,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Urban regions,Southern Europe,0.05294064187719081,43,622,0.05238520992097546,0.05349607383340616
2014,17-29 y.,Urban regions,Western Asia,0.08912088944221117,36,622,0.08841413623345601,0.08982764265096632
2014,17-29 y.,Urban regions,Eastern Europe,0.09680773950138465,68,622,0.09607425185284746,0.09754122714992183
2014,30-45 y.,Urban regions,Southern Europe,0.08180171131543487,61,622,0.08112188637109982,0.08248153625976992
2014,30-45 y.,Urban regions,Western Asia,0.0523419717043653,35,622,0.05178951464948378,0.052894428759246825
2014,30-45 y.,Urban regions,Eastern Europe,0.23283879442944105,153,622,0.23179041461820857,0.23388717424067354
2014,30-45 y.,Rural regions,Eastern Europe,0.05342901847883414,56,622,0.05287117436765926,0.053986862590009024
2014,46-65 y.,Urban regions,Eastern Europe,0.22976290758327722,117,622,0.2287193898459251,0.23080642532062934
2014,46-65 y.,Rural regions,Eastern Europe,0.11095632566786072,53,622,0.1101772399498615,0.11173541138585993
2015,17-29 y.,Urban regions,Western Asia,0.11187156711054062,35,570,0.1110824311568463,0.11266070306423495
2015,17-29 y.,Urban regions,Eastern Europe,0.10902227314202341,68,570,0.10824200275826937,0.10980254352577745
2015,30-45 y.,Urban regions,Southern Europe,0.09699295957356671,57,570,0.09625204223743007,0.09773387690970335
2015,30-45 y.,Urban regions,Western Asia,0.0436002882332524,33,570,0.043089055702304396,0.0441115207642004
2015,30-45 y.,Urban regions,Eastern Europe,0.2203343710648429,145,570,0.21929672462006333,0.2213720175096225
2015,30-45 y.,Rural regions,Eastern Europe,0.04730085117434363,51,570,0.046769396233046615,0.04783230611564064
2015,46-65 y.,Urban regions,Southern Europe,0.042322487430909855,33,570,0.04181846563204786,0.04282650922977185
2015,46-65 y.,Urban regions,Eastern Europe,0.24465016052822272,102,570,0.2435739409063322,0.24572638015011325
2015,46-65 y.,Rural regions,Eastern Europe,0.08390504174229776,46,570,0.08321094763367687,0.08459913585091866
2016,17-29 y.,Urban regions,Southern Europe,0.06719156561305067,35,511,0.06657342711770756,0.06780970410839379
2016,17-29 y.,Urban regions,Eastern Europe,0.11726496177340841,54,511,0.11647057593375197,0.11805934761306484
2016,30-45 y.,Urban regions,Southern Europe,0.10566185893331295,42,511,0.10490285823046587,0.10642085963616003
2016,30-45 y.,Urban regions,Western Asia,0.05547568110084814,31,511,0.05491049682351942,0.05604086537817686
2016,30-45 y.,Urban regions,Eastern Europe,0.23708335646254217,127,511,0.23603327919585965,0.23813343372922469
2016,30-45 y.,Rural regions,Eastern Europe,0.04430658219355925,40,511,0.043798509796816064,0.044814654590302434
2016,46-65 y.,Urban regions,Southern Europe,0.04462574147165372,34,511,0.04411592757601536,0.04513555536729208
2016,46-65 y.,Urban regions,Eastern Europe,0.2377709803029912,99,511,0.23671985535977502,0.2388221052462074
2016,46-65 y.,Rural regions,Eastern Europe,0.09061927214863352,49,511,0.08991048581348716,0.09132805848377988
2017,17-29 y.,Urban regions,Southern Europe,0.06456799301543273,38,609,0.06403811681953207,0.06509786921133338
2017,17-29 y.,Urban regions,Western Asia,0.08414440375776612,39,609,0.08354587396407488,0.08474293355145736
2017,17-29 y.,Urban regions,Eastern Europe,0.054662375452533975,50,609,0.05417226115120321,0.05515248975386474
2017,30-45 y.,Urban regions,Southern Europe,0.10455830962552119,53,609,0.1038985927624607,0.10521802648858168
2017,30-45 y.,Urban regions,Western Asia,0.03615524696667727,33,609,0.035752762741755026,0.03655773119159951
2017,30-45 y.,Urban regions,Eastern Europe,0.1930284747495601,122,609,0.19217753375217736,0.19387941574694287
2017,30-45 y.,Rural regions,Eastern Europe,0.039701535619087215,46,609,0.03928055081187085,0.04012252042630358
2017,46-65 y.,Urban regions,Southern Europe,0.07688779062164462,41,609,0.07631338908697617,0.07746219215631307
2017,46-65 y.,Urban regions,Eastern Europe,0.18408976830616466,102,609,0.18325417362203072,0.1849253629902986
2017,46-65 y.,Rural regions,Eastern Europe,0.06888419490201177,53,609,0.06833815887764708,0.06943023092637646
2017,66 and older,Urban regions,Eastern Europe,0.09331990698360046,32,609,0.09269275349547543,0.09394706047172549
2018,17-29 y.,Urban regions,Southern Europe,0.05323207412675967,33,612,0.05275345553649874,0.0537106927170206
2018,17-29 y.,Urban regions,Western Asia,0.0895537670480262,42,612,0.08894500133800062,0.09016253275805178
2018,17-29 y.,Urban regions,Eastern Europe,0.045992587011673774,44,612,0.045546005340309656,0.04643916868303789
2018,30-45 y.,Urban regions,Southern Europe,0.10377511611649011,50,612,0.10312493221263756,0.10442530002034266
2018,30-45 y.,Urban regions,Western Asia,0.03766171291366059,32,612,0.037255835375606415,0.03806759045171477
2018,30-45 y.,Urban regions,Eastern Europe,0.20583135866853294,133,612,0.2049693865101681,0.20669333082689778
2018,30-45 y.,Rural regions,Eastern Europe,0.03333795482631409,38,612,0.03295522887512027,0.03372068077750791
2018,46-65 y.,Urban regions,Southern Europe,0.05488498552180667,38,612,0.0543994173529804,0.05537055369063294
2018,46-65 y.,Urban regions,Eastern Europe,0.20229110100408973,105,612,0.20143467132662973,0.20314753068154973
2018,46-65 y.,Rural regions,Eastern Europe,0.08198552211429351,63,612,0.08140063177332874,0.08257041245525829
2018,66 and older,Urban regions,Eastern Europe,0.09145382064835263,34,612,0.09083927304294451,0.09206836825376075
2019,17-29 y.,Urban regions,Southern Europe,0.0568903580929833,37,567,0.05641218187091541,0.057368534315051185
2019,17-29 y.,Urban regions,Western Asia,0.08511631578103689,33,567,0.0845402436041996,0.08569238795787418
2019,17-29 y.,Urban regions,Eastern Europe,0.04546384622522763,36,567,0.04503379832798084,0.045893894122474424
2019,30-45 y.,Urban regions,Southern Europe,0.12960650922642755,55,567,0.12891314924107902,0.13029986921177608
2019,30-45 y.,Urban regions,Eastern Europe,0.20310548522645064,115,567,0.2022749677125229,0.20393600274037837
2019,30-45 y.,Rural regions,Eastern Europe,0.03727255638461753,34,567,0.03688150501029524,0.03766360775893982
2019,46-65 y.,Urban regions,Southern Europe,0.05293970333814064,45,567,0.052477463771817605,0.05340194290446367
2019,46-65 y.,Urban regions,Eastern Europe,0.1799950956272264,112,567,0.17920199898497244,0.18078819226948037
2019,46-65 y.,Rural regions,Eastern Europe,0.09433039087606952,64,567,0.093727000658859,0.09493378109328005
2019,66 and older,Urban regions,Eastern Europe,0.11527973922181992,36,567,0.1146204635810464,0.11593901486259343
2020,17-29 y.,Urban regions,Southern Europe,0.062294704835153265,47,659,0.06158598896296427,0.06300342070734226
2020,17-29 y.,Urban regions,Western Asia,0.07737199179463965,38,659,0.07658852857222143,0.07815545501705787
2020,17-29 y.,Urban regions,Eastern Europe,0.06926941333034418,52,659,0.06852485940655141,0.07001396725413696
2020,30-45 y.,Urban regions,Southern Europe,0.09503241210448227,61,659,0.09417247676367234,0.0958923474452922
2020,30-45 y.,Urban regions,Western Asia,0.043643016866613836,36,659,0.04304394240317862,0.044242091330049055
2020,30-45 y.,Urban regions,Eastern Europe,0.1711082599385959,130,659,0.17000393265468705,0.17221258722250476
2020,30-45 y.,Rural regions,Eastern Europe,0.0614894831217471,47,659,0.06078506032579541,0.06219390591769879
2020,46-65 y.,Urban regions,Southern Europe,0.1470794815495783,56,659,0.14604089251009605,0.14811807058906057
2020,46-65 y.,Urban regions,Eastern Europe,0.11068616842404581,100,659,0.10976616888609474,0.11160616796199689
2020,46-65 y.,Rural regions,Eastern Europe,0.06550446743049958,53,659,0.064778967318905,0.06622996754209415
2020,66 and older,Urban regions,Eastern Europe,0.09652060060430015,39,659,0.09565467108704279,0.09738653012155751
2021,17-29 y.,Urban regions,Eastern Europe,0.0777214035106218,35,313,0.07691991643947067,0.07852289058177293
2021,30-45 y.,Urban regions,Southern Europe,0.2448041995312978,50,313,0.2435170341410116,0.246091364921584
2021,30-45 y.,Urban regions,Eastern Europe,0.2614220876681972,82,313,0.2601066676827329,0.2627375076536615
2021,46-65 y.,Urban regions,Southern Europe,0.12463260971250088,33,313,0.12364381493199202,0.12562140449300976
2021,46-65 y.,Urban regions,Eastern Europe,0.2022567353223919,75,313,0.20105425436285507,0.20345921628192876
2021,46-65 y.,Rural regions,Eastern Europe,0.08916296425499043,38,313,0.08830984895926301,0.09001607955071785
