year,age_gr,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Urban regions,Western Asia,0.21034,38,137,0.14184,0.27883
2020,17-29 y.,Urban regions,Eastern Europe,0.18949,52,137,0.12362,0.25535
2020,30-45 y.,Urban regions,Southern Europe,0.16981,61,228,0.12097,0.21865
2020,30-45 y.,Urban regions,Western Asia,0.07774,36,228,0.04290,0.11257
2020,30-45 y.,Urban regions,Eastern Europe,0.30791,131,228,0.24786,0.36796
2020,30-45 y.,Rural regions,Eastern Europe,0.42096,46,46,0.27671,0.56521
2020,46-65 y.,Urban regions,Southern Europe,0.34320,56,156,0.26846,0.41795
2020,46-65 y.,Urban regions,Eastern Europe,0.25880,100,156,0.18985,0.32776
2020,46-65 y.,Rural regions,Eastern Europe,0.47755,53,53,0.34178,0.61331
2020,66 and older,Urban regions,Eastern Europe,0.41145,39,39,0.25499,0.56792
2021,17-29 y.,Urban regions,Eastern Europe,0.24339,35,35,0.09914,0.38764
2021,30-45 y.,Urban regions,Southern Europe,0.26486,50,133,0.18959,0.34014
2021,30-45 y.,Urban regions,Eastern Europe,0.28876,83,133,0.21145,0.36607
2021,46-65 y.,Urban regions,Southern Europe,0.21052,33,108,0.13328,0.28777
2021,46-65 y.,Urban regions,Eastern Europe,0.35764,75,108,0.26682,0.44846
2021,46-65 y.,Rural regions,Eastern Europe,0.46176,38,38,0.30112,0.62240
2022,17-29 y.,Urban regions,Southern Europe,0.14347,36,145,0.08621,0.20072
2022,17-29 y.,Urban regions,Western Asia,0.30531,62,145,0.23009,0.38053
2022,17-29 y.,Urban regions,Eastern Europe,0.20565,47,145,0.13964,0.27167
2022,30-45 y.,Urban regions,Southern Europe,0.25117,69,247,0.19697,0.30537
2022,30-45 y.,Urban regions,Western Asia,0.09281,72,247,0.05655,0.12907
2022,30-45 y.,Urban regions,Eastern Europe,0.26431,106,247,0.20920,0.31941
2022,46-65 y.,Urban regions,Southern Europe,0.25818,49,133,0.18352,0.33283
2022,46-65 y.,Urban regions,Eastern Europe,0.31783,84,133,0.23840,0.39727
2022,46-65 y.,Rural regions,Eastern Europe,0.49978,40,40,0.34285,0.65671
2022,66 and older,Urban regions,Eastern Europe,0.45232,32,32,0.27711,0.62753
