year,region_secnat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Southern Asia,46-65 y.,Urban regions,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Southern Asia,18-29 y.,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,46-65 y.,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,18-29 y.,Urban regions,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,Southern Europe,46-65 y.,Urban regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Europe,30-45 y.,Urban regions,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Southern Europe,30-45 y.,Rural regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,66 and older,Urban regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,18-29 y.,Rural regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,46-65 y.,Rural regions,1.0,27727,1.0,1.0
2003,Central Asia,18-29 y.,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Central Asia,46-65 y.,Urban regions,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,30-45 y.,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,18-29 y.,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,30-45 y.,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,46-65 y.,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,66 and older,Urban regions,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,18-29 y.,Urban regions,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Western Asia,30-45 y.,Urban regions,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Western Asia,46-65 y.,Urban regions,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,30-45 y.,Rural regions,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,46-65 y.,Rural regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,18-29 y.,Rural regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,30-45 y.,Urban regions,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,Eastern Europe,46-65 y.,Urban regions,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Eastern Europe,18-29 y.,Urban regions,0.16326530612244897,27727,0.15891474302258538,0.16761586922231256
2003,Eastern Europe,66 and older,Urban regions,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,18-29 y.,Rural regions,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,30-45 y.,Rural regions,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,46-65 y.,Rural regions,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,66 and older,Rural regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Northern Europe,30-45 y.,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,46-65 y.,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,18-29 y.,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,66 and older,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,46-65 y.,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,18-29 y.,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Western Europe,66 and older,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,46-65 y.,Urban regions,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,30-45 y.,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,66 and older,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,18-29 y.,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,46-65 y.,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,30-45 y.,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,18-29 y.,Urban regions,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,46-65 y.,Urban regions,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,30-45 y.,Urban regions,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,66 and older,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,18-29 y.,Urban regions,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,30-45 y.,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,30-45 y.,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,18-29 y.,Urban regions,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Northern America,18-29 y.,Rural regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,46-65 y.,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,30-45 y.,Rural regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,30-45 y.,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Asia,18-29 y.,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,46-65 y.,Urban regions,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,18-29 y.,Urban regions,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,30-45 y.,Urban regions,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,South-Eastern Asia,30-45 y.,Rural regions,1.0,26790,1.0,1.0
2004,Southern Europe,18-29 y.,Urban regions,0.3877551020408163,26790,0.38192050238090053,0.3935897017007321
2004,Southern Europe,46-65 y.,Urban regions,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Southern Europe,30-45 y.,Urban regions,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Southern Europe,66 and older,Urban regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,30-45 y.,Rural regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,18-29 y.,Rural regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,46-65 y.,Rural regions,1.0,26790,1.0,1.0
2004,Central Asia,18-29 y.,Urban regions,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,46-65 y.,Urban regions,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Central Asia,30-45 y.,Urban regions,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Central Asia,30-45 y.,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,46-65 y.,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,66 and older,Urban regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,18-29 y.,Rural regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,30-45 y.,Urban regions,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Western Asia,18-29 y.,Urban regions,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Western Asia,46-65 y.,Urban regions,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,18-29 y.,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,30-45 y.,Rural regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,66 and older,Urban regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,30-45 y.,Urban regions,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Eastern Europe,46-65 y.,Urban regions,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Eastern Europe,18-29 y.,Urban regions,0.20238095238095238,26790,0.1975697647910256,0.20719213997087918
2004,Eastern Europe,66 and older,Rural regions,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Eastern Europe,66 and older,Urban regions,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Eastern Europe,30-45 y.,Rural regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,46-65 y.,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,18-29 y.,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Northern Europe,30-45 y.,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,66 and older,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,18-29 y.,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,46-65 y.,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,18-29 y.,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,46-65 y.,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,18-29 y.,Urban regions,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Western Europe,46-65 y.,Urban regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Western Europe,66 and older,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,30-45 y.,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,30-45 y.,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,46-65 y.,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,18-29 y.,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
