year,regtyp,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Southern Europe,0.17894736842105263,27798,0.17444130341403338,0.18345343342807188
2001,Urban regions,West,Western Europe,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
2001,Urban regions,West,Central Asia,0.06842105263157895,27798,0.06545312023456475,0.07138898502859316
2001,Urban regions,West,Western Asia,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Urban regions,West,Northern America,0.03684210526315789,27798,0.034627632923620415,0.03905657760269537
2001,Urban regions,West,Latin America and the Caribbean,0.03684210526315789,27798,0.034627632923620415,0.03905657760269537
2001,Urban regions,West,Northern Europe,0.03684210526315789,27798,0.034627632923620415,0.03905657760269537
2001,Urban regions,West,Southern Asia,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Urban regions,West,Sub-Saharan Africa,0.015789473684210527,27798,0.014324003031529814,0.017254944336891242
2001,Urban regions,West,Australia and New Zealand,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,Urban regions,West,Eastern Asia,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,Urban regions,East,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,Urban regions,East,Sub-Saharan Africa,0.2,27798,0.19529771132167503,0.204702288678325
2001,Rural regions,West,Eastern Europe,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Rural regions,West,Western Europe,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Rural regions,West,Northern America,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Rural regions,West,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Rural regions,West,Central Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Rural regions,West,Northern Europe,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,Rural regions,West,Southern Europe,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Rural regions,West,Sub-Saharan Africa,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Rural regions,East,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Rural regions,East,Northern Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Rural regions,East,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2002,Urban regions,West,Eastern Europe,0.3881278538812785,28961,0.38251521575923625,0.3937404920033208
2002,Urban regions,West,Southern Europe,0.1917808219178082,28961,0.187246457108346,0.1963151867272704
2002,Urban regions,West,Western Europe,0.0867579908675799,28961,0.0835161105476695,0.08999987118749031
2002,Urban regions,West,Central Asia,0.0730593607305936,28961,0.07006217821801856,0.07605654324316864
2002,Urban regions,West,Western Asia,0.0593607305936073,28961,0.056639217262316736,0.06208224392489787
2002,Urban regions,West,Northern Europe,0.0593607305936073,28961,0.056639217262316736,0.06208224392489787
2002,Urban regions,West,Latin America and the Caribbean,0.045662100456621,28961,0.04325785766423453,0.04806634324900747
2002,Urban regions,West,Northern America,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Urban regions,West,Southern Asia,0.0365296803652968,28961,0.03436899564447853,0.03869036508611507
2002,Urban regions,West,Sub-Saharan Africa,0.0091324200913242,28961,0.008036825084064614,0.010228015098583787
2002,Urban regions,West,Eastern Asia,0.0045662100456621,28961,0.0037897244091867396,0.005342695682137461
2002,Urban regions,West,Australia and New Zealand,0.0045662100456621,28961,0.0037897244091867396,0.005342695682137461
2002,Urban regions,East,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Urban regions,East,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Rural regions,West,Eastern Europe,0.36585365853658536,28961,0.36030615303838676,0.37140116403478396
2002,Rural regions,West,Northern Europe,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,Rural regions,West,Western Asia,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Rural regions,West,Southern Europe,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Rural regions,West,Central Asia,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Rural regions,West,Western Europe,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Rural regions,West,Northern America,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,Rural regions,East,Central Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Rural regions,East,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Rural regions,East,Northern Africa,0.2,28961,0.19539309469014618,0.20460690530985384
2003,Urban regions,West,Eastern Europe,0.35526315789473684,27727,0.3496297530886183,0.36089656270085535
2003,Urban regions,West,Southern Europe,0.2149122807017544,27727,0.21007730452373133,0.21974725687977745
2003,Urban regions,West,Western Europe,0.10964912280701754,27727,0.10597132536469894,0.11332692024933613
2003,Urban regions,West,Western Asia,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Urban regions,West,Central Asia,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Urban regions,West,Northern America,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Urban regions,West,Latin America and the Caribbean,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Urban regions,West,Southern Asia,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Urban regions,West,Northern Europe,0.021929824561403508,27727,0.02020594382422375,0.023653705298583266
2003,Urban regions,West,Northern Africa,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Urban regions,West,Eastern Asia,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Rural regions,West,Eastern Europe,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,Rural regions,West,Central Asia,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Western Europe,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Southern Europe,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Western Asia,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Rural regions,West,Northern Europe,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Rural regions,West,Northern America,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Rural regions,West,Australia and New Zealand,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Rural regions,West,Southern Asia,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Rural regions,East,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Rural regions,East,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Rural regions,East,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2004,Urban regions,West,Eastern Europe,0.32272727272727275,26790,0.3171288028953909,0.3283257425591546
2004,Urban regions,West,Southern Europe,0.2318181818181818,26790,0.22676487725399733,0.2368714863823663
2004,Urban regions,West,Western Europe,0.10454545454545454,26790,0.10088155072373581,0.10820935836717327
2004,Urban regions,West,Western Asia,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Urban regions,West,Central Asia,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Urban regions,West,Latin America and the Caribbean,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Urban regions,West,Southern Asia,0.04090909090909091,26790,0.038537119138394894,0.04328106267978692
2004,Urban regions,West,Northern America,0.04090909090909091,26790,0.038537119138394894,0.04328106267978692
2004,Urban regions,West,Northern Europe,0.04090909090909091,26790,0.038537119138394894,0.04328106267978692
2004,Urban regions,West,Northern Africa,0.013636363636363636,26790,0.01224757060703442,0.015025156665692851
2004,Urban regions,West,Eastern Asia,0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2004,Urban regions,West,Sub-Saharan Africa,0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2004,Urban regions,East,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Urban regions,East,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Rural regions,West,Eastern Europe,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,Rural regions,West,Northern America,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Rural regions,West,Western Asia,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Rural regions,West,Southern Europe,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Rural regions,West,Western Europe,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Rural regions,West,Central Asia,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,Rural regions,West,Northern Europe,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Rural regions,West,Australia and New Zealand,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Rural regions,West,South-Eastern Asia,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Rural regions,East,Northern Africa,1.0,26790,1.0,1.0
2005,Urban regions,West,Eastern Europe,0.35909090909090907,25520,0.3532049646618198,0.36497685351999837
2005,Urban regions,West,Southern Europe,0.24545454545454545,25520,0.24017442318477655,0.25073466772431435
2005,Urban regions,West,Western Europe,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Urban regions,West,Western Asia,0.05909090909090909,25520,0.05619789929371244,0.06198391888810574
2005,Urban regions,West,Central Asia,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Urban regions,West,Southern Asia,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Urban regions,West,Latin America and the Caribbean,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Urban regions,West,Northern America,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Urban regions,West,Northern Europe,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,Urban regions,West,Northern Africa,0.013636363636363636,25520,0.012213433590548741,0.01505929368217853
2005,Urban regions,West,Sub-Saharan Africa,0.004545454545454545,25520,0.0037201483355153173,0.005370760755393773
2005,Urban regions,East,Eastern Europe,1.0,25520,1.0,1.0
2005,Rural regions,West,Eastern Europe,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Rural regions,West,Western Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,West,Northern America,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,West,Northern Europe,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Rural regions,West,Western Asia,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Rural regions,West,Central Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,West,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,West,Australia and New Zealand,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Rural regions,East,Central Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Rural regions,East,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Rural regions,East,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Urban regions,West,Eastern Europe,0.34080717488789236,27321,0.3351867599914017,0.34642758978438304
2006,Urban regions,West,Southern Europe,0.2600896860986547,27321,0.25488782344085964,0.2652915487564497
2006,Urban regions,West,Western Europe,0.1031390134529148,27321,0.09953254756691292,0.10674547933891669
2006,Urban regions,West,Central Asia,0.06726457399103139,27321,0.06429441149719249,0.07023473648487029
2006,Urban regions,West,Latin America and the Caribbean,0.04484304932735426,27321,0.04238894673399868,0.04729715192070984
2006,Urban regions,West,Southern Asia,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Western Asia,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Northern Europe,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Northern America,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Northern Africa,0.013452914798206279,27321,0.012086838738563747,0.01481899085784881
2006,Urban regions,West,Sub-Saharan Africa,0.008968609865470852,27321,0.00785068131573879,0.010086538415202915
2006,Urban regions,East,Eastern Europe,1.0,27321,1.0,1.0
2006,Rural regions,West,Eastern Europe,0.3953488372093023,27321,0.3895512077537151,0.4011464666648895
2006,Rural regions,West,Southern Europe,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,Rural regions,West,Central Asia,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,Rural regions,West,Northern Europe,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Northern America,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Western Asia,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Western Europe,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Australia and New Zealand,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Rural regions,West,Latin America and the Caribbean,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Rural regions,East,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Rural regions,East,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Rural regions,East,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2007,Urban regions,West,Eastern Europe,0.37339055793991416,25385,0.36744013794081876,0.37934097793900956
2007,Urban regions,West,Southern Europe,0.21030042918454936,25385,0.20528718893304054,0.21531366943605817
2007,Urban regions,West,Western Europe,0.12017167381974249,25385,0.1161716045451225,0.12417174309436248
2007,Urban regions,West,Western Asia,0.07725321888412018,25385,0.07396873565266633,0.08053770211557403
2007,Urban regions,West,Southern Asia,0.055793991416309016,25385,0.05297044726561627,0.05861753556700176
2007,Urban regions,West,Northern America,0.04291845493562232,25385,0.04042521543992334,0.045411694431321294
2007,Urban regions,West,Latin America and the Caribbean,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Urban regions,West,Northern Europe,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Urban regions,West,Central Asia,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Urban regions,West,Northern Africa,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,Urban regions,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Urban regions,East,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Urban regions,East,Sub-Saharan Africa,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Urban regions,East,Central Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Rural regions,West,Eastern Europe,0.5757575757575758,25385,0.5696777047404886,0.581837446774663
2007,Rural regions,West,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Rural regions,West,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Rural regions,West,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Rural regions,West,Western Asia,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Rural regions,West,Northern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Rural regions,West,Latin America and the Caribbean,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Rural regions,East,Eastern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Rural regions,East,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Rural regions,East,Central Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2008,Urban regions,West,Eastern Europe,0.38626609442060084,23673,0.3800636515219451,0.39246853731925657
2008,Urban regions,West,Southern Europe,0.2145922746781116,23673,0.20936248711052785,0.21982206224569534
2008,Urban regions,West,Western Europe,0.11158798283261803,23673,0.10757705038162191,0.11559891528361416
2008,Urban regions,West,Western Asia,0.06866952789699571,23673,0.06544798914740785,0.07189106664658357
2008,Urban regions,West,Central Asia,0.055793991416309016,23673,0.052870131793934474,0.05871785103868356
2008,Urban regions,West,Northern America,0.05150214592274678,23673,0.048686615261771794,0.05431767658372177
2008,Urban regions,West,Latin America and the Caribbean,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,Urban regions,West,Southern Asia,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,Urban regions,West,Northern Europe,0.034334763948497854,23673,0.03201518182097885,0.03665434607601686
2008,Urban regions,East,Eastern Europe,1.0,23673,1.0,1.0
2008,Rural regions,West,Eastern Europe,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Rural regions,West,Western Asia,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Rural regions,West,Northern Europe,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Rural regions,West,Western Europe,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Rural regions,West,Northern America,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Rural regions,West,Southern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Rural regions,West,Central Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Rural regions,East,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Rural regions,East,Western Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Rural regions,East,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2009,Urban regions,West,Eastern Europe,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Urban regions,West,Southern Europe,0.22685185185185186,21983,0.22131560921301793,0.2323880944906858
2009,Urban regions,West,Western Europe,0.10648148148148148,21983,0.10240391159960988,0.11055905136335309
2009,Urban regions,West,Western Asia,0.10185185185185185,21983,0.09785359172754107,0.10585011197616262
2009,Urban regions,West,Central Asia,0.06018518518518518,21983,0.057041214156870086,0.06332915621350028
2009,Urban regions,West,Latin America and the Caribbean,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Urban regions,West,Northern Europe,0.032407407407407406,21983,0.03006651742395261,0.0347482973908622
2009,Urban regions,West,Northern America,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Urban regions,West,Southern Asia,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Urban regions,West,Northern Africa,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,Urban regions,East,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Urban regions,East,Northern America,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Rural regions,West,Eastern Europe,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Rural regions,West,Northern Europe,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Rural regions,West,Western Europe,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Rural regions,West,Northern America,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Rural regions,West,Western Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Rural regions,West,Latin America and the Caribbean,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Rural regions,West,Northern Africa,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Rural regions,West,Southern Europe,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Rural regions,East,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Rural regions,East,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Urban regions,West,Eastern Europe,0.35802469135802467,35837,0.35306098707763156,0.3629883956384178
2010,Urban regions,West,Southern Europe,0.19506172839506172,35837,0.1909591435588387,0.19916431323128475
2010,Urban regions,West,Western Asia,0.11851851851851852,35837,0.11517202528249393,0.12186501175454312
2010,Urban regions,West,Western Europe,0.10123456790123457,35837,0.0981115257564603,0.10435761004600884
2010,Urban regions,West,Central Asia,0.056790123456790124,35837,0.05439388063859449,0.05918636627498576
2010,Urban regions,West,Southern Asia,0.05185185185185185,35837,0.049556176431183076,0.054147527272520625
2010,Urban regions,West,Northern Europe,0.03209876543209877,35837,0.0302738197841777,0.03392371108001984
2010,Urban regions,West,Latin America and the Caribbean,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,Urban regions,West,Northern Africa,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,Urban regions,West,Northern America,0.014814814814814815,35837,0.013563987669081637,0.016065641960547994
2010,Urban regions,West,Sub-Saharan Africa,0.009876543209876543,35837,0.008852690682290111,0.010900395737462975
2010,Urban regions,West,South-Eastern Asia,0.0024691358024691358,35837,0.001955298170743461,0.0029829734341948106
2010,Urban regions,East,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Urban regions,East,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Urban regions,East,Southern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Urban regions,East,Western Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Urban regions,East,Sub-Saharan Africa,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Rural regions,West,Eastern Europe,0.5068493150684932,35837,0.5016730143325335,0.5120256158044528
2010,Rural regions,West,Western Asia,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,Rural regions,West,Western Europe,0.0821917808219178,35837,0.07934810284592901,0.0850354587979066
2010,Rural regions,West,Northern America,0.0684931506849315,35837,0.06587793900976532,0.07110836236009768
2010,Rural regions,West,Southern Europe,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,Rural regions,West,Northern Europe,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,Rural regions,West,Latin America and the Caribbean,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Rural regions,West,Central Asia,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Rural regions,West,Southern Asia,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,Rural regions,West,South-Eastern Asia,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,Rural regions,East,Southern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Rural regions,East,Eastern Europe,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Rural regions,East,Northern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Rural regions,East,Central Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2011,Urban regions,West,Eastern Europe,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Urban regions,West,Southern Europe,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,Urban regions,West,Western Europe,0.10984848484848485,41903,0.10685441094382678,0.11284255875314292
2011,Urban regions,West,Western Asia,0.0946969696969697,41903,0.09189348273405468,0.09750045665988472
2011,Urban regions,West,Central Asia,0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,Urban regions,West,Latin America and the Caribbean,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Urban regions,West,Southern Asia,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Urban regions,West,Northern America,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Urban regions,West,Northern Europe,0.01893939393939394,41903,0.017634231790673846,0.020244556088114034
2011,Urban regions,West,Northern Africa,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,Urban regions,West,Sub-Saharan Africa,0.003787878787878788,41903,0.0031997025701867416,0.004376055005570835
2011,Urban regions,East,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Urban regions,East,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Sub-Saharan Africa,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Rural regions,West,Eastern Europe,0.5740740740740741,41903,0.5693394607276995,0.5788086874204487
2011,Rural regions,West,Southern Europe,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Rural regions,West,Northern America,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Rural regions,West,Western Asia,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Rural regions,West,Central Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Rural regions,West,Northern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Rural regions,West,Western Europe,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Rural regions,West,Latin America and the Caribbean,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Rural regions,East,Eastern Europe,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Rural regions,East,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Rural regions,East,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,Urban regions,West,Eastern Europe,0.3980815347721823,40229,0.3932980840694723,0.40286498547489225
2012,Urban regions,West,Southern Europe,0.1750599520383693,40229,0.17134638687412426,0.17877351720261433
