year,regtyp,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Staedtischer Raum,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Laendlicher Raum,Westdeutschland,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Staedtischer Raum,Westdeutschland,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Staedtischer Raum,Westdeutschland,Osteuropa,0.32599118942731276,27798,0.3204807654630386,0.3315016133915869
2001,Staedtischer Raum,Westdeutschland,Südeuropa,0.14977973568281938,27798,0.14558464308026756,0.1539748282853712
2001,Staedtischer Raum,Westdeutschland,Westeuropa,0.1145374449339207,27798,0.11079368371171576,0.11828120615612565
2001,Staedtischer Raum,Westdeutschland,Zentralasien,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,Laendlicher Raum,Westdeutschland,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Staedtischer Raum,Westdeutschland,Westasien,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Staedtischer Raum,Westdeutschland,Nordamerica,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Staedtischer Raum,Westdeutschland,Nordeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Laendlicher Raum,Westdeutschland,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Staedtischer Raum,Westdeutschland,Südasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Laendlicher Raum,Westdeutschland,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Laendlicher Raum,Westdeutschland,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,Westdeutschland,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,Westdeutschland,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Staedtischer Raum,Ostdeutschland,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Laendlicher Raum,Ostdeutschland,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Laendlicher Raum,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,Ostdeutschland,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,Westdeutschland,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Staedtischer Raum,Westdeutschland,Osteuropa,0.3201581027667984,28961,0.31478487183379794,0.32553133369979886
2002,Staedtischer Raum,Westdeutschland,Südeuropa,0.15019762845849802,28961,0.1460829130620137,0.15431234385498233
2002,Staedtischer Raum,Westdeutschland,Westeuropa,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,Staedtischer Raum,Westdeutschland,Zentralasien,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,Laendlicher Raum,Westdeutschland,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,Staedtischer Raum,Westdeutschland,Westasien,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,Staedtischer Raum,Westdeutschland,Nordeuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Staedtischer Raum,Westdeutschland,Nordamerica,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Staedtischer Raum,Westdeutschland,Südasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Laendlicher Raum,Westdeutschland,Nordeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Laendlicher Raum,Westdeutschland,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Laendlicher Raum,Westdeutschland,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Laendlicher Raum,Westdeutschland,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Laendlicher Raum,Westdeutschland,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Laendlicher Raum,Ostdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Laendlicher Raum,Ostdeutschland,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Laendlicher Raum,Westdeutschland,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Staedtischer Raum,Ostdeutschland,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,Ostdeutschland,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Staedtischer Raum,Ostdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Staedtischer Raum,Westdeutschland,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Staedtischer Raum,Westdeutschland,Osteuropa,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Staedtischer Raum,Westdeutschland,Südeuropa,0.1811320754716981,27727,0.17659882994342108,0.18566532099997513
2003,Staedtischer Raum,Westdeutschland,Westeuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,Staedtischer Raum,Westdeutschland,Westasien,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,Staedtischer Raum,Westdeutschland,Zentralasien,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,Laendlicher Raum,Westdeutschland,Osteuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,Staedtischer Raum,Westdeutschland,Nordamerica,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Staedtischer Raum,Westdeutschland,Südasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Staedtischer Raum,Westdeutschland,Nordeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Laendlicher Raum,Westdeutschland,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Westdeutschland,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Westdeutschland,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Westdeutschland,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Ostdeutschland,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Staedtischer Raum,Westdeutschland,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,Westdeutschland,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,Westdeutschland,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,Westdeutschland,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Staedtischer Raum,Westdeutschland,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Staedtischer Raum,Westdeutschland,Osteuropa,0.26877470355731226,26790,0.263465987295853,0.2740834198187715
2004,Staedtischer Raum,Westdeutschland,Südeuropa,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Staedtischer Raum,Westdeutschland,Westeuropa,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Staedtischer Raum,Westdeutschland,Westasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,Staedtischer Raum,Westdeutschland,Zentralasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,Laendlicher Raum,Westdeutschland,Osteuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Staedtischer Raum,Westdeutschland,Nordamerica,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Staedtischer Raum,Westdeutschland,Nordeuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Staedtischer Raum,Westdeutschland,Südasien,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Laendlicher Raum,Westdeutschland,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Laendlicher Raum,Westdeutschland,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Laendlicher Raum,Westdeutschland,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Laendlicher Raum,Westdeutschland,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Laendlicher Raum,Westdeutschland,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Staedtischer Raum,Westdeutschland,Nordafrica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Laendlicher Raum,Westdeutschland,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,Westdeutschland,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,Ostdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,Westdeutschland,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,Ostdeutschland,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,Ostdeutschland,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Staedtischer Raum,Westdeutschland,Osteuropa,0.30078125,25520,0.2951546291771832,0.3064078708228168
2005,Staedtischer Raum,Westdeutschland,Südeuropa,0.203125,25520,0.1981888025134746,0.2080611974865254
2005,Staedtischer Raum,Westdeutschland,Westeuropa,0.08984375,25520,0.08633528095166502,0.09335221904833498
2005,Laendlicher Raum,Westdeutschland,Osteuropa,0.05859375,25520,0.05571217503848098,0.06147532496151902
2005,Staedtischer Raum,Westdeutschland,Westasien,0.05078125,25520,0.048087541578931275,0.053474958421068725
2005,Staedtischer Raum,Westdeutschland,Südasien,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Staedtischer Raum,Westdeutschland,Zentralasien,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Staedtischer Raum,Westdeutschland,Nordamerica,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Laendlicher Raum,Westdeutschland,Westeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Laendlicher Raum,Westdeutschland,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Laendlicher Raum,Westdeutschland,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,Westdeutschland,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Staedtischer Raum,Westdeutschland,Nordafrica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,Westdeutschland,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,Westdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,Ostdeutschland,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Staedtischer Raum,Westdeutschland,Osteuropa,0.2773722627737226,27321,0.2720634598422291,0.2826810657052161
2006,Staedtischer Raum,Westdeutschland,Südeuropa,0.2116788321167883,27321,0.20683489958770185,0.21652276464587478
2006,Staedtischer Raum,Westdeutschland,Westeuropa,0.08394160583941605,27321,0.08065340760631552,0.08722980407251658
2006,Laendlicher Raum,Westdeutschland,Osteuropa,0.06204379562043796,27321,0.059183254235946954,0.06490433700492897
2006,Staedtischer Raum,Westdeutschland,Zentralasien,0.05474452554744526,27321,0.05204707976403585,0.057441971330854665
2006,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,Staedtischer Raum,Westdeutschland,Westasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Staedtischer Raum,Westdeutschland,Nordeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Staedtischer Raum,Westdeutschland,Südasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Staedtischer Raum,Westdeutschland,Nordamerica,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Laendlicher Raum,Westdeutschland,Südeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Laendlicher Raum,Westdeutschland,Zentralasien,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Laendlicher Raum,Westdeutschland,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,Westdeutschland,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,Westdeutschland,Nordafrica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,Ostdeutschland,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,Westdeutschland,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,Westdeutschland,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Staedtischer Raum,Westdeutschland,Osteuropa,0.3140794223826715,25385,0.30836957966767364,0.31978926509766936
2007,Staedtischer Raum,Westdeutschland,Südeuropa,0.17689530685920576,25385,0.1722011977297121,0.18158941598869943
2007,Staedtischer Raum,Westdeutschland,Westeuropa,0.10108303249097472,25385,0.09737480467201028,0.10479126030993917
2007,Laendlicher Raum,Westdeutschland,Osteuropa,0.06859205776173286,25385,0.06548267367293659,0.07170144185052912
2007,Staedtischer Raum,Westdeutschland,Westasien,0.06498194945848375,25385,0.0619496376789825,0.068014261237985
2007,Staedtischer Raum,Westdeutschland,Südasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,Staedtischer Raum,Westdeutschland,Nordamerica,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Staedtischer Raum,Westdeutschland,Nordeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Staedtischer Raum,Westdeutschland,Zentralasien,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Laendlicher Raum,Westdeutschland,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Staedtischer Raum,Ostdeutschland,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Laendlicher Raum,Westdeutschland,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Laendlicher Raum,Westdeutschland,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Laendlicher Raum,Ostdeutschland,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Laendlicher Raum,Ostdeutschland,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Laendlicher Raum,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Laendlicher Raum,Westdeutschland,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Staedtischer Raum,Westdeutschland,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,Staedtischer Raum,Westdeutschland,Osteuropa,0.33088235294117646,23673,0.3248883428883726,0.3368763629939803
2008,Staedtischer Raum,Westdeutschland,Südeuropa,0.18382352941176472,23673,0.17888926966497254,0.1887577891585569
2008,Staedtischer Raum,Westdeutschland,Westeuropa,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,Staedtischer Raum,Westdeutschland,Westasien,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Laendlicher Raum,Westdeutschland,Osteuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Staedtischer Raum,Westdeutschland,Zentralasien,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Staedtischer Raum,Westdeutschland,Nordamerica,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Staedtischer Raum,Westdeutschland,Südasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Staedtischer Raum,Westdeutschland,Nordeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Laendlicher Raum,Westdeutschland,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Laendlicher Raum,Westdeutschland,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Laendlicher Raum,Westdeutschland,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Laendlicher Raum,Westdeutschland,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Laendlicher Raum,Westdeutschland,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Staedtischer Raum,Ostdeutschland,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Laendlicher Raum,Westdeutschland,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Laendlicher Raum,Ostdeutschland,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Laendlicher Raum,Ostdeutschland,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Laendlicher Raum,Ostdeutschland,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,Staedtischer Raum,Westdeutschland,Osteuropa,0.3346613545816733,21983,0.32842347842123015,0.3408992307421164
2009,Staedtischer Raum,Westdeutschland,Südeuropa,0.1952191235059761,21983,0.18997934903420363,0.20045889797774855
2009,Staedtischer Raum,Westdeutschland,Westeuropa,0.09163346613545817,21983,0.08781955814642593,0.0954473741244904
2009,Staedtischer Raum,Westdeutschland,Westasien,0.08764940239043825,21983,0.08391115575154523,0.09138764902933127
2009,Laendlicher Raum,Westdeutschland,Osteuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Staedtischer Raum,Westdeutschland,Zentralasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,Staedtischer Raum,Westdeutschland,Nordeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Staedtischer Raum,Westdeutschland,Südasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Staedtischer Raum,Westdeutschland,Nordamerica,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Laendlicher Raum,Westdeutschland,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Laendlicher Raum,Ostdeutschland,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Laendlicher Raum,Westdeutschland,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Laendlicher Raum,Ostdeutschland,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Staedtischer Raum,Ostdeutschland,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Laendlicher Raum,Westdeutschland,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Laendlicher Raum,Westdeutschland,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Laendlicher Raum,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Staedtischer Raum,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,Staedtischer Raum,Westdeutschland,Osteuropa,0.29,35837,0.2853019414888666,0.29469805851113334
2010,Staedtischer Raum,Westdeutschland,Südeuropa,0.158,35837,0.15422362740566312,0.1617763725943369
2010,Staedtischer Raum,Westdeutschland,Westasien,0.096,35837,0.09294992808186318,0.09905007191813682
2010,Staedtischer Raum,Westdeutschland,Westeuropa,0.082,35837,0.07915934484749479,0.08484065515250522
2010,Laendlicher Raum,Westdeutschland,Osteuropa,0.074,35837,0.07128973597037022,0.07671026402962977
2010,Staedtischer Raum,Westdeutschland,Zentralasien,0.046,35837,0.0438310809103197,0.048168919089680295
2010,Staedtischer Raum,Westdeutschland,Südasien,0.042,35837,0.03992318578482068,0.044076814215179325
