year,regtyp,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Central Asia,0.02430,31,590,0.01187,0.03674
2015,Urban regions,West,Western Asia,0.15433,90,590,0.12515,0.18351
2015,Urban regions,West,Eastern Europe,0.38556,312,590,0.34625,0.42487
2015,Urban regions,West,Western Europe,0.08167,33,590,0.05955,0.10378
2015,Rural regions,West,Southern Europe,0.20899,31,146,0.14281,0.27517
2015,Rural regions,West,Eastern Europe,0.41918,115,146,0.33887,0.49949
2016,Urban regions,West,Southern Europe,0.14541,116,505,0.11464,0.17619
2016,Urban regions,West,Western Asia,0.12066,75,505,0.09222,0.14910
2016,Urban regions,West,Eastern Europe,0.36484,281,505,0.32281,0.40686
2016,Urban regions,West,Western Europe,0.08321,33,505,0.05910,0.10733
2016,Rural regions,West,Eastern Europe,0.44918,103,103,0.35265,0.54571
2017,Urban regions,West,Southern Europe,0.18159,134,554,0.14946,0.21372
2017,Urban regions,West,Western Asia,0.10810,89,554,0.08222,0.13398
2017,Urban regions,West,Eastern Europe,0.34634,289,554,0.30669,0.38600
2017,Urban regions,West,Western Europe,0.09283,42,554,0.06865,0.11702
2017,Rural regions,West,Eastern Europe,0.52764,108,108,0.43305,0.62224
2018,Urban regions,West,Southern Europe,0.15278,124,590,0.12372,0.18183
2018,Urban regions,West,Western Asia,0.10725,93,590,0.08226,0.13224
2018,Urban regions,West,Eastern Europe,0.34821,298,590,0.30973,0.38668
2018,Urban regions,West,Western Europe,0.09751,44,590,0.07356,0.12147
2018,Urban regions,West,Latin America and the Caribbean,0.05856,31,590,0.03960,0.07752
2018,Rural regions,West,Eastern Europe,0.51162,110,110,0.41778,0.60547
2019,Urban regions,West,Southern Asia,0.05700,34,625,0.03881,0.07520
2019,Urban regions,West,Southern Europe,0.17010,140,625,0.14062,0.19958
2019,Urban regions,West,Western Asia,0.09732,77,625,0.07406,0.12058
2019,Urban regions,West,Eastern Europe,0.33972,286,625,0.30256,0.37689
2019,Urban regions,West,Western Europe,0.12112,56,625,0.09552,0.14672
2019,Urban regions,West,Latin America and the Caribbean,0.05359,32,625,0.03592,0.07126
2019,Rural regions,West,Eastern Europe,0.53878,102,102,0.44156,0.63600
2020,Urban regions,West,Southern Europe,0.19933,166,703,0.16978,0.22888
2020,Urban regions,West,Western Asia,0.10894,94,703,0.08589,0.13199
2020,Urban regions,West,Eastern Europe,0.28179,309,703,0.24851,0.31507
2020,Urban regions,West,Northern Europe,0.03814,34,703,0.02397,0.05231
2020,Urban regions,West,Western Europe,0.10411,57,703,0.08152,0.12670
2020,Urban regions,West,Latin America and the Caribbean,0.08895,43,703,0.06789,0.11001
2020,Rural regions,West,Eastern Europe,0.44831,110,110,0.35495,0.54168
2021,Urban regions,West,Southern Europe,0.23168,109,417,0.19114,0.27223
2021,Urban regions,West,Western Asia,0.09867,53,417,0.07001,0.12733
2021,Urban regions,West,Eastern Europe,0.32205,212,417,0.27714,0.36695
2021,Urban regions,West,Western Europe,0.10938,43,417,0.07938,0.13937
2021,Rural regions,West,Eastern Europe,0.34477,66,66,0.22922,0.46032
2022,Urban regions,West,Southern Europe,0.22224,156,729,0.19203,0.25244
2022,Urban regions,West,Western Asia,0.10674,150,729,0.08431,0.12918
2022,Urban regions,West,Eastern Europe,0.28995,256,729,0.25699,0.32291
2022,Urban regions,West,Northern Europe,0.06599,40,729,0.04796,0.08403
2022,Urban regions,West,Western Europe,0.12107,68,729,0.09737,0.14477
2022,Urban regions,West,Latin America and the Caribbean,0.07378,59,729,0.05479,0.09277
2022,Rural regions,West,Western Asia,0.06338,31,94,0.01386,0.11290
2022,Rural regions,West,Eastern Europe,0.33091,63,94,0.23527,0.42654
