year,region_secnat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Latin America and the Caribbean,Urban regions,West,1.0,27727,1.0,1.0
2004,Northern Africa,Urban regions,West,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Northern Africa,Rural regions,East,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Urban regions,West,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Northern America,Rural regions,West,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Eastern Asia,Urban regions,West,1.0,26790,1.0,1.0
2004,Southern Asia,Urban regions,West,1.0,26790,1.0,1.0
2004,South-Eastern Asia,Rural regions,West,1.0,26790,1.0,1.0
2004,Southern Europe,Urban regions,West,0.9387755102040817,26790,0.9359046425131227,0.9416463778950407
2004,Southern Europe,Rural regions,West,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Australia and New Zealand,Rural regions,West,1.0,26790,1.0,1.0
2004,Central Asia,Urban regions,West,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Central Asia,Rural regions,West,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Western Asia,Urban regions,West,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Western Asia,Rural regions,West,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Eastern Europe,Urban regions,West,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,Eastern Europe,Rural regions,West,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Eastern Europe,Urban regions,East,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,Urban regions,West,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Northern Europe,Rural regions,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Western Europe,Urban regions,West,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Western Europe,Rural regions,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,Urban regions,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Urban regions,West,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Urban regions,West,1.0,26790,1.0,1.0
2005,Northern Africa,Urban regions,West,1.0,25520,1.0,1.0
2005,Northern America,Urban regions,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern America,Rural regions,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Southern Asia,Urban regions,West,1.0,25520,1.0,1.0
2005,Southern Europe,Urban regions,West,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,Southern Europe,Rural regions,West,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Australia and New Zealand,Rural regions,West,1.0,25520,1.0,1.0
2005,Central Asia,Urban regions,West,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Central Asia,Rural regions,East,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Rural regions,West,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Urban regions,West,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Western Asia,Rural regions,West,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Eastern Europe,Urban regions,West,0.8105263157894737,25520,0.8057182129715219,0.8153344186074254
2005,Eastern Europe,Rural regions,West,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Eastern Europe,Urban regions,East,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Eastern Europe,Rural regions,East,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Northern Europe,Urban regions,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Europe,Rural regions,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Western Europe,Urban regions,West,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,Western Europe,Rural regions,West,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Western Europe,Rural regions,East,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Sub-Saharan Africa,Urban regions,West,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Urban regions,West,1.0,25520,1.0,1.0
2006,Northern Africa,Urban regions,West,1.0,27321,1.0,1.0
2006,Northern America,Urban regions,West,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern America,Rural regions,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Southern Asia,Urban regions,West,1.0,27321,1.0,1.0
2006,Southern Europe,Urban regions,West,0.8923076923076924,27321,0.888631845227882,0.8959835393875027
2006,Southern Europe,Rural regions,West,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Australia and New Zealand,Rural regions,West,1.0,27321,1.0,1.0
2006,Central Asia,Urban regions,West,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Central Asia,Rural regions,West,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Central Asia,Rural regions,East,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Western Asia,Urban regions,West,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Western Asia,Rural regions,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Europe,Urban regions,West,0.7835051546391752,27321,0.778621415201636,0.7883888940767145
2006,Eastern Europe,Rural regions,West,0.17525773195876287,27321,0.1707495078659646,0.17976595605156115
2006,Eastern Europe,Rural regions,East,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Eastern Europe,Urban regions,East,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Northern Europe,Urban regions,West,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern Europe,Rural regions,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Europe,Urban regions,West,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Western Europe,Rural regions,West,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,Rural regions,East,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Sub-Saharan Africa,Urban regions,West,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Urban regions,West,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Latin America and the Caribbean,Rural regions,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Urban regions,West,1.0,25385,1.0,1.0
2007,Northern America,Urban regions,West,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Northern America,Rural regions,West,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,Urban regions,West,1.0,25385,1.0,1.0
2007,Southern Europe,Urban regions,West,0.9423076923076923,25385,0.939439403942743,0.9451759806726416
2007,Southern Europe,Rural regions,West,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Central Asia,Urban regions,West,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Central Asia,Urban regions,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,Rural regions,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Urban regions,West,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Western Asia,Rural regions,West,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Eastern Europe,Urban regions,West,0.7837837837837838,25385,0.778719596529397,0.7888479710381705
2007,Eastern Europe,Rural regions,West,0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,Eastern Europe,Urban regions,East,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,Rural regions,East,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Northern Europe,Urban regions,West,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Northern Europe,Rural regions,West,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Urban regions,East,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Urban regions,West,0.8484848484848485,25385,0.8440740464582195,0.8528956505114775
2007,Western Europe,Rural regions,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,Rural regions,East,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Sub-Saharan Africa,Urban regions,East,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Urban regions,West,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Latin America and the Caribbean,Rural regions,West,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Urban regions,West,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Northern America,Rural regions,West,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,Urban regions,West,1.0,23673,1.0,1.0
2008,Southern Europe,Urban regions,West,0.9433962264150944,23673,0.9404524882243848,0.9463399646058039
2008,Southern Europe,Rural regions,West,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Rural regions,East,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,Urban regions,West,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,Central Asia,Rural regions,West,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Western Asia,Urban regions,West,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Western Asia,Rural regions,West,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Eastern Europe,Urban regions,West,0.8256880733944955,23673,0.8208552493932684,0.8305208973957225
2008,Eastern Europe,Rural regions,West,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,Rural regions,East,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Urban regions,East,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Northern Europe,Urban regions,West,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Northern Europe,Rural regions,West,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Western Europe,Urban regions,West,0.8387096774193549,23673,0.8340243558360921,0.8433949990026176
2008,Western Europe,Rural regions,West,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Rural regions,East,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Latin America and the Caribbean,Urban regions,West,1.0,23673,1.0,1.0
2009,Northern Africa,Rural regions,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Urban regions,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Urban regions,West,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,Rural regions,West,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Urban regions,East,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,Urban regions,West,1.0,21983,1.0,1.0
2009,Southern Europe,Urban regions,West,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,Southern Europe,Rural regions,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Rural regions,West,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,Urban regions,West,1.0,21983,1.0,1.0
2009,Western Asia,Urban regions,West,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Western Asia,Rural regions,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Europe,Urban regions,West,0.8316831683168316,21983,0.8267371545444094,0.8366291820892539
2009,Eastern Europe,Rural regions,West,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,Rural regions,East,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Urban regions,East,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Northern Europe,Urban regions,West,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Northern Europe,Rural regions,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Western Europe,Urban regions,West,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Western Europe,Rural regions,West,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Latin America and the Caribbean,Urban regions,West,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Latin America and the Caribbean,Rural regions,West,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Urban regions,West,1.0,35837,1.0,1.0
2010,Northern America,Urban regions,West,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Northern America,Rural regions,West,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,Urban regions,East,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Southern Asia,Urban regions,West,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Southern Asia,Rural regions,West,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Rural regions,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Urban regions,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Urban regions,West,0.8876404494382022,35837,0.8843707051709788,0.8909101937054256
2010,Southern Europe,Rural regions,East,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Rural regions,West,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Urban regions,East,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Central Asia,Urban regions,West,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,Central Asia,Rural regions,West,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Rural regions,East,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,Urban regions,West,0.8135593220338984,35837,0.8095270001050027,0.817591643962794
2010,Western Asia,Rural regions,West,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Eastern Europe,Urban regions,West,0.7671957671957672,35837,0.76282015541245,0.7715713789790845
2010,Eastern Europe,Rural regions,West,0.19576719576719576,35837,0.19165900029269142,0.1998753912417001
2010,Eastern Europe,Urban regions,East,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Eastern Europe,Rural regions,East,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Northern Europe,Urban regions,West,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Northern Europe,Rural regions,West,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,Rural regions,East,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Europe,Urban regions,West,0.8541666666666666,35837,0.8505124864757134,0.8578208468576198
2010,Western Europe,Rural regions,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Western Europe,Urban regions,East,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,Urban regions,West,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Sub-Saharan Africa,Urban regions,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,Urban regions,West,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Latin America and the Caribbean,Rural regions,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Northern Africa,Urban regions,West,1.0,41903,1.0,1.0
2011,Northern America,Urban regions,West,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Northern America,Rural regions,West,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Northern America,Urban regions,East,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,Urban regions,West,1.0,41903,1.0,1.0
2011,Southern Europe,Urban regions,West,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,Southern Europe,Rural regions,West,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Southern Europe,Rural regions,East,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,Urban regions,East,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Central Asia,Urban regions,West,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Central Asia,Rural regions,West,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Western Asia,Urban regions,West,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,Western Asia,Rural regions,West,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Western Asia,Urban regions,East,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Eastern Europe,Urban regions,West,0.7285714285714285,41903,0.7243135099050386,0.7328293472378185
2011,Eastern Europe,Rural regions,West,0.22142857142857142,41903,0.2174529998871484,0.22540414296999445
2011,Eastern Europe,Rural regions,East,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Eastern Europe,Urban regions,East,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Northern Europe,Urban regions,West,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Northern Europe,Rural regions,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Europe,Rural regions,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,Urban regions,West,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Western Europe,Rural regions,West,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Western Europe,Urban regions,East,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Sub-Saharan Africa,Urban regions,East,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,Urban regions,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Urban regions,West,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Latin America and the Caribbean,Rural regions,West,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,Urban regions,West,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Northern Africa,Rural regions,West,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Urban regions,West,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Northern America,Rural regions,West,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Northern America,Urban regions,East,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Southern Asia,Urban regions,West,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Southern Asia,Rural regions,West,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,Rural regions,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Urban regions,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Urban regions,West,0.8795180722891566,40229,0.8763370274528026,0.8826991171255105
2012,Southern Europe,Rural regions,West,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,Southern Europe,Rural regions,East,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Southern Europe,Urban regions,East,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Central Asia,Urban regions,West,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Central Asia,Rural regions,West,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Western Asia,Urban regions,West,0.7818181818181819,40229,0.7777822054551081,0.7858541581812556
2012,Western Asia,Rural regions,West,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
