year,regtyp,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,West,Northern Europe,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Rural regions,West,Northern America,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Rural regions,West,Southern Asia,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Rural regions,West,Australia and New Zealand,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Rural regions,East,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Rural regions,East,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Rural regions,East,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2004,Urban regions,West,Eastern Europe,0.32075471698113206,26790,0.3151652607974363,0.32634417316482783
2004,Urban regions,West,Southern Europe,0.2169811320754717,26790,0.2120452268353819,0.2219170373155615
2004,Urban regions,West,Western Europe,0.10849056603773585,26790,0.10476640310037237,0.11221472897509933
2004,Urban regions,West,Western Asia,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Urban regions,West,Central Asia,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Urban regions,West,Latin America and the Caribbean,0.05188679245283019,26790,0.049230791509690376,0.054542793395970006
2004,Urban regions,West,Northern Europe,0.04245283018867924,26790,0.040038464073481245,0.04486719630387724
2004,Urban regions,West,Northern America,0.04245283018867924,26790,0.040038464073481245,0.04486719630387724
2004,Urban regions,West,Southern Asia,0.04245283018867924,26790,0.040038464073481245,0.04486719630387724
2004,Urban regions,West,Northern Africa,0.014150943396226415,26790,0.012736558454275184,0.015565328338177647
2004,Urban regions,West,Sub-Saharan Africa,0.0047169811320754715,26790,0.003896487752274964,0.005537474511875979
2004,Urban regions,West,Eastern Asia,0.0047169811320754715,26790,0.003896487752274964,0.005537474511875979
2004,Urban regions,East,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Urban regions,East,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Rural regions,West,Eastern Europe,0.39473684210526316,26790,0.3888836110860984,0.4005900731244279
2004,Rural regions,West,Northern America,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Rural regions,West,Western Europe,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Rural regions,West,Western Asia,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Rural regions,West,Central Asia,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Rural regions,West,Southern Europe,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Rural regions,West,Northern Europe,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Rural regions,West,South-Eastern Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Rural regions,West,Australia and New Zealand,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Rural regions,East,Northern Africa,1.0,26790,1.0,1.0
2005,Urban regions,West,Eastern Europe,0.3581395348837209,25520,0.3522570315468507,0.36402203822059115
2005,Urban regions,West,Southern Europe,0.24186046511627907,25520,0.2366066746216657,0.24711425561089242
2005,Urban regions,West,Western Europe,0.10697674418604651,25520,0.10318453916620172,0.1107689492058913
2005,Urban regions,West,Western Asia,0.06046511627906977,25520,0.05754079801092492,0.06338943454721462
2005,Urban regions,West,Central Asia,0.05581395348837209,25520,0.052997413520742984,0.0586304934560012
2005,Urban regions,West,Southern Asia,0.05581395348837209,25520,0.052997413520742984,0.0586304934560012
2005,Urban regions,West,Northern America,0.037209302325581395,25520,0.034887060500921226,0.039531544150241564
2005,Urban regions,West,Latin America and the Caribbean,0.037209302325581395,25520,0.034887060500921226,0.039531544150241564
2005,Urban regions,West,Northern Europe,0.027906976744186046,25520,0.025886164127585223,0.02992778936078687
2005,Urban regions,West,Northern Africa,0.013953488372093023,25520,0.012514339126912636,0.01539263761727341
2005,Urban regions,West,Sub-Saharan Africa,0.004651162790697674,25520,0.0038163594793253807,0.005485966102069968
2005,Urban regions,East,Eastern Europe,1.0,25520,1.0,1.0
2005,Rural regions,West,Eastern Europe,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Rural regions,West,Northern America,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,West,Western Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,West,Northern Europe,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Rural regions,West,Western Asia,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Rural regions,West,Central Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,West,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,West,Australia and New Zealand,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Rural regions,East,Central Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Rural regions,East,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Rural regions,East,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Urban regions,West,Eastern Europe,0.34080717488789236,27321,0.3351867599914017,0.34642758978438304
2006,Urban regions,West,Southern Europe,0.2600896860986547,27321,0.25488782344085964,0.2652915487564497
2006,Urban regions,West,Western Europe,0.1031390134529148,27321,0.09953254756691292,0.10674547933891669
2006,Urban regions,West,Central Asia,0.06726457399103139,27321,0.06429441149719249,0.07023473648487029
2006,Urban regions,West,Latin America and the Caribbean,0.04484304932735426,27321,0.04238894673399868,0.04729715192070984
2006,Urban regions,West,Northern Europe,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Western Asia,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Northern America,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Southern Asia,0.04035874439461883,27321,0.0380251194733783,0.04269236931585937
2006,Urban regions,West,Northern Africa,0.013452914798206279,27321,0.012086838738563747,0.01481899085784881
2006,Urban regions,West,Sub-Saharan Africa,0.008968609865470852,27321,0.00785068131573879,0.010086538415202915
2006,Urban regions,East,Eastern Europe,1.0,27321,1.0,1.0
2006,Rural regions,West,Eastern Europe,0.3953488372093023,27321,0.3895512077537151,0.4011464666648895
2006,Rural regions,West,Southern Europe,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,Rural regions,West,Central Asia,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,Rural regions,West,Western Europe,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Northern America,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Western Asia,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Northern Europe,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Rural regions,West,Latin America and the Caribbean,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Rural regions,West,Australia and New Zealand,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Rural regions,East,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Rural regions,East,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Rural regions,East,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2007,Urban regions,West,Eastern Europe,0.37339055793991416,25385,0.36744013794081876,0.37934097793900956
2007,Urban regions,West,Southern Europe,0.21030042918454936,25385,0.20528718893304054,0.21531366943605817
2007,Urban regions,West,Western Europe,0.12017167381974249,25385,0.1161716045451225,0.12417174309436248
2007,Urban regions,West,Western Asia,0.07725321888412018,25385,0.07396873565266633,0.08053770211557403
2007,Urban regions,West,Southern Asia,0.055793991416309016,25385,0.05297044726561627,0.05861753556700176
2007,Urban regions,West,Northern America,0.04291845493562232,25385,0.04042521543992334,0.045411694431321294
2007,Urban regions,West,Latin America and the Caribbean,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Urban regions,West,Northern Europe,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Urban regions,West,Central Asia,0.03862660944206009,25385,0.0362560173553456,0.04099720152877458
2007,Urban regions,West,Northern Africa,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,Urban regions,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Urban regions,East,Central Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Urban regions,East,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Urban regions,East,Sub-Saharan Africa,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Rural regions,West,Eastern Europe,0.5757575757575758,25385,0.5696777047404886,0.581837446774663
2007,Rural regions,West,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Rural regions,West,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Rural regions,West,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Rural regions,West,Western Asia,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Rural regions,West,Northern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Rural regions,West,Latin America and the Caribbean,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Rural regions,East,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Rural regions,East,Eastern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Rural regions,East,Central Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2008,Urban regions,West,Eastern Europe,0.38626609442060084,23673,0.3800636515219451,0.39246853731925657
2008,Urban regions,West,Southern Europe,0.2145922746781116,23673,0.20936248711052785,0.21982206224569534
2008,Urban regions,West,Western Europe,0.11158798283261803,23673,0.10757705038162191,0.11559891528361416
2008,Urban regions,West,Western Asia,0.06866952789699571,23673,0.06544798914740785,0.07189106664658357
2008,Urban regions,West,Central Asia,0.055793991416309016,23673,0.052870131793934474,0.05871785103868356
2008,Urban regions,West,Northern America,0.05150214592274678,23673,0.048686615261771794,0.05431767658372177
2008,Urban regions,West,Southern Asia,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,Urban regions,West,Latin America and the Caribbean,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,Urban regions,West,Northern Europe,0.034334763948497854,23673,0.03201518182097885,0.03665434607601686
2008,Urban regions,East,Eastern Europe,1.0,23673,1.0,1.0
2008,Rural regions,West,Eastern Europe,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Rural regions,West,Western Asia,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Rural regions,West,Northern Europe,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Rural regions,West,Western Europe,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Rural regions,West,Southern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Rural regions,West,Northern America,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Rural regions,West,Central Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Rural regions,East,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Rural regions,East,Western Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Rural regions,East,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2009,Urban regions,West,Eastern Europe,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Urban regions,West,Southern Europe,0.22685185185185186,21983,0.22131560921301793,0.2323880944906858
2009,Urban regions,West,Western Europe,0.10648148148148148,21983,0.10240391159960988,0.11055905136335309
2009,Urban regions,West,Western Asia,0.10185185185185185,21983,0.09785359172754107,0.10585011197616262
2009,Urban regions,West,Central Asia,0.06018518518518518,21983,0.057041214156870086,0.06332915621350028
2009,Urban regions,West,Latin America and the Caribbean,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Urban regions,West,Northern Europe,0.032407407407407406,21983,0.03006651742395261,0.0347482973908622
2009,Urban regions,West,Southern Asia,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Urban regions,West,Northern America,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Urban regions,West,Northern Africa,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,Urban regions,East,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Urban regions,East,Northern America,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Rural regions,West,Eastern Europe,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Rural regions,West,Northern Europe,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Rural regions,West,Western Europe,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Rural regions,West,Western Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Rural regions,West,Northern America,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Rural regions,West,Northern Africa,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Rural regions,West,Southern Europe,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Rural regions,West,Latin America and the Caribbean,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Rural regions,East,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Rural regions,East,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Urban regions,West,Eastern Europe,0.35802469135802467,35837,0.35306098707763156,0.3629883956384178
2010,Urban regions,West,Southern Europe,0.19506172839506172,35837,0.1909591435588387,0.19916431323128475
2010,Urban regions,West,Western Asia,0.11851851851851852,35837,0.11517202528249393,0.12186501175454312
2010,Urban regions,West,Western Europe,0.10123456790123457,35837,0.0981115257564603,0.10435761004600884
2010,Urban regions,West,Central Asia,0.056790123456790124,35837,0.05439388063859449,0.05918636627498576
2010,Urban regions,West,Southern Asia,0.05185185185185185,35837,0.049556176431183076,0.054147527272520625
2010,Urban regions,West,Northern Europe,0.03209876543209877,35837,0.0302738197841777,0.03392371108001984
2010,Urban regions,West,Northern Africa,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,Urban regions,West,Latin America and the Caribbean,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,Urban regions,West,Northern America,0.014814814814814815,35837,0.013563987669081637,0.016065641960547994
2010,Urban regions,West,Sub-Saharan Africa,0.009876543209876543,35837,0.008852690682290111,0.010900395737462975
2010,Urban regions,West,South-Eastern Asia,0.0024691358024691358,35837,0.001955298170743461,0.0029829734341948106
2010,Urban regions,East,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Urban regions,East,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Urban regions,East,Southern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Urban regions,East,Western Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Urban regions,East,Sub-Saharan Africa,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Rural regions,West,Eastern Europe,0.5068493150684932,35837,0.5016730143325335,0.5120256158044528
2010,Rural regions,West,Western Asia,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,Rural regions,West,Western Europe,0.0821917808219178,35837,0.07934810284592901,0.0850354587979066
2010,Rural regions,West,Northern America,0.0684931506849315,35837,0.06587793900976532,0.07110836236009768
2010,Rural regions,West,Northern Europe,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,Rural regions,West,Southern Europe,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,Rural regions,West,Latin America and the Caribbean,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Rural regions,West,Central Asia,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Rural regions,West,Southern Asia,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,Rural regions,West,South-Eastern Asia,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,Rural regions,East,Southern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Rural regions,East,Eastern Europe,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Rural regions,East,Northern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Rural regions,East,Central Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2011,Urban regions,West,Eastern Europe,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,Urban regions,West,Southern Europe,0.2159090909090909,41903,0.211969490384657,0.2198486914335248
2011,Urban regions,West,Western Europe,0.10984848484848485,41903,0.10685441094382678,0.11284255875314292
2011,Urban regions,West,Western Asia,0.0946969696969697,41903,0.09189348273405468,0.09750045665988472
2011,Urban regions,West,Central Asia,0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,Urban regions,West,Southern Asia,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Urban regions,West,Latin America and the Caribbean,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Urban regions,West,Northern America,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Urban regions,West,Northern Europe,0.01893939393939394,41903,0.017634231790673846,0.020244556088114034
2011,Urban regions,West,Northern Africa,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,Urban regions,West,Sub-Saharan Africa,0.003787878787878788,41903,0.0031997025701867416,0.004376055005570835
2011,Urban regions,East,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Urban regions,East,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Sub-Saharan Africa,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Urban regions,East,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Rural regions,West,Eastern Europe,0.5740740740740741,41903,0.5693394607276995,0.5788086874204487
2011,Rural regions,West,Northern America,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Rural regions,West,Southern Europe,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Rural regions,West,Western Asia,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Rural regions,West,Central Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Rural regions,West,Northern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Rural regions,West,Western Europe,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Rural regions,West,Latin America and the Caribbean,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Rural regions,East,Eastern Europe,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Rural regions,East,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Rural regions,East,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,Urban regions,West,Eastern Europe,0.39903846153846156,40229,0.3942530733808106,0.4038238496961125
2012,Urban regions,West,Southern Europe,0.17548076923076922,40229,0.17176369176387643,0.179197846697662
2012,Urban regions,West,Western Asia,0.10336538461538461,40229,0.10039042026503373,0.10634034896573549
2012,Urban regions,West,Western Europe,0.09375,40229,0.09090163198209782,0.09659836801790218
