year,migback,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Eastern Europe,0.32904208169935817,113,376,0.3276592064162619,0.33042495698245444
2017,Direct migration background,2nd Quintile,Eastern Europe,0.19795185650842212,94,376,0.1967791491249883,0.19912456389185593
2017,Direct migration background,3rd Quintile,Eastern Europe,0.2013861129850967,75,376,0.2002058118096004,0.202566414160593
2017,Direct migration background,4th Quintile,Eastern Europe,0.11118802469091264,50,376,0.11026280768417814,0.11211324169764715
2017,Direct migration background,5th Quintile,Eastern Europe,0.16043192411621038,44,376,0.15935177676428766,0.1615120714681331
2018,Direct migration background,1st Quintile,Eastern Europe,0.20524766074046213,96,396,0.20415703493859821,0.20633828654232605
2018,Direct migration background,2nd Quintile,Eastern Europe,0.19499319866210393,105,396,0.19392333051138308,0.1960630668128248
2018,Direct migration background,3rd Quintile,Eastern Europe,0.2075521225369458,81,396,0.2064569824022929,0.2086472626715987
2018,Direct migration background,4th Quintile,Eastern Europe,0.22743105240157374,70,396,0.22629913624976403,0.22856296855338346
2018,Direct migration background,5th Quintile,Eastern Europe,0.1647759656589143,44,396,0.16377419299469073,0.16577773832313789
2019,Direct migration background,1st Quintile,Eastern Europe,0.14847014913994627,89,410,0.1476283422128301,0.14931195606706243
2019,Direct migration background,2nd Quintile,Eastern Europe,0.24462855346042806,120,410,0.2436108369034073,0.24564627001744882
2019,Direct migration background,3rd Quintile,Eastern Europe,0.19176938306951713,62,410,0.19083730933714674,0.19270145680188752
2019,Direct migration background,4th Quintile,Eastern Europe,0.1253781105146578,48,410,0.12459411420977065,0.12616210681954496
2019,Direct migration background,5th Quintile,Eastern Europe,0.167619130354826,60,410,0.16673479737626098,0.16850346333339103
2019,Indirect migration background,5th Quintile,Southern Europe,0.12213467346062475,31,410,0.12135945086985774,0.12290989605139176
2020,Direct migration background,1st Quintile,Western Asia,0.07785354852848002,36,428,0.07682705677221521,0.07888004028474482
2020,Direct migration background,1st Quintile,Eastern Europe,0.16387235120747742,98,428,0.1624542558183884,0.16529044659656644
2020,Direct migration background,2nd Quintile,Eastern Europe,0.16836117409846077,97,428,0.16692765111195587,0.16979469708496567
2020,Direct migration background,3rd Quintile,Eastern Europe,0.22945566857111072,75,428,0.22784478363396587,0.23106655350825556
2020,Direct migration background,4th Quintile,Eastern Europe,0.19277766112510436,64,428,0.1912663939501026,0.19428892830010613
2020,Direct migration background,5th Quintile,Eastern Europe,0.16767959646936675,58,428,0.1662483919772338,0.16911080096149972
2021,Direct migration background,1st Quintile,Eastern Europe,0.16641471458190782,57,268,0.16513232159316987,0.16769710757064576
2021,Direct migration background,2nd Quintile,Eastern Europe,0.28614264151015595,84,268,0.2845865065341992,0.2876987764861127
2021,Direct migration background,3rd Quintile,Eastern Europe,0.1756710104755224,39,268,0.17436077127413693,0.17698124967690784
2021,Direct migration background,4th Quintile,Eastern Europe,0.20634568690093877,44,268,0.20495232593164553,0.207739047870232
2021,Direct migration background,5th Quintile,Eastern Europe,0.16542594653147505,44,268,0.16414661086942836,0.16670528219352174
