year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,Direct migration background,4th Quintile,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,Eastern Europe,Direct migration background,3rd Quintile,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Eastern Europe,Direct migration background,1st Quintile,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Northern Europe,Indirect migration background,4th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,No migration background,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,Indirect migration background,3rd Quintile,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Western Europe,Direct migration background,1st Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,No migration background,2nd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,No migration background,5th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Direct migration background,2nd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Direct migration background,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Direct migration background,5th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Indirect migration background,1st Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,Indirect migration background,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,No migration background,1st Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,No migration background,3rd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Latin America and the Caribbean,Direct migration background,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,Direct migration background,3rd Quintile,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Direct migration background,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Indirect migration background,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Direct migration background,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Indirect migration background,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Direct migration background,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Direct migration background,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Direct migration background,2nd Quintile,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,Direct migration background,5th Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,Indirect migration background,4th Quintile,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Southern Europe,Indirect migration background,3rd Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Indirect migration background,2nd Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Direct migration background,4th Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Direct migration background,5th Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,No migration background,3rd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Indirect migration background,1st Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Indirect migration background,5th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Direct migration background,2nd Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,No migration background,4th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,No migration background,5th Quintile,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,1st Quintile,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Central Asia,Direct migration background,2nd Quintile,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Western Asia,Indirect migration background,1st Quintile,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,Direct migration background,2nd Quintile,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Direct migration background,5th Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Direct migration background,3rd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Direct migration background,1st Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Direct migration background,4th Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Indirect migration background,2nd Quintile,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,Direct migration background,2nd Quintile,0.33707865168539325,27798,0.3315215809795858,0.3426357223912007
2001,Eastern Europe,Direct migration background,3rd Quintile,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,Eastern Europe,Direct migration background,4th Quintile,0.19101123595505617,27798,0.18639008667208057,0.19563238523803178
2001,Eastern Europe,Direct migration background,1st Quintile,0.19101123595505617,27798,0.18639008667208057,0.19563238523803178
2001,Eastern Europe,Indirect migration background,4th Quintile,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Direct migration background,5th Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Indirect migration background,3rd Quintile,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,No migration background,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,No migration background,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,No migration background,1st Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Indirect migration background,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,No migration background,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,No migration background,5th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Direct migration background,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,No migration background,2nd Quintile,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,Indirect migration background,2nd Quintile,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,Indirect migration background,4th Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Indirect migration background,3rd Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Direct migration background,3rd Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Direct migration background,1st Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Indirect migration background,1st Quintile,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Direct migration background,2nd Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,No migration background,5th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,No migration background,4th Quintile,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,No migration background,1st Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Direct migration background,5th Quintile,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Indirect migration background,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Direct migration background,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Direct migration background,1st Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Direct migration background,4th Quintile,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,No migration background,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Direct migration background,5th Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Direct migration background,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Direct migration background,3rd Quintile,1.0,28961,1.0,1.0
2002,Northern America,Indirect migration background,4th Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,Direct migration background,3rd Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,Direct migration background,5th Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,Direct migration background,4th Quintile,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,Indirect migration background,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,Direct migration background,1st Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,Indirect migration background,5th Quintile,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,3rd Quintile,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Southern Asia,Direct migration background,5th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,Direct migration background,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,Direct migration background,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,Indirect migration background,4th Quintile,0.325,28961,0.319605603542716,0.330394396457284
2002,Southern Europe,Indirect migration background,3rd Quintile,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Southern Europe,Indirect migration background,2nd Quintile,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Southern Europe,Direct migration background,5th Quintile,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,Indirect migration background,5th Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Indirect migration background,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Direct migration background,4th Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Direct migration background,3rd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Direct migration background,2nd Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,Direct migration background,1st Quintile,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,No migration background,3rd Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,No migration background,4th Quintile,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Australia and New Zealand,No migration background,5th Quintile,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,1st Quintile,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Central Asia,Direct migration background,2nd Quintile,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,Direct migration background,3rd Quintile,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Asia,Direct migration background,1st Quintile,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Western Asia,Indirect migration background,1st Quintile,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,Indirect migration background,2nd Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,Direct migration background,5th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Indirect migration background,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Direct migration background,2nd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Direct migration background,4th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,Direct migration background,2nd Quintile,0.43157894736842106,28961,0.4258744879155269,0.4372834068213152
2002,Eastern Europe,Direct migration background,1st Quintile,0.18947368421052632,28961,0.1849602480463209,0.19398712037473173
2002,Eastern Europe,Direct migration background,3rd Quintile,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Eastern Europe,Direct migration background,4th Quintile,0.1368421052631579,28961,0.13288384550035026,0.14080036502596555
2002,Eastern Europe,Direct migration background,5th Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,Indirect migration background,4th Quintile,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,No migration background,4th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,No migration background,3rd Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,No migration background,1st Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Indirect migration background,1st Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Northern Europe,No migration background,1st Quintile,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,No migration background,4th Quintile,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,Direct migration background,4th Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,Indirect migration background,4th Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,Direct migration background,1st Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,Direct migration background,3rd Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,Indirect migration background,2nd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,No migration background,5th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,No migration background,3rd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Europe,Direct migration background,3rd Quintile,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,Indirect migration background,1st Quintile,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,Indirect migration background,3rd Quintile,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,Indirect migration background,5th Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,No migration background,5th Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,Direct migration background,1st Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,No migration background,3rd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,Direct migration background,2nd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,Indirect migration background,2nd Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,Indirect migration background,4th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,Direct migration background,1st Quintile,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,1st Quintile,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Latin America and the Caribbean,Direct migration background,4th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,No migration background,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,Direct migration background,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,Indirect migration background,1st Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Direct migration background,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Direct migration background,3rd Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,4th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Direct migration background,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Indirect migration background,5th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,No migration background,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Indirect migration background,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Indirect migration background,5th Quintile,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,1st Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,No migration background,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Direct migration background,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Direct migration background,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Direct migration background,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Direct migration background,2nd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Indirect migration background,4th Quintile,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,Southern Europe,Direct migration background,1st Quintile,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,Indirect migration background,5th Quintile,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,Direct migration background,5th Quintile,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,Indirect migration background,2nd Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Direct migration background,4th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Indirect migration background,1st Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Direct migration background,2nd Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,No migration background,4th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,No migration background,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,No migration background,5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Direct migration background,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Indirect migration background,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,No migration background,5th Quintile,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,2nd Quintile,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Central Asia,Direct migration background,1st Quintile,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,Direct migration background,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Direct migration background,4th Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Western Asia,Indirect migration background,2nd Quintile,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,Direct migration background,1st Quintile,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,Direct migration background,2nd Quintile,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,Direct migration background,3rd Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Direct migration background,5th Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Indirect migration background,3rd Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Indirect migration background,1st Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Direct migration background,4th Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,Direct migration background,2nd Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Eastern Europe,Direct migration background,1st Quintile,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Eastern Europe,Direct migration background,3rd Quintile,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Eastern Europe,Direct migration background,4th Quintile,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Eastern Europe,Direct migration background,5th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,No migration background,5th Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,No migration background,1st Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Indirect migration background,5th Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,No migration background,4th Quintile,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,Indirect migration background,5th Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Indirect migration background,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Direct migration background,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Indirect migration background,3rd Quintile,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,Direct migration background,3rd Quintile,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,No migration background,5th Quintile,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,Direct migration background,5th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Indirect migration background,4th Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Indirect migration background,1st Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Indirect migration background,2nd Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,No migration background,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,No migration background,2nd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,No migration background,4th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Direct migration background,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Indirect migration background,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Direct migration background,5th Quintile,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,Direct migration background,1st Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,No migration background,1st Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,Indirect migration background,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Indirect migration background,1st Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Direct migration background,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Direct migration background,3rd Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Direct migration background,5th Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Direct migration background,3rd Quintile,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Indirect migration background,2nd Quintile,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Indirect migration background,4th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,Direct migration background,4th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Direct migration background,2nd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,Indirect migration background,4th Quintile,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,1st Quintile,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,Direct migration background,5th Quintile,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Southern Asia,Direct migration background,3rd Quintile,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Southern Asia,Indirect migration background,5th Quintile,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Direct migration background,3rd Quintile,1.0,26790,1.0,1.0
