year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,4th Quintile,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,4th Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,5th Quintile,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,No migration background,5th Quintile,Australia and New Zealand,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,5th Quintile,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,1st Quintile,Eastern Europe,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Direct migration background,1st Quintile,Central Asia,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Direct migration background,1st Quintile,Western Europe,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Direct migration background,1st Quintile,Western Asia,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Direct migration background,1st Quintile,Northern America,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Direct migration background,2nd Quintile,Eastern Europe,0.6122448979591837,27798,0.6065170610470696,0.6179727348712978
2001,Direct migration background,2nd Quintile,Central Asia,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,Direct migration background,2nd Quintile,Western Asia,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,Direct migration background,2nd Quintile,Southern Asia,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Direct migration background,2nd Quintile,Western Europe,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Direct migration background,2nd Quintile,Northern Europe,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Direct migration background,2nd Quintile,Northern America,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Direct migration background,2nd Quintile,Southern Europe,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Direct migration background,3rd Quintile,Eastern Europe,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Direct migration background,3rd Quintile,Western Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,3rd Quintile,Western Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Direct migration background,3rd Quintile,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Direct migration background,3rd Quintile,Northern Africa,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Direct migration background,4th Quintile,Eastern Europe,0.68,27798,0.6745162361842023,0.6854837638157978
2001,Direct migration background,4th Quintile,Southern Europe,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Direct migration background,4th Quintile,Latin America and the Caribbean,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Direct migration background,4th Quintile,Western Asia,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,4th Quintile,Northern America,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,4th Quintile,Sub-Saharan Africa,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Direct migration background,5th Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,5th Quintile,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,5th Quintile,Southern Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,5th Quintile,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,5th Quintile,Western Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,5th Quintile,Eastern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,1st Quintile,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,1st Quintile,Western Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,1st Quintile,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,2nd Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,2nd Quintile,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,2nd Quintile,Western Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,3rd Quintile,Southern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,3rd Quintile,Western Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,3rd Quintile,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,3rd Quintile,Eastern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,4th Quintile,Southern Europe,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,Indirect migration background,4th Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,4th Quintile,Eastern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,4th Quintile,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,5th Quintile,Southern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,5th Quintile,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,No migration background,1st Quintile,Northern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,1st Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,1st Quintile,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,3rd Quintile,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,3rd Quintile,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,3rd Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,3rd Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,4th Quintile,Northern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,4th Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,4th Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,5th Quintile,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,5th Quintile,Australia and New Zealand,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,5th Quintile,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,1st Quintile,Eastern Europe,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Direct migration background,1st Quintile,Central Asia,0.1956521739130435,28961,0.1910832536414004,0.20022109418468656
2002,Direct migration background,1st Quintile,Western Asia,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,Direct migration background,1st Quintile,Latin America and the Caribbean,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Direct migration background,1st Quintile,Northern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,1st Quintile,Sub-Saharan Africa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,1st Quintile,Southern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,1st Quintile,Western Europe,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,1st Quintile,Northern America,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,1st Quintile,Southern Asia,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,2nd Quintile,Eastern Europe,0.7735849056603774,28961,0.7687648064603297,0.7784050048604251
2002,Direct migration background,2nd Quintile,Central Asia,0.1320754716981132,28961,0.12817603961312019,0.13597490378310623
2002,Direct migration background,2nd Quintile,Southern Europe,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Direct migration background,2nd Quintile,Western Asia,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,Direct migration background,2nd Quintile,Western Europe,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,Direct migration background,2nd Quintile,Southern Asia,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,Direct migration background,3rd Quintile,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Direct migration background,3rd Quintile,Central Asia,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Direct migration background,3rd Quintile,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,3rd Quintile,Southern Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,3rd Quintile,Northern America,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Direct migration background,3rd Quintile,Northern Europe,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Direct migration background,3rd Quintile,Southern Europe,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Direct migration background,3rd Quintile,Northern Africa,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Direct migration background,4th Quintile,Eastern Europe,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,Direct migration background,4th Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,4th Quintile,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,4th Quintile,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,4th Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,4th Quintile,Western Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Direct migration background,5th Quintile,Southern Europe,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Direct migration background,5th Quintile,Northern America,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,5th Quintile,Southern Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,5th Quintile,Eastern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,5th Quintile,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,5th Quintile,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,1st Quintile,Western Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,1st Quintile,Western Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Indirect migration background,1st Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,1st Quintile,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,2nd Quintile,Southern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,2nd Quintile,Western Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,2nd Quintile,Northern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,2nd Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,2nd Quintile,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,3rd Quintile,Southern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,3rd Quintile,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,4th Quintile,Southern Europe,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Indirect migration background,4th Quintile,Northern America,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,4th Quintile,Eastern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,4th Quintile,Northern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Indirect migration background,4th Quintile,Western Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Indirect migration background,4th Quintile,Western Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Indirect migration background,5th Quintile,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,5th Quintile,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,5th Quintile,Eastern Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2003,No migration background,1st Quintile,Latin America and the Caribbean,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,1st Quintile,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,1st Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,2nd Quintile,Northern America,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,2nd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,3rd Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,No migration background,4th Quintile,Northern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,No migration background,4th Quintile,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,No migration background,4th Quintile,Southern Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,4th Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,5th Quintile,Western Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,No migration background,5th Quintile,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,5th Quintile,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,5th Quintile,Australia and New Zealand,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,1st Quintile,Eastern Europe,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Direct migration background,1st Quintile,Southern Europe,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Direct migration background,1st Quintile,Central Asia,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Direct migration background,1st Quintile,Western Asia,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Direct migration background,1st Quintile,Latin America and the Caribbean,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Direct migration background,1st Quintile,Southern Asia,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Direct migration background,1st Quintile,Western Europe,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Direct migration background,2nd Quintile,Eastern Europe,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Direct migration background,2nd Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,2nd Quintile,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,2nd Quintile,Southern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Direct migration background,2nd Quintile,Southern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Direct migration background,3rd Quintile,Eastern Europe,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,Direct migration background,3rd Quintile,Central Asia,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Direct migration background,3rd Quintile,Western Europe,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Direct migration background,3rd Quintile,Northern America,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Direct migration background,3rd Quintile,Western Asia,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Direct migration background,3rd Quintile,Northern Europe,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Direct migration background,3rd Quintile,Northern Africa,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Direct migration background,3rd Quintile,Southern Asia,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Direct migration background,3rd Quintile,Southern Europe,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Direct migration background,4th Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Direct migration background,4th Quintile,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,4th Quintile,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,4th Quintile,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Direct migration background,4th Quintile,Southern Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,4th Quintile,Western Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,5th Quintile,Southern Europe,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Direct migration background,5th Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Latin America and the Caribbean,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,5th Quintile,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,5th Quintile,Northern Africa,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,5th Quintile,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Indirect migration background,1st Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,1st Quintile,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,1st Quintile,Western Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,1st Quintile,Northern Africa,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,2nd Quintile,Western Asia,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Indirect migration background,2nd Quintile,Southern Europe,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Indirect migration background,2nd Quintile,Western Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,2nd Quintile,Northern America,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,3rd Quintile,Western Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,3rd Quintile,Western Asia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,3rd Quintile,Southern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,3rd Quintile,Northern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,4th Quintile,Southern Europe,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,Indirect migration background,4th Quintile,Western Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,5th Quintile,Southern Europe,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,5th Quintile,Northern America,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,5th Quintile,Northern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,5th Quintile,Eastern Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,5th Quintile,Eastern Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,5th Quintile,Western Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2004,No migration background,1st Quintile,Latin America and the Caribbean,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,1st Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,1st Quintile,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,2nd Quintile,Northern Europe,1.0,26790,1.0,1.0
2004,No migration background,4th Quintile,Northern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,No migration background,4th Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,5th Quintile,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No migration background,5th Quintile,Northern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,5th Quintile,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,5th Quintile,Latin America and the Caribbean,0.1,26790,0.09640754803981652,0.10359245196018349
2004,No migration background,5th Quintile,Australia and New Zealand,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Direct migration background,1st Quintile,Eastern Europe,0.6857142857142857,26790,0.6801551966302208,0.6912733747983506
2004,Direct migration background,1st Quintile,Southern Asia,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Direct migration background,1st Quintile,Southern Europe,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
