year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,4th Quintile,Western Europe,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Direct migration background,4th Quintile,Western Asia,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Direct migration background,5th Quintile,Southern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Direct migration background,5th Quintile,Eastern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,5th Quintile,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,5th Quintile,Southern Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,5th Quintile,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,5th Quintile,Latin America and the Caribbean,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Direct migration background,5th Quintile,Western Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Indirect migration background,1st Quintile,Western Asia,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Indirect migration background,1st Quintile,Western Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,1st Quintile,Southern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,1st Quintile,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,2nd Quintile,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,2nd Quintile,Western Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Indirect migration background,2nd Quintile,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,3rd Quintile,Southern Europe,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Indirect migration background,3rd Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,3rd Quintile,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,4th Quintile,Southern Europe,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Indirect migration background,4th Quintile,Eastern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,4th Quintile,Western Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Indirect migration background,4th Quintile,Eastern Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,5th Quintile,Southern Europe,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,Indirect migration background,5th Quintile,Northern America,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,5th Quintile,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2002,No migration background,1st Quintile,Northern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,1st Quintile,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,1st Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,3rd Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,3rd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,4th Quintile,Northern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,4th Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,4th Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,5th Quintile,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,5th Quintile,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,5th Quintile,Eastern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,No migration background,5th Quintile,Australia and New Zealand,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,1st Quintile,Eastern Europe,0.45161290322580644,28961,0.44588130051722513,0.45734450593438775
2002,Direct migration background,1st Quintile,Central Asia,0.20967741935483872,28961,0.2049889905963227,0.21436584811335474
2002,Direct migration background,1st Quintile,Western Asia,0.11290322580645161,28961,0.10925830606585224,0.11654814554705098
2002,Direct migration background,1st Quintile,Southern Europe,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Direct migration background,1st Quintile,Latin America and the Caribbean,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,Direct migration background,1st Quintile,Northern Europe,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Direct migration background,1st Quintile,Northern America,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,Direct migration background,1st Quintile,Southern Asia,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,Direct migration background,1st Quintile,Western Europe,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,Direct migration background,2nd Quintile,Eastern Europe,0.8292682926829268,28961,0.8249346418544873,0.8336019435113663
2002,Direct migration background,2nd Quintile,Central Asia,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,Direct migration background,2nd Quintile,Western Europe,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Direct migration background,2nd Quintile,Northern America,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Direct migration background,2nd Quintile,Southern Asia,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Direct migration background,2nd Quintile,Western Asia,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Direct migration background,3rd Quintile,Eastern Europe,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Direct migration background,3rd Quintile,Central Asia,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Direct migration background,3rd Quintile,Northern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,3rd Quintile,Western Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,3rd Quintile,Southern Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Direct migration background,3rd Quintile,Southern Europe,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Direct migration background,3rd Quintile,Northern Africa,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Direct migration background,4th Quintile,Eastern Europe,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Direct migration background,4th Quintile,Latin America and the Caribbean,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Direct migration background,4th Quintile,Southern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Direct migration background,4th Quintile,Northern America,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Direct migration background,4th Quintile,Western Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,4th Quintile,Southern Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,5th Quintile,Eastern Europe,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Direct migration background,5th Quintile,Southern Europe,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Direct migration background,5th Quintile,Northern America,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Direct migration background,5th Quintile,Southern Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Direct migration background,5th Quintile,Western Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Direct migration background,5th Quintile,Northern Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Direct migration background,5th Quintile,Latin America and the Caribbean,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Indirect migration background,1st Quintile,Western Asia,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Indirect migration background,1st Quintile,Western Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Indirect migration background,1st Quintile,Southern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Indirect migration background,1st Quintile,Northern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,1st Quintile,Eastern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,2nd Quintile,Southern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,2nd Quintile,Western Asia,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Indirect migration background,2nd Quintile,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,2nd Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,2nd Quintile,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,3rd Quintile,Southern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,3rd Quintile,Western Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,4th Quintile,Southern Europe,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Indirect migration background,4th Quintile,Northern America,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Indirect migration background,4th Quintile,Western Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Indirect migration background,4th Quintile,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,4th Quintile,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,4th Quintile,Eastern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Indirect migration background,5th Quintile,Southern Europe,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Indirect migration background,5th Quintile,Western Europe,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Indirect migration background,5th Quintile,Eastern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,5th Quintile,Eastern Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,5th Quintile,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,No migration background,1st Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,1st Quintile,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,1st Quintile,Latin America and the Caribbean,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,2nd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,2nd Quintile,Northern America,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,3rd Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,No migration background,4th Quintile,Northern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No migration background,4th Quintile,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,4th Quintile,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,5th Quintile,Western Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,No migration background,5th Quintile,Southern Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,No migration background,5th Quintile,Australia and New Zealand,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,5th Quintile,Eastern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,1st Quintile,Eastern Europe,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Direct migration background,1st Quintile,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,1st Quintile,Central Asia,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Direct migration background,1st Quintile,Western Asia,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Direct migration background,1st Quintile,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,1st Quintile,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,1st Quintile,Western Europe,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Direct migration background,2nd Quintile,Eastern Europe,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Direct migration background,2nd Quintile,Central Asia,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Direct migration background,2nd Quintile,Western Asia,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Direct migration background,2nd Quintile,Southern Europe,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Direct migration background,2nd Quintile,Southern Asia,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Direct migration background,3rd Quintile,Eastern Europe,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Direct migration background,3rd Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,3rd Quintile,Western Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Direct migration background,3rd Quintile,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Direct migration background,3rd Quintile,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Direct migration background,3rd Quintile,Southern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Direct migration background,3rd Quintile,Northern Africa,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Direct migration background,4th Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Direct migration background,4th Quintile,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,4th Quintile,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,4th Quintile,Northern America,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Direct migration background,4th Quintile,Southern Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,4th Quintile,Western Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,5th Quintile,Eastern Europe,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Direct migration background,5th Quintile,Southern Europe,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Direct migration background,5th Quintile,Northern America,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Direct migration background,5th Quintile,Latin America and the Caribbean,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Direct migration background,5th Quintile,Western Europe,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Direct migration background,5th Quintile,Southern Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,5th Quintile,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,5th Quintile,Northern Africa,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,1st Quintile,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,1st Quintile,Southern Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,1st Quintile,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,1st Quintile,Northern Africa,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,2nd Quintile,Southern Europe,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,2nd Quintile,Western Asia,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,2nd Quintile,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,2nd Quintile,Northern America,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,3rd Quintile,Western Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,3rd Quintile,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,3rd Quintile,Northern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,4th Quintile,Southern Europe,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Indirect migration background,4th Quintile,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Indirect migration background,5th Quintile,Southern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,5th Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,5th Quintile,Northern America,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,5th Quintile,Northern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,5th Quintile,Northern Africa,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,5th Quintile,Eastern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,5th Quintile,Eastern Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,No migration background,1st Quintile,Latin America and the Caribbean,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,1st Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,1st Quintile,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,2nd Quintile,Northern Europe,1.0,26790,1.0,1.0
2004,No migration background,4th Quintile,Northern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,No migration background,4th Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,5th Quintile,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No migration background,5th Quintile,Northern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,5th Quintile,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,5th Quintile,Australia and New Zealand,0.1,26790,0.09640754803981652,0.10359245196018349
2004,No migration background,5th Quintile,Latin America and the Caribbean,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Direct migration background,1st Quintile,Eastern Europe,0.5957446808510638,26790,0.5898680599859342,0.6016213017161934
2004,Direct migration background,1st Quintile,Southern Europe,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Direct migration background,1st Quintile,Southern Asia,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,Direct migration background,1st Quintile,Central Asia,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Direct migration background,1st Quintile,Western Asia,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
