year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,3rd Quintile,Southern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,No migration background,3rd Quintile,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No migration background,4th Quintile,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,No migration background,4th Quintile,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,No migration background,4th Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,No migration background,5th Quintile,Western Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,No migration background,5th Quintile,Northern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,No migration background,5th Quintile,Australia and New Zealand,0.2,27798,0.19529771132167503,0.204702288678325
2001,Direct migration background,1st Quintile,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Direct migration background,1st Quintile,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,1st Quintile,Western Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Direct migration background,1st Quintile,Western Asia,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,1st Quintile,Sub-Saharan Africa,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,1st Quintile,Latin America and the Caribbean,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,1st Quintile,Northern America,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,2nd Quintile,Eastern Europe,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Direct migration background,2nd Quintile,Central Asia,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,Direct migration background,2nd Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Direct migration background,2nd Quintile,Southern Asia,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,2nd Quintile,Southern Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,2nd Quintile,Northern Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,2nd Quintile,Northern America,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,2nd Quintile,Western Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,3rd Quintile,Eastern Europe,0.7435897435897436,27798,0.738456596749531,0.7487228904299562
2001,Direct migration background,3rd Quintile,Western Europe,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Direct migration background,3rd Quintile,Western Asia,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Direct migration background,3rd Quintile,Northern America,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Direct migration background,3rd Quintile,Northern Africa,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Direct migration background,4th Quintile,Eastern Europe,0.7083333333333334,27798,0.7029900090133586,0.7136766576533081
2001,Direct migration background,4th Quintile,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,4th Quintile,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Direct migration background,4th Quintile,Western Asia,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Direct migration background,4th Quintile,Sub-Saharan Africa,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Direct migration background,4th Quintile,Northern America,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Direct migration background,5th Quintile,Southern Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Direct migration background,5th Quintile,Western Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Direct migration background,5th Quintile,Southern Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Direct migration background,5th Quintile,Northern America,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Direct migration background,5th Quintile,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,5th Quintile,Eastern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,5th Quintile,Latin America and the Caribbean,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,1st Quintile,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,1st Quintile,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,1st Quintile,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,2nd Quintile,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,2nd Quintile,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,2nd Quintile,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,3rd Quintile,Southern Europe,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,3rd Quintile,Western Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,3rd Quintile,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,4th Quintile,Southern Europe,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Indirect migration background,4th Quintile,Western Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,4th Quintile,Eastern Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,4th Quintile,Northern America,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Indirect migration background,5th Quintile,Southern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Indirect migration background,5th Quintile,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2002,No migration background,1st Quintile,Northern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,1st Quintile,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,1st Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,3rd Quintile,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,3rd Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,3rd Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,No migration background,4th Quintile,Northern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,4th Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,4th Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,4th Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,No migration background,5th Quintile,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,5th Quintile,Northern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,5th Quintile,Australia and New Zealand,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Direct migration background,1st Quintile,Eastern Europe,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Direct migration background,1st Quintile,Central Asia,0.1956521739130435,28961,0.1910832536414004,0.20022109418468656
2002,Direct migration background,1st Quintile,Western Asia,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,Direct migration background,1st Quintile,Latin America and the Caribbean,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Direct migration background,1st Quintile,Southern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,1st Quintile,Sub-Saharan Africa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,1st Quintile,Northern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,1st Quintile,Western Europe,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,1st Quintile,Southern Asia,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,1st Quintile,Northern America,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,2nd Quintile,Eastern Europe,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,Direct migration background,2nd Quintile,Central Asia,0.1346153846153846,28961,0.1306844010529403,0.13854636817782892
2002,Direct migration background,2nd Quintile,Southern Europe,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Direct migration background,2nd Quintile,Western Asia,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,Direct migration background,2nd Quintile,Western Europe,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,Direct migration background,2nd Quintile,Southern Asia,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,Direct migration background,3rd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,3rd Quintile,Central Asia,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,Direct migration background,3rd Quintile,Western Europe,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Direct migration background,3rd Quintile,Southern Asia,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,Direct migration background,3rd Quintile,Northern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Direct migration background,3rd Quintile,Northern America,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Direct migration background,3rd Quintile,Northern Africa,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Direct migration background,3rd Quintile,Southern Europe,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Direct migration background,4th Quintile,Eastern Europe,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Direct migration background,4th Quintile,Northern America,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Direct migration background,4th Quintile,Southern Europe,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Direct migration background,4th Quintile,Latin America and the Caribbean,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Direct migration background,4th Quintile,Northern Europe,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,4th Quintile,Western Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,5th Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,5th Quintile,Southern Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,5th Quintile,Northern America,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,5th Quintile,Eastern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,5th Quintile,Latin America and the Caribbean,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Direct migration background,5th Quintile,Northern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Direct migration background,5th Quintile,Western Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Indirect migration background,1st Quintile,Western Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,1st Quintile,Western Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Indirect migration background,1st Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,1st Quintile,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,2nd Quintile,Southern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,2nd Quintile,Western Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,2nd Quintile,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,2nd Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,2nd Quintile,Northern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,3rd Quintile,Southern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,3rd Quintile,Western Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Indirect migration background,4th Quintile,Southern Europe,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Indirect migration background,4th Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,4th Quintile,Eastern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,4th Quintile,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,4th Quintile,Western Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,4th Quintile,Western Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,5th Quintile,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,5th Quintile,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,5th Quintile,Eastern Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2003,No migration background,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,1st Quintile,Latin America and the Caribbean,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,2nd Quintile,Western Europe,1.0,27727,1.0,1.0
2003,No migration background,3rd Quintile,Northern America,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,3rd Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,No migration background,4th Quintile,Northern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,No migration background,4th Quintile,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,No migration background,4th Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,4th Quintile,Southern Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,5th Quintile,Western Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,No migration background,5th Quintile,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,5th Quintile,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,No migration background,5th Quintile,Australia and New Zealand,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,1st Quintile,Eastern Europe,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,Direct migration background,1st Quintile,Southern Europe,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Direct migration background,1st Quintile,Western Asia,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Direct migration background,1st Quintile,Central Asia,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Direct migration background,1st Quintile,Latin America and the Caribbean,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Direct migration background,1st Quintile,Southern Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Direct migration background,1st Quintile,Western Europe,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Direct migration background,2nd Quintile,Eastern Europe,0.6458333333333334,27727,0.6402038478912708,0.6514628187753959
2003,Direct migration background,2nd Quintile,Central Asia,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,2nd Quintile,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,2nd Quintile,Southern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Direct migration background,2nd Quintile,Southern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Direct migration background,3rd Quintile,Eastern Europe,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Direct migration background,3rd Quintile,Central Asia,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Direct migration background,3rd Quintile,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,3rd Quintile,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Direct migration background,3rd Quintile,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Direct migration background,3rd Quintile,Northern Africa,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Direct migration background,3rd Quintile,Southern Europe,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Direct migration background,4th Quintile,Eastern Europe,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Direct migration background,4th Quintile,Southern Europe,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Direct migration background,4th Quintile,Central Asia,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Direct migration background,4th Quintile,Northern America,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,4th Quintile,Southern Asia,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,4th Quintile,Western Asia,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,4th Quintile,Northern Europe,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,5th Quintile,Southern Europe,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Direct migration background,5th Quintile,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Latin America and the Caribbean,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Direct migration background,5th Quintile,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,5th Quintile,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Direct migration background,5th Quintile,Northern Africa,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,5th Quintile,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Indirect migration background,1st Quintile,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,1st Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,1st Quintile,Western Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,1st Quintile,Northern Africa,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,2nd Quintile,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,2nd Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,2nd Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,2nd Quintile,Northern America,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,3rd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,3rd Quintile,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,3rd Quintile,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,3rd Quintile,Northern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,4th Quintile,Southern Europe,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Indirect migration background,4th Quintile,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Indirect migration background,5th Quintile,Southern Europe,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,5th Quintile,Northern Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,5th Quintile,Northern America,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,5th Quintile,Eastern Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,5th Quintile,Eastern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,5th Quintile,Western Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2004,No migration background,1st Quintile,Latin America and the Caribbean,1.0,26790,1.0,1.0
2004,No migration background,2nd Quintile,Northern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,2nd Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,2nd Quintile,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,4th Quintile,Northern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,No migration background,4th Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,5th Quintile,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No migration background,5th Quintile,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,5th Quintile,Northern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No migration background,5th Quintile,Australia and New Zealand,0.1,26790,0.09640754803981652,0.10359245196018349
2004,No migration background,5th Quintile,Latin America and the Caribbean,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Direct migration background,1st Quintile,Eastern Europe,0.6774193548387096,26790,0.6718215510970316,0.6830171585803877
2004,Direct migration background,1st Quintile,Southern Asia,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Direct migration background,1st Quintile,Southern Europe,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Direct migration background,1st Quintile,Western Asia,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
