year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,3. Quintil,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,kein Migrationshintergrund,2. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,2. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,2. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,5. Quintil,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,5. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,2. Quintil,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,5. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,1. Quintil,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,4. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,3. Quintil,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,1. Quintil,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,1. Quintil,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,4. Quintil,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,3. Quintil,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.1225296442687747,28961,0.11875317367339833,0.12630611486415108
2002,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,1. Quintil,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,2. Quintil,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,kein Migrationshintergrund,5. Quintil,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,1. Quintil,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,4. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,2. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,1. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,3. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,5. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,1. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,4. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,2. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,5. Quintil,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,5. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,5. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,5. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,4. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,3. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,2. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,indirekter Migrationshintergrund,2. Quintil,Westasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,direkter Migrationshintergrund,1. Quintil,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,direkter Migrationshintergrund,2. Quintil,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,kein Migrationshintergrund,5. Quintil,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
