year,region_secnat,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Eastern Europe,Urban regions,0.8282828282828283,28961,0.8239392716654265,0.8326263849002301
2002,Eastern Europe,Rural regions,0.1717171717171717,28961,0.16737361509976992,0.1760607283345735
2002,Northern Europe,Urban regions,0.631578947368421,28961,0.6260232914995002,0.6371346032373418
2002,Northern Europe,Rural regions,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Western Europe,Urban regions,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Western Europe,Rural regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Sub-Saharan Africa,Urban regions,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Urban regions,1.0,28961,1.0,1.0
2003,Northern Africa,Urban regions,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Urban regions,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Northern America,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Eastern Asia,Urban regions,1.0,27727,1.0,1.0
2003,Southern Asia,Urban regions,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Southern Asia,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Urban regions,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,Southern Europe,Rural regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Australia and New Zealand,Rural regions,1.0,27727,1.0,1.0
2003,Central Asia,Urban regions,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Central Asia,Rural regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Western Asia,Urban regions,0.8260869565217391,27727,0.8216254288570434,0.8305484841864349
2003,Western Asia,Rural regions,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Eastern Europe,Urban regions,0.8163265306122449,27727,0.811768683003342,0.8208843782211478
2003,Eastern Europe,Rural regions,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Northern Europe,Urban regions,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Northern Europe,Rural regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Western Europe,Urban regions,0.8518518518518519,27727,0.8476703260620921,0.8560333776416116
2003,Western Europe,Rural regions,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Latin America and the Caribbean,Urban regions,1.0,27727,1.0,1.0
2004,Northern Africa,Urban regions,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Northern Africa,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Urban regions,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Northern America,Rural regions,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Eastern Asia,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,Urban regions,1.0,26790,1.0,1.0
2004,South-Eastern Asia,Rural regions,1.0,26790,1.0,1.0
2004,Southern Europe,Urban regions,0.9387755102040817,26790,0.9359046425131227,0.9416463778950407
2004,Southern Europe,Rural regions,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Australia and New Zealand,Rural regions,1.0,26790,1.0,1.0
2004,Central Asia,Urban regions,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Central Asia,Rural regions,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Western Asia,Urban regions,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Western Asia,Rural regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Eastern Europe,Urban regions,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Eastern Europe,Rural regions,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Northern Europe,Urban regions,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Northern Europe,Rural regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Western Europe,Urban regions,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Western Europe,Rural regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sub-Saharan Africa,Urban regions,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Urban regions,1.0,26790,1.0,1.0
2005,Northern Africa,Urban regions,1.0,25520,1.0,1.0
2005,Northern America,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern America,Rural regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Southern Asia,Urban regions,1.0,25520,1.0,1.0
2005,Southern Europe,Urban regions,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,Southern Europe,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Australia and New Zealand,Rural regions,1.0,25520,1.0,1.0
2005,Central Asia,Urban regions,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Central Asia,Rural regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Urban regions,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Western Asia,Rural regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Eastern Europe,Urban regions,0.8315789473684211,25520,0.8269873302323595,0.8361705645044827
2005,Eastern Europe,Rural regions,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Northern Europe,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Europe,Rural regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Western Europe,Urban regions,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,Western Europe,Rural regions,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Sub-Saharan Africa,Urban regions,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Urban regions,1.0,25520,1.0,1.0
2006,Northern Africa,Urban regions,1.0,27321,1.0,1.0
2006,Northern America,Urban regions,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern America,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Southern Asia,Urban regions,1.0,27321,1.0,1.0
2006,Southern Europe,Urban regions,0.8923076923076924,27321,0.888631845227882,0.8959835393875027
2006,Southern Europe,Rural regions,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Australia and New Zealand,Rural regions,1.0,27321,1.0,1.0
2006,Central Asia,Urban regions,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Central Asia,Rural regions,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Western Asia,Urban regions,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Western Asia,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Europe,Urban regions,0.8041237113402062,27321,0.7994176222631313,0.8088298004172811
2006,Eastern Europe,Rural regions,0.1958762886597938,27321,0.19117019958271894,0.20058237773686868
2006,Northern Europe,Urban regions,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern Europe,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Europe,Urban regions,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Western Europe,Rural regions,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Sub-Saharan Africa,Urban regions,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Urban regions,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Latin America and the Caribbean,Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Urban regions,1.0,25385,1.0,1.0
2007,Northern America,Urban regions,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Northern America,Rural regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,Urban regions,1.0,25385,1.0,1.0
2007,Southern Europe,Urban regions,0.9423076923076923,25385,0.939439403942743,0.9451759806726416
2007,Southern Europe,Rural regions,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Central Asia,Urban regions,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Central Asia,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Urban regions,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Western Asia,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Eastern Europe,Urban regions,0.8108108108108109,25385,0.8059927152349288,0.8156289063866929
2007,Eastern Europe,Rural regions,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Northern Europe,Urban regions,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Northern Europe,Rural regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Western Europe,Urban regions,0.8484848484848485,25385,0.8440740464582195,0.8528956505114775
2007,Western Europe,Rural regions,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Sub-Saharan Africa,Urban regions,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Urban regions,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Latin America and the Caribbean,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Urban regions,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Northern America,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,Urban regions,1.0,23673,1.0,1.0
2008,Southern Europe,Urban regions,0.9433962264150944,23673,0.9404524882243848,0.9463399646058039
2008,Southern Europe,Rural regions,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Central Asia,Urban regions,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,Central Asia,Rural regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Western Asia,Urban regions,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Western Asia,Rural regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Eastern Europe,Urban regions,0.8440366972477065,23673,0.8394147892241232,0.8486586052712898
2008,Eastern Europe,Rural regions,0.1559633027522936,23673,0.15134139472871028,0.1605852107758769
2008,Northern Europe,Urban regions,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Northern Europe,Rural regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Western Europe,Urban regions,0.8387096774193549,23673,0.8340243558360921,0.8433949990026176
2008,Western Europe,Rural regions,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Latin America and the Caribbean,Urban regions,1.0,23673,1.0,1.0
2009,Northern Africa,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Urban regions,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Northern America,Rural regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Southern Asia,Urban regions,1.0,21983,1.0,1.0
2009,Southern Europe,Urban regions,0.9423076923076923,21983,0.9392254419252284,0.9453899426901562
2009,Southern Europe,Rural regions,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Central Asia,Urban regions,1.0,21983,1.0,1.0
2009,Western Asia,Urban regions,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Western Asia,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Europe,Urban regions,0.8514851485148515,21983,0.8467841937437113,0.8561861032859917
2009,Eastern Europe,Rural regions,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Northern Europe,Urban regions,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Northern Europe,Rural regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Western Europe,Urban regions,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Western Europe,Rural regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Latin America and the Caribbean,Urban regions,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Latin America and the Caribbean,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Urban regions,1.0,35837,1.0,1.0
2010,Northern America,Urban regions,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern America,Rural regions,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,Urban regions,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Southern Asia,Rural regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Rural regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Urban regions,0.9101123595505618,35837,0.9071510231546445,0.9130736959464791
2010,Southern Europe,Rural regions,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Central Asia,Urban regions,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,Central Asia,Rural regions,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Western Asia,Urban regions,0.8135593220338984,35837,0.8095270001050027,0.817591643962794
2010,Western Asia,Rural regions,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Eastern Europe,Urban regions,0.7883597883597884,35837,0.7841306531159391,0.7925889236036376
2010,Eastern Europe,Rural regions,0.21164021164021163,35837,0.2074110763963624,0.21586934688406087
2010,Northern Europe,Urban regions,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Northern Europe,Rural regions,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Western Europe,Urban regions,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Western Europe,Rural regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Sub-Saharan Africa,Urban regions,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,Urban regions,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Latin America and the Caribbean,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Northern Africa,Urban regions,1.0,41903,1.0,1.0
2011,Northern America,Urban regions,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Northern America,Rural regions,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Southern Asia,Urban regions,1.0,41903,1.0,1.0
2011,Southern Europe,Urban regions,0.8939393939393939,41903,0.8909911419301771,0.8968876459486107
2011,Southern Europe,Rural regions,0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,Central Asia,Urban regions,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,Central Asia,Rural regions,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Western Asia,Urban regions,0.8709677419354839,41903,0.867757899629398,0.8741775842415698
2011,Western Asia,Rural regions,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Eastern Europe,Urban regions,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Eastern Europe,Rural regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern Europe,Urban regions,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Northern Europe,Rural regions,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Western Europe,Urban regions,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Western Europe,Rural regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Sub-Saharan Africa,Urban regions,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,Urban regions,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Latin America and the Caribbean,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,Urban regions,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Northern Africa,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Urban regions,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Northern America,Rural regions,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Southern Asia,Urban regions,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Southern Asia,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,Rural regions,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Urban regions,0.891566265060241,40229,0.8885278613690666,0.8946046687514153
2012,Southern Europe,Rural regions,0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,Central Asia,Urban regions,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Central Asia,Rural regions,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Western Asia,Urban regions,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Western Asia,Rural regions,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Eastern Europe,Urban regions,0.7148936170212766,40229,0.7104818696791135,0.7193053643634397
2012,Eastern Europe,Rural regions,0.2851063829787234,40229,0.28069463563656033,0.2895181303208865
2012,Northern Europe,Urban regions,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Northern Europe,Rural regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Western Europe,Urban regions,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Western Europe,Rural regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Sub-Saharan Africa,Urban regions,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Sub-Saharan Africa,Rural regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Latin America and the Caribbean,Urban regions,0.8095238095238095,40229,0.8056865460968788,0.8133610729507402
2012,Latin America and the Caribbean,Rural regions,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2013,Northern Africa,Urban regions,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Northern Africa,Rural regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,Urban regions,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Northern America,Rural regions,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,Urban regions,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Southern Asia,Rural regions,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,Rural regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,South-Eastern Asia,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Europe,Urban regions,0.8363636363636363,44486,0.8329258263388731,0.8398014463883995
2013,Southern Europe,Rural regions,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Australia and New Zealand,Urban regions,1.0,44486,1.0,1.0
2013,Central Asia,Urban regions,0.640625,44486,0.6361661766684144,0.6450838233315856
2013,Central Asia,Rural regions,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Western Asia,Urban regions,0.9107142857142857,44486,0.9080644041981356,0.9133641672304358
2013,Western Asia,Rural regions,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Eastern Europe,Urban regions,0.6994818652849741,44486,0.6952212927383971,0.7037424378315512
2013,Eastern Europe,Rural regions,0.3005181347150259,44486,0.2962575621684489,0.30477870726160294
2013,Northern Europe,Urban regions,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Northern Europe,Rural regions,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Western Europe,Urban regions,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Western Europe,Rural regions,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Sub-Saharan Africa,Urban regions,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Sub-Saharan Africa,Rural regions,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Latin America and the Caribbean,Urban regions,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,Latin America and the Caribbean,Rural regions,0.15625,44486,0.1528758739835937,0.1596241260164063
2014,Northern Africa,Urban regions,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Northern Africa,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern America,Urban regions,0.6521739130434783,38694,0.6474282484050915,0.656919577681865
2014,Northern America,Rural regions,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Eastern Asia,Urban regions,1.0,38694,1.0,1.0
2014,Southern Asia,Urban regions,0.8787878787878788,38694,0.8755358879568588,0.8820398696188988
2014,Southern Asia,Rural regions,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,South-Eastern Asia,Rural regions,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Urban regions,0.8313253012048193,38694,0.8275941338538666,0.835056468555772
2014,Southern Europe,Rural regions,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,Central Asia,Urban regions,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Central Asia,Rural regions,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Western Asia,Urban regions,0.8842105263157894,38694,0.8810223183831929,0.887398734248386
2014,Western Asia,Rural regions,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Eastern Europe,Urban regions,0.7069306930693069,38694,0.7023953740070709,0.7114660121315429
2014,Eastern Europe,Rural regions,0.29306930693069305,38694,0.288533987868457,0.2976046259929291
2014,Northern Europe,Urban regions,0.7619047619047619,38694,0.7576609125769587,0.7661486112325651
2014,Northern Europe,Rural regions,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Western Europe,Urban regions,0.9038461538461539,38694,0.900908741978275,0.9067835657140327
2014,Western Europe,Rural regions,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Sub-Saharan Africa,Urban regions,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Sub-Saharan Africa,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,Urban regions,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,Latin America and the Caribbean,Rural regions,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2015,Northern Africa,Urban regions,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Northern Africa,Rural regions,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Northern America,Urban regions,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Northern America,Rural regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Southern Asia,Urban regions,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,Southern Asia,Rural regions,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,South-Eastern Asia,Urban regions,1.0,38036,1.0,1.0
2015,Southern Europe,Urban regions,0.779874213836478,38036,0.7757102553369056,0.7840381723360504
2015,Southern Europe,Rural regions,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Australia and New Zealand,Rural regions,1.0,38036,1.0,1.0
2015,Central Asia,Urban regions,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,Central Asia,Rural regions,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
