year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,Southern Europe,0.30894952168276885,35,785,0.30689453797394944,0.31100450539158825
2015,Rural regions,Eastern Europe,0.6910504783172312,138,785,0.6889954946084118,0.6931054620260506
2016,Urban regions,Southern Europe,0.19459232109611305,117,644,0.1937060308771859,0.19547861131504018
2016,Urban regions,Western Asia,0.16782181300572238,76,644,0.16698517499369425,0.1686584510177505
2016,Urban regions,Eastern Europe,0.5226731164676597,294,644,0.5215548938989367,0.5237913390363826
2016,Urban regions,Western Europe,0.11491274943050486,34,644,0.11419877546694279,0.11562672339406693
2016,Rural regions,Eastern Europe,1.0,123,644,1.0,1.0
2017,Urban regions,Southern Europe,0.24285389429848656,138,709,0.2419670383944368,0.2437407502025363
2017,Urban regions,Western Asia,0.1488272199814057,91,709,0.14809111335513547,0.1495633266076759
2017,Urban regions,Eastern Europe,0.48317505492267954,306,709,0.48214154496571426,0.4842085648796448
2017,Urban regions,Western Europe,0.1251438307974282,42,709,0.12445950370974038,0.125828157885116
2017,Rural regions,Eastern Europe,1.0,132,709,1.0,1.0
2018,Urban regions,Southern Europe,0.19574335068148274,128,750,0.19495963760195775,0.19652706376100773
2018,Urban regions,Western Asia,0.13822244078268664,96,750,0.13754072535123604,0.13890415621413724
2018,Urban regions,Eastern Europe,0.46829539733862835,316,750,0.46730977302053406,0.46928102165672264
2018,Urban regions,Western Europe,0.12350609974729063,44,750,0.12285621714881093,0.12415598234577033
2018,Urban regions,Latin America and the Caribbean,0.07423271144991166,33,750,0.0737149081268222,0.07475051477300111
2018,Rural regions,Eastern Europe,1.0,133,750,1.0,1.0
2019,Urban regions,Southern Asia,0.07003151169563544,36,768,0.06957428285342306,0.07048874053784783
2019,Urban regions,Southern Europe,0.19754859882671597,147,768,0.196835254686952,0.19826194296647992
2019,Urban regions,Western Asia,0.11646322258595744,77,768,0.11588849840697658,0.1170379467649383
2019,Urban regions,Eastern Europe,0.40964237548178356,299,768,0.4087613006871298,0.41052345027643733
2019,Urban regions,Western Europe,0.13895779653449475,57,768,0.13833806095526613,0.13957753211372337
2019,Urban regions,Latin America and the Caribbean,0.06735649487541277,33,768,0.06690743905925106,0.06780555069157448
2019,Rural regions,Eastern Europe,1.0,119,768,1.0,1.0
2020,Urban regions,Southern Asia,0.04017653381366318,32,931,0.03968366057456706,0.040669407052759295
2020,Urban regions,Southern Europe,0.24042633319065865,177,931,0.2393537541890871,0.2414989121922302
2020,Urban regions,Western Asia,0.1254749187382132,95,931,0.1246435036146679,0.1263063338617585
2020,Urban regions,Eastern Europe,0.32791011420351185,321,931,0.3267318453166391,0.3290883830903846
2020,Urban regions,Northern Europe,0.0441144807715284,35,931,0.04359907787961635,0.04462988366344045
2020,Urban regions,Western Europe,0.11847196323642678,58,931,0.11766085430944347,0.1192830721634101
2020,Urban regions,Latin America and the Caribbean,0.10342565604599795,47,931,0.102661361747997,0.10418995034399889
2020,Rural regions,Southern Europe,0.3943388412316486,31,931,0.3914718844730512,0.39720579799024597
2020,Rural regions,Eastern Europe,0.6056611587683514,135,931,0.602794202009754,0.6085281155269487
2021,Urban regions,Southern Europe,0.31040270346180443,118,516,0.30929731844717656,0.3115080884764323
2021,Urban regions,Western Asia,0.12480537114277648,54,516,0.12401574410638033,0.12559499817917263
2021,Urban regions,Eastern Europe,0.4211481391545102,218,516,0.4199684863352893,0.4223277919737311
2021,Urban regions,Western Europe,0.14364378624090882,45,516,0.14280582544869955,0.14448174703311809
2021,Rural regions,Eastern Europe,1.0,81,516,1.0,1.0
