year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Eastern Europe,0.4051222689201249,330,785,0.40412925339608946,0.4061152844441603
2015,Urban regions,Western Europe,0.08210609904013814,34,785,0.0815507921329908,0.0826614059472855
2015,Rural regions,Southern Europe,0.06390963064900707,35,785,0.06341487453882162,0.06440438675919251
2015,Rural regions,Eastern Europe,0.14295144588190226,138,785,0.1422434249237079,0.14365946684009662
2016,Urban regions,Southern Europe,0.1643563533142438,117,644,0.1635938540487513,0.16511885257973632
2016,Urban regions,Western Asia,0.14174547606419616,76,644,0.1410278498782449,0.1424631022501474
2016,Urban regions,Eastern Europe,0.4414595957030881,294,644,0.44043793097133926,0.442481260434837
2016,Urban regions,Western Europe,0.09705748068230675,34,644,0.09644839248674829,0.09766656887786522
2016,Rural regions,Eastern Europe,0.15538109423616517,123,644,0.15463573590442686,0.15612645256790347
2017,Urban regions,Southern Europe,0.2108774117052077,138,709,0.21009123450806885,0.21166358890234657
2017,Urban regions,Western Asia,0.1292311948779649,91,709,0.12858469524095353,0.12987769451497624
2017,Urban regions,Eastern Europe,0.4195555738438543,306,709,0.41860451312535785,0.4205066345623507
2017,Urban regions,Western Europe,0.10866618880321813,42,709,0.10806639692234381,0.10926598068409245
2017,Rural regions,Eastern Europe,0.13166963076975496,132,709,0.13101797464957848,0.13232128688993144
2018,Urban regions,Southern Europe,0.17407295265053271,128,750,0.17336667593810035,0.17477922936296508
2018,Urban regions,Western Asia,0.12292008032884774,96,750,0.12230847762557134,0.12353168303212414
2018,Urban regions,Eastern Europe,0.41645124722543636,316,750,0.41553300121381503,0.4173694932370577
2018,Urban regions,Western Europe,0.10983295922192415,44,750,0.10925053357323312,0.11041538487061518
2018,Urban regions,Latin America and the Caribbean,0.06601454006153139,33,750,0.06555202247254058,0.0664770576505222
2018,Rural regions,Eastern Europe,0.1107082205117277,133,750,0.11012376633247987,0.11129267469097552
2019,Urban regions,Southern Asia,0.06281675593875354,36,768,0.06240504371403318,0.06322846816347388
2019,Urban regions,Southern Europe,0.17719683351221927,147,768,0.17654891601512032,0.1778447510093182
2019,Urban regions,Western Asia,0.10446499942509109,77,768,0.10394599574427926,0.10498400310590292
2019,Urban regions,Eastern Europe,0.3674403779065381,299,768,0.36662231269342777,0.36825844311964845
2019,Urban regions,Western Europe,0.12464214721839763,57,768,0.12408165571973467,0.12520263871706058
2019,Urban regions,Latin America and the Caribbean,0.060417323530978444,33,768,0.060013034466599925,0.06082161259535696
2019,Rural regions,Eastern Europe,0.10302156246802184,119,768,0.10250574170397522,0.10353738323206846
2020,Urban regions,Southern Asia,0.03396020541065532,32,931,0.033542245230370325,0.03437816559094032
2020,Urban regions,Southern Europe,0.20322628375941948,177,931,0.20229772437695395,0.204154843141885
2020,Urban regions,Western Asia,0.10606076756143354,95,931,0.10535023558599119,0.10677129953687589
2020,Urban regions,Eastern Europe,0.27717410581585883,321,931,0.27614123638570004,0.2782069752460176
2020,Urban regions,Northern Europe,0.037288852132784656,35,931,0.03685164246884183,0.03772606179672748
2020,Urban regions,Western Europe,0.10014134682630113,58,931,0.09944864535862441,0.10083404829397785
2020,Urban regions,Latin America and the Caribbean,0.08742308483713443,47,931,0.0867713063108388,0.08807486336343005
2020,Rural regions,Southern Europe,0.06101421667002679,31,931,0.06046188839854663,0.06156654494150694
2020,Rural regions,Eastern Europe,0.09371113698638586,135,931,0.0930386542027988,0.09438361976997292
2021,Urban regions,Southern Europe,0.2851970105089601,118,516,0.28416299166980796,0.2862310293481123
2021,Urban regions,Western Asia,0.11467077557126047,54,516,0.11394108024933577,0.11540047089318517
2021,Urban regions,Eastern Europe,0.38694956238697065,218,516,0.38583414330420834,0.38806498146973295
2021,Urban regions,Western Europe,0.1319794510718117,45,516,0.131204309643286,0.1327545925003374
2021,Rural regions,Eastern Europe,0.0812032004609971,81,516,0.0805776546834044,0.08182874623858981
