year,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Laendlicher Raum,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Staedtischer Raum,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Staedtischer Raum,Osteuropa,0.3241106719367589,28961,0.31872011354526186,0.32950123032825596
2002,Staedtischer Raum,Südeuropa,0.15019762845849802,28961,0.1460829130620137,0.15431234385498233
2002,Staedtischer Raum,Westeuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,Laendlicher Raum,Osteuropa,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,Staedtischer Raum,Zentralasien,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,Staedtischer Raum,Westasien,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,Staedtischer Raum,Nordeuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,Staedtischer Raum,Lateinamerika und Karibik,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Staedtischer Raum,Nordamerica,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Staedtischer Raum,Südasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Laendlicher Raum,Nordeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Laendlicher Raum,Zentralasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Laendlicher Raum,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Laendlicher Raum,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Laendlicher Raum,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Laendlicher Raum,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Staedtischer Raum,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Staedtischer Raum,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Staedtischer Raum,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Staedtischer Raum,Osteuropa,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Staedtischer Raum,Südeuropa,0.1811320754716981,27727,0.17659882994342108,0.18566532099997513
2003,Staedtischer Raum,Westeuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,Staedtischer Raum,Westasien,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,Laendlicher Raum,Osteuropa,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,Staedtischer Raum,Zentralasien,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,Staedtischer Raum,Lateinamerika und Karibik,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Staedtischer Raum,Nordamerica,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Staedtischer Raum,Südasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Laendlicher Raum,Zentralasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Staedtischer Raum,Nordeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Laendlicher Raum,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Staedtischer Raum,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Staedtischer Raum,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Staedtischer Raum,Osteuropa,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Staedtischer Raum,Südeuropa,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Staedtischer Raum,Westeuropa,0.09486166007905138,26790,0.09135274744301855,0.0983705727150842
2004,Staedtischer Raum,Zentralasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,Staedtischer Raum,Westasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,Laendlicher Raum,Osteuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,Staedtischer Raum,Lateinamerika und Karibik,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Staedtischer Raum,Südasien,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Staedtischer Raum,Nordeuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Staedtischer Raum,Nordamerica,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Laendlicher Raum,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Laendlicher Raum,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Laendlicher Raum,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Staedtischer Raum,Nordafrica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Laendlicher Raum,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Laendlicher Raum,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Laendlicher Raum,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Staedtischer Raum,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Staedtischer Raum,Osteuropa,0.30859375,25520,0.3029264533001399,0.3142610466998601
2005,Staedtischer Raum,Südeuropa,0.203125,25520,0.1981888025134746,0.2080611974865254
2005,Staedtischer Raum,Westeuropa,0.08984375,25520,0.08633528095166502,0.09335221904833498
2005,Laendlicher Raum,Osteuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Staedtischer Raum,Westasien,0.05078125,25520,0.048087541578931275,0.053474958421068725
2005,Staedtischer Raum,Südasien,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Staedtischer Raum,Zentralasien,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Staedtischer Raum,Nordamerica,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Staedtischer Raum,Lateinamerika und Karibik,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Staedtischer Raum,Nordeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Laendlicher Raum,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Laendlicher Raum,Zentralasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Laendlicher Raum,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Staedtischer Raum,Nordafrica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Staedtischer Raum,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Staedtischer Raum,Osteuropa,0.2846715328467153,27321,0.2793205624304428,0.29002250326298784
2006,Staedtischer Raum,Südeuropa,0.2116788321167883,27321,0.20683489958770185,0.21652276464587478
2006,Staedtischer Raum,Westeuropa,0.08394160583941605,27321,0.08065340760631552,0.08722980407251658
2006,Laendlicher Raum,Osteuropa,0.06934306569343066,27321,0.06633072489664289,0.07235540649021842
2006,Staedtischer Raum,Zentralasien,0.05474452554744526,27321,0.05204707976403585,0.057441971330854665
2006,Staedtischer Raum,Lateinamerika und Karibik,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,Staedtischer Raum,Nordamerica,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Staedtischer Raum,Nordeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Staedtischer Raum,Südasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Staedtischer Raum,Westasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,Laendlicher Raum,Südeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Laendlicher Raum,Westeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Laendlicher Raum,Zentralasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Laendlicher Raum,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,Nordafrica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,Staedtischer Raum,Osteuropa,0.3249097472924188,25385,0.3191483241015343,0.33067117048330325
2007,Staedtischer Raum,Südeuropa,0.17689530685920576,25385,0.1722011977297121,0.18158941598869943
2007,Staedtischer Raum,Westeuropa,0.10108303249097472,25385,0.09737480467201028,0.10479126030993917
2007,Laendlicher Raum,Osteuropa,0.07581227436823104,25385,0.07255602730885652,0.07906852142760556
2007,Staedtischer Raum,Westasien,0.06498194945848375,25385,0.0619496376789825,0.068014261237985
2007,Staedtischer Raum,Südasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,Staedtischer Raum,Nordeuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Staedtischer Raum,Nordamerica,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Staedtischer Raum,Zentralasien,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,Staedtischer Raum,Lateinamerika und Karibik,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,Laendlicher Raum,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,Laendlicher Raum,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Laendlicher Raum,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,Laendlicher Raum,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Laendlicher Raum,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,Laendlicher Raum,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Staedtischer Raum,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Staedtischer Raum,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,Laendlicher Raum,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,Staedtischer Raum,Osteuropa,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Staedtischer Raum,Südeuropa,0.18382352941176472,23673,0.17888926966497254,0.1887577891585569
2008,Staedtischer Raum,Westeuropa,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,Laendlicher Raum,Osteuropa,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Staedtischer Raum,Westasien,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Staedtischer Raum,Zentralasien,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Staedtischer Raum,Nordamerica,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Staedtischer Raum,Südasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Staedtischer Raum,Lateinamerika und Karibik,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Staedtischer Raum,Nordeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Laendlicher Raum,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Laendlicher Raum,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Laendlicher Raum,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Laendlicher Raum,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Laendlicher Raum,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Laendlicher Raum,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2009,Staedtischer Raum,Osteuropa,0.3426294820717131,21983,0.3363556907714636,0.34890327337196264
2009,Staedtischer Raum,Südeuropa,0.1952191235059761,21983,0.18997934903420363,0.20045889797774855
2009,Staedtischer Raum,Westeuropa,0.09163346613545817,21983,0.08781955814642593,0.0954473741244904
2009,Staedtischer Raum,Westasien,0.08764940239043825,21983,0.08391115575154523,0.09138764902933127
2009,Laendlicher Raum,Osteuropa,0.05976095617529881,21983,0.05662737823699619,0.06289453411360142
2009,Staedtischer Raum,Zentralasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,Staedtischer Raum,Lateinamerika und Karibik,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,Staedtischer Raum,Nordeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,Laendlicher Raum,Nordeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Staedtischer Raum,Nordamerica,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,Staedtischer Raum,Südasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,Laendlicher Raum,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Laendlicher Raum,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,Laendlicher Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Laendlicher Raum,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,Laendlicher Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Laendlicher Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,Staedtischer Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,Staedtischer Raum,Osteuropa,0.298,35837,0.2932644880584277,0.3027355119415723
2010,Staedtischer Raum,Südeuropa,0.162,35837,0.1581852176500358,0.16581478234996422
2010,Staedtischer Raum,Westasien,0.096,35837,0.09294992808186318,0.09905007191813682
2010,Staedtischer Raum,Westeuropa,0.084,35837,0.08112804501910574,0.08687195498089427
2010,Laendlicher Raum,Osteuropa,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Staedtischer Raum,Zentralasien,0.046,35837,0.0438310809103197,0.048168919089680295
2010,Staedtischer Raum,Südasien,0.042,35837,0.03992318578482068,0.044076814215179325
2010,Staedtischer Raum,Nordeuropa,0.026,35837,0.024352382483644328,0.02764761751635567
2010,Staedtischer Raum,Nordafrica,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Staedtischer Raum,Lateinamerika und Karibik,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Laendlicher Raum,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,Staedtischer Raum,Nordamerica,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Laendlicher Raum,Südeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Laendlicher Raum,Westeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Laendlicher Raum,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,Staedtischer Raum,Sub-Sahara Afrika,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Laendlicher Raum,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Laendlicher Raum,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,Laendlicher Raum,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,Laendlicher Raum,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Laendlicher Raum,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,Staedtischer Raum,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,Staedtischer Raum,Osteuropa,0.3115727002967359,41903,0.307138224856022,0.3160071757374498
2011,Staedtischer Raum,Südeuropa,0.17507418397626112,41903,0.17143543567411443,0.17871293227840782
2011,Laendlicher Raum,Osteuropa,0.10385756676557864,41903,0.10093650254171461,0.10677863098944267
2011,Staedtischer Raum,Westeuropa,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,Staedtischer Raum,Westasien,0.08011869436201781,41903,0.07751933490388745,0.08271805382014817
2011,Staedtischer Raum,Zentralasien,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,Staedtischer Raum,Südasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Staedtischer Raum,Lateinamerika und Karibik,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,Laendlicher Raum,Südeuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Staedtischer Raum,Nordamerica,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,Staedtischer Raum,Nordeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Laendlicher Raum,Nordamerica,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,Laendlicher Raum,Westasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Laendlicher Raum,Nordeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,Laendlicher Raum,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Staedtischer Raum,Nordafrica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Staedtischer Raum,Sub-Sahara Afrika,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,Laendlicher Raum,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,Laendlicher Raum,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,Staedtischer Raum,Osteuropa,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Staedtischer Raum,Südeuropa,0.13553113553113552,40229,0.13218625454909277,0.13887601651317827
2012,Laendlicher Raum,Osteuropa,0.1227106227106227,40229,0.11950436100406275,0.12591688441718266
2012,Staedtischer Raum,Westasien,0.08241758241758242,40229,0.07973026522943358,0.08510489960573125
2012,Staedtischer Raum,Westeuropa,0.07326007326007326,40229,0.07071383485607688,0.07580631166406965
2012,Staedtischer Raum,Zentralasien,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,Staedtischer Raum,Lateinamerika und Karibik,0.031135531135531136,40229,0.029438280004388705,0.03283278226667356
2012,Staedtischer Raum,Südasien,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,Staedtischer Raum,Nordafrica,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,Staedtischer Raum,Nordamerica,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Staedtischer Raum,Nordeuropa,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,Laendlicher Raum,Westasien,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,Laendlicher Raum,Südeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,Laendlicher Raum,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Laendlicher Raum,Nordeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,Laendlicher Raum,Westeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,Laendlicher Raum,Lateinamerika und Karibik,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Laendlicher Raum,Zentralasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,Staedtischer Raum,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,Laendlicher Raum,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Laendlicher Raum,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,Staedtischer Raum,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Laendlicher Raum,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Laendlicher Raum,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,Staedtischer Raum,Osteuropa,0.36193029490616624,44486,0.3574645807243207,0.3663960090880118
2013,Laendlicher Raum,Osteuropa,0.1554959785522788,44486,0.1521285000300999,0.15886345707445773
2013,Staedtischer Raum,Südeuropa,0.12332439678284182,44486,0.12026885411259561,0.12637993945308804
2013,Staedtischer Raum,Westasien,0.09115281501340483,44486,0.08847811630235265,0.09382751372445701
2013,Staedtischer Raum,Westeuropa,0.04736371760500447,44486,0.0453897917153045,0.04933764349470444
2013,Staedtischer Raum,Zentralasien,0.03663985701519214,44486,0.03489397209091448,0.038385741939469795
2013,Staedtischer Raum,Lateinamerika und Karibik,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,Laendlicher Raum,Südeuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,Staedtischer Raum,Südasien,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,Staedtischer Raum,Nordafrica,0.022341376228775692,44486,0.020967989104784732,0.023714763352766653
2013,Laendlicher Raum,Zentralasien,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,Staedtischer Raum,Nordamerica,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,Staedtischer Raum,Nordeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,Laendlicher Raum,Westasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,Staedtischer Raum,Sub-Sahara Afrika,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,Laendlicher Raum,Nordamerica,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Laendlicher Raum,Lateinamerika und Karibik,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Laendlicher Raum,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
