year,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Western Asia,0.09782608695652174,41903,0.09498158663982328,0.1006705872732202
2011,Urban regions,Central Asia,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Urban regions,Latin America and the Caribbean,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Urban regions,Southern Asia,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Urban regions,Northern America,0.025362318840579712,41903,0.023856926885383524,0.0268677107957759
2011,Urban regions,Northern Europe,0.018115942028985508,41903,0.016838932675031386,0.01939295138293963
2011,Urban regions,Northern Africa,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Urban regions,Sub-Saharan Africa,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Rural regions,Eastern Europe,0.5737704918032787,41903,0.5690354439323173,0.57850553967424
2011,Rural regions,Southern Europe,0.11475409836065574,41903,0.11170234397193997,0.11780585274937151
2011,Rural regions,Northern America,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,Rural regions,Northern Europe,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Rural regions,Western Asia,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Rural regions,Central Asia,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Rural regions,Western Europe,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Rural regions,Latin America and the Caribbean,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2012,Urban regions,Eastern Europe,0.3916083916083916,40229,0.3868385489300434,0.39637823428673985
2012,Urban regions,Southern Europe,0.17249417249417248,40229,0.1688021937075527,0.17618615128079226
2012,Urban regions,Western Asia,0.1048951048951049,40229,0.10190076546196375,0.10788944432824604
2012,Urban regions,Western Europe,0.09324009324009325,40229,0.09039868289759048,0.09608150358259601
2012,Urban regions,Central Asia,0.053613053613053616,40229,0.051411870890035134,0.0558142363360721
2012,Urban regions,Latin America and the Caribbean,0.039627039627039624,40229,0.03772069142433824,0.04153338782974101
2012,Urban regions,Northern Africa,0.037296037296037296,40229,0.035444364791626846,0.039147709800447746
2012,Urban regions,Southern Asia,0.037296037296037296,40229,0.035444364791626846,0.039147709800447746
2012,Urban regions,Northern America,0.03263403263403263,40229,0.03089776277234485,0.034370302495720415
2012,Urban regions,Northern Europe,0.027972027972027972,40229,0.02636068566081137,0.029583370283244575
2012,Urban regions,Sub-Saharan Africa,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Urban regions,South-Eastern Asia,0.002331002331002331,40229,0.0018597526761806556,0.0028022519858240066
2012,Rural regions,Eastern Europe,0.5726495726495726,40229,0.5678153906761463,0.577483754622999
2012,Rural regions,Western Asia,0.08547008547008547,40229,0.08273801133444363,0.08820215960572732
2012,Rural regions,Southern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Rural regions,Northern Europe,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Rural regions,Northern America,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Rural regions,Western Europe,0.042735042735042736,40229,0.040758552811697754,0.04471153265838772
2012,Rural regions,Central Asia,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,Rural regions,Latin America and the Caribbean,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,Rural regions,Sub-Saharan Africa,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,Rural regions,South-Eastern Asia,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,Rural regions,Southern Asia,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,Rural regions,Northern Africa,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2013,Urban regions,Eastern Europe,0.47038327526132406,44486,0.4657450570785635,0.4750214934440846
2013,Urban regions,Southern Europe,0.1602787456445993,44486,0.15686956563666232,0.16368792565253626
2013,Urban regions,Western Asia,0.11846689895470383,44486,0.11546385136224592,0.12146994654716174
2013,Urban regions,Western Europe,0.06155632984901278,44486,0.05932283550854593,0.06378982418947962
2013,Urban regions,Central Asia,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Urban regions,Latin America and the Caribbean,0.0313588850174216,44486,0.029739291057148703,0.0329784789776945
2013,Urban regions,Southern Asia,0.030197444831591175,44486,0.02860717378179066,0.03178771588139169
2013,Urban regions,Northern Africa,0.029036004645760744,44486,0.027475682098714475,0.030596327192807013
2013,Urban regions,Northern America,0.025551684088269456,44486,0.024085347869109687,0.027018020307429225
2013,Urban regions,Northern Europe,0.012775842044134728,44486,0.011732210862256608,0.013819473226012848
2013,Urban regions,Sub-Saharan Africa,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Urban regions,Australia and New Zealand,0.0011614401858304297,44486,0.0008449279769677389,0.0014779523946931205
2013,Urban regions,South-Eastern Asia,0.0011614401858304297,44486,0.0008449279769677389,0.0014779523946931205
2013,Rural regions,Eastern Europe,0.6744186046511628,44486,0.6700640980444043,0.6787731112579213
2013,Rural regions,Southern Europe,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,Rural regions,Central Asia,0.08914728682170543,44486,0.0864992590485202,0.09179531459489067
2013,Rural regions,Western Asia,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Rural regions,Northern America,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Rural regions,Latin America and the Caribbean,0.01937984496124031,44486,0.01809878354989354,0.02066090637258708
2013,Rural regions,Western Europe,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Rural regions,Northern Europe,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Rural regions,Sub-Saharan Africa,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,Rural regions,Northern Africa,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2013,Rural regions,Southern Asia,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2013,Rural regions,South-Eastern Asia,0.003875968992248062,44486,0.003298549755530774,0.00445338822896535
2014,Urban regions,Eastern Europe,0.4547770700636943,38694,0.4498154832633208,0.45973865686406773
2014,Urban regions,Southern Europe,0.17579617834394903,38694,0.1720034102884972,0.17958894639940087
2014,Urban regions,Western Asia,0.1070063694267516,38694,0.10392628051733703,0.11008645833616616
2014,Urban regions,Western Europe,0.05987261146496815,38694,0.05750864282573933,0.06223658010419698
2014,Urban regions,Central Asia,0.05605095541401274,38694,0.05375903230685299,0.05834287852117249
2014,Urban regions,Southern Asia,0.03694267515923567,38694,0.035063252331079355,0.03882209798739198
2014,Urban regions,Latin America and the Caribbean,0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Urban regions,Northern Africa,0.022929936305732482,38694,0.02143852120698033,0.024421351404484634
2014,Urban regions,Northern Europe,0.02038216560509554,38694,0.01897421388675631,0.02179011732343477
2014,Urban regions,Northern America,0.01910828025477707,38694,0.0177441507792846,0.02047240973026954
2014,Urban regions,Sub-Saharan Africa,0.012738853503184714,38694,0.011621436045401149,0.01385627096096828
2014,Urban regions,Eastern Asia,0.0012738853503184713,38694,0.0009184810877107016,0.001629289612926241
2014,Urban regions,South-Eastern Asia,0.0012738853503184713,38694,0.0009184810877107016,0.001629289612926241
2014,Rural regions,Eastern Europe,0.6434782608695652,38694,0.6387057798971097,0.6482507418420206
2014,Rural regions,Southern Europe,0.12173913043478261,38694,0.11848105509986018,0.12499720576970505
2014,Rural regions,Western Asia,0.04782608695652174,38694,0.045699785573450176,0.049952388339593305
