year,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Western Europe,0.11491,34,644,0.11420,0.11563
2016,Rural regions,Eastern Europe,1.00000,123,644,1.00000,1.00000
2017,Urban regions,Southern Europe,0.24285,138,709,0.24197,0.24374
2017,Urban regions,Western Asia,0.14883,91,709,0.14809,0.14956
2017,Urban regions,Eastern Europe,0.48318,306,709,0.48214,0.48421
2017,Urban regions,Western Europe,0.12514,42,709,0.12446,0.12583
2017,Rural regions,Eastern Europe,1.00000,132,709,1.00000,1.00000
2018,Urban regions,Southern Europe,0.19574,128,750,0.19496,0.19653
2018,Urban regions,Western Asia,0.13822,96,750,0.13754,0.13890
2018,Urban regions,Eastern Europe,0.46830,316,750,0.46731,0.46928
2018,Urban regions,Western Europe,0.12351,44,750,0.12286,0.12416
2018,Urban regions,Latin America and the Caribbean,0.07423,33,750,0.07371,0.07475
2018,Rural regions,Eastern Europe,1.00000,133,750,1.00000,1.00000
2019,Urban regions,Southern Asia,0.07003,36,768,0.06957,0.07049
2019,Urban regions,Southern Europe,0.19755,147,768,0.19684,0.19826
2019,Urban regions,Western Asia,0.11646,77,768,0.11589,0.11704
2019,Urban regions,Eastern Europe,0.40964,299,768,0.40876,0.41052
2019,Urban regions,Western Europe,0.13896,57,768,0.13834,0.13958
2019,Urban regions,Latin America and the Caribbean,0.06736,33,768,0.06691,0.06781
2019,Rural regions,Eastern Europe,1.00000,119,768,1.00000,1.00000
2020,Urban regions,Southern Asia,0.04018,32,931,0.03968,0.04067
2020,Urban regions,Southern Europe,0.24043,177,931,0.23935,0.24150
2020,Urban regions,Western Asia,0.12547,95,931,0.12464,0.12631
2020,Urban regions,Eastern Europe,0.32791,321,931,0.32673,0.32909
2020,Urban regions,Northern Europe,0.04411,35,931,0.04360,0.04463
2020,Urban regions,Western Europe,0.11847,58,931,0.11766,0.11928
2020,Urban regions,Latin America and the Caribbean,0.10343,47,931,0.10266,0.10419
2020,Rural regions,Southern Europe,0.39434,31,931,0.39147,0.39721
2020,Rural regions,Eastern Europe,0.60566,135,931,0.60279,0.60853
2021,Urban regions,Southern Europe,0.31040,118,516,0.30930,0.31151
2021,Urban regions,Western Asia,0.12481,54,516,0.12402,0.12559
2021,Urban regions,Eastern Europe,0.42115,218,516,0.41997,0.42233
2021,Urban regions,Western Europe,0.14364,45,516,0.14281,0.14448
2021,Rural regions,Eastern Europe,1.00000,81,516,1.00000,1.00000
