year,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Western Asia,0.05855855855855856,25520,0.05567779522231419,0.061439321894802924
2005,Urban regions,Central Asia,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Urban regions,Southern Asia,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Urban regions,Northern America,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,Urban regions,Latin America and the Caribbean,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,Urban regions,Northern Europe,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Urban regions,Northern Africa,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Urban regions,Sub-Saharan Africa,0.0045045045045045045,25520,0.0036829074024883343,0.005326101606520675
2005,Rural regions,Eastern Europe,0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,Rural regions,Western Europe,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Rural regions,Northern America,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Rural regions,Central Asia,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Rural regions,Northern Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Rural regions,Western Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Rural regions,Southern Europe,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Rural regions,Australia and New Zealand,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2006,Urban regions,Eastern Europe,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,Urban regions,Southern Europe,0.2577777777777778,27321,0.25259100180976835,0.2629645537457872
2006,Urban regions,Western Europe,0.10222222222222223,27321,0.09862998622679646,0.105814458217648
2006,Urban regions,Central Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Urban regions,Latin America and the Caribbean,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Urban regions,Southern Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Western Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Northern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Northern America,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Urban regions,Northern Africa,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,Urban regions,Sub-Saharan Africa,0.008888888888888889,27321,0.0077758952378470525,0.010001882539930725
2006,Rural regions,Eastern Europe,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Rural regions,Southern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Rural regions,Western Europe,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Rural regions,Central Asia,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Rural regions,Northern America,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Rural regions,Northern Europe,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Rural regions,Western Asia,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Rural regions,Latin America and the Caribbean,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Rural regions,Australia and New Zealand,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2007,Urban regions,Eastern Europe,0.37656903765690375,25385,0.37060852004619754,0.38252955526760996
2007,Urban regions,Southern Europe,0.20502092050209206,25385,0.20005448926248778,0.20998735174169633
2007,Urban regions,Western Europe,0.11715481171548117,25385,0.11319850612377413,0.12111111730718821
2007,Urban regions,Western Asia,0.07531380753138076,25385,0.07206740793322061,0.0785602071295409
2007,Urban regions,Southern Asia,0.05439330543933055,25385,0.05160336146437875,0.05718324941428234
2007,Urban regions,Northern Europe,0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Urban regions,Central Asia,0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Urban regions,Northern America,0.04184100418410042,25385,0.03937787421865878,0.044304134149542054
2007,Urban regions,Latin America and the Caribbean,0.03765690376569038,25385,0.03531507703318937,0.03999873049819139
2007,Urban regions,Sub-Saharan Africa,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,Urban regions,Northern Africa,0.0041841004184100415,25385,0.0033900317414487123,0.004978169095371371
2007,Rural regions,Eastern Europe,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,Rural regions,Western Europe,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Rural regions,Northern America,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Rural regions,Southern Europe,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Rural regions,Western Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Rural regions,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Rural regions,Central Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Rural regions,Latin America and the Caribbean,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2008,Urban regions,Eastern Europe,0.39148936170212767,23673,0.38527175148697973,0.3977069719172756
2008,Urban regions,Southern Europe,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Urban regions,Western Europe,0.11063829787234042,23673,0.10664233561960622,0.11463426012507462
2008,Urban regions,Western Asia,0.06808510638297872,23673,0.06487629929139369,0.07129391347456376
2008,Urban regions,Central Asia,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,Urban regions,Northern America,0.05106382978723404,23673,0.04825965800630348,0.0538680015681646
2008,Urban regions,Latin America and the Caribbean,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Urban regions,Southern Asia,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Urban regions,Northern Europe,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,Rural regions,Eastern Europe,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Rural regions,Western Asia,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Rural regions,Western Europe,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Rural regions,Southern Europe,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Rural regions,Northern Europe,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Rural regions,Northern America,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Rural regions,Central Asia,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2009,Urban regions,Eastern Europe,0.3926940639269406,21983,0.38623836121568056,0.3991497666382007
2009,Urban regions,Southern Europe,0.2237442922374429,21983,0.21823506130458964,0.22925352317029618
2009,Urban regions,Western Europe,0.1050228310502283,21983,0.10096998198453559,0.10907568011592102
2009,Urban regions,Western Asia,0.1004566210045662,21983,0.09648275764365079,0.10443048436548162
2009,Urban regions,Central Asia,0.0593607305936073,21983,0.05623699862013384,0.06248446256708076
2009,Urban regions,Latin America and the Caribbean,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Urban regions,Northern Europe,0.0319634703196347,21983,0.029638135862809094,0.03428880477646031
2009,Urban regions,Northern America,0.0228310502283105,21983,0.02085653555532905,0.024805564901291953
2009,Urban regions,Southern Asia,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,Urban regions,Northern Africa,0.0045662100456621,21983,0.003674965831748673,0.005457454259575527
2009,Rural regions,Eastern Europe,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Rural regions,Northern Europe,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Rural regions,Southern Europe,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Rural regions,Western Europe,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Rural regions,Western Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Rural regions,Northern America,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Rural regions,Northern Africa,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Rural regions,Latin America and the Caribbean,0.03125,21983,0.02894991725474144,0.033550082745258565
2010,Urban regions,Eastern Europe,0.35731414868105515,35837,0.35235262893341407,0.36227566842869624
2010,Urban regions,Southern Europe,0.19424460431654678,35837,0.19014854401932826,0.1983406646137653
2010,Urban regions,Western Asia,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,Urban regions,Western Europe,0.10071942446043165,35837,0.09760344581919847,0.10383540310166484
2010,Urban regions,Central Asia,0.05515587529976019,35837,0.05279231752879408,0.057519433070726295
2010,Urban regions,Southern Asia,0.050359712230215826,35837,0.04809552970945826,0.05262389475097339
2010,Urban regions,Northern Europe,0.03117505995203837,35837,0.029375706208579832,0.03297441369549691
2010,Urban regions,Northern Africa,0.02877697841726619,35837,0.027046077023356804,0.030507879811175573
2010,Urban regions,Latin America and the Caribbean,0.02877697841726619,35837,0.027046077023356804,0.030507879811175573
2010,Urban regions,Northern America,0.023980815347721823,35837,0.022396829132995674,0.02556480156244797
2010,Urban regions,Sub-Saharan Africa,0.011990407673860911,35837,0.01086350138323142,0.013117313964490403
2010,Urban regions,South-Eastern Asia,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,Rural regions,Eastern Europe,0.4819277108433735,35837,0.47675430702739086,0.4871011146593561
2010,Rural regions,Western Asia,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,Rural regions,Southern Europe,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,Rural regions,Northern Europe,0.07228915662650602,35837,0.06960793234718349,0.07497038090582855
2010,Rural regions,Western Europe,0.07228915662650602,35837,0.06960793234718349,0.07497038090582855
2010,Rural regions,Northern America,0.060240963855421686,35837,0.057777509843921285,0.06270441786692209
2010,Rural regions,Central Asia,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Rural regions,Latin America and the Caribbean,0.024096385542168676,35837,0.022508681088935886,0.025684089995401466
2010,Rural regions,South-Eastern Asia,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2010,Rural regions,Southern Asia,0.012048192771084338,35837,0.010918607341487122,0.013177778200681554
2011,Urban regions,Eastern Europe,0.3804347826086957,41903,0.3757862365802876,0.38508332863710376
2011,Urban regions,Southern Europe,0.213768115942029,41903,0.20984274861235183,0.21769348327170615
2011,Urban regions,Western Europe,0.11231884057971014,41903,0.10929549132132813,0.11534218983809216
2011,Urban regions,Western Asia,0.09782608695652174,41903,0.09498158663982328,0.1006705872732202
2011,Urban regions,Central Asia,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Urban regions,Southern Asia,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Urban regions,Latin America and the Caribbean,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Urban regions,Northern America,0.025362318840579712,41903,0.023856926885383524,0.0268677107957759
2011,Urban regions,Northern Europe,0.018115942028985508,41903,0.016838932675031386,0.01939295138293963
2011,Urban regions,Northern Africa,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Urban regions,Sub-Saharan Africa,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Rural regions,Eastern Europe,0.5737704918032787,41903,0.5690354439323173,0.57850553967424
2011,Rural regions,Southern Europe,0.11475409836065574,41903,0.11170234397193997,0.11780585274937151
2011,Rural regions,Northern America,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,Rural regions,Western Asia,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Rural regions,Northern Europe,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Rural regions,Central Asia,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Rural regions,Western Europe,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Rural regions,Latin America and the Caribbean,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2012,Urban regions,Eastern Europe,0.39069767441860465,40229,0.3859298167337732,0.3954655321034361
2012,Urban regions,Southern Europe,0.17209302325581396,40229,0.16840444623750211,0.17578160027412582
2012,Urban regions,Western Asia,0.10465116279069768,40229,0.10165989965446275,0.10764242592693261
2012,Urban regions,Western Europe,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Urban regions,Central Asia,0.053488372093023255,40229,0.051289605550947574,0.055687138635098936
2012,Urban regions,Latin America and the Caribbean,0.03953488372093023,40229,0.037630662135949504,0.04143910530591096
2012,Urban regions,Southern Asia,0.037209302325581395,40229,0.03535970086755584,0.03905890378360695
2012,Urban regions,Northern Africa,0.037209302325581395,40229,0.03535970086755584,0.03905890378360695
2012,Urban regions,Northern America,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Urban regions,Northern Europe,0.027906976744186046,40229,0.026297455322958397,0.029516498165413695
2012,Urban regions,Sub-Saharan Africa,0.0069767441860465115,40229,0.006163365922884568,0.007790122449208455
2012,Urban regions,South-Eastern Asia,0.002325581395348837,40229,0.0018548787453971179,0.0027962840453005563
2012,Rural regions,Eastern Europe,0.5726495726495726,40229,0.5678153906761463,0.577483754622999
2012,Rural regions,Western Asia,0.08547008547008547,40229,0.08273801133444363,0.08820215960572732
2012,Rural regions,Southern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Rural regions,Northern America,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Rural regions,Northern Europe,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Rural regions,Western Europe,0.042735042735042736,40229,0.040758552811697754,0.04471153265838772
2012,Rural regions,Latin America and the Caribbean,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,Rural regions,Central Asia,0.03418803418803419,40229,0.03241233331407218,0.0359637350619962
2012,Rural regions,South-Eastern Asia,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,Rural regions,Sub-Saharan Africa,0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,Rural regions,Northern Africa,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,Rural regions,Southern Asia,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2013,Urban regions,Eastern Europe,0.46983758700696054,44486,0.4651996725041263,0.4744755015097948
2013,Urban regions,Southern Europe,0.16125290023201855,44486,0.15783535968781298,0.16467044077622411
2013,Urban regions,Western Asia,0.11832946635730858,44486,0.11532792723197102,0.12133100548264614
2013,Urban regions,Western Europe,0.06148491879350348,44486,0.05925263543117485,0.0637172021558321
2013,Urban regions,Central Asia,0.04756380510440835,44486,0.04558592194046444,0.049541688268352264
2013,Urban regions,Latin America and the Caribbean,0.031322505800464036,44486,0.029703821156878557,0.032941190444049515
2013,Urban regions,Southern Asia,0.030162412993039442,44486,0.028573035936445865,0.03175179004963302
2013,Urban regions,Northern Africa,0.029002320185614848,44486,0.02744287591145355,0.030561764459776146
2013,Urban regions,Northern America,0.025522041763341066,44486,0.02405653404448379,0.026987549482198343
2013,Urban regions,Northern Europe,0.012761020881670533,44486,0.011717987400550226,0.01380405436279084
2013,Urban regions,Sub-Saharan Africa,0.010440835266821345,44486,0.00949626798763492,0.011385402546007771
2013,Urban regions,Australia and New Zealand,0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,Urban regions,South-Eastern Asia,0.001160092807424594,44486,0.0008437640302522999,0.001476421584596888
2013,Rural regions,Eastern Europe,0.6743295019157088,44486,0.6699746871978345,0.6786843166335832
2013,Rural regions,Southern Europe,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Rural regions,Central Asia,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Rural regions,Western Asia,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Rural regions,Northern America,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Rural regions,Latin America and the Caribbean,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Rural regions,Northern Europe,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Rural regions,Western Europe,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Rural regions,Sub-Saharan Africa,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Rural regions,South-Eastern Asia,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Rural regions,Southern Asia,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Rural regions,Northern Africa,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2014,Urban regions,Eastern Europe,0.4547770700636943,38694,0.4498154832633208,0.45973865686406773
2014,Urban regions,Southern Europe,0.17579617834394903,38694,0.1720034102884972,0.17958894639940087
2014,Urban regions,Western Asia,0.1070063694267516,38694,0.10392628051733703,0.11008645833616616
2014,Urban regions,Western Europe,0.05987261146496815,38694,0.05750864282573933,0.06223658010419698
2014,Urban regions,Central Asia,0.05605095541401274,38694,0.05375903230685299,0.05834287852117249
2014,Urban regions,Southern Asia,0.03694267515923567,38694,0.035063252331079355,0.03882209798739198
2014,Urban regions,Latin America and the Caribbean,0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Urban regions,Northern Africa,0.022929936305732482,38694,0.02143852120698033,0.024421351404484634
2014,Urban regions,Northern Europe,0.02038216560509554,38694,0.01897421388675631,0.02179011732343477
2014,Urban regions,Northern America,0.01910828025477707,38694,0.0177441507792846,0.02047240973026954
2014,Urban regions,Sub-Saharan Africa,0.012738853503184714,38694,0.011621436045401149,0.01385627096096828
2014,Urban regions,South-Eastern Asia,0.0012738853503184713,38694,0.0009184810877107016,0.001629289612926241
2014,Urban regions,Eastern Asia,0.0012738853503184713,38694,0.0009184810877107016,0.001629289612926241
2014,Rural regions,Eastern Europe,0.6434782608695652,38694,0.6387057798971097,0.6482507418420206
2014,Rural regions,Southern Europe,0.12173913043478261,38694,0.11848105509986018,0.12499720576970505
