year,bula_h,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.00888,34,80,-0.01181,0.02958
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00855,46,80,-0.01175,0.02885
2019,Bavaria,Urban regions,Eastern Europe,0.00927,35,35,-0.02294,0.04148
2019,Bavaria,Rural regions,Eastern Europe,0.00781,39,39,-0.02018,0.03579
2020,Lower Saxony,Rural regions,Eastern Europe,0.00408,42,42,-0.01544,0.02360
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.00243,56,214,-0.00418,0.00904
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.00163,39,214,-0.00379,0.00705
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00515,119,214,-0.00446,0.01476
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.00324,36,89,-0.00863,0.01510
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00387,53,89,-0.00910,0.01685
2020,Bavaria,Urban regions,Eastern Europe,0.00303,39,39,-0.01445,0.02051
2020,Bavaria,Rural regions,Eastern Europe,0.00412,41,41,-0.01572,0.02395
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.00336,43,125,-0.00683,0.01356
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00671,82,125,-0.00766,0.02109
2021,Bavaria,Urban regions,Eastern Europe,0.00865,36,36,-0.02203,0.03933
2022,North Rhine-Westphalia,Urban regions,Southern Europe,0.00489,63,223,-0.00429,0.01407
2022,North Rhine-Westphalia,Urban regions,Western Asia,0.00238,55,223,-0.00403,0.00879
2022,North Rhine-Westphalia,Urban regions,Eastern Europe,0.00824,105,223,-0.00365,0.02013
2022,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.00520,39,39,-0.01767,0.02807
2022,Bavaria,Urban regions,Eastern Europe,0.00844,42,42,-0.01956,0.03645
