,Unnamed: 0,year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2018,North Rhine-Westphalia,Urban regions,Western Asia,0.16764,36,389,0.11695,0.22525
49,49,2018,North Rhine-Westphalia,Urban regions,Eastern Europe,0.67189,112,389,0.48358,0.88749
50,50,2018,Baden-Wuerttemberg,Urban regions,Southern Europe,0.47584,35,389,0.35354,0.63255
51,51,2018,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.52416,45,389,0.36652,0.69086
52,52,2018,Bavaria,Urban regions,Eastern Europe,1.0,46,389,0.69993,1.33092
53,53,2018,Bavaria,Rural regions,Eastern Europe,1.0,44,389,0.64584,1.34518
54,54,2019,Lower Saxony,Rural regions,Eastern Europe,1.0,36,351,0.51032,1.40292
55,55,2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.26792,54,351,0.19511,0.32778
56,56,2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.73208,107,351,0.53627,0.97917
57,57,2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.49586,34,351,0.34004,0.66987
58,58,2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.50414,46,351,0.31228,0.70506
59,59,2019,Bavaria,Urban regions,Eastern Europe,1.0,35,351,0.69026,1.25879
60,60,2019,Bavaria,Rural regions,Eastern Europe,1.0,39,351,0.64126,1.44066
61,61,2020,Lower Saxony,Rural regions,Eastern Europe,1.0,42,425,0.72339,1.28109
62,62,2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.26366,56,425,0.14843,0.41576
63,63,2020,North Rhine-Westphalia,Urban regions,Western Asia,0.17673,39,425,0.12079,0.24317
64,64,2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.55962,119,425,0.41928,0.7018
65,65,2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.45477,36,425,0.27657,0.65894
66,66,2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.54523,53,425,0.32509,0.83633
67,67,2020,Bavaria,Urban regions,Eastern Europe,1.0,38,425,0.72152,1.2948
68,68,2020,Bavaria,Rural regions,Eastern Europe,1.0,42,425,0.40977,1.96009
69,69,2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.34199,43,160,0.22332,0.50146
70,70,2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.65801,82,160,0.40517,0.99087
71,71,2021,Bavaria,Urban regions,Eastern Europe,1.0,35,160,0.47181,1.85606
