year,bula_h,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Rural regions,Sub-Saharan Africa,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,Urban regions,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bremen,Urban regions,Southern Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,Urban regions,Eastern Europe,0.32653061224489793,27798,0.3210178383888277,0.3320433861009682
2001,North Rhine-Westphalia,Urban regions,Western Europe,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,North Rhine-Westphalia,Urban regions,Southern Europe,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,North Rhine-Westphalia,Urban regions,Western Asia,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,North Rhine-Westphalia,Urban regions,Northern Europe,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,North Rhine-Westphalia,Urban regions,Northern America,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,North Rhine-Westphalia,Urban regions,Southern Asia,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,North Rhine-Westphalia,Urban regions,Central Asia,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Hesse,Urban regions,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Hesse,Urban regions,Latin America and the Caribbean,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Urban regions,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Hesse,Urban regions,Southern Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,Urban regions,Central Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,Urban regions,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,Urban regions,Western Europe,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Hesse,Urban regions,Sub-Saharan Africa,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Hesse,Urban regions,Australia and New Zealand,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Hesse,Urban regions,Eastern Asia,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Hesse,Rural regions,Western Europe,1.0,27798,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Baden-Wuerttemberg,Urban regions,Southern Europe,0.21568627450980393,27798,0.21085117453678673,0.22052137448282114
2001,Baden-Wuerttemberg,Urban regions,Western Europe,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,Baden-Wuerttemberg,Urban regions,Central Asia,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,Baden-Wuerttemberg,Urban regions,Western Asia,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Baden-Wuerttemberg,Urban regions,Northern Europe,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Baden-Wuerttemberg,Urban regions,Southern Asia,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Baden-Wuerttemberg,Urban regions,Northern America,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Baden-Wuerttemberg,Rural regions,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Urban regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Urban regions,Western Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Bavaria,Urban regions,Southern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Bavaria,Rural regions,Western Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Bavaria,Rural regions,Northern America,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bavaria,Rural regions,Eastern Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bavaria,Rural regions,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Berlin,Urban regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Urban regions,Western Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,Urban regions,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,Urban regions,Sub-Saharan Africa,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Saxony,Urban regions,Eastern Europe,1.0,27798,1.0,1.0
2001,Saxony,Rural regions,Northern Africa,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,Rural regions,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Schleswig-Holstein,Rural regions,Eastern Europe,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Schleswig-Holstein,Rural regions,Central Asia,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Schleswig-Holstein,Rural regions,Northern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Schleswig-Holstein,Rural regions,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Hamburg,Urban regions,Southern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Hamburg,Urban regions,Northern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Hamburg,Urban regions,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,Urban regions,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Saxony,Urban regions,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Lower Saxony,Urban regions,Western Asia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Lower Saxony,Urban regions,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Saxony,Urban regions,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Saxony,Rural regions,Eastern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Lower Saxony,Rural regions,Western Asia,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Lower Saxony,Rural regions,Northern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Lower Saxony,Rural regions,Southern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Lower Saxony,Rural regions,Northern America,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Bremen,Urban regions,Eastern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Eastern Europe,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,North Rhine-Westphalia,Urban regions,Southern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,North Rhine-Westphalia,Urban regions,Western Asia,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,North Rhine-Westphalia,Urban regions,Northern Europe,0.10606060606060606,28961,0.10251426594431003,0.1096069461769021
2002,North Rhine-Westphalia,Urban regions,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,North Rhine-Westphalia,Urban regions,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,North Rhine-Westphalia,Urban regions,Southern Asia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Hesse,Urban regions,Eastern Europe,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,Hesse,Urban regions,Latin America and the Caribbean,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Hesse,Urban regions,Southern Asia,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Hesse,Urban regions,Southern Europe,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Hesse,Urban regions,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Hesse,Urban regions,Northern America,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Hesse,Urban regions,Australia and New Zealand,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Hesse,Urban regions,Western Europe,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Hesse,Urban regions,Western Asia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Hesse,Urban regions,Eastern Asia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Hesse,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,Rural regions,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.34,28961,0.33454417136551395,0.3454558286344861
2002,Baden-Wuerttemberg,Urban regions,Southern Europe,0.28,28961,0.27482876161516523,0.2851712383848348
2002,Baden-Wuerttemberg,Urban regions,Western Europe,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Baden-Wuerttemberg,Urban regions,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Baden-Wuerttemberg,Urban regions,Southern Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Baden-Wuerttemberg,Urban regions,Northern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Baden-Wuerttemberg,Urban regions,Sub-Saharan Africa,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Baden-Wuerttemberg,Urban regions,Northern America,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,Rural regions,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,Rural regions,Western Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bavaria,Urban regions,Eastern Europe,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,Bavaria,Urban regions,Western Europe,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Bavaria,Urban regions,Southern Europe,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Bavaria,Urban regions,Latin America and the Caribbean,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Bavaria,Urban regions,Northern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Bavaria,Rural regions,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bavaria,Rural regions,Western Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bavaria,Rural regions,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bavaria,Rural regions,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bavaria,Rural regions,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Berlin,Urban regions,Eastern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Berlin,Urban regions,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Berlin,Urban regions,Western Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Berlin,Urban regions,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,Urban regions,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,Rural regions,Northern Africa,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Central Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony-Anhalt,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,Rural regions,Central Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Rural regions,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Rural regions,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,Rural regions,Northern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,Urban regions,Southern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,Urban regions,Western Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,Urban regions,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,Urban regions,Northern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,Urban regions,Western Asia,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Lower Saxony,Urban regions,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Saxony,Urban regions,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,Urban regions,Northern America,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,Rural regions,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Saxony,Rural regions,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Rural regions,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Rural regions,Northern America,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Lower Saxony,Rural regions,Northern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,Urban regions,Eastern Europe,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Eastern Europe,0.3880597014925373,27727,0.38232371090782624,0.3937956920772484
2003,North Rhine-Westphalia,Urban regions,Western Asia,0.208955223880597,27727,0.2041696747407976,0.2137407730203964
2003,North Rhine-Westphalia,Urban regions,Southern Europe,0.14925373134328357,27727,0.14505935635176076,0.15344810633480638
2003,North Rhine-Westphalia,Urban regions,Western Europe,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,North Rhine-Westphalia,Urban regions,Northern America,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,North Rhine-Westphalia,Urban regions,Northern Europe,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,North Rhine-Westphalia,Urban regions,Southern Asia,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,North Rhine-Westphalia,Rural regions,Western Asia,1.0,27727,1.0,1.0
2003,Hesse,Urban regions,Eastern Europe,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Hesse,Urban regions,Central Asia,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hesse,Urban regions,Latin America and the Caribbean,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hesse,Urban regions,Southern Europe,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hesse,Urban regions,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,Urban regions,Southern Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,Urban regions,Northern America,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,Urban regions,Western Asia,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hesse,Urban regions,Eastern Asia,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hesse,Rural regions,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hesse,Rural regions,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Baden-Wuerttemberg,Urban regions,Southern Europe,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
