year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,Berlin,Urban regions,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Bremen,Urban regions,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Bavaria,Rural regions,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Hesse,Rural regions,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,Schleswig-Holstein,Rural regions,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Saxony-Anhalt,Rural regions,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Hamburg,Urban regions,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,North Rhine-Westphalia,Urban regions,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,Baden-Wuerttemberg,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hesse,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Lower Saxony,Rural regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hamburg,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,North Rhine-Westphalia,Urban regions,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,Baden-Wuerttemberg,Urban regions,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Western Europe,Bavaria,Urban regions,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,Bavaria,Rural regions,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,Hesse,Urban regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Lower Saxony,Urban regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,Rural regions,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Hesse,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Hesse,Urban regions,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Latin America and the Caribbean,Lower Saxony,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Saxony,Rural regions,1.0,27798,1.0,1.0
2001,Northern America,North Rhine-Westphalia,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,Bavaria,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Hesse,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Lower Saxony,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Baden-Wuerttemberg,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Hesse,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,Baden-Wuerttemberg,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,North Rhine-Westphalia,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Bremen,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,Baden-Wuerttemberg,Urban regions,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Southern Europe,North Rhine-Westphalia,Urban regions,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Southern Europe,Bavaria,Urban regions,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,Hesse,Urban regions,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Berlin,Urban regions,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Hamburg,Urban regions,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Bavaria,Rural regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Schleswig-Holstein,Urban regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Hesse,Urban regions,1.0,27798,1.0,1.0
2001,Central Asia,Baden-Wuerttemberg,Urban regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,Schleswig-Holstein,Rural regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Hesse,Urban regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Saxony-Anhalt,Rural regions,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,North Rhine-Westphalia,Urban regions,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,North Rhine-Westphalia,Urban regions,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,Baden-Wuerttemberg,Urban regions,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Berlin,Urban regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Lower Saxony,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Lower Saxony,Urban regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Baden-Wuerttemberg,Rural regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Schleswig-Holstein,Rural regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.19101123595505617,27798,0.18639008667208057,0.19563238523803178
2001,Eastern Europe,North Rhine-Westphalia,Urban regions,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Eastern Europe,Hesse,Urban regions,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,Bavaria,Urban regions,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,Lower Saxony,Rural regions,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Berlin,Urban regions,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Lower Saxony,Urban regions,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,Bremen,Urban regions,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Bavaria,Rural regions,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Saxony,Urban regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Saxony-Anhalt,Rural regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,North Rhine-Westphalia,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,Baden-Wuerttemberg,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Lower Saxony,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Schleswig-Holstein,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Schleswig-Holstein,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,North Rhine-Westphalia,Urban regions,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Western Europe,Baden-Wuerttemberg,Urban regions,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,Bavaria,Urban regions,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,Bavaria,Rural regions,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,Lower Saxony,Urban regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Hesse,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Hesse,Urban regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Berlin,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Hesse,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Lower Saxony,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Hesse,Urban regions,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,Saxony,Rural regions,1.0,28961,1.0,1.0
2002,Northern America,North Rhine-Westphalia,Urban regions,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,Hesse,Urban regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Lower Saxony,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Lower Saxony,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Baden-Wuerttemberg,Urban regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Bavaria,Rural regions,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Hesse,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,Hesse,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,North Rhine-Westphalia,Urban regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,Baden-Wuerttemberg,Urban regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Europe,Baden-Wuerttemberg,Urban regions,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Europe,North Rhine-Westphalia,Urban regions,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Southern Europe,Bavaria,Urban regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,Hesse,Urban regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,Berlin,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Hamburg,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Lower Saxony,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Baden-Wuerttemberg,Rural regions,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Bavaria,Rural regions,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,Hesse,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,Baden-Wuerttemberg,Urban regions,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,Schleswig-Holstein,Rural regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,Hesse,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Saxony-Anhalt,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,North Rhine-Westphalia,Urban regions,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Western Asia,Lower Saxony,Rural regions,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Lower Saxony,Urban regions,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,Hesse,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Baden-Wuerttemberg,Rural regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Berlin,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Schleswig-Holstein,Rural regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,North Rhine-Westphalia,Urban regions,0.26262626262626265,28961,0.2575579639041119,0.2676945613484134
2002,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2002,Eastern Europe,Bavaria,Urban regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Eastern Europe,Hesse,Urban regions,0.10101010101010101,28961,0.09753946472258905,0.10448073729761297
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Schleswig-Holstein,Rural regions,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,Berlin,Urban regions,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Bavaria,Rural regions,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Lower Saxony,Rural regions,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Lower Saxony,Urban regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Bremen,Urban regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Hesse,Rural regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Mecklenburg-Western Pomerania,Rural regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Saxony-Anhalt,Rural regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Saxony,Urban regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Hamburg,Urban regions,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,North Rhine-Westphalia,Urban regions,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Northern Europe,Schleswig-Holstein,Rural regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Bavaria,Urban regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Hamburg,Urban regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Baden-Wuerttemberg,Urban regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Lower Saxony,Rural regions,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Hesse,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Bavaria,Rural regions,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,North Rhine-Westphalia,Urban regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,Bavaria,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,Baden-Wuerttemberg,Urban regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,Bavaria,Rural regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,Berlin,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hamburg,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hesse,Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,Hesse,Urban regions,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,Bavaria,Urban regions,0.2,28961,0.19539309469014618,0.20460690530985384
2003,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Saxony,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,North Rhine-Westphalia,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Hesse,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Bavaria,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Baden-Wuerttemberg,Urban regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Lower Saxony,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Lower Saxony,Urban regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Hesse,Urban regions,1.0,27727,1.0,1.0
2003,Southern Asia,North Rhine-Westphalia,Urban regions,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Southern Asia,Hesse,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,Baden-Wuerttemberg,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Bavaria,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Baden-Wuerttemberg,Urban regions,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,Southern Europe,North Rhine-Westphalia,Urban regions,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Hesse,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Berlin,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Bavaria,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Hamburg,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Bavaria,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Lower Saxony,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Lower Saxony,Urban regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,Bavaria,Rural regions,1.0,27727,1.0,1.0
2003,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Central Asia,Baden-Wuerttemberg,Urban regions,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,Hesse,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Schleswig-Holstein,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Saxony-Anhalt,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,Bavaria,Urban regions,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,North Rhine-Westphalia,Urban regions,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Western Asia,Lower Saxony,Urban regions,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,Lower Saxony,Rural regions,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Schleswig-Holstein,Rural regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,North Rhine-Westphalia,Rural regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Hesse,Urban regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Baden-Wuerttemberg,Urban regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Berlin,Urban regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,North Rhine-Westphalia,Urban regions,0.25510204081632654,27727,0.24997094660381683,0.26023313502883627
2003,Eastern Europe,Bavaria,Urban regions,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,Bavaria,Rural regions,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,Hesse,Urban regions,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
