year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Rural regions,Eastern Europe,1.0,39,351,1.0,1.0
2020,Lower Saxony,Rural regions,Eastern Europe,1.0,42,425,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.26365868121375247,56,425,0.26149685402985406,0.26582050839765087
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.1767252601861694,39,425,0.174853793673643,0.1785967266986958
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.5596160586000782,119,425,0.557180373319627,0.5620517438805295
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.4547668094551073,36,425,0.45112378993366653,0.45840982897654803
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.5452331905448926,53,425,0.5415901710234519,0.5488762100663334
2020,Bavaria,Urban regions,Eastern Europe,1.0,38,425,1.0,1.0
2020,Bavaria,Rural regions,Eastern Europe,1.0,42,425,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.3419877106078873,43,160,0.33980254492022816,0.34417287629554644
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.6580122893921128,82,160,0.6558271237044536,0.6601974550797719
2021,Bavaria,Urban regions,Eastern Europe,1.0,35,160,1.0,1.0
