year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Bayern,Staedtischer Raum,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Berlin,Staedtischer Raum,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Bayern,Staedtischer Raum,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Niedersachsen,Laendlicher Raum,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Bayern,Staedtischer Raum,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Niedersachsen,Staedtischer Raum,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Bayern,Laendlicher Raum,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Baden-Württemberg,Staedtischer Raum,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Hessen,Staedtischer Raum,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bremen,Staedtischer Raum,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,Laendlicher Raum,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,Staedtischer Raum,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,Staedtischer Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Berlin,Staedtischer Raum,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,Staedtischer Raum,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,Laendlicher Raum,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,Laendlicher Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hamburg,Staedtischer Raum,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,Laendlicher Raum,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,Staedtischer Raum,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Berlin,Staedtischer Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,Laendlicher Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,Staedtischer Raum,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,Laendlicher Raum,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,Laendlicher Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,Staedtischer Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,Laendlicher Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,Staedtischer Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,Staedtischer Raum,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,Staedtischer Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,Laendlicher Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,Laendlicher Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bremen,Staedtischer Raum,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,Staedtischer Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.10276679841897234,28961,0.09926953475264051,0.10626406208530416
2002,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.06324110671936758,28961,0.06043784957476979,0.06604436386396538
2002,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,Bayern,Staedtischer Raum,Osteuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Hessen,Staedtischer Raum,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Bayern,Staedtischer Raum,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Hessen,Staedtischer Raum,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Berlin,Staedtischer Raum,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Hessen,Staedtischer Raum,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,Laendlicher Raum,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,Staedtischer Raum,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Niedersachsen,Laendlicher Raum,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,Laendlicher Raum,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,Staedtischer Raum,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,Laendlicher Raum,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Bremen,Staedtischer Raum,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,Staedtischer Raum,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,Staedtischer Raum,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,Staedtischer Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,Staedtischer Raum,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,Staedtischer Raum,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,Laendlicher Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,Laendlicher Raum,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,Staedtischer Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,Staedtischer Raum,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Berlin,Staedtischer Raum,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,Laendlicher Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,Laendlicher Raum,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,Laendlicher Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,Staedtischer Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,Laendlicher Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,Laendlicher Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,Staedtischer Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,Staedtischer Raum,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,Staedtischer Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,Staedtischer Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,Laendlicher Raum,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,Staedtischer Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,Laendlicher Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,Laendlicher Raum,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen,Staedtischer Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen,Laendlicher Raum,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,Staedtischer Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,Staedtischer Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,Staedtischer Raum,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.07924528301886792,27727,0.0760657501659335,0.08242481587180234
2003,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,Bayern,Staedtischer Raum,Osteuropa,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,Hessen,Staedtischer Raum,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Bayern,Laendlicher Raum,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Bayern,Staedtischer Raum,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Bremen,Staedtischer Raum,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Hessen,Staedtischer Raum,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Berlin,Staedtischer Raum,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Niedersachsen,Laendlicher Raum,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
