year,bula_h,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Rural regions,Eastern Europe,0.0721683357872593,44,389,0.0714991142596951,0.0728375573148235
2019,Lower Saxony,Rural regions,Eastern Europe,0.07324760702631222,36,351,0.07258187656574444,0.07391333748688
2019,North Rhine-Westphalia,Urban regions,Southern Europe,0.12280594296700016,54,351,0.12196729947240524,0.12364458646159508
2019,North Rhine-Westphalia,Urban regions,Eastern Europe,0.3355558644914333,107,351,0.33434935288797013,0.3367623760948965
2019,Baden-Wuerttemberg,Urban regions,Southern Europe,0.14433231356168266,34,351,0.14343435932803017,0.14523026779533516
2019,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.1467419510920893,46,351,0.1458378079521375,0.1476460942320411
2019,Bavaria,Urban regions,Eastern Europe,0.09490988863522534,35,351,0.0941609926679782,0.09565878460247249
2019,Bavaria,Rural regions,Eastern Europe,0.08240643222625708,39,351,0.08170380401006337,0.0831090604424508
2020,Lower Saxony,Rural regions,Eastern Europe,0.06457560896844078,42,425,0.06369079134879407,0.06546042658808748
2020,North Rhine-Westphalia,Urban regions,Southern Europe,0.14195532850991427,56,425,0.14069887633909922,0.14321178068072932
2020,North Rhine-Westphalia,Urban regions,Western Asia,0.0951498818481506,39,425,0.09409353239326156,0.09620623130303964
2020,North Rhine-Westphalia,Urban regions,Eastern Europe,0.3013004581237127,119,425,0.2996486473766568,0.3029522688707686
2020,Baden-Wuerttemberg,Urban regions,Southern Europe,0.11012023617751904,36,425,0.10899326088534894,0.11124721146968913
2020,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.13202636266830028,53,425,0.13080765720279716,0.1332450681338034
2020,Bavaria,Urban regions,Eastern Europe,0.06380385426612674,38,425,0.06292397710733223,0.06468373142492125
2020,Bavaria,Rural regions,Eastern Europe,0.09106826943783565,42,425,0.09003249703269141,0.09210404184297989
2021,North Rhine-Westphalia,Urban regions,Southern Europe,0.26261894397301405,43,160,0.2608425924659214,0.2643952954801067
2021,North Rhine-Westphalia,Urban regions,Eastern Europe,0.5053002994003976,82,160,0.5032820933816247,0.5073185054191705
2021,Bavaria,Urban regions,Eastern Europe,0.23208075662658842,35,160,0.23037664815015882,0.23378486510301802
