year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,male,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,male,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,5th Quintile,female,Northern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,female,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,female,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,1st Quintile,male,Central Asia,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,1st Quintile,male,Eastern Europe,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,1st Quintile,male,Latin America and the Caribbean,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,1st Quintile,male,Western Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,1st Quintile,male,Western Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,1st Quintile,male,Southern Europe,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,1st Quintile,male,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,1st Quintile,female,Eastern Europe,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,1st Quintile,female,Central Asia,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,1st Quintile,female,Western Europe,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,1st Quintile,female,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,1st Quintile,female,Northern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,1st Quintile,female,Southern Europe,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,1st Quintile,female,Northern America,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,2nd Quintile,male,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,2nd Quintile,male,Western Europe,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,2nd Quintile,male,Western Asia,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,2nd Quintile,male,Central Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,2nd Quintile,male,Southern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,2nd Quintile,male,Southern Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,2nd Quintile,male,Sub-Saharan Africa,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,2nd Quintile,male,Northern Europe,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,2nd Quintile,female,Eastern Europe,0.43243243243243246,27798,0.42660848816001135,0.43825637670485357
2001,2nd Quintile,female,Western Europe,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,2nd Quintile,female,Southern Europe,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,2nd Quintile,female,Central Asia,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,2nd Quintile,female,Western Asia,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,2nd Quintile,female,Northern Europe,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,2nd Quintile,female,Southern Asia,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,2nd Quintile,female,Northern America,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,2nd Quintile,female,Latin America and the Caribbean,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,3rd Quintile,male,Eastern Europe,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,3rd Quintile,male,Northern America,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,3rd Quintile,male,Southern Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,3rd Quintile,male,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,3rd Quintile,male,Western Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,3rd Quintile,male,Sub-Saharan Africa,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,3rd Quintile,male,Northern Africa,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,3rd Quintile,female,Eastern Europe,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,3rd Quintile,female,Southern Europe,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,3rd Quintile,female,Western Europe,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,3rd Quintile,female,Northern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,3rd Quintile,female,Northern America,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,3rd Quintile,female,Sub-Saharan Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,4th Quintile,male,Eastern Europe,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,4th Quintile,male,Southern Europe,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,4th Quintile,male,Western Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,male,Sub-Saharan Africa,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,male,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,male,Western Asia,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,female,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,4th Quintile,female,Southern Europe,0.24,27798,0.23497932958178833,0.24502067041821166
2001,4th Quintile,female,Western Europe,0.16,27798,0.1556902812384084,0.16430971876159162
2001,4th Quintile,female,Northern America,0.12,27798,0.1161798426187603,0.12382015738123969
2001,4th Quintile,female,Northern Europe,0.04,27798,0.03769635842296751,0.042303641577032494
2001,4th Quintile,female,Latin America and the Caribbean,0.04,27798,0.03769635842296751,0.042303641577032494
2001,5th Quintile,male,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,male,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,5th Quintile,male,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,5th Quintile,male,Eastern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,5th Quintile,male,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,5th Quintile,male,Australia and New Zealand,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,5th Quintile,male,Southern Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,5th Quintile,male,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,5th Quintile,female,Southern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,5th Quintile,female,Northern Europe,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,5th Quintile,female,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,5th Quintile,female,Southern Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,5th Quintile,female,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2002,1st Quintile,male,Western Asia,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,1st Quintile,male,Eastern Europe,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,1st Quintile,male,Central Asia,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,1st Quintile,male,Western Europe,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,1st Quintile,male,Sub-Saharan Africa,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,1st Quintile,male,Latin America and the Caribbean,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,1st Quintile,male,Northern America,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,male,Southern Asia,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,male,Southern Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,male,Northern Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,female,Eastern Europe,0.40625,28961,0.40059349998184646,0.41190650001815354
2002,1st Quintile,female,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,female,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,female,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,female,Southern Europe,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,1st Quintile,female,Latin America and the Caribbean,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,1st Quintile,female,Western Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,2nd Quintile,male,Eastern Europe,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,2nd Quintile,male,Central Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,2nd Quintile,male,Western Asia,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,male,Southern Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,male,Northern Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,male,Northern America,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,female,Eastern Europe,0.6176470588235294,28961,0.6120501052944073,0.6232440123526516
2002,2nd Quintile,female,Southern Europe,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,2nd Quintile,female,Central Asia,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,2nd Quintile,female,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,2nd Quintile,female,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,2nd Quintile,female,Southern Asia,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,3rd Quintile,male,Eastern Europe,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,3rd Quintile,male,Southern Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,3rd Quintile,male,Central Asia,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,3rd Quintile,male,Southern Asia,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,3rd Quintile,male,Northern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,3rd Quintile,male,Northern Africa,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,3rd Quintile,female,Eastern Europe,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,3rd Quintile,female,Western Europe,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,3rd Quintile,female,Southern Europe,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,3rd Quintile,female,Northern America,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,3rd Quintile,female,Central Asia,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,3rd Quintile,female,Northern Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,3rd Quintile,female,Southern Asia,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,4th Quintile,male,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,4th Quintile,male,Southern Europe,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,4th Quintile,male,Latin America and the Caribbean,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,male,Western Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,male,Northern Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,male,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,female,Southern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,4th Quintile,female,Northern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,4th Quintile,female,Eastern Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,4th Quintile,female,Northern America,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,4th Quintile,female,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,4th Quintile,female,Latin America and the Caribbean,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,5th Quintile,male,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,male,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,male,Eastern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,5th Quintile,male,Northern America,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,5th Quintile,male,Western Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,male,Southern Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,male,Australia and New Zealand,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,male,Eastern Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,male,Latin America and the Caribbean,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,female,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,5th Quintile,female,Southern Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,female,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,female,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2003,1st Quintile,male,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,1st Quintile,male,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,1st Quintile,male,Central Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,1st Quintile,male,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,1st Quintile,male,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,1st Quintile,male,Latin America and the Caribbean,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,1st Quintile,male,Northern Africa,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,1st Quintile,male,Southern Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,1st Quintile,female,Eastern Europe,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,1st Quintile,female,Southern Europe,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,1st Quintile,female,Latin America and the Caribbean,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,1st Quintile,female,Central Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,1st Quintile,female,Southern Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,1st Quintile,female,Western Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,2nd Quintile,male,Eastern Europe,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,2nd Quintile,male,Central Asia,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,2nd Quintile,male,Western Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,2nd Quintile,male,Southern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,2nd Quintile,male,Latin America and the Caribbean,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,male,Northern America,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,male,Southern Asia,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,male,Western Europe,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,female,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,2nd Quintile,female,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,2nd Quintile,female,Western Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,2nd Quintile,female,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,2nd Quintile,female,Western Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,2nd Quintile,female,Northern America,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,3rd Quintile,male,Eastern Europe,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,3rd Quintile,male,Central Asia,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,3rd Quintile,male,Southern Europe,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,3rd Quintile,male,Northern Africa,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,male,Southern Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,male,Western Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,male,Northern Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,male,Western Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,female,Eastern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,3rd Quintile,female,Western Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,3rd Quintile,female,Western Asia,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,3rd Quintile,female,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,3rd Quintile,female,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,3rd Quintile,female,Southern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,3rd Quintile,female,Central Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,4th Quintile,male,Southern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,4th Quintile,male,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,4th Quintile,male,Western Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,4th Quintile,male,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,4th Quintile,male,Western Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,4th Quintile,male,Central Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,4th Quintile,male,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,4th Quintile,male,Northern America,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,4th Quintile,female,Southern Europe,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,4th Quintile,female,Eastern Europe,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,4th Quintile,female,Northern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,female,Western Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,female,Central Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,female,Southern Asia,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,4th Quintile,female,Northern America,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,5th Quintile,male,Southern Europe,0.24,27727,0.23497290552416483,0.24502709447583515
2003,5th Quintile,male,Eastern Europe,0.16,27727,0.15568476685898106,0.16431523314101895
2003,5th Quintile,male,Latin America and the Caribbean,0.16,27727,0.15568476685898106,0.16431523314101895
2003,5th Quintile,male,Northern America,0.12,27727,0.11617495464382792,0.12382504535617207
2003,5th Quintile,male,Western Europe,0.08,27727,0.07680667193902287,0.08319332806097714
2003,5th Quintile,male,Western Asia,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,male,Northern Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,male,Australia and New Zealand,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,male,Eastern Asia,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,male,Northern Africa,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,male,Southern Asia,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,female,Western Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,5th Quintile,female,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,female,Northern America,0.15,27727,0.14579699678188296,0.15420300321811703
2003,5th Quintile,female,Latin America and the Caribbean,0.1,27727,0.09646877098033906,0.10353122901966096
2003,5th Quintile,female,Eastern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,5th Quintile,female,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,5th Quintile,female,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2004,1st Quintile,male,Eastern Europe,0.4583333333333333,26790,0.4523667392712583,0.4642999273954083
2004,1st Quintile,male,Western Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,1st Quintile,male,Southern Asia,0.125,26790,0.12103969396516999,0.12896030603483002
2004,1st Quintile,male,Latin America and the Caribbean,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,1st Quintile,male,Northern Africa,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,1st Quintile,male,Southern Europe,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,1st Quintile,male,Western Europe,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,1st Quintile,male,Sub-Saharan Africa,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,1st Quintile,female,Eastern Europe,0.7368421052631579,26790,0.7315690158731061,0.7421151946532096
2004,1st Quintile,female,Southern Europe,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,1st Quintile,female,Western Europe,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,1st Quintile,female,Southern Asia,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,2nd Quintile,male,Central Asia,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,2nd Quintile,male,Eastern Europe,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,2nd Quintile,male,Western Asia,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,2nd Quintile,male,Northern America,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,2nd Quintile,male,Northern Europe,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,2nd Quintile,male,Latin America and the Caribbean,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,2nd Quintile,male,Southern Europe,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,2nd Quintile,female,Eastern Europe,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,2nd Quintile,female,Central Asia,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,2nd Quintile,female,Western Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,2nd Quintile,female,Southern Europe,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,2nd Quintile,female,Northern America,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,2nd Quintile,female,Western Asia,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,2nd Quintile,female,Latin America and the Caribbean,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,3rd Quintile,male,Eastern Europe,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,3rd Quintile,male,Southern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
