year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,female,Northern America,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,3rd Quintile,female,Sub-Saharan Africa,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,4th Quintile,male,Eastern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,4th Quintile,male,Southern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,4th Quintile,male,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,male,Western Asia,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,male,Western Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,male,Sub-Saharan Africa,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,female,Eastern Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,4th Quintile,female,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,4th Quintile,female,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,4th Quintile,female,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,4th Quintile,female,Northern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,4th Quintile,female,Latin America and the Caribbean,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,5th Quintile,male,Southern Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,5th Quintile,male,Western Europe,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,5th Quintile,male,Northern America,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,5th Quintile,male,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,male,Southern Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,male,Australia and New Zealand,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,male,Latin America and the Caribbean,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,male,Eastern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,female,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,5th Quintile,female,Northern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,5th Quintile,female,Western Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,5th Quintile,female,Southern Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,5th Quintile,female,Western Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2002,1st Quintile,male,Western Asia,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,1st Quintile,male,Eastern Europe,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,1st Quintile,male,Central Asia,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,1st Quintile,male,Western Europe,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,1st Quintile,male,Sub-Saharan Africa,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,1st Quintile,male,Latin America and the Caribbean,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,1st Quintile,male,Northern America,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,male,Southern Asia,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,male,Southern Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,male,Northern Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,1st Quintile,female,Eastern Europe,0.40625,28961,0.40059349998184646,0.41190650001815354
2002,1st Quintile,female,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,female,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,female,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,1st Quintile,female,Southern Europe,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,1st Quintile,female,Latin America and the Caribbean,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,1st Quintile,female,Western Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,2nd Quintile,male,Eastern Europe,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,2nd Quintile,male,Central Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,2nd Quintile,male,Northern Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,male,Western Asia,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,male,Southern Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,male,Northern America,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,2nd Quintile,female,Eastern Europe,0.6060606060606061,28961,0.600433021510599,0.6116881906106132
2002,2nd Quintile,female,Southern Europe,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,2nd Quintile,female,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,2nd Quintile,female,Western Europe,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,2nd Quintile,female,Western Asia,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,2nd Quintile,female,Southern Asia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,3rd Quintile,male,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,3rd Quintile,male,Central Asia,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,3rd Quintile,male,Southern Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,3rd Quintile,male,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,3rd Quintile,male,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,3rd Quintile,male,Northern Africa,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,3rd Quintile,female,Eastern Europe,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,3rd Quintile,female,Western Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,3rd Quintile,female,Southern Europe,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,3rd Quintile,female,Central Asia,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,3rd Quintile,female,Northern America,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,3rd Quintile,female,Southern Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,3rd Quintile,female,Northern Europe,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,4th Quintile,male,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,4th Quintile,male,Southern Europe,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,4th Quintile,male,Latin America and the Caribbean,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,male,Western Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,male,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,4th Quintile,female,Southern Europe,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,4th Quintile,female,Eastern Europe,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,4th Quintile,female,Northern Europe,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,4th Quintile,female,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,4th Quintile,female,Western Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,4th Quintile,female,Western Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,4th Quintile,female,Latin America and the Caribbean,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,5th Quintile,male,Western Europe,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,5th Quintile,male,Southern Europe,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,5th Quintile,male,Northern America,0.125,28961,0.12119102319890744,0.12880897680109257
2002,5th Quintile,male,Eastern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,5th Quintile,male,Latin America and the Caribbean,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,5th Quintile,male,Northern Europe,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,5th Quintile,male,Western Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,5th Quintile,male,Australia and New Zealand,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,5th Quintile,male,Southern Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,5th Quintile,male,Eastern Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,5th Quintile,female,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,5th Quintile,female,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,5th Quintile,female,Southern Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,5th Quintile,female,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,1st Quintile,male,Eastern Europe,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,1st Quintile,male,Western Asia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,1st Quintile,male,Central Asia,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,1st Quintile,male,Southern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,1st Quintile,male,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,1st Quintile,male,Latin America and the Caribbean,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,1st Quintile,male,Southern Asia,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,1st Quintile,male,Northern Africa,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,1st Quintile,female,Eastern Europe,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,1st Quintile,female,Southern Europe,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,1st Quintile,female,Southern Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,1st Quintile,female,Central Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,1st Quintile,female,Latin America and the Caribbean,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,2nd Quintile,male,Eastern Europe,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,2nd Quintile,male,Western Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,2nd Quintile,male,Central Asia,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,2nd Quintile,male,Southern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,2nd Quintile,male,Latin America and the Caribbean,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,male,Northern America,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,male,Southern Asia,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,male,Western Europe,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,2nd Quintile,female,Eastern Europe,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,2nd Quintile,female,Central Asia,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,2nd Quintile,female,Western Asia,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,2nd Quintile,female,Western Europe,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,2nd Quintile,female,Southern Europe,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,3rd Quintile,male,Eastern Europe,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,3rd Quintile,male,Central Asia,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,3rd Quintile,male,Southern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,3rd Quintile,male,Northern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,3rd Quintile,male,Northern Africa,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,3rd Quintile,male,Western Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,3rd Quintile,male,Western Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,3rd Quintile,female,Eastern Europe,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,3rd Quintile,female,Western Europe,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,3rd Quintile,female,Western Asia,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,3rd Quintile,female,Northern America,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,3rd Quintile,female,Central Asia,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,3rd Quintile,female,Southern Europe,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,4th Quintile,male,Eastern Europe,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,4th Quintile,male,Southern Europe,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,4th Quintile,male,Southern Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,4th Quintile,male,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Western Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Central Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Western Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,female,Southern Europe,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,4th Quintile,female,Eastern Europe,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,4th Quintile,female,Northern Europe,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,4th Quintile,female,Central Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,female,Western Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,female,Southern Asia,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,4th Quintile,female,Northern America,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,5th Quintile,male,Southern Europe,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,5th Quintile,male,Latin America and the Caribbean,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,5th Quintile,male,Eastern Europe,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,5th Quintile,male,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,5th Quintile,male,Western Europe,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,5th Quintile,male,Northern Europe,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,male,Australia and New Zealand,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,male,Southern Asia,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,male,Eastern Asia,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,male,Northern Africa,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,male,Western Asia,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,female,Western Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,5th Quintile,female,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,5th Quintile,female,Northern America,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,5th Quintile,female,Eastern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,5th Quintile,female,Latin America and the Caribbean,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,5th Quintile,female,Western Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,5th Quintile,female,Northern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,1st Quintile,male,Eastern Europe,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,1st Quintile,male,Western Asia,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,1st Quintile,male,Latin America and the Caribbean,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,1st Quintile,male,Southern Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,1st Quintile,male,Sub-Saharan Africa,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,1st Quintile,male,Western Europe,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,1st Quintile,male,Southern Europe,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,1st Quintile,male,Northern Africa,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,1st Quintile,female,Eastern Europe,0.7333333333333333,26790,0.7280378598980864,0.7386288067685801
2004,1st Quintile,female,Southern Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,1st Quintile,female,Southern Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,1st Quintile,female,Western Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,2nd Quintile,male,Central Asia,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,2nd Quintile,male,Eastern Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,2nd Quintile,male,Northern America,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,2nd Quintile,male,Northern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,2nd Quintile,male,Western Asia,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,2nd Quintile,male,Southern Asia,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,2nd Quintile,male,Latin America and the Caribbean,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,2nd Quintile,male,Southern Europe,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,2nd Quintile,female,Eastern Europe,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,2nd Quintile,female,Central Asia,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,2nd Quintile,female,Western Europe,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,2nd Quintile,female,Southern Europe,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,2nd Quintile,female,Western Asia,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,2nd Quintile,female,Northern America,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,2nd Quintile,female,Latin America and the Caribbean,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,3rd Quintile,male,Eastern Europe,0.55,26790,0.5440425923853474,0.5559574076146527
2004,3rd Quintile,male,Southern Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,3rd Quintile,male,Southern Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,3rd Quintile,male,Northern Africa,0.05,26790,0.0473901441576726,0.052609855842327406
