year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,maennlich,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,1. Quintil,maennlich,Zentralasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,1. Quintil,weiblich,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,2. Quintil,weiblich,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,5. Quintil,maennlich,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,1. Quintil,maennlich,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,3. Quintil,weiblich,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,4. Quintil,weiblich,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,3. Quintil,weiblich,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,5. Quintil,weiblich,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,4. Quintil,weiblich,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,1. Quintil,weiblich,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,4. Quintil,weiblich,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,2. Quintil,weiblich,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,3. Quintil,maennlich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,maennlich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,2. Quintil,weiblich,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,2. Quintil,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,1. Quintil,maennlich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,1. Quintil,maennlich,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,1. Quintil,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,weiblich,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,4. Quintil,weiblich,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,maennlich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,weiblich,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,maennlich,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,3. Quintil,maennlich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,maennlich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,maennlich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,weiblich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,maennlich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,weiblich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,maennlich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,weiblich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,maennlich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,maennlich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,maennlich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,maennlich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,weiblich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,maennlich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,maennlich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,maennlich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,maennlich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,maennlich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,2. Quintil,weiblich,Osteuropa,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,2. Quintil,maennlich,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,1. Quintil,weiblich,Osteuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,4. Quintil,maennlich,Osteuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,3. Quintil,weiblich,Osteuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,4. Quintil,maennlich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,3. Quintil,maennlich,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,4. Quintil,weiblich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,1. Quintil,maennlich,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,4. Quintil,weiblich,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,1. Quintil,maennlich,Zentralasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,3. Quintil,weiblich,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,3. Quintil,weiblich,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,4. Quintil,weiblich,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,2. Quintil,maennlich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,weiblich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,weiblich,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,maennlich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,2. Quintil,weiblich,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,weiblich,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,2. Quintil,maennlich,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,2. Quintil,weiblich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,maennlich,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,maennlich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,weiblich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,maennlich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,2. Quintil,weiblich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,4. Quintil,weiblich,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,weiblich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,weiblich,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,maennlich,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,3. Quintil,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,weiblich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,weiblich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,5. Quintil,weiblich,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,5. Quintil,weiblich,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,2. Quintil,weiblich,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,maennlich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,5. Quintil,maennlich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,maennlich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,maennlich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,maennlich,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,weiblich,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,weiblich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,weiblich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,weiblich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,weiblich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,maennlich,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,maennlich,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,3. Quintil,weiblich,Osteuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,2. Quintil,maennlich,Osteuropa,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,4. Quintil,weiblich,Südeuropa,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,3. Quintil,maennlich,Osteuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,2. Quintil,weiblich,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,1. Quintil,weiblich,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,4. Quintil,weiblich,Osteuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,4. Quintil,maennlich,Osteuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,4. Quintil,maennlich,Südeuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,3. Quintil,weiblich,Westeuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,1. Quintil,maennlich,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,1. Quintil,maennlich,Westasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,2. Quintil,maennlich,Westasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,3. Quintil,maennlich,Zentralasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,maennlich,Südeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,weiblich,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,3. Quintil,weiblich,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,5. Quintil,weiblich,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,1. Quintil,weiblich,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,5. Quintil,maennlich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,2. Quintil,maennlich,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,5. Quintil,maennlich,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,2. Quintil,weiblich,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,1. Quintil,maennlich,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,3. Quintil,maennlich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,3. Quintil,weiblich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,3. Quintil,weiblich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,3. Quintil,weiblich,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,1. Quintil,maennlich,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,2. Quintil,weiblich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,5. Quintil,weiblich,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,1. Quintil,maennlich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,weiblich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,maennlich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,maennlich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,maennlich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,weiblich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,weiblich,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,maennlich,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,maennlich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,2. Quintil,maennlich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,weiblich,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,3. Quintil,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,maennlich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,weiblich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
