year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2001,Northern America,3rd Quintile,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,2nd Quintile,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,1st Quintile,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,2nd Quintile,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,5th Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,5th Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,2nd Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,4th Quintile,male,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Southern Europe,4th Quintile,female,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,3rd Quintile,female,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,2nd Quintile,female,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,5th Quintile,male,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,5th Quintile,female,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,2nd Quintile,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,3rd Quintile,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,1st Quintile,female,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,1st Quintile,male,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,5th Quintile,male,1.0,27798,1.0,1.0
2001,Central Asia,1st Quintile,male,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Central Asia,1st Quintile,female,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,2nd Quintile,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,2nd Quintile,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,1st Quintile,female,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,2nd Quintile,male,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,2nd Quintile,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,3rd Quintile,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,1st Quintile,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,5th Quintile,male,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,5th Quintile,female,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,4th Quintile,male,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,2nd Quintile,female,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Eastern Europe,2nd Quintile,male,0.15730337078651685,27798,0.15302327055993215,0.16158347101310155
2001,Eastern Europe,3rd Quintile,female,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,3rd Quintile,male,0.11235955056179775,27798,0.1086469960850203,0.1160721050385752
2001,Eastern Europe,4th Quintile,female,0.11235955056179775,27798,0.1086469960850203,0.1160721050385752
2001,Eastern Europe,1st Quintile,female,0.11235955056179775,27798,0.1086469960850203,0.1160721050385752
2001,Eastern Europe,4th Quintile,male,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,1st Quintile,male,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,5th Quintile,male,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,5th Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,3rd Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,2nd Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,1st Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,2nd Quintile,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,4th Quintile,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,2nd Quintile,female,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,1st Quintile,female,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,3rd Quintile,female,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,4th Quintile,female,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,2nd Quintile,male,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,1st Quintile,male,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,5th Quintile,male,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,3rd Quintile,male,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,4th Quintile,male,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,5th Quintile,female,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,4th Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,3rd Quintile,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,3rd Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,1st Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,2nd Quintile,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,1st Quintile,male,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,4th Quintile,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,2nd Quintile,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,5th Quintile,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,4th Quintile,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,3rd Quintile,male,1.0,28961,1.0,1.0
2002,Northern America,4th Quintile,female,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Northern America,5th Quintile,male,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,3rd Quintile,female,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Northern America,4th Quintile,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,2nd Quintile,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,1st Quintile,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,5th Quintile,male,1.0,28961,1.0,1.0
2002,Southern Asia,3rd Quintile,male,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,5th Quintile,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,5th Quintile,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,3rd Quintile,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,2nd Quintile,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,1st Quintile,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,4th Quintile,male,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Southern Europe,4th Quintile,female,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Southern Europe,3rd Quintile,female,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Southern Europe,2nd Quintile,female,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,5th Quintile,male,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,1st Quintile,female,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,3rd Quintile,male,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,5th Quintile,female,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Southern Europe,2nd Quintile,male,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,1st Quintile,male,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Australia and New Zealand,5th Quintile,male,1.0,28961,1.0,1.0
2002,Central Asia,1st Quintile,male,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,1st Quintile,female,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,2nd Quintile,male,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,3rd Quintile,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,2nd Quintile,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,3rd Quintile,female,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,1st Quintile,male,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Western Asia,1st Quintile,female,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,2nd Quintile,female,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,4th Quintile,female,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,5th Quintile,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,2nd Quintile,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,2nd Quintile,female,0.22105263157894736,28961,0.21627347569332622,0.2258317874645685
2002,Eastern Europe,2nd Quintile,male,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Eastern Europe,1st Quintile,female,0.1368421052631579,28961,0.13288384550035026,0.14080036502596555
2002,Eastern Europe,4th Quintile,male,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Eastern Europe,3rd Quintile,female,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Eastern Europe,1st Quintile,male,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,Eastern Europe,3rd Quintile,male,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,Eastern Europe,4th Quintile,female,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,Eastern Europe,5th Quintile,male,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Northern Europe,4th Quintile,female,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Northern Europe,1st Quintile,female,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Northern Europe,3rd Quintile,male,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,3rd Quintile,female,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,4th Quintile,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,2nd Quintile,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,5th Quintile,female,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,1st Quintile,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Europe,3rd Quintile,female,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Western Europe,5th Quintile,male,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,1st Quintile,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,2nd Quintile,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,1st Quintile,male,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,4th Quintile,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,5th Quintile,female,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,1st Quintile,male,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,1st Quintile,male,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,1st Quintile,female,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,4th Quintile,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,4th Quintile,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,5th Quintile,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,1st Quintile,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,5th Quintile,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,3rd Quintile,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,5th Quintile,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,5th Quintile,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,3rd Quintile,female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,4th Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,2nd Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,4th Quintile,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,2nd Quintile,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,5th Quintile,male,1.0,27727,1.0,1.0
2003,Southern Asia,3rd Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,4th Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,4th Quintile,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,5th Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,2nd Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,1st Quintile,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,1st Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,4th Quintile,female,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Southern Europe,4th Quintile,male,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Southern Europe,5th Quintile,male,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,1st Quintile,female,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,5th Quintile,female,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,1st Quintile,male,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,2nd Quintile,male,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,2nd Quintile,female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,3rd Quintile,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,3rd Quintile,female,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,5th Quintile,male,1.0,27727,1.0,1.0
2003,Central Asia,2nd Quintile,male,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Central Asia,2nd Quintile,female,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,1st Quintile,male,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,3rd Quintile,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,4th Quintile,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,3rd Quintile,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,1st Quintile,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,4th Quintile,male,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,2nd Quintile,male,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,1st Quintile,male,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,2nd Quintile,female,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,3rd Quintile,female,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,3rd Quintile,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,5th Quintile,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,5th Quintile,female,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,4th Quintile,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,2nd Quintile,female,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Eastern Europe,2nd Quintile,male,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Eastern Europe,1st Quintile,female,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Eastern Europe,3rd Quintile,female,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,4th Quintile,female,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,1st Quintile,male,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,3rd Quintile,male,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Eastern Europe,4th Quintile,male,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Eastern Europe,5th Quintile,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,5th Quintile,female,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Northern Europe,4th Quintile,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,4th Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,3rd Quintile,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,3rd Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,5th Quintile,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,5th Quintile,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,3rd Quintile,female,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,5th Quintile,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,1st Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,2nd Quintile,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,5th Quintile,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,4th Quintile,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,4th Quintile,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,3rd Quintile,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,2nd Quintile,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,1st Quintile,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,5th Quintile,male,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,1st Quintile,male,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,5th Quintile,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,2nd Quintile,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,1st Quintile,female,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,5th Quintile,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,5th Quintile,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,3rd Quintile,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,1st Quintile,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,5th Quintile,male,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,3rd Quintile,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,2nd Quintile,male,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,4th Quintile,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,2nd Quintile,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,4th Quintile,male,1.0,26790,1.0,1.0
2004,Southern Asia,5th Quintile,female,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Southern Asia,1st Quintile,male,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Southern Asia,1st Quintile,female,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Southern Asia,3rd Quintile,male,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Southern Asia,5th Quintile,male,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,3rd Quintile,female,1.0,26790,1.0,1.0
2004,Southern Europe,4th Quintile,female,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,Southern Europe,5th Quintile,male,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Southern Europe,2nd Quintile,female,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,3rd Quintile,male,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,3rd Quintile,female,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,4th Quintile,male,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,5th Quintile,female,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,1st Quintile,female,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,1st Quintile,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,2nd Quintile,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,5th Quintile,male,1.0,26790,1.0,1.0
2004,Central Asia,2nd Quintile,male,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,Central Asia,2nd Quintile,female,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,4th Quintile,female,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,3rd Quintile,female,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,3rd Quintile,male,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,4th Quintile,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Asia,1st Quintile,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Western Asia,4th Quintile,female,0.2,26790,0.1952100640530887,0.20478993594691133
