year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,female,Northern America,0.12,28961,0.1162573324336226,0.12374266756637739
2002,4th Quintile,female,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,4th Quintile,female,Western Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,5th Quintile,male,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,male,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,male,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,5th Quintile,male,Northern America,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,5th Quintile,male,Eastern Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,5th Quintile,male,Northern Europe,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,5th Quintile,male,Latin America and the Caribbean,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,5th Quintile,male,Southern Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,5th Quintile,male,Western Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,5th Quintile,male,Australia and New Zealand,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,5th Quintile,female,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,5th Quintile,female,Northern Europe,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,5th Quintile,female,Western Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,female,Northern America,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,female,Eastern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,female,Southern Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,5th Quintile,female,Western Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,1st Quintile,male,Eastern Europe,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,1st Quintile,male,Western Asia,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,1st Quintile,male,Central Asia,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,1st Quintile,male,Southern Europe,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,1st Quintile,male,Western Europe,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,1st Quintile,male,Latin America and the Caribbean,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,1st Quintile,male,Southern Asia,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,1st Quintile,male,Northern Africa,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,1st Quintile,female,Eastern Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,1st Quintile,female,Southern Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,1st Quintile,female,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,1st Quintile,female,Latin America and the Caribbean,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,1st Quintile,female,Southern Asia,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,1st Quintile,female,Central Asia,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,2nd Quintile,male,Eastern Europe,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,2nd Quintile,male,Central Asia,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,2nd Quintile,male,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,2nd Quintile,male,Western Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,2nd Quintile,male,Southern Asia,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,2nd Quintile,male,Northern America,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,2nd Quintile,male,Western Europe,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,2nd Quintile,male,Latin America and the Caribbean,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,2nd Quintile,female,Eastern Europe,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,2nd Quintile,female,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,2nd Quintile,female,Western Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,2nd Quintile,female,Southern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,2nd Quintile,female,Western Europe,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,2nd Quintile,female,Northern America,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,3rd Quintile,male,Eastern Europe,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,3rd Quintile,male,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,male,Northern Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,male,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,male,Southern Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,male,Northern Africa,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,female,Eastern Europe,0.36,27727,0.35435003356854244,0.36564996643145753
2003,3rd Quintile,female,Western Europe,0.32,27727,0.31450921958844674,0.32549078041155327
2003,3rd Quintile,female,Western Asia,0.16,27727,0.15568476685898106,0.16431523314101895
2003,3rd Quintile,female,Northern America,0.08,27727,0.07680667193902287,0.08319332806097714
2003,3rd Quintile,female,Southern Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,3rd Quintile,female,Northern Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,4th Quintile,male,Eastern Europe,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,4th Quintile,male,Southern Europe,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,4th Quintile,male,Southern Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,4th Quintile,male,Central Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Western Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,male,Western Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,4th Quintile,female,Southern Europe,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,4th Quintile,female,Eastern Europe,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,4th Quintile,female,Central Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,4th Quintile,female,Northern Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,4th Quintile,female,Northern America,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,male,Southern Europe,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,5th Quintile,male,Latin America and the Caribbean,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,5th Quintile,male,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,5th Quintile,male,Northern America,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,male,Western Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,5th Quintile,male,Western Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,male,Australia and New Zealand,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,male,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,male,Southern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,male,Northern Africa,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,male,Eastern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,female,Western Europe,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,5th Quintile,female,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,female,Eastern Europe,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,female,Northern America,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,female,Latin America and the Caribbean,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,5th Quintile,female,Northern Africa,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,female,Southern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,female,Western Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,female,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,1st Quintile,male,Eastern Europe,0.38235294117647056,26790,0.3765336227622215,0.3881722595907196
2004,1st Quintile,male,Western Asia,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,1st Quintile,male,Southern Asia,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,1st Quintile,male,Southern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,1st Quintile,male,Northern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,1st Quintile,male,Central Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,1st Quintile,male,Latin America and the Caribbean,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,1st Quintile,male,Northern America,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,1st Quintile,male,Western Europe,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,1st Quintile,male,Sub-Saharan Africa,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,1st Quintile,male,Northern Africa,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,1st Quintile,female,Eastern Europe,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,1st Quintile,female,Southern Europe,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,1st Quintile,female,Western Europe,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,1st Quintile,female,Southern Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,1st Quintile,female,Central Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,2nd Quintile,male,Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,2nd Quintile,male,Central Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,2nd Quintile,male,Northern America,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,2nd Quintile,male,Western Asia,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,2nd Quintile,male,Latin America and the Caribbean,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,2nd Quintile,male,Northern Europe,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,2nd Quintile,male,Southern Europe,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,2nd Quintile,female,Eastern Europe,0.4375,26790,0.431559540947755,0.443440459052245
2004,2nd Quintile,female,Southern Europe,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,2nd Quintile,female,Central Asia,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,2nd Quintile,female,Western Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,2nd Quintile,female,Latin America and the Caribbean,0.03125,26790,0.029166466041761617,0.03333353395823838
