year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Western Europe,0.11627906976744186,27798,0.11251066416346318,0.12004747537142053
2001,1st Quintile,Western Asia,0.09302325581395349,27798,0.08960862983906617,0.0964378817888408
2001,1st Quintile,Northern Europe,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,1st Quintile,Southern Europe,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,1st Quintile,Latin America and the Caribbean,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,1st Quintile,Northern America,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,1st Quintile,Sub-Saharan Africa,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,2nd Quintile,Eastern Europe,0.4067796610169492,27798,0.40100486128754675,0.4125544607463516
2001,2nd Quintile,Western Europe,0.1694915254237288,27798,0.1650809492765293,0.1739021015709283
2001,2nd Quintile,Central Asia,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,2nd Quintile,Western Asia,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,2nd Quintile,Southern Europe,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,2nd Quintile,Southern Asia,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,2nd Quintile,Northern Europe,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,2nd Quintile,Sub-Saharan Africa,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,2nd Quintile,Latin America and the Caribbean,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,2nd Quintile,Northern America,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,3rd Quintile,Eastern Europe,0.5087719298245614,27798,0.5028949736108811,0.5146488860382418
2001,3rd Quintile,Western Europe,0.14035087719298245,27798,0.13626751903845927,0.14443423534750563
2001,3rd Quintile,Southern Europe,0.14035087719298245,27798,0.13626751903845927,0.14443423534750563
2001,3rd Quintile,Northern Europe,0.07017543859649122,27798,0.06717252821848022,0.07317834897450223
2001,3rd Quintile,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,3rd Quintile,Western Asia,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,3rd Quintile,Sub-Saharan Africa,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,3rd Quintile,Northern Africa,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,4th Quintile,Eastern Europe,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,4th Quintile,Southern Europe,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,4th Quintile,Western Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,4th Quintile,Northern America,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,4th Quintile,Latin America and the Caribbean,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,4th Quintile,Western Asia,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,4th Quintile,Northern Europe,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,4th Quintile,Sub-Saharan Africa,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,5th Quintile,Southern Europe,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,5th Quintile,Western Europe,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,5th Quintile,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,Southern Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,Eastern Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,5th Quintile,Australia and New Zealand,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,5th Quintile,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,1st Quintile,Eastern Europe,0.32786885245901637,28961,0.32246222574738154,0.3332754791706512
2002,1st Quintile,Western Asia,0.18032786885245902,28961,0.17589993826447692,0.18475579944044113
2002,1st Quintile,Central Asia,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,1st Quintile,Northern Europe,0.08196721311475409,28961,0.07880785777148992,0.08512656845801826
2002,1st Quintile,Western Europe,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Southern Europe,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Latin America and the Caribbean,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Sub-Saharan Africa,0.03278688524590164,28961,0.03073590978997185,0.03483786070183143
2002,1st Quintile,Northern America,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,1st Quintile,Southern Asia,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,2nd Quintile,Eastern Europe,0.6557377049180327,28961,0.650265540944335,0.6612098688917305
2002,2nd Quintile,Central Asia,0.11475409836065574,28961,0.11108325917189169,0.1184249375494198
2002,2nd Quintile,Southern Europe,0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2002,2nd Quintile,Western Asia,0.04918032786885246,28961,0.04668978464340368,0.051670871094301234
2002,2nd Quintile,Western Europe,0.03278688524590164,28961,0.03073590978997185,0.03483786070183143
2002,2nd Quintile,Northern America,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,2nd Quintile,Southern Asia,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,2nd Quintile,Northern Europe,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,3rd Quintile,Eastern Europe,0.3953488372093023,28961,0.38971775362689165,0.40097992079171296
2002,3rd Quintile,Southern Europe,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,3rd Quintile,Western Europe,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,3rd Quintile,Central Asia,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,3rd Quintile,Northern Europe,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,3rd Quintile,Southern Asia,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,3rd Quintile,Northern Africa,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,3rd Quintile,Northern America,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,4th Quintile,Southern Europe,0.36,28961,0.35447171362817537,0.3655282863718246
2002,4th Quintile,Eastern Europe,0.32,28961,0.31462747135082697,0.32537252864917304
2002,4th Quintile,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,4th Quintile,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,4th Quintile,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,4th Quintile,Western Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,4th Quintile,Western Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,5th Quintile,Southern Europe,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,5th Quintile,Western Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,5th Quintile,Northern Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,5th Quintile,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,5th Quintile,Southern Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,5th Quintile,Eastern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,5th Quintile,Latin America and the Caribbean,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,5th Quintile,Eastern Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,5th Quintile,Australia and New Zealand,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,5th Quintile,Western Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2003,1st Quintile,Eastern Europe,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,1st Quintile,Southern Europe,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,1st Quintile,Western Asia,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,1st Quintile,Central Asia,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,1st Quintile,Latin America and the Caribbean,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,1st Quintile,Western Europe,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,1st Quintile,Southern Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,1st Quintile,Northern Africa,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,2nd Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,2nd Quintile,Western Asia,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,2nd Quintile,Central Asia,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,2nd Quintile,Southern Europe,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,2nd Quintile,Western Europe,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,2nd Quintile,Northern America,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,2nd Quintile,Latin America and the Caribbean,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,2nd Quintile,Southern Asia,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,3rd Quintile,Eastern Europe,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,3rd Quintile,Western Europe,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,3rd Quintile,Central Asia,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,3rd Quintile,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,Southern Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,3rd Quintile,Northern America,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,3rd Quintile,Northern Africa,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,3rd Quintile,Northern Europe,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,4th Quintile,Southern Europe,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,4th Quintile,Eastern Europe,0.3508771929824561,27727,0.3452596599566656,0.35649472600824667
2003,4th Quintile,Northern Europe,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,4th Quintile,Western Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,4th Quintile,Central Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,4th Quintile,Southern Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,4th Quintile,Northern America,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,4th Quintile,Western Asia,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,5th Quintile,Southern Europe,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,5th Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,5th Quintile,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,Eastern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,Latin America and the Caribbean,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,Western Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,5th Quintile,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,5th Quintile,Australia and New Zealand,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,5th Quintile,Northern Africa,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,5th Quintile,Eastern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,5th Quintile,Southern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2004,1st Quintile,Eastern Europe,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,1st Quintile,Western Asia,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,1st Quintile,Southern Asia,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,1st Quintile,Southern Europe,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,1st Quintile,Latin America and the Caribbean,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,1st Quintile,Western Europe,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,1st Quintile,Northern Africa,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,1st Quintile,Sub-Saharan Africa,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,2nd Quintile,Central Asia,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,2nd Quintile,Eastern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,2nd Quintile,Western Europe,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,2nd Quintile,Southern Europe,0.08928571428571429,26790,0.0858710203933574,0.09270040817807118
2004,2nd Quintile,Northern America,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,2nd Quintile,Northern Europe,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,2nd Quintile,Western Asia,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,2nd Quintile,Latin America and the Caribbean,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,2nd Quintile,Southern Asia,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,3rd Quintile,Eastern Europe,0.5094339622641509,26790,0.5034476081818657,0.5154203163464361
2004,3rd Quintile,Southern Europe,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2004,3rd Quintile,Western Europe,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,3rd Quintile,Northern America,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,3rd Quintile,Central Asia,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,3rd Quintile,Northern Europe,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,3rd Quintile,Western Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,3rd Quintile,Southern Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,3rd Quintile,Northern Africa,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,3rd Quintile,South-Eastern Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,4th Quintile,Southern Europe,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,4th Quintile,Eastern Europe,0.23636363636363636,26790,0.2312761489662409,0.2414511237610318
2004,4th Quintile,Western Asia,0.16363636363636364,26790,0.15920632824682007,0.1680663990259072
2004,4th Quintile,Western Europe,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,4th Quintile,Northern Europe,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,4th Quintile,Northern America,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,4th Quintile,Eastern Asia,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,4th Quintile,Central Asia,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,5th Quintile,Southern Europe,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,5th Quintile,Western Europe,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,5th Quintile,Eastern Europe,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,5th Quintile,Latin America and the Caribbean,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,5th Quintile,Southern Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,5th Quintile,Northern America,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,5th Quintile,Western Asia,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,5th Quintile,Northern Europe,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,5th Quintile,Northern Africa,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,5th Quintile,Australia and New Zealand,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2005,1st Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,1st Quintile,Southern Europe,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,1st Quintile,Southern Asia,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,1st Quintile,Western Asia,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,1st Quintile,Western Europe,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,1st Quintile,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,1st Quintile,Northern Africa,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,1st Quintile,Central Asia,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,2nd Quintile,Eastern Europe,0.36,25520,0.3541107909105671,0.3658892090894329
2005,2nd Quintile,Central Asia,0.22,25520,0.21491753521646612,0.2250824647835339
2005,2nd Quintile,Western Asia,0.12,25520,0.11601298659870964,0.12398701340129036
2005,2nd Quintile,Southern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,2nd Quintile,Latin America and the Caribbean,0.08,25520,0.07667145338465375,0.08332854661534625
2005,2nd Quintile,Western Europe,0.06,25520,0.05708622986041584,0.06291377013958416
2005,2nd Quintile,Northern America,0.04,25520,0.03759574045705476,0.042404259542945244
2005,2nd Quintile,Northern Europe,0.02,25520,0.01828231401558206,0.02171768598441794
2005,3rd Quintile,Eastern Europe,0.5409836065573771,25520,0.5348696564983177,0.5470975566164364
2005,3rd Quintile,Southern Europe,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,3rd Quintile,Western Europe,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,3rd Quintile,Western Asia,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,3rd Quintile,Central Asia,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,3rd Quintile,Southern Asia,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,3rd Quintile,Northern America,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,3rd Quintile,Northern Europe,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,3rd Quintile,Sub-Saharan Africa,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,4th Quintile,Eastern Europe,0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,4th Quintile,Southern Europe,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,4th Quintile,Western Europe,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,4th Quintile,Northern America,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,4th Quintile,Northern Africa,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Central Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Southern Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Latin America and the Caribbean,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4th Quintile,Northern Europe,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4th Quintile,Western Asia,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,5th Quintile,Southern Europe,0.3695652173913043,25520,0.36364304065043784,0.3754873941321708
2005,5th Quintile,Western Europe,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,5th Quintile,Northern America,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,5th Quintile,Eastern Europe,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,5th Quintile,Latin America and the Caribbean,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,5th Quintile,Northern Europe,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,5th Quintile,Southern Asia,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,5th Quintile,Australia and New Zealand,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,5th Quintile,Western Asia,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2006,1st Quintile,Eastern Europe,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,1st Quintile,Southern Europe,0.2391304347826087,27321,0.23407241750185329,0.24418845206336412
2006,1st Quintile,Southern Asia,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,1st Quintile,Western Europe,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,1st Quintile,Northern Europe,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,1st Quintile,Northern Africa,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,1st Quintile,Central Asia,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,1st Quintile,Western Asia,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,2nd Quintile,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,2nd Quintile,Western Asia,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,2nd Quintile,Southern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,2nd Quintile,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,2nd Quintile,Southern Asia,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,2nd Quintile,Central Asia,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,2nd Quintile,Northern Europe,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,3rd Quintile,Eastern Europe,0.4716981132075472,27321,0.46577866907430143,0.4776175573407929
2006,3rd Quintile,Southern Europe,0.22641509433962265,27321,0.22145243507660997,0.23137775360263532
2006,3rd Quintile,Latin America and the Caribbean,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,3rd Quintile,Northern Europe,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,3rd Quintile,Northern America,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,3rd Quintile,Southern Asia,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,3rd Quintile,Western Europe,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,4th Quintile,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,4th Quintile,Eastern Europe,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,4th Quintile,Central Asia,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,4th Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,4th Quintile,Northern Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,4th Quintile,Northern America,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,4th Quintile,Latin America and the Caribbean,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,4th Quintile,Western Asia,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,5th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,5th Quintile,Western Europe,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,5th Quintile,Eastern Europe,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,5th Quintile,Northern America,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,5th Quintile,Latin America and the Caribbean,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,5th Quintile,Sub-Saharan Africa,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,5th Quintile,Northern Africa,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,5th Quintile,Australia and New Zealand,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,5th Quintile,Northern Europe,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,5th Quintile,Western Asia,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2007,1st Quintile,Eastern Europe,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,1st Quintile,Southern Europe,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,1st Quintile,Western Asia,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,1st Quintile,Southern Asia,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,1st Quintile,Western Europe,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
