,Unnamed: 0,year,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2016,3rd Quintile,Eastern Europe,0.55709,90,528,0.41135,0.73155
32,32,2016,4th Quintile,Southern Europe,0.30928,32,528,0.17058,0.46047
33,33,2016,4th Quintile,Eastern Europe,0.69072,56,528,0.50703,0.86562
34,34,2016,5th Quintile,Eastern Europe,1.0,42,528,0.54011,1.57182
35,35,2017,1st Quintile,Southern Europe,0.17597,32,540,0.09586,0.25153
36,36,2017,1st Quintile,Western Asia,0.26187,46,540,0.20848,0.31441
37,37,2017,1st Quintile,Eastern Europe,0.56216,118,540,0.42686,0.69995
38,38,2017,2nd Quintile,Eastern Europe,1.0,99,540,0.72604,1.23775
39,39,2017,3rd Quintile,Eastern Europe,1.0,79,540,0.76196,1.20706
40,40,2017,4th Quintile,Southern Europe,0.5812,33,540,0.28152,0.8476
41,41,2017,4th Quintile,Eastern Europe,0.4188,52,540,0.25367,0.62195
42,42,2017,5th Quintile,Southern Europe,0.4008,36,540,0.27688,0.57219
43,43,2017,5th Quintile,Eastern Europe,0.5992,45,540,0.33306,0.98279
44,44,2018,1st Quintile,Southern Europe,0.23427,31,589,0.15501,0.35941
45,45,2018,1st Quintile,Western Asia,0.21208,36,589,0.14575,0.27471
46,46,2018,1st Quintile,Eastern Europe,0.55365,104,589,0.40197,0.70724
47,47,2018,2nd Quintile,Western Asia,0.26714,32,589,0.17532,0.34093
48,48,2018,2nd Quintile,Eastern Europe,0.73286,115,589,0.51596,0.96258
49,49,2018,3rd Quintile,Eastern Europe,1.0,85,589,0.81831,1.21116
50,50,2018,4th Quintile,Southern Europe,0.3058,33,589,0.19364,0.43483
51,51,2018,4th Quintile,Eastern Europe,0.6942,71,589,0.54546,0.85914
52,52,2018,5th Quintile,Southern Europe,0.43615,37,589,0.30295,0.55937
53,53,2018,5th Quintile,Eastern Europe,0.56385,45,589,0.33853,0.85672
54,54,2019,1st Quintile,Western Asia,0.30286,37,530,0.18931,0.41305
55,55,2019,1st Quintile,Eastern Europe,0.69714,96,530,0.52919,0.87835
56,56,2019,2nd Quintile,Eastern Europe,1.0,128,530,0.79757,1.25629
57,57,2019,3rd Quintile,Southern Europe,0.33663,41,530,0.26267,0.42516
58,58,2019,3rd Quintile,Eastern Europe,0.66337,68,530,0.48605,0.89629
59,59,2019,4th Quintile,Eastern Europe,1.0,52,530,0.68866,1.36049
60,60,2019,5th Quintile,Southern Europe,0.45213,47,530,0.3186,0.58137
61,61,2019,5th Quintile,Eastern Europe,0.54787,61,530,0.34752,0.82359
62,62,2020,1st Quintile,Southern Europe,0.17505,35,633,0.1154,0.2447
63,63,2020,1st Quintile,Western Asia,0.34597,51,633,0.23901,0.47377
64,64,2020,1st Quintile,Eastern Europe,0.47898,106,633,0.37656,0.5948
65,65,2020,2nd Quintile,Eastern Europe,1.0,109,633,0.79242,1.21133
66,66,2020,3rd Quintile,Southern Europe,0.39218,39,633,0.21347,0.69471
67,67,2020,3rd Quintile,Eastern Europe,0.60782,82,633,0.41256,0.81506
68,68,2020,4th Quintile,Southern Europe,0.44073,31,633,0.1896,0.72656
69,69,2020,4th Quintile,Eastern Europe,0.55927,67,633,0.3712,0.81681
70,70,2020,5th Quintile,Southern Europe,0.49146,53,633,0.27633,0.80486
71,71,2020,5th Quintile,Eastern Europe,0.50854,60,633,0.32954,0.75452
72,72,2021,1st Quintile,Western Asia,0.44387,31,368,0.26671,0.68646
73,73,2021,1st Quintile,Eastern Europe,0.55613,68,368,0.35948,0.81599
74,74,2021,2nd Quintile,Eastern Europe,1.0,93,368,0.61389,1.57736
75,75,2021,3rd Quintile,Eastern Europe,1.0,45,368,0.525,1.47827
76,76,2021,4th Quintile,Eastern Europe,1.0,47,368,0.49228,1.85672
77,77,2021,5th Quintile,Southern Europe,0.54102,38,368,0.30378,0.88146
78,78,2021,5th Quintile,Eastern Europe,0.45898,46,368,0.26221,0.68696
