year,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,1. Quintil,Zentralasien,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,3. Quintil,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,1. Quintil,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,5. Quintil,Westeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,2. Quintil,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,4. Quintil,Nordeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,5. Quintil,Südeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,2. Quintil,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,3. Quintil,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,5. Quintil,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,1. Quintil,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,2. Quintil,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,2. Quintil,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,3. Quintil,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,4. Quintil,Nordamerica,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,1. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,4. Quintil,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,3. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,3. Quintil,Osteuropa,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,2. Quintil,Osteuropa,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,4. Quintil,Südeuropa,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,4. Quintil,Osteuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,1. Quintil,Osteuropa,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,5. Quintil,Südeuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,3. Quintil,Westeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,2. Quintil,Westasien,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,3. Quintil,Zentralasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,3. Quintil,Südeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,1. Quintil,Südeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,5. Quintil,Westeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,2. Quintil,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,1. Quintil,Westasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,Lateinamerika und Karibik,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,Nordamerica,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,1. Quintil,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,3. Quintil,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,3. Quintil,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,1. Quintil,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,4. Quintil,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,1. Quintil,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,2. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,5. Quintil,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,2. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,3. Quintil,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,5. Quintil,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,3. Quintil,Osteuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,1. Quintil,Osteuropa,0.08300395256916997,26790,0.0797002356065503,0.08630766953178963
2004,4. Quintil,Südeuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,2. Quintil,Zentralasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,4. Quintil,Osteuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,3. Quintil,Südeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,2. Quintil,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,5. Quintil,Südeuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,5. Quintil,Westeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,4. Quintil,Westasien,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,5. Quintil,Lateinamerika und Karibik,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,5. Quintil,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,5. Quintil,Nordamerica,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,3. Quintil,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,4. Quintil,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,5. Quintil,Westasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,2. Quintil,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,3. Quintil,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,4. Quintil,Nordeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,2. Quintil,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,1. Quintil,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,5. Quintil,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,1. Quintil,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,2. Quintil,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,Südasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,3. Quintil,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,3. Quintil,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,4. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,4. Quintil,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,1. Quintil,Osteuropa,0.1015625,25520,0.09785632123816924,0.10526867876183076
2005,3. Quintil,Osteuropa,0.09375,25520,0.090173770475258,0.097326229524742
2005,4. Quintil,Osteuropa,0.0859375,25520,0.08249879404970303,0.08937620595029697
2005,2. Quintil,Osteuropa,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,5. Quintil,Südeuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4. Quintil,Südeuropa,0.05859375,25520,0.05571217503848098,0.06147532496151902
2005,3. Quintil,Südeuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,2. Quintil,Zentralasien,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,5. Quintil,Westeuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,2. Quintil,Westasien,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,1. Quintil,Südeuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,3. Quintil,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,1. Quintil,Südasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,4. Quintil,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,5. Quintil,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,2. Quintil,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,5. Quintil,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,2. Quintil,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,4. Quintil,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,1. Quintil,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,5. Quintil,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,1. Quintil,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,5. Quintil,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,2. Quintil,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,4. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,1. Quintil,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,2. Quintil,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,2. Quintil,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,1. Quintil,Osteuropa,0.11678832116788321,27321,0.11297994459416563,0.12059669774160078
2006,3. Quintil,Osteuropa,0.10218978102189781,27321,0.09859805019509797,0.10578151184869765
2006,4. Quintil,Südeuropa,0.07664233576642336,27321,0.07348786054140544,0.07979681099144129
2006,4. Quintil,Osteuropa,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,5. Quintil,Südeuropa,0.058394160583941604,27321,0.05561363396426994,0.06117468720361327
2006,3. Quintil,Südeuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,4. Quintil,Zentralasien,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,1. Quintil,Südeuropa,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,5. Quintil,Osteuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,2. Quintil,Osteuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,5. Quintil,Westeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,4. Quintil,Westeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,3. Quintil,Lateinamerika und Karibik,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,2. Quintil,Südeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,5. Quintil,Nordamerica,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,5. Quintil,Lateinamerika und Karibik,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,1. Quintil,Westasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,3. Quintil,Nordamerica,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,1. Quintil,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,2. Quintil,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,2. Quintil,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,3. Quintil,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,3. Quintil,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,4. Quintil,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,2. Quintil,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,4. Quintil,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,5. Quintil,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
